WORD	NON_ESSENTIAL	Not
03534	1	0
05319	1	0
03745	1	0
04483	1	0
00773	1	0
04243	1	0
cest	1	0
00153	1	0
03830	1	0
yfhk	1	0
04375	1	0
duf2608	1	0
04391	1	0
irp9	1	0
mal1820	1	0
05269	1	0
gamma-subunit	1	0
03198	1	0
03868	1	0
01425	1	0
00906	1	0
04928	1	0
sepq	1	0
yofa	1	0
02578	1	0
03986	1	0
gh103	1	0
04581	1	0
mal0021	1	0
03909	1	0
01409	1	0
mal1815	1	0
02004	1	0
04190	1	0
03037	1	0
05721	1	0
mal2559	1	0
03839	1	0
03580	1	0
ygcq	1	0
03712	1	0
01869	1	0
01430	1	0
02862	1	0
04216	1	0
05123	1	0
yjhs	1	0
d-fructose	1	0
03369	1	0
05341	1	0
03096	1	0
livf	1	0
yhai	1	0
04480	1	0
00972	1	0
01377	1	0
05645	1	0
01602	1	0
03122	1	0
02669	1	0
duf2933	1	0
03973	1	0
element-mobilizing	1	0
04172	1	0
muni	1	0
01000	1	0
01033	1	0
1107230	1	0
iron-chelating	1	0
03502	1	0
04105	1	0
tigr01777	1	0
02900	1	0
02615	1	0
01410	1	0
pilini	1	0
05067	1	0
04630	1	0
mal2810	1	0
40323	1	0
yjes	1	0
05593	1	0
alsa	1	0
05139	1	0
04393	1	0
04379	1	0
case	1	0
05460	1	0
00251	1	0
04837	1	0
01363	1	0
ycap	1	0
ec=2	1	0
00191	1	0
02076	1	0
01267	1	0
03142	1	0
04458	1	0
01169	1	0
02118	1	0
01207	1	0
deacetylases	1	0
02778	1	0
tran	1	0
upf0070	1	0
04693	1	0
05591	1	0
03957	1	0
02310	1	0
6e-25	1	0
05589	1	0
00613	1	0
02799	1	0
02385	1	0
05345	1	0
01318	1	0
04173	1	0
56925	1	0
tppb	1	0
01307	1	0
02815	1	0
00027	1	0
02936	1	0
mal3030	1	0
02583	1	0
03399	1	0
02264	1	0
00113	1	0
00512	1	0
00795	1	0
05446	1	0
04010	1	0
03069	1	0
01517	1	0
01148	1	0
00229	1	0
05128	1	0
01321	1	0
02452	1	0
04354	1	0
01968	1	0
mal3084	1	0
02210	1	0
01619	1	0
prevent-host-death	1	0
05555	1	0
03160	1	0
02651	1	0
5-dehydro-4-deoxy-d-glucarate	1	0
chaparone	1	0
05735	1	0
ycdl	1	0
03173	1	0
04916	1	0
05705	1	0
00195	1	0
yqge	1	0
pdun	1	0
00896	1	0
04055	1	0
04338	1	0
mal0151	1	0
03281	1	0
05488	1	0
imcf-related	1	0
03982	1	0
ascbf	1	0
04954	1	0
05513	1	0
02419	1	0
02584	1	0
04282	1	0
espg	1	0
00226	1	0
01865	1	0
02760	1	0
3-ipm-dh	1	0
02116	1	0
03813	1	0
00772	1	0
=1e-171	1	0
04915	1	0
03811	1	0
02967	1	0
output	1	0
01511	1	0
03050	1	0
05525	1	0
5-dioxygenase	1	0
00111	1	0
05211	1	0
00430	1	0
mal1883	1	0
02823	1	0
01594	1	0
03186	1	0
03999	1	0
01455	1	0
02889	1	0
03068	1	0
01397	1	0
mal3862	1	0
04935	1	0
48059	1	0
00934	1	0
01336	1	0
01179	1	0
01077	1	0
02025	1	0
actin-type	1	0
01613	1	0
04675	1	0
05658	1	0
04040	1	0
alph	1	0
05167	1	0
00049	1	0
01735	1	0
mal1725	1	0
04704	1	0
hsc56	1	0
03697	1	0
02953	1	0
05111	1	0
03107	1	0
04049	1	0
polynucleotide-associated	1	0
03110	1	0
yellow	1	0
s18p	1	0
22533	1	0
02506	1	0
bthvorf4518p	1	0
04522	1	0
04930	1	0
05482	1	0
04751	1	0
head-dna	1	0
03485	1	0
o-6-methylguanine	1	0
04387	1	0
terl	1	0
00464	1	0
04249	1	0
00969	1	0
energy	1	0
espn2-2	1	0
isrj	1	0
03935	1	0
05175	1	0
albicidin	1	0
base-flipping	1	0
00700	1	0
05279	1	0
05683	1	0
gntu	1	0
01842	1	0
l-glutamine	1	0
02396	1	0
mal3624	1	0
01509	1	0
04789	1	0
03861	1	0
02551	1	0
03210	1	0
ydhd	1	0
05205	1	0
brct	1	0
extensin	1	0
00028	1	0
g-1835	1	0
aaer	1	0
00542	1	0
00429	1	0
03691	1	0
03150	1	0
02522	1	0
02257	1	0
cts2d	1	0
02830	1	0
hofn	1	0
05548	1	0
01113	1	0
type-iv	1	0
01705	1	0
01285	1	0
01276	1	0
00653	1	0
02639	1	0
2863042	1	0
00792	1	0
00681	1	0
00052	1	0
01912	1	0
metabolim	1	0
trna-u20a	1	0
22801	1	0
00337	1	0
zinc-containing	1	0
02414	1	0
01084	1	0
3-hydroxylacyl-	1	0
04780	1	0
ramp	1	0
propage	1	0
01860	1	0
05584	1	0
score=370	1	0
02827	1	0
02901	1	0
mukb-like	1	0
01423	1	0
csbd	1	0
03408	1	0
05533	1	0
00018	1	0
00797	1	0
00207	1	0
00842	1	0
upf0145	1	0
01913	1	0
04112	1	0
00644	1	0
05264	1	0
00175	1	0
04472	1	0
03060	1	0
03179	1	0
02263	1	0
fadd26	1	0
01038	1	0
02273	1	0
dna-o6-methylguanine--protein-cysteine	1	0
04188	1	0
02199	1	0
vire	1	0
03898	1	0
05296	1	0
02991	1	0
brf-3	1	0
05353	1	0
01866	1	0
02460	1	0
04123	1	0
00382	1	0
ydgh	1	0
lee-encoded	1	0
trag-like	1	0
40-169	1	0
04165	1	0
is421	1	0
02166	1	0
l-histidine-binding	1	0
04861	1	0
04901	1	0
pdus	1	0
03785	1	0
sam-binding	1	0
00093	1	0
00273	1	0
04520	1	0
epsg-like	1	0
02224	1	0
01470	1	0
00344	1	0
01607	1	0
04900	1	0
fuca	1	0
02001	1	0
04451	1	0
04241	1	0
05501	1	0
02582	1	0
01626	1	0
leukotriene	1	0
endo-beta-mannanase	1	0
00370	1	0
04171	1	0
02596	1	0
05077	1	0
00728	1	0
isopentenyltransferase	1	0
03009	1	0
02131	1	0
00349	1	0
para-nitrobenzyl	1	0
1131371	1	0
00476	1	0
04390	1	0
klca	1	0
05328	1	0
02468	1	0
04716	1	0
04416	1	0
04979	1	0
mal0826	1	0
04528	1	0
03370	1	0
02448	1	0
02415	1	0
01365	1	0
03809	1	0
tcfd	1	0
metallodependent	1	0
05276	1	0
00174	1	0
04490	1	0
02070	1	0
g3pdhase	1	0
03910	1	0
03637	1	0
02003	1	0
05696	1	0
01308	1	0
03680	1	0
hmus	1	0
01644	1	0
mal0131	1	0
02888	1	0
00248	1	0
03242	1	0
03255	1	0
03547	1	0
04321	1	0
00437	1	0
04450	1	0
04467	1	0
00636	1	0
00761	1	0
04560	1	0
gp68	1	0
03264	1	0
03233	1	0
03146	1	0
05325	1	0
02828	1	0
hcpd	1	0
05208	1	0
03795	1	0
03859	1	0
00852	1	0
00199	1	0
beta1	1	0
03416	1	0
04485	1	0
mdce	1	0
nu1-like	1	0
00458	1	0
03406	1	0
02454	1	0
cts2u	1	0
01541	1	0
yads	1	0
05366	1	0
03271	1	0
cror	1	0
00833	1	0
oligomer-binding	1	0
01261	1	0
03536	1	0
04384	1	0
01655	1	0
00820	1	0
02656	1	0
ygco	1	0
03202	1	0
03545	1	0
04017	1	0
01717	1	0
tatd-related	1	0
imcf	1	0
02236	1	0
02109	1	0
04270	1	0
03582	1	0
00418	1	0
04633	1	0
03732	1	0
02725	1	0
score=21	1	0
04574	1	0
copper-	1	0
00955	1	0
03718	1	0
fimk	1	0
02817	1	0
05280	1	0
03634	1	0
04880	1	0
05385	1	0
04585	1	0
00962	1	0
cse4	1	0
04362	1	0
04817	1	0
00813	1	0
mal4287	1	0
mal2557	1	0
mal3027	1	0
02030	1	0
ygcr	1	0
05652	1	0
01906	1	0
05002	1	0
05527	1	0
05495	1	0
02854	1	0
05713	1	0
04255	1	0
00722	1	0
00930	1	0
asp-trnaasn	1	0
04242	1	0
05057	1	0
03906	1	0
opde	1	0
05375	1	0
mrkc	1	0
05502	1	0
hofp	1	0
cts1r	1	0
03182	1	0
04256	1	0
01992	1	0
initation	1	0
01964	1	0
04299	1	0
04155	1	0
02026	1	0
00642	1	0
surfactin	1	0
05553	1	0
01589	1	0
00692	1	0
32708	1	0
05143	1	0
01110	1	0
02299	1	0
pdul	1	0
00342	1	0
00034	1	0
05306	1	0
00042	1	0
fibronectin-binding	1	0
02050	1	0
02293	1	0
00777	1	0
05643	1	0
03630	1	0
cotranscribed	1	0
01167	1	0
04590	1	0
mal3035	1	0
02650	1	0
00366	1	0
duf1498	1	0
00831	1	0
05461	1	0
02367	1	0
02394	1	0
02999	1	0
04651	1	0
04895	1	0
mokb	1	0
02698	1	0
05219	1	0
carrying	1	0
04003	1	0
02786	1	0
03917	1	0
00192	1	0
04102	1	0
03533	1	0
03584	1	0
00440	1	0
02142	1	0
moaf	1	0
00575	1	0
01898	1	0
score=358	1	0
04179	1	0
00150	1	0
02098	1	0
04653	1	0
03151	1	0
04246	1	0
sigl	1	0
00084	1	0
carier	1	0
02489	1	0
03419	1	0
01597	1	0
cbit	1	0
01394	1	0
05412	1	0
13-reductase	1	0
04739	1	0
01689	1	0
02665	1	0
03231	1	0
02212	1	0
04389	1	0
04720	1	0
03394	1	0
04812	1	0
02556	1	0
mal0013	1	0
00840	1	0
tcia	1	0
lysr-type	1	0
03932	1	0
03495	1	0
00985	1	0
03871	1	0
03779	1	0
00176	1	0
00539	1	0
duf3274	1	0
mal0592	1	0
00134	1	0
4-xylosidase	1	0
00733	1	0
00392	1	0
02117	1	0
03158	1	0
hydroxide	1	0
04594	1	0
03822	1	0
artj	1	0
exogenous	1	0
01641	1	0
00439	1	0
00513	1	0
hpag2	1	0
recombinases	1	0
01695	1	0
03626	1	0
mal3094	1	0
02842	1	0
03185	1	0
00428	1	0
04842	1	0
01587	1	0
membrane-spanning	1	0
tera	1	0
isopentenyldiphosphate	1	0
02982	1	0
01760	1	0
03077	1	0
l-lysine-binding	1	0
02320	1	0
00841	1	0
03074	1	0
03525	1	0
cobalt-zinc-cadmium	1	0
04680	1	0
00810	1	0
00097	1	0
00201	1	0
samdc	1	0
cts2v	1	0
04529	1	0
00228	1	0
04591	1	0
04474	1	0
01200	1	0
glpf	1	0
01645	1	0
03895	1	0
02119	1	0
03100	1	0
00157	1	0
02593	1	0
03053	1	0
01508	1	0
02508	1	0
03067	1	0
00980	1	0
03818	1	0
rf-3	1	0
03290	1	0
00933	1	0
01434	1	0
00828	1	0
02104	1	0
04549	1	0
00374	1	0
01272	1	0
04774	1	0
04584	1	0
04481	1	0
01963	1	0
is1230	1	0
00846	1	0
aatc	1	0
05389	1	0
01061	1	0
00041	1	0
02331	1	0
03055	1	0
00945	1	0
01081	1	0
duf1380	1	0
04586	1	0
ybl85	1	0
01327	1	0
laci-type	1	0
hemopexin	1	0
transcriptionnal	1	0
05559	1	0
05542	1	0
autolysis	1	0
01214	1	0
37823	1	0
03436	1	0
02311	1	0
5-methyltetrahydropteroyltriglutamate-	1	0
00461	1	0
03681	1	0
methyltetrahydropteroyltriglutamate	1	0
04318	1	0
02599	1	0
n-acyl-d-amino-acid	1	0
02744	1	0
4429384	1	0
03946	1	0
01962	1	0
03451	1	0
04383	1	0
04352	1	0
04637	1	0
04962	1	0
01639	1	0
utase	1	0
sav1866	1	0
01187	1	0
04327	1	0
03537	1	0
02777	1	0
02692	1	0
04658	1	0
02960	1	0
cas6	1	0
03674	1	0
u17-dihydrouridine	1	0
03993	1	0
cts1v	1	0
mal0129	1	0
04769	1	0
01554	1	0
03418	1	0
yidi	1	0
02291	1	0
01547	1	0
02467	1	0
04864	1	0
is3a	1	0
03531	1	0
03758	1	0
01598	1	0
=1e-102	1	0
05485	1	0
05512	1	0
00046	1	0
01450	1	0
02196	1	0
02952	1	0
01853	1	0
02950	1	0
02693	1	0
05348	1	0
00279	1	0
01459	1	0
05532	1	0
03149	1	0
05094	1	0
01980	1	0
01492	1	0
04765	1	0
02053	1	0
is186	1	0
00024	1	0
duf1789	1	0
02222	1	0
02042	1	0
01147	1	0
dyoxygenase	1	0
01884	1	0
05422	1	0
04325	1	0
01479	1	0
03997	1	0
01317	1	0
02807	1	0
00950	1	0
01526	1	0
03940	1	0
00482	1	0
04771	1	0
01229	1	0
03383	1	0
05372	1	0
mal3579	1	0
00016	1	0
trbi	1	0
05432	1	0
04417	1	0
05562	1	0
04886	1	0
1-350	1	0
03722	1	0
02261	1	0
05403	1	0
02208	1	0
00714	1	0
01615	1	0
04977	1	0
hexpeptide	1	0
ydjl	1	0
05229	1	0
glutaredoxin-related	1	0
01691	1	0
03971	1	0
mal2554	1	0
iolh	1	0
02959	1	0
00787	1	0
03270	1	0
01603	1	0
00612	1	0
05138	1	0
04316	1	0
04205	1	0
01417	1	0
isochorismate-pyruvate	1	0
05724	1	0
frlb	1	0
03577	1	0
04310	1	0
04277	1	0
02256	1	0
03753	1	0
04866	1	0
00925	1	0
oligogalacturonide-binding	1	0
aci-reductone	1	0
02352	1	0
esterification	1	0
254-273	1	0
00234	1	0
01485	1	0
05583	1	0
05734	1	0
05563	1	0
00424	1	0
04654	1	0
05007	1	0
galactonokinase	1	0
01625	1	0
3-ketoacyl-acp	1	0
03061	1	0
00425	1	0
04814	1	0
05196	1	0
03229	1	0
02409	1	0
03276	1	0
rayt	1	0
mal3028	1	0
00654	1	0
eif-2b	1	0
maltooligosaccharide-binding	1	0
02175	1	0
02670	1	0
03286	1	0
03188	1	0
silc	1	0
2844714	1	0
jab1	1	0
01199	1	0
05587	1	0
01611	1	0
05396	1	0
04101	1	0
alkyltransferase	1	0
04845	1	0
00711	1	0
01671	1	0
00319	1	0
02312	1	0
04573	1	0
02446	1	0
02907	1	0
01032	1	0
00423	1	0
05419	1	0
02315	1	0
03926	1	0
01703	1	0
01357	1	0
03702	1	0
05188	1	0
03589	1	0
00816	1	0
04128	1	0
00790	1	0
03374	1	0
05762	1	0
05060	1	0
02388	1	0
04500	1	0
01993	1	0
00563	1	0
ycic	1	0
opine	1	0
00959	1	0
05494	1	0
03631	1	0
05588	1	0
paaf	1	0
02758	1	0
04913	1	0
04839	1	0
02081	1	0
s-adenosyl-l-methionine	1	0
03079	1	0
recognises	1	0
perosamine	1	0
02378	1	0
02190	1	0
04807	1	0
02342	1	0
04707	1	0
05171	1	0
02745	1	0
mal0053	1	0
02814	1	0
03964	1	0
05049	1	0
04956	1	0
04334	1	0
04018	1	0
03546	1	0
00687	1	0
mal3128	1	0
0839	1	0
flavin-containing	1	0
01312	1	0
03535	1	0
03478	1	0
n10-methylene	1	0
03731	1	0
03407	1	0
04032	1	0
4-pyridoxolactonase	1	0
03843	1	0
01219	1	0
score=687	1	0
a0400	1	0
02473	1	0
00068	1	0
01008	1	0
00031	1	0
03548	1	0
keto-hydroxyglutarate-aldolase	1	0
chpa	1	0
03965	1	0
dacb	1	0
duf2867	1	0
conjugation	1	0
03836	1	0
00643	1	0
05177	1	0
03081	1	0
yigm	1	0
04363	1	0
01361	1	0
03684	1	0
00445	1	0
01897	1	0
01510	1	0
03293	1	0
04587	1	0
duf3574	1	0
04140	1	0
00978	1	0
03217	1	0
03759	1	0
mal2566	1	0
01145	1	0
mal3453	1	0
digoxigenin	1	0
04545	1	0
dinj	1	0
l-glutamine-binding	1	0
02080	1	0
05212	1	0
mal2565	1	0
03035	1	0
05442	1	0
00006	1	0
04369	1	0
04265	1	0
00547	1	0
pdup	1	0
05515	1	0
04536	1	0
casb	1	0
04024	1	0
04084	1	0
00459	1	0
05025	1	0
05104	1	0
00515	1	0
deaminating	1	0
03298	1	0
02195	1	0
02920	1	0
kama	1	0
accession	1	0
01178	1	0
03227	1	0
04479	1	0
04647	1	0
01381	1	0
04007	1	0
04329	1	0
03875	1	0
03583	1	0
04870	1	0
04444	1	0
cobalt-precorrin-6	1	0
01260	1	0
05045	1	0
03742	1	0
03036	1	0
03601	1	0
00560	1	0
01155	1	0
mal1819	1	0
03807	1	0
02647	1	0
04356	1	0
03450	1	0
6-kinase	1	0
mal0039	1	0
05072	1	0
00819	1	0
05712	1	0
04768	1	0
02792	1	0
glycoside	1	0
03798	1	0
01451	1	0
gp28	1	0
05014	1	0
00210	1	0
oqxb	1	0
00173	1	0
pfaa	1	0
02616	1	0
05456	1	0
01326	1	0
methyl-independent	1	0
00004	1	0
02706	1	0
02393	1	0
5-phosphoribosylaminometh	1	0
01332	1	0
juntion	1	0
05137	1	0
03576	1	0
04469	1	0
04138	1	0
05497	1	0
02322	1	0
03170	1	0
nupx	1	0
02761	1	0
mn-containing	1	0
mce-like	1	0
00003	1	0
02092	1	0
03782	1	0
03011	1	0
03420	1	0
03340	1	0
01436	1	0
chitin-binding	1	0
livg	1	0
acylphosphatases	1	0
04392	1	0
01483	1	0
protectant	1	0
135-157	1	0
adometdc	1	0
01353	1	0
mal2358	1	0
04714	1	0
low-specificity	1	0
03471	1	0
01291	1	0
mal4077	1	0
03749	1	0
00781	1	0
mal0300	1	0
02343	1	0
04847	1	0
03257	1	0
01370	1	0
00993	1	0
mal3043	1	0
01449	1	0
=1e-122	1	0
04620	1	0
phase-inducible	1	0
04644	1	0
00203	1	0
02712	1	0
04207	1	0
00368	1	0
00825	1	0
cesf	1	0
00853	1	0
05270	1	0
3917	1	0
mal3016	1	0
05144	1	0
02453	1	0
03552	1	0
frvx	1	0
fggy-family	1	0
03708	1	0
tannase	1	0
01407	1	0
05321	1	0
02450	1	0
mal2751	1	0
02674	1	0
01208	1	0
allose-binding	1	0
01531	1	0
01482	1	0
6-dihydroxycyclohexa-2	1	0
00419	1	0
04763	1	0
vanillin	1	0
04547	1	0
03169	1	0
02684	1	0
02207	1	0
mal3816	1	0
02731	1	0
04531	1	0
04732	1	0
01231	1	0
di-oligopeptide	1	0
duf876	1	0
chux	1	0
00361	1	0
1-409	1	0
01400	1	0
02167	1	0
hofo	1	0
senses	1	0
04830	1	0
03230	1	0
duf1883	1	0
01647	1	0
mazg-like	1	0
mal1847	1	0
00435	1	0
05436	1	0
03790	1	0
02983	1	0
03214	1	0
02411	1	0
00048	1	0
03766	1	0
05278	1	0
02690	1	0
02694	1	0
mal0096	1	0
05244	1	0
4-hydroxyphenylpyruvate	1	0
05031	1	0
hopd	1	0
05434	1	0
05483	1	0
00399	1	0
03288	1	0
03238	1	0
uprtase	1	0
04141	1	0
01359	1	0
03508	1	0
01701	1	0
03998	1	0
03341	1	0
1-581	1	0
02062	1	0
02575	1	0
03204	1	0
05710	1	0
g-966	1	0
05531	1	0
00332	1	0
03384	1	0
eefa	1	0
rhizopine	1	0
mutational	1	0
ygiz	1	0
04319	1	0
00264	1	0
02225	1	0
05697	1	0
01585	1	0
01040	1	0
ct1975-like	1	0
02563	1	0
carbohydrate-selective	1	0
00503	1	0
03738	1	0
04579	1	0
nagc	1	0
pair	1	0
metal-	1	0
eefb	1	0
03316	1	0
00917	1	0
02445	1	0
04452	1	0
04942	1	0
02687	1	0
propanoate	1	0
ybea	1	0
05611	1	0
03835	1	0
03831	1	0
02403	1	0
01513	1	0
05564	1	0
02546	1	0
00010	1	0
04785	1	0
00261	1	0
03840	1	0
04238	1	0
02392	1	0
03422	1	0
l-aspartate-alpha-decarboxylase	1	0
02346	1	0
chbg	1	0
01095	1	0
02122	1	0
04115	1	0
05134	1	0
01667	1	0
00707	1	0
05317	1	0
l33p	1	0
02358	1	0
04268	1	0
hpag1	1	0
4420444	1	0
00849	1	0
ybaz	1	0
03000	1	0
12-364	1	0
03696	1	0
lactonising	1	0
mal1812	1	0
acid-induced	1	0
03793	1	0
01473	1	0
03313	1	0
afed	1	0
mal1811	1	0
01343	1	0
00255	1	0
flagellar-specific	1	0
00986	1	0
yfbv	1	0
04888	1	0
00516	1	0
score=445	1	0
02152	1	0
05234	1	0
00983	1	0
03339	1	0
04193	1	0
amidophosphoribosyltransferases	1	0
04926	1	0
03594	1	0
mal3742	1	0
adenosylhomocysteinase	1	0
03187	1	0
mal0768	1	0
cts2n	1	0
03428	1	0
01462	1	0
flumu	1	0
00256	1	0
01325	1	0
mal0115	1	0
02995	1	0
01304	1	0
cts2h	1	0
05568	1	0
05686	1	0
05259	1	0
mal0109	1	0
05465	1	0
propionaldehyde	1	0
00467	1	0
01540	1	0
benzyl	1	0
05520	1	0
intron-encoded	1	0
formimidoylglutamase	1	0
05164	1	0
score=437	1	0
glutamate--putrescine	1	0
mal0148	1	0
04051	1	0
01863	1	0
04504	1	0
ycjq	1	0
flha-like	1	0
04443	1	0
01111	1	0
00668	1	0
glts	1	0
2-aminoethylphosphonate--pyruvate	1	0
03472	1	0
gp33	1	0
cbld	1	0
prophage-encoded	1	0
00754	1	0
group-ii-d1d4-7	1	0
01651	1	0
01614	1	0
04008	1	0
01072	1	0
00830	1	0
02161	1	0
04537	1	0
02128	1	0
01093	1	0
03913	1	0
muconolactone	1	0
04806	1	0
01041	1	0
05032	1	0
03610	1	0
noncatalytic	1	0
duf2955	1	0
pep-protein	1	0
ygbl	1	0
02031	1	0
pdum	1	0
05732	1	0
01988	1	0
05716	1	0
02326	1	0
mlra	1	0
05604	1	0
05639	1	0
04596	1	0
03404	1	0
00365	1	0
03405	1	0
04981	1	0
mal1632	1	0
grxc	1	0
04670	1	0
02834	1	0
03824	1	0
mal2102	1	0
mal2560	1	0
04660	1	0
02110	1	0
02851	1	0
00087	1	0
gsa-at	1	0
04834	1	0
alw26ide	1	0
05180	1	0
iron-uptake	1	0
01512	1	0
03265	1	0
03654	1	0
04554	1	0
04016	1	0
ureh	1	0
orthologs	1	0
05226	1	0
00328	1	0
pesticin	1	0
01561	1	0
04859	1	0
04126	1	0
wfao	1	0
02000	1	0
02927	1	0
02259	1	0
0830	1	0
01170	1	0
04800	1	0
02229	1	0
00065	1	0
04734	1	0
01051	1	0
03904	1	0
04376	1	0
05132	1	0
03662	1	0
01376	1	0
03373	1	0
00738	1	0
03289	1	0
03846	1	0
mal4215	1	0
00558	1	0
03564	1	0
wbbj	1	0
04044	1	0
00577	1	0
03559	1	0
cytidyltransferase-related	1	0
00663	1	0
01339	1	0
03469	1	0
03213	1	0
02163	1	0
05283	1	0
00488	1	0
03786	1	0
02494	1	0
04095	1	0
05129	1	0
rdoa	1	0
336-358	1	0
00778	1	0
03018	1	0
chaperones	1	0
mal2492	1	0
00713	1	0
03355	1	0
00951	1	0
04459	1	0
04532	1	0
01471	1	0
01610	1	0
03305	1	0
03682	1	0
04853	1	0
02618	1	0
superinfection	1	0
01341	1	0
02951	1	0
5-nucleotidase	1	0
cynx	1	0
ampg-related	1	0
01604	1	0
4422817	1	0
description=lactamase	1	0
00116	1	0
03492	1	0
mal3033	1	0
03075	1	0
03466	1	0
ni2+-binding	1	0
mal3478	1	0
00784	1	0
02107	1	0
hutw	1	0
03474	1	0
05420	1	0
02048	1	0
00580	1	0
02348	1	0
coa-acp	1	0
03676	1	0
05225	1	0
02083	1	0
02517	1	0
03432	1	0
00911	1	0
00064	1	0
04592	1	0
04835	1	0
03890	1	0
00356	1	0
upf0387	1	0
01975	1	0
04563	1	0
03184	1	0
03934	1	0
04315	1	0
02847	1	0
02262	1	0
pulm	1	0
00726	1	0
00329	1	0
02659	1	0
04718	1	0
01522	1	0
box-containing	1	0
03501	1	0
05200	1	0
03076	1	0
nifese-hydrogenase	1	0
01683	1	0
03925	1	0
02305	1	0
03705	1	0
03476	1	0
yoho	1	0
01009	1	0
04562	1	0
03034	1	0
04512	1	0
cobalamine-independent	1	0
03209	1	0
02401	1	0
04526	1	0
03714	1	0
03660	1	0
duf523	1	0
ygfs	1	0
03024	1	0
orfc	1	0
04120	1	0
mal2047	1	0
01424	1	0
05560	1	0
03507	1	0
00377	1	0
01305	1	0
monoamine	1	0
02708	1	0
2776816	1	0
05170	1	0
04257	1	0
pad1	1	0
amp-forming	1	0
01104	1	0
04748	1	0
03246	1	0
01687	1	0
mal2709	1	0
00521	1	0
mal3018	1	0
04570	1	0
02475	1	0
mal1800	1	0
carnithine	1	0
00444	1	0
05147	1	0
05451	1	0
-2-epimerase	1	0
03688	1	0
01504	1	0
02440	1	0
croi	1	0
ykgf	1	0
03677	1	0
00599	1	0
04752	1	0
03015	1	0
03247	1	0
04840	1	0
03629	1	0
mal4039	1	0
00752	1	0
mal3042	1	0
01719	1	0
acylating	1	0
duf2891	1	0
04421	1	0
05521	1	0
03678	1	0
00172	1	0
01234	1	0
03707	1	0
01578	1	0
01546	1	0
03267	1	0
issfl3	1	0
02360	1	0
00794	1	0
nadph-azoreductase	1	0
02151	1	0
05145	1	0
00462	1	0
01195	1	0
00717	1	0
00768	1	0
o-glycosyl	1	0
02258	1	0
01103	1	0
03337	1	0
02386	1	0
02182	1	0
s-type	1	0
25460	1	0
04523	1	0
05656	1	0
03259	1	0
id=96	1	0
02812	1	0
00466	1	0
04513	1	0
05019	1	0
mal1816	1	0
02879	1	0
02219	1	0
03791	1	0
centre	1	0
diaminopimelate-binding	1	0
00532	1	0
ribosyltransferase-	1	0
04250	1	0
mal0118	1	0
05263	1	0
u-1498	1	0
00799	1	0
05043	1	0
04170	1	0
04784	1	0
04012	1	0
pduq	1	0
05468	1	0
02395	1	0
4437122	1	0
aad25409	1	0
01720	1	0
05081	1	0
01297	1	0
05609	1	0
01350	1	0
05344	1	0
transfer-messenger	1	0
01278	1	0
02162	1	0
05069	1	0
03952	1	0
chac	1	0
01694	1	0
diadenosine	1	0
03756	1	0
03794	1	0
04361	1	0
which	1	0
05657	1	0
arsenic	1	0
00572	1	0
adhesin-like	1	0
00960	1	0
05349	1	0
03468	1	0
polyprenol	1	0
02202	1	0
00998	1	0
05155	1	0
gshase	1	0
03377	1	0
ychh	1	0
04684	1	0
ohcu	1	0
02662	1	0
duf1788	1	0
02754	1	0
01004	1	0
05600	1	0
01905	1	0
01672	1	0
02254	1	0
05350	1	0
02990	1	0
02998	1	0
04530	1	0
01408	1	0
04709	1	0
02493	1	0
00214	1	0
duf1133	1	0
description=adomet	1	0
05738	1	0
00211	1	0
05023	1	0
05073	1	0
05387	1	0
04642	1	0
2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1	1	0
04706	1	0
00595	1	0
04372	1	0
01396	1	0
01223	1	0
01438	1	0
yjjb	1	0
04772	1	0
02198	1	0
mal0051	1	0
02423	1	0
04456	1	0
05255	1	0
fucosyltransferase	1	0
02826	1	0
02382	1	0
uracil-5--methyltransferase	1	0
1-784	1	0
04836	1	0
01050	1	0
long-chain-fatty-acid--amp	1	0
02033	1	0
mal0015	1	0
01605	1	0
di-p-sugar	1	0
05020	1	0
ykfj	1	0
cas2	1	0
00686	1	0
02174	1	0
01314	1	0
fosa	1	0
02604	1	0
02159	1	0
01628	1	0
yjix	1	0
05224	1	0
04293	1	0
mdca	1	0
00837	1	0
02730	1	0
04020	1	0
01780	1	0
05438	1	0
lipoteichoic	1	0
02887	1	0
00404	1	0
02992	1	0
ycam	1	0
03512	1	0
01232	1	0
01669	1	0
01138	1	0
04858	1	0
selt	1	0
05108	1	0
00194	1	0
repressor-like	1	0
4429581	1	0
00836	1	0
00747	1	0
yccj	1	0
glucosephosphate	1	0
mal2549	1	0
mal0035	1	0
01617	1	0
04577	1	0
02899	1	0
04224	1	0
mal1868	1	0
02056	1	0
03064	1	0
l-glutaminase	1	0
adenine-n	1	0
-adenylyltransferase	1	0
00063	1	0
01987	1	0
04367	1	0
01548	1	0
user	1	0
iojap	1	0
mal2482	1	0
duf1852	1	0
lactococcin	1	0
02380	1	0
carbamoylase	1	0
01648	1	0
00487	1	0
04386	1	0
03899	1	0
nicot	1	0
03456	1	0
glyoxylase	1	0
queosine	1	0
01528	1	0
01452	1	0
01233	1	0
04435	1	0
02790	1	0
04873	1	0
-enterobactin	1	0
yihn	1	0
01868	1	0
01048	1	0
05187	1	0
03646	1	0
04541	1	0
00168	1	0
02592	1	0
csra	1	0
01098	1	0
03493	1	0
