WORD	NON_ESSENTIAL	Not
yggh	1	0
proteinase	1	0
duf876	1	0
61931	1	0
05154	1	0
00269	1	0
02736	1	0
01759	1	0
scp2	1	0
02126	1	0
04645	1	0
mal0849	1	0
1101256	1	0
pdum	1	0
03203	1	0
feruloyl	1	0
ybdo	1	0
00483	1	0
6-galactofuranosyltransferase	1	0
05227	1	0
02465	1	0
04954	1	0
casa	1	0
05279	1	0
l36p	1	0
moco-containing	1	0
03931	1	0
winged-hth	1	0
dihydro-orotate	1	0
05776	1	0
velocity	1	0
03907	1	0
ryhb-regulated	1	0
fidl-like	1	0
05175	1	0
05447	1	0
score=368	1	0
mal1814	1	0
00930	1	0
opine	1	0
03770	1	0
04352	1	0
05380	1	0
mal2098	1	0
01094	1	0
03545	1	0
03351	1	0
g1835	1	0
anchoring	1	0
04713	1	0
is1230	1	0
02261	1	0
ct1975-like	1	0
04427	1	0
duf1883	1	0
02906	1	0
hyaa	1	0
osmotic	1	0
02151	1	0
01547	1	0
02282	1	0
2604	1	0
pf02675	1	0
s-adenosyl-dependent	1	0
04851	1	0
01068	1	0
00185	1	0
05631	1	0
03255	1	0
02828	1	0
03613	1	0
8-oxo-dgtpase	1	0
iolh	1	0
phase-inducible	1	0
01191	1	0
pilotin	1	0
01923	1	0
03035	1	0
00724	1	0
ddpb	1	0
04346	1	0
00708	1	0
03472	1	0
3-ipm-dh	1	0
05281	1	0
ribosome-attached	1	0
recognises	1	0
00255	1	0
03855	1	0
trnaribosyltransferase-isomerase	1	0
13-32	1	0
04255	1	0
02013	1	0
02801	1	0
04789	1	0
ulp1	1	0
05025	1	0
00374	1	0
ycap	1	0
ydjl	1	0
morphogene	1	0
01141	1	0
04418	1	0
04776	1	0
01505	1	0
985449	1	0
norfloxacin	1	0
04622	1	0
01789	1	0
01140	1	0
01610	1	0
01555	1	0
03675	1	0
01599	1	0
05089	1	0
04969	1	0
mal0153	1	0
03397	1	0
05747	1	0
05169	1	0
spam	1	0
phophatase-like	1	0
05411	1	0
oligomer-binding	1	0
n-acetylglucosamine-inducible	1	0
grla	1	0
00476	1	0
03230	1	0
01165	1	0
02287	1	0
00795	1	0
6-phosphate-inducible	1	0
yiac	1	0
compound-binding	1	0
02194	1	0
03723	1	0
00985	1	0
00066	1	0
02019	1	0
mal2707	1	0
00913	1	0
05593	1	0
dynamin-related	1	0
monophosphokinase	1	0
05162	1	0
04653	1	0
duf1837	1	0
mal0108	1	0
03757	1	0
upf0370	1	0
4-dihydroxy-2-naphtoate	1	0
torrs	1	0
04504	1	0
purine-cytosine	1	0
daughter	1	0
c-di-gmp-specific	1	0
04110	1	0
03005	1	0
04591	1	0
00566	1	0
00624	1	0
mal4000	1	0
espz	1	0
fyua	1	0
cts1d	1	0
04921	1	0
01339	1	0
00935	1	0
01332	1	0
01966	1	0
cts1h	1	0
tranfer	1	0
02789	1	0
mn-dependent	1	0
murein-dd-endopeptidase	1	0
04265	1	0
05688	1	0
03213	1	0
01324	1	0
malonate-semialdehyde	1	0
00401	1	0
lipoyl-dependent	1	0
04751	1	0
05091	1	0
04058	1	0
endo-beta-mannanase	1	0
03573	1	0
04931	1	0
ppta	1	0
03642	1	0
00960	1	0
04374	1	0
4-498	1	0
overproduction	1	0
02318	1	0
mal1693	1	0
04324	1	0
03535	1	0
04657	1	0
05264	1	0
00189	1	0
04000	1	0
04869	1	0
mal0101	1	0
02563	1	0
mal1853	1	0
silc	1	0
02942	1	0
trwc	1	0
cobalt-precorrin-3b	1	0
00333	1	0
eefb	1	0
01967	1	0
yaaj	1	0
prgh-eprh	1	0
orfab	1	0
04390	1	0
g527	1	0
02631	1	0
mal1756	1	0
32708	1	0
03246	1	0
00160	1	0
04826	1	0
00927	1	0
00664	1	0
01459	1	0
03068	1	0
00356	1	0
mating	1	0
05067	1	0
04571	1	0
4-hydroxy-l-threonine	1	0
01997	1	0
05047	1	0
05704	1	0
05668	1	0
mal1807	1	0
00841	1	0
02962	1	0
05127	1	0
107893	1	0
g1516	1	0
dolichyl-phosphate	1	0
05577	1	0
is30b	1	0
05324	1	0
mal2568	1	0
00523	1	0
00418	1	0
betiba-bett	1	0
00678	1	0
05461	1	0
03004	1	0
mg2251	1	0
3912	1	0
04485	1	0
capsule-anchoring	1	0
duf2136	1	0
l-cystine-binding	1	0
ydgf	1	0
ycin	1	0
mrkf	1	0
=1e-106	1	0
00150	1	0
02731	1	0
01438	1	0
03529	1	0
00425	1	0
04938	1	0
csgba	1	0
05575	1	0
tera	1	0
spindly	1	0
00945	1	0
03239	1	0
yjix	1	0
02693	1	0
02715	1	0
h-ns-like	1	0
04610	1	0
non-fimbrial	1	0
feedback	1	0
00406	1	0
o-6-methylguanine	1	0
00201	1	0
mal0122	1	0
03900	1	0
01841	1	0
01646	1	0
05192	1	0
02826	1	0
05451	1	0
02360	1	0
05695	1	0
2861960	1	0
cts1s	1	0
00754	1	0
01375	1	0
04055	1	0
04599	1	0
ydhd	1	0
01838	1	0
pyruvate-inducible	1	0
02299	1	0
mal2585	1	0
score=965	1	0
03548	1	0
03071	1	0
02197	1	0
00909	1	0
05600	1	0
mal2303	1	0
benzyl	1	0
05621	1	0
05183	1	0
02105	1	0
pad1	1	0
score=1438	1	0
gntu	1	0
duf1706	1	0
01194	1	0
00539	1	0
02189	1	0
04036	1	0
yafp	1	0
ydgh	1	0
trna-thr	1	0
01870	1	0
00007	1	0
oxepin-coa	1	0
02034	1	0
04866	1	0
01142	1	0
03759	1	0
5-dopa-extradiol-dioxygenase	1	0
00234	1	0
phage-holin-like	1	0
03278	1	0
hsra	1	0
fliq-like	1	0
00330	1	0
2775587	1	0
01623	1	0
nlea	1	0
pduq	1	0
02506	1	0
against	1	0
mal2575	1	0
04385	1	0
brkb	1	0
safc	1	0
02086	1	0
04213	1	0
8-diaminopelargonic	1	0
02649	1	0
04777	1	0
01084	1	0
isec23	1	0
mal0106	1	0
03441	1	0
hexpeptide	1	0
espv	1	0
01887	1	0
lict	1	0
04966	1	0
orf6n	1	0
02271	1	0
00897	1	0
oxyr-regulated	1	0
05304	1	0
01918	1	0
02066	1	0
duf159	1	0
04066	1	0
03915	1	0
sacol2570	1	0
05659	1	0
mal0045	1	0
03234	1	0
duf2514	1	0
00621	1	0
head-dna	1	0
00434	1	0
01377	1	0
00718	1	0
02061	1	0
05166	1	0
05221	1	0
04071	1	0
4437122	1	0
mal0843	1	0
mal3401	1	0
03394	1	0
sodium-proton	1	0
01977	1	0
02188	1	0
04544	1	0
yidl	1	0
flgb-like	1	0
00063	1	0
01920	1	0
03660	1	0
phenyloxazoline	1	0
lipoprotein-34	1	0
nlef	1	0
mal3367	1	0
00400	1	0
02433	1	0
00646	1	0
duf1996	1	0
04206	1	0
02954	1	0
flge-like	1	0
02080	1	0
01059	1	0
05082	1	0
cyca	1	0
00800	1	0
homohexameric	1	0
00609	1	0
04822	1	0
synthetase-like	1	0
pyruvate-formate	1	0
udp-l-ara4n	1	0
yoho	1	0
05660	1	0
04187	1	0
05352	1	0
00690	1	0
this-adenylate	1	0
03875	1	0
05644	1	0
dna-packaging	1	0
02181	1	0
potra	1	0
00996	1	0
03328	1	0
cts1u	1	0
01474	1	0
05361	1	0
ybfn	1	0
1-205	1	0
05474	1	0
00558	1	0
01291	1	0
perosamine	1	0
03353	1	0
01074	1	0
05646	1	0
murnac	1	0
protamine-like	1	0
u-1498	1	0
=1e-135	1	0
01225	1	0
00663	1	0
salt-inducible	1	0
03838	1	0
yhjc	1	0
score=87	1	0
incorporating	1	0
05272	1	0
00950	1	0
dtdp-rha	1	0
arsh	1	0
01512	1	0
aror	1	0
g966	1	0
04696	1	0
00693	1	0
01550	1	0
01881	1	0
upf0721	1	0
00709	1	0
02572	1	0
02795	1	0
flia-like	1	0
04732	1	0
lysylation	1	0
surfactin	1	0
tadz	1	0
bcfe	1	0
02232	1	0
05026	1	0
04750	1	0
04517	1	0
04394	1	0
01138	1	0
03930	1	0
05497	1	0
traa	1	0
03553	1	0
03505	1	0
00534	1	0
hycl	1	0
02241	1	0
05465	1	0
01964	1	0
mal2751	1	0
01842	1	0
04513	1	0
iibcomponent	1	0
03024	1	0
02698	1	0
03744	1	0
00299	1	0
04702	1	0
protoporphyrin	1	0
01867	1	0
03339	1	0
influenced	1	0
02555	1	0
01479	1	0
yfif	1	0
01796	1	0
04811	1	0
sodium--glutamate	1	0
05197	1	0
rtcba	1	0
14-348	1	0
02568	1	0
ecokmrr	1	0
04749	1	0
fatty-acyl-binding	1	0
03786	1	0
04297	1	0
05387	1	0
oxalyl	1	0
napa	1	0
02951	1	0
ybha	1	0
tvie	1	0
s22p	1	0
01226	1	0
04834	1	0
04530	1	0
familiy	1	0
penicillin-sensitive	1	0
o-succinylbenzoyl-coa	1	0
03507	1	0
01445	1	0
04872	1	0
02192	1	0
05517	1	0
02246	1	0
00262	1	0
03163	1	0
02048	1	0
05002	1	0
remp	1	0
03318	1	0
02694	1	0
01980	1	0
ilvgmeda	1	0
05609	1	0
02171	1	0
mal1816	1	0
04508	1	0
01615	1	0
ribosomal-protein-s18-alanine	1	0
04154	1	0
04155	1	0
02202	1	0
trna-u20a	1	0
04748	1	0
ecfe	1	0
02654	1	0
05104	1	0
04360	1	0
00821	1	0
04616	1	0
03140	1	0
02213	1	0
sensor-type	1	0
siphovirus	1	0
04064	1	0
1107230	1	0
mal3606	1	0
00733	1	0
sitc	1	0
01720	1	0
00103	1	0
chitin-binding	1	0
00586	1	0
01661	1	0
01407	1	0
01444	1	0
00186	1	0
03165	1	0
02660	1	0
00294	1	0
01118	1	0
4429384	1	0
01249	1	0
putitive	1	0
04410	1	0
04801	1	0
04782	1	0
ybcm	1	0
ramp	1	0
01428	1	0
02159	1	0
mal0855	1	0
03732	1	0
1125159	1	0
01735	1	0
mal3019	1	0
00630	1	0
00043	1	0
05697	1	0
01973	1	0
4422192	1	0
02222	1	0
03279	1	0
02748	1	0
04997	1	0
03889	1	0
enterobacteria	1	0
ttdabt	1	0
1118995	1	0
04314	1	0
polyproline-specific	1	0
04584	1	0
00984	1	0
tppb	1	0
01441	1	0
00757	1	0
endonuclease-related	1	0
03475	1	0
02382	1	0
04279	1	0
extensin	1	0
00602	1	0
d-mannose	1	0
selt	1	0
duf1382	1	0
1099520	1	0
4-dehydroadipyl-coa	1	0
00706	1	0
04236	1	0
ydit	1	0
cse4	1	0
01012	1	0
01526	1	0
01507	1	0
05617	1	0
02754	1	0
03671	1	0
cog1238	1	0
=1e-149	1	0
00648	1	0
mal0854	1	0
01705	1	0
00731	1	0
05109	1	0
02591	1	0
03259	1	0
yfeu	1	0
mal3275	1	0
02121	1	0
05438	1	0
05559	1	0
02700	1	0
03631	1	0
mal1850	1	0
04883	1	0
s-fimbrillin	1	0
01290	1	0
04589	1	0
02055	1	0
01981	1	0
01380	1	0
03075	1	0
01498	1	0
00955	1	0
ytfh	1	0
1-515	1	0
proteina	1	0
03147	1	0
03300	1	0
zinc-ribbon	1	0
betu	1	0
rhs-like	1	0
hydoxyethylthiazole	1	0
04072	1	0
kdgf	1	0
mal1800	1	0
post-segregational	1	0
00620	1	0
copper-	1	0
04620	1	0
04527	1	0
02588	1	0
01079	1	0
04163	1	0
00920	1	0
-adenylyltransferase	1	0
05645	1	0
05551	1	0
yqig	1	0
04831	1	0
user	1	0
03407	1	0
im-tethered	1	0
03656	1	0
05675	1	0
hydrolase-oxidase	1	0
04241	1	0
03049	1	0
04643	1	0
01267	1	0
apo-	1	0
mal3757	1	0
repeats-related	1	0
04383	1	0
flit-like	1	0
1110556	1	0
cts2h	1	0
03886	1	0
02254	1	0
adipeptide	1	0
pf00753	1	0
04259	1	0
mg18-2	1	0
02131	1	0
l0064	1	0
remodeling	1	0
03003	1	0
01475	1	0
01302	1	0
03650	1	0
id=71	1	0
pnp-butyrate	1	0
id=55	1	0
04630	1	0
49031	1	0
05043	1	0
02680	1	0
1-231	1	0
02082	1	0
-rod	1	0
mal0830	1	0
01107	1	0
05568	1	0
03599	1	0
ygip	1	0
aminobutyrate	1	0
00504	1	0
moco	1	0
di-and	1	0
mal2552	1	0
03674	1	0
lipoylprotein	1	0
duf3829	1	0
03949	1	0
id=65	1	0
04277	1	0
00452	1	0
02719	1	0
00090	1	0
03951	1	0
04646	1	0
05044	1	0
o-chain	1	0
02589	1	0
04515	1	0
glng	1	0
01773	1	0
epsg-like	1	0
01361	1	0
uhpt	1	0
temperature-sensitive	1	0
02504	1	0
leta	1	0
05410	1	0
02625	1	0
05471	1	0
05652	1	0
feuc	1	0
01786	1	0
05574	1	0
01686	1	0
insk	1	0
03248	1	0
04312	1	0
04617	1	0
02969	1	0
03364	1	0
pksc	1	0
04937	1	0
3-dihydrobiphenyl-2	1	0
tsar	1	0
00633	1	0
atze	1	0
03158	1	0
04916	1	0
04815	1	0
mal0837	1	0
05299	1	0
05190	1	0
05325	1	0
05289	1	0
02949	1	0
chpa-chpr	1	0
05502	1	0
ywnh	1	0
scores	1	0
00281	1	0
mal0097	1	0
04805	1	0
00590	1	0
mal1834	1	0
duf523	1	0
03973	1	0
05760	1	0
exoix	1	0
00584	1	0
csrbc	1	0
score=1025	1	0
poison-antidote	1	0
mal2095	1	0
00024	1	0
01607	1	0
00244	1	0
02904	1	0
00432	1	0
mal1813	1	0
leua	1	0
00572	1	0
d-stereospecific	1	0
mobb	1	0
01244	1	0
beta1	1	0
05508	1	0
03783	1	0
03093	1	0
00417	1	0
evgsa	1	0
04710	1	0
03877	1	0
01648	1	0
04160	1	0
break	1	0
ylig	1	0
04391	1	0
00694	1	0
mal1851	1	0
01135	1	0
00219	1	0
05321	1	0
00916	1	0
ycdo	1	0
overlapping	1	0
03284	1	0
score=1022	1	0
prgi	1	0
moxr	1	0
nird	1	0
mucoidy	1	0
phospholyase	1	0
03454	1	0
00635	1	0
upf0438	1	0
dna-n1-methyladenine	1	0
mal1824	1	0
mhpc	1	0
03925	1	0
00727	1	0
03508	1	0
02172	1	0
01588	1	0
05490	1	0
01071	1	0
02053	1	0
03141	1	0
escf	1	0
04355	1	0
00533	1	0
1132118	1	0
00717	1	0
l-ornithine-binding	1	0
03673	1	0
02403	1	0
01221	1	0
01125	1	0
02310	1	0
04182	1	0
1126009	1	0
id=77	1	0
03718	1	0
05021	1	0
l-arginine-responsive	1	0
yfid	1	0
04295	1	0
mal1520	1	0
mal1830	1	0
mal0594	1	0
acetol	1	0
pdug	1	0
pqqd	1	0
ycif	1	0
gp33	1	0
3-diketo-5-methylthio-1-phosphopentane	1	0
04581	1	0
05336	1	0
dhdps	1	0
04516	1	0
03010	1	0
05327	1	0
03655	1	0
03375	1	0
03355	1	0
capable	1	0
tibc	1	0
pduo	1	0
05362	1	0
04551	1	0
05110	1	0
05155	1	0
04422	1	0
00976	1	0
duf4380	1	0
05531	1	0
oxidizing	1	0
00188	1	0
agglutinin	1	0
duf2254	1	0
03404	1	0
05103	1	0
00211	1	0
03474	1	0
00249	1	0
05514	1	0
01538	1	0
03720	1	0
03509	1	0
01151	1	0
02154	1	0
cytolysin	1	0
02616	1	0
03683	1	0
04959	1	0
=2e-98	1	0
mal0021	1	0
00513	1	0
04810	1	0
02918	1	0
score=471	1	0
04235	1	0
03028	1	0
rhabad	1	0
00893	1	0
05072	1	0
0833	1	0
00075	1	0
01990	1	0
03643	1	0
mal0371	1	0
02648	1	0
altname	1	0
03145	1	0
after	1	0
03256	1	0
00203	1	0
04887	1	0
atpase-like	1	0
dmla	1	0
05058	1	0
03902	1	0
gp28	1	0
fimbrail	1	0
02224	1	0
04553	1	0
-carboxymethyltransferase	1	0
02233	1	0
03036	1	0
autolysis	1	0
01325	1	0
02803	1	0
01974	1	0
01163	1	0
02490	1	0
hpax	1	0
12-hydroxydehydrogenase	1	0
01127	1	0
thip	1	0
05749	1	0
03023	1	0
03772	1	0
1130053	1	0
duf24	1	0
04856	1	0
04399	1	0
04224	1	0
early	1	0
mal4005	1	0
05035	1	0
01848	1	0
c-1407	1	0
04819	1	0
03238	1	0
05353	1	0
00536	1	0
gspi	1	0
thigh	1	0
05750	1	0
1130586	1	0
group-ii-d1d4-7	1	0
yijp	1	0
metallo-dependent	1	0
flavoproteins	1	0
05638	1	0
00351	1	0
00197	1	0
pare1	1	0
02952	1	0
02538	1	0
05360	1	0
waav	1	0
is186a	1	0
cida	1	0
mal4039	1	0
05511	1	0
04914	1	0
03600	1	0
mdtk	1	0
04246	1	0
isrj	1	0
mal3043	1	0
02972	1	0
00031	1	0
03960	1	0
phnu	1	0
2-dmk	1	0
00546	1	0
03760	1	0
05731	1	0
3-ketosteroid-9-alpha-hydroxylase	1	0
05233	1	0
05601	1	0
biotin-independent	1	0
03961	1	0
ssdna-dependent	1	0
internalin-j	1	0
05030	1	0
04669	1	0
05406	1	0
03144	1	0
02370	1	0
mal0125	1	0
00922	1	0
escd	1	0
01418	1	0
upf0307	1	0
04854	1	0
02058	1	0
mal0019	1	0
04014	1	0
01804	1	0
03922	1	0
d-glucitol-6-phosphate	1	0
6e-25	1	0
05265	1	0
05383	1	0
05172	1	0
mal2558	1	0
tauc	1	0
01781	1	0
02052	1	0
05157	1	0
01075	1	0
02581	1	0
licabch	1	0
02496	1	0
01364	1	0
00974	1	0
upf0299	1	0
05019	1	0
leukocyte	1	0
05655	1	0
mal3572	1	0
omptin	1	0
00587	1	0
00994	1	0
03311	1	0
04309	1	0
02006	1	0
04725	1	0
bf23	1	0
05280	1	0
01137	1	0
03616	1	0
02875	1	0
01993	1	0
mal2474	1	0
05061	1	0
btub	1	0
tigr01626	1	0
sen0625	1	0
02362	1	0
mocc	1	0
02219	1	0
01766	1	0
working	1	0
03556	1	0
mqsa	1	0
acok	1	0
04208	1	0
02069	1	0
02725	1	0
l-threonine-o-3-phosphate	1	0
00402	1	0
croi	1	0
03405	1	0
02843	1	0
00542	1	0
00723	1	0
04321	1	0
dicitrate-binding	1	0
05257	1	0
qmca	1	0
04108	1	0
mal1725	1	0
03286	1	0
03845	1	0
2762900	1	0
mal0833	1	0
00599	1	0
04631	1	0
yfal	1	0
mal0094	1	0
05570	1	0
02228	1	0
05541	1	0
05501	1	0
00738	1	0
acohol	1	0
mal0048	1	0
mal2709	1	0
13-reductase	1	0
yads	1	0
upf0271	1	0
duf2787	1	0
04483	1	0
02553	1	0
tigr00096	1	0
04470	1	0
yedyz	1	0
00096	1	0
00008	1	0
mal2557	1	0
03154	1	0
00213	1	0
precorrin-3b	1	0
phosphatidylglycerol	1	0
05544	1	0
2-degrading	1	0
01174	1	0
d-arabitol	1	0
size	1	0
00112	1	0
05663	1	0
01639	1	0
00765	1	0
04225	1	0
00467	1	0
yife	1	0
01955	1	0
04456	1	0
02002	1	0
d-hexose-6-phosphate	1	0
nfsa	1	0
05138	1	0
5-hydroxymethylcytosine-specific	1	0
zinc-sensing	1	0
00629	1	0
02519	1	0
04198	1	0
01563	1	0
100s	1	0
04718	1	0
04113	1	0
00046	1	0
04582	1	0
01691	1	0
01606	1	0
02937	1	0
03974	1	0
01785	1	0
amineacyltransferase	1	0
05482	1	0
pathways	1	0
03040	1	0
02970	1	0
flgj-related	1	0
01008	1	0
l-isoleucine-binding	1	0
02632	1	0
05053	1	0
04310	1	0
cytx	1	0
file	1	0
04135	1	0
02393	1	0
mal1810	1	0
00563	1	0
03388	1	0
02889	1	0
05122	1	0
01802	1	0
s-adenosylmethionine-binding	1	0
cts1g	1	0
03765	1	0
00342	1	0
01925	1	0
04021	1	0
02004	1	0
04884	1	0
02308	1	0
02597	1	0
05443	1	0
03749	1	0
04406	1	0
05453	1	0
l-aspartate-alpha-decarboxylase	1	0
03122	1	0
mal0024	1	0
01289	1	0
00571	1	0
00190	1	0
05373	1	0
q-like	1	0
04020	1	0
05306	1	0
mal3579	1	0
cobalt-precorrin-4	1	0
2757517	1	0
cfch	1	0
00126	1	0
n-acylhomoserine	1	0
flij-like	1	0
04091	1	0
gm-2251	1	0
01307	1	0
01808	1	0
mal0860	1	0
duf1789	1	0
helices	1	0
mal0838	1	0
03851	1	0
05176	1	0
mal1883	1	0
05078	1	0
03805	1	0
04509	1	0
lcrh	1	0
02077	1	0
flga-like	1	0
mal0129	1	0
mal2560	1	0
yccj	1	0
03382	1	0
trat	1	0
05713	1	0
00938	1	0
02895	1	0
01098	1	0
02934	1	0
03999	1	0
05421	1	0
05542	1	0
05386	1	0
eiibca	1	0
phosphatases	1	0
02984	1	0
00670	1	0
03998	1	0
yghr	1	0
03668	1	0
p2-like	1	0
mal0839	1	0
3fe-4s	1	0
duf1133	1	0
altering	1	0
02800	1	0
yqge	1	0
01860	1	0
4hpa-hydroxylase	1	0
03252	1	0
mal1818	1	0
gada	1	0
vire	1	0
05534	1	0
02023	1	0
2-oxohept-3-enedioate	1	0
embl	1	0
02930	1	0
04389	1	0
upf0319	1	0
04874	1	0
01481	1	0
mal0850	1	0
duf4156	1	0
beta-component	1	0
03293	1	0
01004	1	0
04556	1	0
fadd26	1	0
mal0827	1	0
shared	1	0
04029	1	0
04555	1	0
pmri	1	0
01684	1	0
00696	1	0
04944	1	0
00047	1	0
ytbe	1	0
yaau	1	0
hsp40	1	0
00548	1	0
03771	1	0
04714	1	0
pine	1	0
00744	1	0
mal1803	1	0
01061	1	0
03389	1	0
00753	1	0
mal0143	1	0
l-ttd	1	0
02363	1	0
03891	1	0
03076	1	0
anhydrases	1	0
02294	1	0
03791	1	0
ycfq	1	0
03359	1	0
02814	1	0
transmitting	1	0
02743	1	0
lysis-like	1	0
01468	1	0
01435	1	0
02286	1	0
duf1380	1	0
mc34	1	0
03754	1	0
01343	1	0
04260	1	0
01934	1	0
01892	1	0
03920	1	0
03903	1	0
2605	1	0
04635	1	0
03057	1	0
a5a625	1	0
03700	1	0
stgd	1	0
fimbria-like	1	0
u747	1	0
ggct-like	1	0
00962	1	0
mal4050	1	0
phosphoribosyl-dephospho-coatransferase	1	0
02863	1	0
03012	1	0
ycee	1	0
03932	1	0
mal1847	1	0
01668	1	0
02655	1	0
03707	1	0
01224	1	0
00137	1	0
00970	1	0
01248	1	0
04313	1	0
05703	1	0
04134	1	0
a0400	1	0
00280	1	0
03703	1	0
03348	1	0
n-acetyl-gamma-glutamylphosphate	1	0
04722	1	0
01009	1	0
02758	1	0
luta	1	0
00610	1	0
03046	1	0
beta-ketoadipyl-coa	1	0
03882	1	0
05402	1	0
02880	1	0
02214	1	0
membrane-spanning	1	0
3-hydroxydecanoyl-acp	1	0
05023	1	0
03440	1	0
mal1820	1	0
afed	1	0
04688	1	0
yiaj	1	0
00460	1	0
polysaccharides	1	0
lldprd	1	0
fosa	1	0
03752	1	0
04323	1	0
04524	1	0
gspb	1	0
03287	1	0
05417	1	0
mal2359	1	0
ssueadcb	1	0
02656	1	0
00343	1	0
02100	1	0
02124	1	0
02339	1	0
rpib	1	0
01589	1	0
05403	1	0
03607	1	0
04223	1	0
04898	1	0
arad	1	0
00287	1	0
03501	1	0
putativi	1	0
01530	1	0
00639	1	0
02347	1	0
04435	1	0
00914	1	0
score=525	1	0
05618	1	0
mal0053	1	0
05107	1	0
xdhd	1	0
02769	1	0
05426	1	0
04093	1	0
00253	1	0
03435	1	0
04988	1	0
sepd	1	0
stec	1	0
afec	1	0
04943	1	0
00236	1	0
03335	1	0
01556	1	0
03582	1	0
flgj-like	1	0
01592	1	0
04484	1	0
01625	1	0
duf2713	1	0
afae	1	0
02981	1	0
anti-flia	1	0
duf2867	1	0
01222	1	0
01130	1	0
feob	1	0
topology	1	0
03646	1	0
myristoyl-acyl	1	0
00259	1	0
03693	1	0
05253	1	0
05743	1	0
mal0136	1	0
02335	1	0
upf0482	1	0
02234	1	0
ibra	1	0
04972	1	0
05605	1	0
03952	1	0
phi6	1	0
clamp-binding	1	0
05027	1	0
espj	1	0
05301	1	0
02745	1	0
03796	1	0
beta-d-mannosyltransferase	1	0
00222	1	0
methytransferase	1	0
05718	1	0
mal0592	1	0
sitb	1	0
00923	1	0
03061	1	0
nicot	1	0
04806	1	0
00851	1	0
00820	1	0
04708	1	0
04138	1	0
00036	1	0
01157	1	0
dape	1	0
nika	1	0
01045	1	0
mal3478	1	0
mal1663	1	0
mal0859	1	0
00038	1	0
id=74	1	0
00761	1	0
ydiq	1	0
04755	1	0
05205	1	0
phosphatidylglycerophos	1	0
01814	1	0
01208	1	0
04546	1	0
01198	1	0
04980	1	0
04398	1	0
02030	1	0
03794	1	0
=1e-116	1	0
bexc	1	0
02085	1	0
01367	1	0
01932	1	0
00198	1	0
04695	1	0
tauabcd	1	0
02342	1	0
04895	1	0
01884	1	0
01106	1	0
is1b	1	0
00167	1	0
00176	1	0
04261	1	0
04996	1	0
ctsh1	1	0
05071	1	0
01645	1	0
18370	1	0
03373	1	0
trna-u16	1	0
synaptase	1	0
02662	1	0
mal0137	1	0
02168	1	0
tnsd	1	0
00895	1	0
gst-6	1	0
05220	1	0
amidolyase	1	0
slrp	1	0
-alkylguanine	1	0
01195	1	0
selh	1	0
yehp	1	0
02096	1	0
uric	1	0
01568	1	0
05650	1	0
01218	1	0
last	1	0
hems	1	0
01747	1	0
rcpc	1	0
2504	1	0
01193	1	0
04038	1	0
acrab-tolc	1	0
rotation	1	0
02250	1	0
04785	1	0
togm	1	0
2853408	1	0
05487	1	0
01631	1	0
o-linked	1	0
adenosylhomocysteinase	1	0
mal3075	1	0
04230	1	0
00216	1	0
alph	1	0
02604	1	0
05249	1	0
accelerator	1	0
00026	1	0
mal4318	1	0
04167	1	0
-glucuronic	1	0
03527	1	0
polymorphonuclear	1	0
epimerase-like	1	0
yddk	1	0
04909	1	0
02280	1	0
05521	1	0
mal4221	1	0
espb	1	0
02113	1	0
04115	1	0
04233	1	0
inti1	1	0
rdoa	1	0
moba-related	1	0
04912	1	0
00565	1	0
ybas	1	0
wbbj	1	0
asembly	1	0
sita	1	0
00537	1	0
03514	1	0
mal0587	1	0
05767	1	0
03263	1	0
05647	1	0
sinh-like	1	0
intermediary	1	0
pro-head	1	0
di-p-sugar	1	0
duf879	1	0
01575	1	0
iscrsua	1	0
arti	1	0
molecules	1	0
01751	1	0
04022	1	0
serotype-specific	1	0
00267	1	0
02772	1	0
01273	1	0
mal4362	1	0
4-pyridoxolactonase	1	0
04201	1	0
00041	1	0
02881	1	0
cvpa	1	0
codon	1	0
mal4222	1	0
puua	1	0
cobalt-precorrin-6	1	0
02610	1	0
03481	1	0
01268	1	0
03554	1	0
calcium-binding	1	0
03280	1	0
00098	1	0
lymphocyte	1	0
letb	1	0
iron-chelating	1	0
ureh	1	0
02977	1	0
03913	1	0
02603	1	0
is5075	1	0
1-174	1	0
04061	1	0
nadph-glutathione	1	0
03896	1	0
s-adenosyl-l-methionine	1	0
tqsa	1	0
03171	1	0
mal0020	1	0
02420	1	0
00174	1	0
a1518	1	0
00366	1	0
00674	1	0
02921	1	0
mal4570	1	0
estb	1	0
00943	1	0
mal0876	1	0
02247	1	0
01723	1	0
polyketide-type	1	0
04773	1	0
copb	1	0
01715	1	0
00461	1	0
02935	1	0
ilvg	1	0
01274	1	0
01529	1	0
01054	1	0
dna-o6-methylguanine--protein-cysteine	1	0
esterification	1	0
u00096	1	0
crp-s-dependent	1	0
02045	1	0
sepl	1	0
00237	1	0
05524	1	0
01417	1	0
02511	1	0
glpf	1	0
05683	1	0
00591	1	0
m28c	1	0
02994	1	0
04726	1	0
00200	1	0
gcu-specific	1	0
04500	1	0
04290	1	0
04717	1	0
delta-subunit	1	0
05637	1	0
yphb	1	0
retraction	1	0
00424	1	0
05315	1	0
05095	1	0
00579	1	0
00115	1	0
cts1o	1	0
00952	1	0
00365	1	0
03398	1	0
02696	1	0
02623	1	0
03906	1	0
grlr	1	0
full=pyrroloquinoline	1	0
fic-binding	1	0
01029	1	0
di-oligopepetide	1	0
