word	p-value	corrected-p-value
hybrids	0.850845674982958	1
alpha-trehalose	0.850845674982958	1
acireductone	0.850845674982958	1
quinone-oxidoreductase	0.850845674982958	1
kipi	0.850845674982958	1
cog1738	0.850845674982958	1
oxygen-dependent	0.850845674982958	1
afg1	0.850845674982958	1
hxlr	0.850845674982958	1
beta-synthase	0.850845674982958	1
msrb	0.850845674982958	1
na+-driven	0.850845674982958	1
nfed-like	0.850845674982958	1
ydde	0.850845674982958	1
mulitfunctional	0.850845674982958	1
aec77	0.850845674982958	1
a-core	0.850845674982958	1
duf933	0.850845674982958	1
yohd	0.850845674982958	1
maltodextrin-binding	0.850845674982958	1
hisp	0.850845674982958	1
carboxamide	0.850845674982958	1
ompn	0.850845674982958	1
epsm	0.850845674982958	1
glucose-like	0.850845674982958	1
apparatus-part	0.850845674982958	1
5-phospho-d-ribitylamino	0.850845674982958	1
methyladenine	0.850845674982958	1
olydopterin	0.850845674982958	1
thioredoxin-1	0.850845674982958	1
2-glucan	0.850845674982958	1
ydgk	0.850845674982958	1
oscp	0.850845674982958	1
hyaluronan	0.850845674982958	1
nqr2	0.850845674982958	1
synthetically	0.850845674982958	1
galaxtoside	0.850845674982958	1
serine-threonine	0.850845674982958	1
ycis	0.850845674982958	1
cobp	0.850845674982958	1
dsdc	0.850845674982958	1
intercellular	0.850845674982958	1
clpx-clpp	0.850845674982958	1
yeast	0.850845674982958	1
appx	0.850845674982958	1
pare	0.850845674982958	1
n-isopropylammelide	0.850845674982958	1
tdp-fuc4nac	0.850845674982958	1
tigr00251	0.850845674982958	1
msra	0.850845674982958	1
2-nitropropane	0.850845674982958	1
tex-like	0.850845674982958	1
h-quinone	0.850845674982958	1
pathogenic	0.850845674982958	1
8-oxo-dgtp	0.850845674982958	1
fermentation-respiration	0.850845674982958	1
post-segregation	0.850845674982958	1
aspartate-binding	0.850845674982958	1
pduk	0.850845674982958	1
upf0352	0.850845674982958	1
cog1671	0.850845674982958	1
endosomal	0.850845674982958	1
beta-n-acetylhexosaminidase	0.850845674982958	1
syetem	0.850845674982958	1
duf1271	0.850845674982958	1
3-oxoadipyl-coa	0.850845674982958	1
duf3582	0.850845674982958	1
epsc	0.850845674982958	1
duf1311	0.850845674982958	1
phosphofructokinase-2	0.850845674982958	1
kilodalton	0.850845674982958	1
protein-modulates	0.850845674982958	1
deoxy	0.850845674982958	1
oligoketide	0.850845674982958	1
trub	0.850845674982958	1
stdc	0.850845674982958	1
ycdl	0.850845674982958	1
sbal	0.850845674982958	1
coa-substrate-specific	0.850845674982958	1
duf1100	0.850845674982958	1
upf0014	0.850845674982958	1
pre-peptidase	0.850845674982958	1
pulg	0.850845674982958	1
bundle	0.850845674982958	1
rfp-tm	0.850845674982958	1
dissemination	0.850845674982958	1
3-propanediol	0.850845674982958	1
aminoalkylphosphonic	0.850845674982958	1
salmonella-induced	0.850845674982958	1
tigr01490	0.850845674982958	1
erdj3	0.850845674982958	1
gp6-like	0.850845674982958	1
loop	0.850845674982958	1
pncc	0.850845674982958	1
crcb-like	0.850845674982958	1
duf3393	0.850845674982958	1
juction	0.850845674982958	1
yedr	0.850845674982958	1
tyrosine-repressible	0.850845674982958	1
n-acetylmuramate-specific	0.850845674982958	1
aara	0.850845674982958	1
threonine-serine	0.850845674982958	1
lysine-acyltransferase	0.850845674982958	1
snoal-like	0.850845674982958	1
cmpd	0.850845674982958	1
2-phospho-l-lactate	0.850845674982958	1
funcion	0.850845674982958	1
2-epoxyphenylacetyl-coa	0.850845674982958	1
vanillate	0.850845674982958	1
selenopolypeptide	0.850845674982958	1
pertussis-like	0.850845674982958	1
pila	0.850845674982958	1
upf0047	0.850845674982958	1
yqjc	0.850845674982958	1
mgs-like	0.850845674982958	1
norvw	0.850845674982958	1
plug	0.850845674982958	1
ybhn	0.850845674982958	1
essc	0.850845674982958	1
aids	0.850845674982958	1
redundant	0.850845674982958	1
glucosephosphate	0.850845674982958	1
yihn	0.850845674982958	1
grca	0.850845674982958	1
neopullulanase	0.850845674982958	1
duf892	0.850845674982958	1
cdp-6-deoxy-l-threo-d-glycero-4-hexulose-3-dehydrase	0.850845674982958	1
ybed	0.850845674982958	1
r478	0.850845674982958	1
beta-fructofuranosidase	0.850845674982958	1
pyruvate-responsive	0.850845674982958	1
1-pyrroline	0.850845674982958	1
hcha	0.850845674982958	1
clca	0.850845674982958	1
yghb	0.850845674982958	1
rhsa	0.850845674982958	1
7-cyano-7-deazaguanosine	0.850845674982958	1
monophosphate	0.856426080555243	1
allantoin	0.856538821068296	1
band	0.859421890527039	1
deah	0.859421890527039	1
3-methyladenine	0.859421890527039	1
positive	0.86147289570702	1
integral	0.869955820875561	1
fkbp-type	0.870639275078929	1
iscro1	0.870639275078929	1
heat	0.875413561488547	1
type-1	0.875573502665358	1
phosphoesterase	0.875573502665358	1
6-galactosyltransferase	0.876749681756268	1
sulphatase	0.876749681756268	1
conjugal	0.876749681756268	1
pseudaminic	0.876749681756268	1
monomeric	0.876749681756268	1
mannosyltransferase	0.876749681756268	1
dicb	0.876749681756268	1
acrr	0.876749681756268	1
adp-heptose-lps	0.876749681756268	1
interface	0.876749681756268	1
stfc	0.876749681756268	1
sopa	0.876749681756268	1
fe2+	0.876749681756268	1
class-v	0.876749681756268	1
ccma	0.876749681756268	1
rhodanese	0.876749681756268	1
rcsf	0.876749681756268	1
repeat-containing	0.876749681756268	1
5-dehydro-2-deoxygluconokinase	0.876749681756268	1
pspa	0.876749681756268	1
yaha	0.876749681756268	1
phosphoribosyl	0.87751449738203	1
p-loop	0.87751449738203	1
c-terminus	0.880139727825657	1
glycosyltransferase	0.883867269385461	1
involved	0.883984657677527	1
cytidylate	0.889025657478617	1
methylase	0.893049330786408	1
mutase	0.894359297694765	1
phenylalanine	0.894677016746137	1
conductance	0.894677016746137	1
anchored	0.894677016746137	1
2-deoxy-d-gluconate	0.894677016746137	1
4-benzoquinol	0.894677016746137	1
dahp	0.894677016746137	1
determining	0.894677016746137	1
antidote	0.894677016746137	1
class-iii	0.894677016746137	1
osmotically-inducible	0.894677016746137	1
is66	0.896222831511507	1
region	0.898392188742489	1
duf945	0.90270498256029	1
aminoimidazole	0.90270498256029	1
dctm	0.90270498256029	1
alpha-1	0.90270498256029	1
ecsf	0.90270498256029	1
ompd	0.90270498256029	1
uspa	0.90270498256029	1
epsa	0.90270498256029	1
-n-acetyltransferase	0.90270498256029	1
duf2566	0.90270498256029	1
ihf-beta	0.90270498256029	1
neu5ac	0.90270498256029	1
heptosyl	0.90270498256029	1
2-dehydro-3-deoxy-d-gluconate	0.90270498256029	1
pair	0.90270498256029	1
ygit	0.90270498256029	1
udp-galactopyranose	0.90270498256029	1
macrodomain	0.90270498256029	1
tricarboxylate	0.90270498256029	1
duf1019	0.90270498256029	1
dna-dependent	0.90270498256029	1
endopeptidase	0.908631062976522	1
serine	0.909281162440691	1
ferrienterobactin-binding	0.910802207293873	1
hofq	0.910802207293873	1
2-octaprenyl-3-methyl-6-methoxy-1	0.910802207293873	1
ribose-5-phosphate	0.910802207293873	1
histone	0.913815673473196	1
tetratricopeptide	0.913815673473196	1
zn-finger	0.913815673473196	1
triphosphate	0.914890495504135	1
uridylyltransferase	0.915350545361758	1
helix-turn-helix	0.917994154621979	1
ftsh	0.921164532541138	1
structural	0.921709996396765	1
uridine	0.921770861836113	1
phosphoanhydrid	0.922413089936214	1
bexc	0.922413089936214	1
1254	0.922413089936214	1
espc	0.922413089936214	1
phosphatidylglycerophos	0.922413089936214	1
dalr	0.922413089936214	1
cbio	0.922413089936214	1
hippuricase	0.922413089936214	1
ycii	0.922413089936214	1
cts2n	0.922413089936214	1
yead	0.922413089936214	1
pmrb	0.922413089936214	1
g966	0.922413089936214	1
related-protein	0.922413089936214	1
yqib	0.922413089936214	1
precorrin-6a	0.922413089936214	1
yeco	0.922413089936214	1
affects	0.922413089936214	1
anti-rcsb	0.922413089936214	1
2504	0.922413089936214	1
hok-like	0.922413089936214	1
duf1799	0.922413089936214	1
moaf	0.922413089936214	1
thdp-dependent	0.922413089936214	1
3-deoxy-manno-octulosonate-8-phosphatase	0.922413089936214	1
ribosyltransferase-	0.922413089936214	1
istb	0.922413089936214	1
abgabt	0.922413089936214	1
pddexk	0.922413089936214	1
sycd-like	0.922413089936214	1
pimeloyl-acp	0.922413089936214	1
evgsa	0.922413089936214	1
o-6-methylguanine-dna	0.922413089936214	1
6-dihydroxycyclohexa-2	0.922413089936214	1
thiamine-thiazole	0.922413089936214	1
3-hydroxyadipyl-coa	0.922413089936214	1
4-cyclohexadiene-1-carboxylic	0.922413089936214	1
speb	0.922413089936214	1
duf1706	0.922413089936214	1
dtdp-rha	0.922413089936214	1
no-induced	0.922413089936214	1
ibra	0.922413089936214	1
stec	0.922413089936214	1
l-histidine-binding	0.922413089936214	1
n-acetylmannosamine-6-p	0.922413089936214	1
tetrapeptidase	0.922413089936214	1
mrkf	0.922413089936214	1
cts1n	0.922413089936214	1
yajo	0.922413089936214	1
sgae	0.922413089936214	1
fggy-family	0.922413089936214	1
point	0.922413089936214	1
thiomethylgalactoside	0.922413089936214	1
limitation	0.922413089936214	1
pemi	0.922413089936214	1
ompl	0.922413089936214	1
di-p-sugar	0.922413089936214	1
post-segregational	0.922413089936214	1
full=pyrroloquinoline	0.922413089936214	1
ybil	0.922413089936214	1
espg	0.922413089936214	1
cts2a	0.922413089936214	1
ypfh	0.922413089936214	1
degrade	0.922413089936214	1
afaf	0.922413089936214	1
capable	0.922413089936214	1
ryhb-regulated	0.922413089936214	1
flgi-like	0.922413089936214	1
hlyb	0.922413089936214	1
toxin-like	0.922413089936214	1
hyff	0.922413089936214	1
yfhm	0.922413089936214	1
eric-like	0.922413089936214	1
mobb	0.922413089936214	1
ef-p-lys34	0.922413089936214	1
duf1355	0.922413089936214	1
epsilon-subunit	0.922413089936214	1
yhdz	0.922413089936214	1
n-acetylnuraminic	0.922413089936214	1
u17-dihydrouridine	0.922413089936214	1
alleviation	0.922413089936214	1
s18p	0.922413089936214	1
espx7	0.922413089936214	1
permease-gatc	0.922413089936214	1
stia	0.922413089936214	1
flif-like	0.922413089936214	1
elongator	0.922413089936214	1
glne	0.922413089936214	1
lee-encoded	0.922413089936214	1
duf2815	0.922413089936214	1
upac	0.922413089936214	1
protamine-like	0.922413089936214	1
anomer-specific	0.922413089936214	1
ymgf	0.922413089936214	1
d-sedoheptulose	0.922413089936214	1
hpag1	0.922413089936214	1
polynucleotide-associated	0.922413089936214	1
cas3-hd	0.922413089936214	1
pulo	0.922413089936214	1
alpha-d-glucose-1-p	0.922413089936214	1
asnc-family	0.922413089936214	1
d-arabitol	0.922413089936214	1
duf4153	0.922413089936214	1
cyso-cysteine	0.922413089936214	1
17-trioxoandrosta-1	0.922413089936214	1
glnd	0.922413089936214	1
ycfq	0.922413089936214	1
ycap	0.922413089936214	1
deferrrochelatase	0.922413089936214	1
laminin-binding	0.922413089936214	1
ybbk	0.922413089936214	1
yqhh	0.922413089936214	1
familiy	0.922413089936214	1
metalloproteases	0.922413089936214	1
-decarboxylase	0.922413089936214	1
cts1e	0.922413089936214	1
c967	0.922413089936214	1
amidophosphoribosyltransferases	0.922413089936214	1
cobalamine-independent	0.922413089936214	1
a1618	0.922413089936214	1
duf935	0.922413089936214	1
glucose--fructose	0.922413089936214	1
gallate	0.922413089936214	1
axial	0.922413089936214	1
duplicate	0.922413089936214	1
eivj	0.922413089936214	1
-acetyl-n	0.922413089936214	1
dimers	0.922413089936214	1
hydroxyproline-2-epimerase	0.922413089936214	1
rpib	0.922413089936214	1
flim-like	0.922413089936214	1
dicitrate-binding	0.922413089936214	1
u341	0.922413089936214	1
paax-like	0.922413089936214	1
duf2527	0.922413089936214	1
1-diphosphate	0.922413089936214	1
s-methyl-methionine	0.922413089936214	1
ydji	0.922413089936214	1
atrienedioate	0.922413089936214	1
mukb-like	0.922413089936214	1
upf0150	0.922413089936214	1
upf0382	0.922413089936214	1
-glucuronic	0.922413089936214	1
3-ketoacyl-acp	0.922413089936214	1
yehl	0.922413089936214	1
escherichia	0.922413089936214	1
nucleotide-dependent	0.922413089936214	1
gamma-glutamate	0.922413089936214	1
glucosaminidase	0.922413089936214	1
arylfulfatase	0.922413089936214	1
grxc	0.922413089936214	1
alph	0.922413089936214	1
yfjf	0.922413089936214	1
espn2-2	0.922413089936214	1
2-oxohept-3-enedioate	0.922413089936214	1
grx2	0.922413089936214	1
iolh	0.922413089936214	1
duf2891	0.922413089936214	1
alsr	0.922413089936214	1
tungstate	0.922413089936214	1
perosamine	0.922413089936214	1
fic-binding	0.922413089936214	1
sulfonate-binding	0.922413089936214	1
polysaccharides	0.922413089936214	1
ydhd	0.922413089936214	1
2-keto-3-deoxy-	0.922413089936214	1
sulfopropanediol	0.922413089936214	1
waao	0.922413089936214	1
acryloyl-coa	0.922413089936214	1
cts2c	0.922413089936214	1
autoactivator	0.922413089936214	1
meps	0.922413089936214	1
0833	0.922413089936214	1
morphogene	0.922413089936214	1
aminomutase	0.922413089936214	1
4-dehydroadipyl-coa	0.922413089936214	1
cyca	0.922413089936214	1
protetin	0.922413089936214	1
uropathogenic	0.922413089936214	1
trna-adenosine	0.922413089936214	1
n3-methylcytosine	0.922413089936214	1
-glucarate	0.922413089936214	1
poison-antidote	0.922413089936214	1
repeats-related	0.922413089936214	1
yjis	0.922413089936214	1
murnac	0.922413089936214	1
espj	0.922413089936214	1
velocity	0.922413089936214	1
isehe3	0.922413089936214	1
ec=2	0.922413089936214	1
cys-based	0.922413089936214	1
udp-glucuronosyltransferase	0.922413089936214	1
tetraphosphate	0.922413089936214	1
clusters	0.922413089936214	1
2457	0.922413089936214	1
crotonase	0.922413089936214	1
pqql	0.922413089936214	1
adipeptide	0.922413089936214	1
nika	0.922413089936214	1
pgac	0.922413089936214	1
isopentenyldiphosphate	0.922413089936214	1
l-glutaminase	0.922413089936214	1
yibb	0.922413089936214	1
csgba	0.922413089936214	1
pepsy-associated	0.922413089936214	1
cse4	0.922413089936214	1
transglutaminase	0.922413089936214	1
upf0324	0.922413089936214	1
esps	0.922413089936214	1
bepe	0.922413089936214	1
hyce	0.922413089936214	1
initation	0.922413089936214	1
phi6	0.922413089936214	1
chitosugar-induced	0.922413089936214	1
yxep	0.922413089936214	1
inti1	0.922413089936214	1
bm3r1	0.922413089936214	1
alpha-n-	0.922413089936214	1
2-acylglycerophosphoethanol	0.922413089936214	1
exoglucanase	0.922413089936214	1
hesa	0.922413089936214	1
croi	0.922413089936214	1
ap4a	0.922413089936214	1
duf1789	0.922413089936214	1
arsh	0.922413089936214	1
orfc	0.922413089936214	1
mdce	0.922413089936214	1
n1-methyladenine	0.922413089936214	1
yjgl	0.922413089936214	1
siap	0.922413089936214	1
duf2254	0.922413089936214	1
glpf	0.922413089936214	1
dada	0.922413089936214	1
up12	0.922413089936214	1
orf6n	0.922413089936214	1
pard1	0.922413089936214	1
pro-head	0.922413089936214	1
iron-catecholate	0.922413089936214	1
ureh	0.922413089936214	1
inactivating	0.922413089936214	1
reservoir	0.922413089936214	1
duf202	0.922413089936214	1
yeeo	0.922413089936214	1
cror	0.922413089936214	1
hdeb	0.922413089936214	1
proteint	0.922413089936214	1
ni2+-co2+	0.922413089936214	1
epimerase-like	0.922413089936214	1
nupx	0.922413089936214	1
cis-2	0.922413089936214	1
ham1-like	0.922413089936214	1
duf1819	0.922413089936214	1
nird	0.922413089936214	1
lmbe-like	0.922413089936214	1
duf596	0.922413089936214	1
m16a	0.922413089936214	1
yiaj	0.922413089936214	1
moco-containing	0.922413089936214	1
yjbc	0.922413089936214	1
cog1636	0.922413089936214	1
tagh	0.922413089936214	1
tcia	0.922413089936214	1
upf0283	0.922413089936214	1
pdum	0.922413089936214	1
3-dehydroadipyl-coa	0.922413089936214	1
psi1915	0.922413089936214	1
selh	0.922413089936214	1
yfiz	0.922413089936214	1
alpa-family	0.922413089936214	1
mu34	0.922413089936214	1
anti-activator	0.922413089936214	1
cvpa	0.922413089936214	1
yhiw	0.922413089936214	1
palmitoleoyl-acyl	0.922413089936214	1
bdca	0.922413089936214	1
genbank	0.922413089936214	1
9-o-acetyl	0.922413089936214	1
ygbi	0.922413089936214	1
beta-1-threo-pentapyranosyl-4-ulose	0.922413089936214	1
phosphotidylhydrolase	0.922413089936214	1
o-transsuccinylase	0.922413089936214	1
tora-maturation	0.922413089936214	1
l-alanyl-gamma-d-glutamyl-meso-diamino	0.922413089936214	1
uridylyl-transferase	0.922413089936214	1
thiamine-	0.922413089936214	1
l27p	0.922413089936214	1
ydhu	0.922413089936214	1
enoxacin	0.922413089936214	1
dcrb	0.922413089936214	1
ctrb	0.922413089936214	1
scaffold-like	0.922413089936214	1
nfsa	0.922413089936214	1
accession	0.922413089936214	1
ybfm	0.922413089936214	1
cts1b	0.922413089936214	1
pdus	0.922413089936214	1
rpon	0.922413089936214	1
hpr-like	0.922413089936214	1
rdoa	0.922413089936214	1
a0400	0.922413089936214	1
filaments	0.922413089936214	1
duf1788	0.922413089936214	1
upf0701	0.922413089936214	1
lpfb-like	0.922413089936214	1
duf4156	0.922413089936214	1
duf876	0.922413089936214	1
gp29	0.922413089936214	1
yebq	0.922413089936214	1
mdla	0.922413089936214	1
tigr00096	0.922413089936214	1
orf1	0.922413089936214	1
upf0482	0.922413089936214	1
glutamine-scyllo-inositol	0.922413089936214	1
ascbf	0.922413089936214	1
upf0178	0.922413089936214	1
yhfb	0.922413089936214	1
lynb	0.922413089936214	1
utase	0.922413089936214	1
yjfc	0.922413089936214	1
duf1367	0.922413089936214	1
sgaa	0.922413089936214	1
udp-glca	0.922413089936214	1
gp33	0.922413089936214	1
mase2	0.922413089936214	1
hyliii	0.922413089936214	1
yphd	0.922413089936214	1
ybl124	0.922413089936214	1
shla	0.922413089936214	1
ferrodoxin-like	0.922413089936214	1
ogr-like	0.922413089936214	1
plumbagin	0.922413089936214	1
5-methyltetrahydropteroyltriglutamate-	0.922413089936214	1
kpss	0.922413089936214	1
box-containing	0.922413089936214	1
ascorbate	0.922413089936214	1
gspf	0.922413089936214	1
feuc	0.922413089936214	1
shi-2	0.922413089936214	1
pbp4b	0.922413089936214	1
d-xylose-proton	0.922413089936214	1
acetol	0.922413089936214	1
bmru	0.922413089936214	1
puck	0.922413089936214	1
loss	0.922413089936214	1
distantly	0.922413089936214	1
succinylation	0.922413089936214	1
beta-d-mannosyltransferase	0.922413089936214	1
pmri	0.922413089936214	1
virf	0.922413089936214	1
3911	0.922413089936214	1
serotype-specific	0.922413089936214	1
monophosphate-binding	0.922413089936214	1
yfal	0.922413089936214	1
clamp-binding	0.922413089936214	1
tola-binding	0.922413089936214	1
fe-containing	0.922413089936214	1
indolepyruvate	0.922413089936214	1
atze	0.922413089936214	1
hofg	0.922413089936214	1
bipartite	0.922413089936214	1
g2069	0.922413089936214	1
yhjw	0.922413089936214	1
ybl17	0.922413089936214	1
proteina	0.922413089936214	1
fstz	0.922413089936214	1
escc	0.922413089936214	1
esph	0.922413089936214	1
thiazolinyl-s-hmwp1	0.922413089936214	1
homodimer	0.922413089936214	1
yeey	0.922413089936214	1
-acetoin	0.922413089936214	1
3-diketo-5-methylthio-1-phosphopentane	0.922413089936214	1
cytr-crp	0.922413089936214	1
nucleosides	0.922413089936214	1
tetd	0.922413089936214	1
phosphoglycero	0.922413089936214	1
ynfh	0.922413089936214	1
tigr00023	0.922413089936214	1
2-degrading	0.922413089936214	1
2-keto-4-hydroxyglutarate	0.922413089936214	1
ygce	0.922413089936214	1
deoxyinosine	0.922413089936214	1
yddw	0.922413089936214	1
iron-uptake	0.922413089936214	1
c-1407	0.922413089936214	1
flagellin-specific	0.922413089936214	1
asla-specific	0.922413089936214	1
