word	p-value	corrected-p-value
co-activator	0.838783928212652	1
h-quinone	0.838783928212652	1
ccmc1	0.838783928212652	1
yehu	0.838783928212652	1
yqje	0.838783928212652	1
flavin-containing	0.838783928212652	1
mgsa	0.838783928212652	1
yqaa	0.838783928212652	1
upf0066	0.838783928212652	1
mannosylglycerate	0.838783928212652	1
phosphinothricin	0.838783928212652	1
thermolabile	0.838783928212652	1
ompw	0.838783928212652	1
ntr-type	0.838783928212652	1
cpta	0.838783928212652	1
duf2133	0.838783928212652	1
ferrodoxin	0.838783928212652	1
phosphoriboisomerase	0.838783928212652	1
acek	0.838783928212652	1
1470	0.838783928212652	1
pertussis-like	0.838783928212652	1
rhog	0.838783928212652	1
divergon	0.838783928212652	1
stationary-phase-induced	0.838783928212652	1
yegw	0.838783928212652	1
aec77	0.838783928212652	1
ynjf	0.838783928212652	1
ydam	0.838783928212652	1
methyladenine	0.838783928212652	1
galaxtoside	0.838783928212652	1
3-dihydroxyphenyl	0.838783928212652	1
synthetically	0.838783928212652	1
ytaf	0.838783928212652	1
ttg2	0.838783928212652	1
bshb1	0.838783928212652	1
ygdk	0.838783928212652	1
ycdr	0.838783928212652	1
yghq	0.838783928212652	1
refolding	0.838783928212652	1
-inactivating	0.838783928212652	1
ycac	0.838783928212652	1
holc	0.838783928212652	1
fdng	0.838783928212652	1
formimionoglutamate	0.838783928212652	1
conjugation	0.838783928212652	1
yicc-like	0.838783928212652	1
mlab	0.838783928212652	1
wzzb	0.838783928212652	1
duf754	0.838783928212652	1
two-sector	0.838783928212652	1
4-aminotransferase	0.838783928212652	1
hpnk	0.838783928212652	1
mercuric	0.838783928212652	1
huph	0.838783928212652	1
duf496	0.838783928212652	1
ycfz	0.838783928212652	1
cmpd	0.838783928212652	1
hrpe	0.838783928212652	1
ygbe	0.838783928212652	1
permeability	0.838783928212652	1
ydfh	0.838783928212652	1
tdcb	0.838783928212652	1
lysozome	0.838783928212652	1
grxb	0.838783928212652	1
pora	0.838783928212652	1
mulitfunctional	0.838783928212652	1
alsa	0.838783928212652	1
thiosulphate	0.838783928212652	1
drrb	0.838783928212652	1
yvoa	0.838783928212652	1
preference	0.838783928212652	1
ring-associated	0.838783928212652	1
yaej	0.838783928212652	1
czca	0.838783928212652	1
cog0779	0.838783928212652	1
mg1835	0.838783928212652	1
ymfa	0.838783928212652	1
yjgn	0.838783928212652	1
pduk	0.838783928212652	1
protein-regulates	0.838783928212652	1
tfda	0.838783928212652	1
low-specificity	0.838783928212652	1
sotb	0.838783928212652	1
threonine-serine	0.838783928212652	1
duf3412	0.838783928212652	1
nmt1	0.838783928212652	1
8-tetrahydropterin	0.838783928212652	1
juction	0.838783928212652	1
alpha-l-glutamate	0.838783928212652	1
holoenzyme	0.838783928212652	1
yeda	0.838783928212652	1
badg	0.838783928212652	1
ybhs	0.838783928212652	1
hicab	0.838783928212652	1
bovine	0.838783928212652	1
selenophosphate-dependent	0.838783928212652	1
lysm-like	0.838783928212652	1
qsee	0.838783928212652	1
3-deoxy-d-arabino-heptulosonate	0.838783928212652	1
yhbc	0.838783928212652	1
bacillithiol	0.838783928212652	1
duf350	0.838783928212652	1
mnme	0.838783928212652	1
ca2+	0.838783928212652	1
traw	0.838783928212652	1
pyrrolidone-carboxylate	0.838783928212652	1
d-tagatose	0.838783928212652	1
1-pyrroline	0.838783928212652	1
3-dihydro-phenylpropionate	0.838783928212652	1
trau	0.838783928212652	1
cycy	0.838783928212652	1
aminoalkylphosphonic	0.838783928212652	1
yiix	0.838783928212652	1
duf480	0.838783928212652	1
ferric-chelate	0.838783928212652	1
phosphorylated	0.838783928212652	1
yihy	0.838783928212652	1
sa1388	0.838783928212652	1
m03a	0.838783928212652	1
imidazoleglycerol-phosphat	0.838783928212652	1
glucose-like	0.838783928212652	1
ynfa	0.838783928212652	1
pyruvate-responsive	0.838783928212652	1
alsc	0.838783928212652	1
yjbr	0.838783928212652	1
frmb	0.838783928212652	1
yjjp	0.838783928212652	1
yheo-like	0.838783928212652	1
include	0.838783928212652	1
yoda	0.838783928212652	1
salmonella-induced	0.838783928212652	1
efeb	0.838783928212652	1
crir	0.838783928212652	1
homotetrameric	0.838783928212652	1
sequence-specific	0.838783928212652	1
pane	0.838783928212652	1
ksga	0.838783928212652	1
yfhk	0.838783928212652	1
duf1778	0.838783928212652	1
tigr01620	0.838783928212652	1
duf1814	0.838783928212652	1
limonene	0.838783928212652	1
ydfi	0.838783928212652	1
aspartoacylase	0.838783928212652	1
organiser	0.838783928212652	1
chac	0.838783928212652	1
nifu	0.838783928212652	1
duf3393	0.838783928212652	1
transciptional	0.838783928212652	1
indole	0.838783928212652	1
duf559	0.838783928212652	1
p47k	0.838783928212652	1
rhaa	0.838783928212652	1
ketose-bisphosphate	0.838783928212652	1
alpha-beta-loop	0.838783928212652	1
yajg	0.838783928212652	1
gumn	0.838783928212652	1
yahi	0.838783928212652	1
l-cystine	0.838783928212652	1
protein-modulates	0.838783928212652	1
insulinase	0.838783928212652	1
pyridoxamine-phosphate	0.838783928212652	1
ygfs	0.838783928212652	1
arginosuccinate	0.838783928212652	1
ldrd	0.838783928212652	1
responsible	0.838783928212652	1
arbutin-specific	0.838783928212652	1
pre-peptidase	0.838783928212652	1
5-carboxy-2-oxohept-3-enedioate	0.838783928212652	1
disrupting	0.838783928212652	1
plasmid-like	0.838783928212652	1
yebz	0.838783928212652	1
ybgi	0.838783928212652	1
mtlr	0.838783928212652	1
6-dichlorophenolindophenol	0.838783928212652	1
etoposide-induced	0.838783928212652	1
asch	0.838783928212652	1
dim1	0.838783928212652	1
3-aminomutase-like	0.838783928212652	1
yihi	0.838783928212652	1
arca-regulated	0.838783928212652	1
metc	0.838783928212652	1
ymcb	0.838783928212652	1
alat	0.838783928212652	1
nrdef	0.838783928212652	1
diadenosine	0.838783928212652	1
glu-trnagln	0.838783928212652	1
bzd-type	0.838783928212652	1
nifl	0.838783928212652	1
lyttr	0.838783928212652	1
maltodextrin-binding	0.838783928212652	1
positioning	0.838783928212652	1
4-carboxymuconolactone	0.838783928212652	1
cdhr	0.838783928212652	1
consists	0.838783928212652	1
5-methyltetrahydropteroyltriglutamate-homocystein	0.838783928212652	1
duf3520	0.838783928212652	1
clc-ec1	0.838783928212652	1
loop	0.838783928212652	1
2-hydroxy-6-oxononatrienedioate	0.838783928212652	1
yohc	0.838783928212652	1
duf2776	0.838783928212652	1
cytosine-c	0.838783928212652	1
isomerase-related	0.838783928212652	1
gluconolaconase	0.838783928212652	1
dissociated	0.838783928212652	1
3-dehydroquinase	0.838783928212652	1
cdar	0.838783928212652	1
glucose-phosphotransferase	0.838783928212652	1
nitrilotriacetate	0.838783928212652	1
pduj	0.838783928212652	1
endo	0.838783928212652	1
1-methyladenosine	0.838783928212652	1
kilr	0.838783928212652	1
crystallin	0.838783928212652	1
l-ornithine	0.838783928212652	1
duf528	0.838783928212652	1
aicarft	0.838783928212652	1
aec78	0.838783928212652	1
staf	0.838783928212652	1
acridine	0.838783928212652	1
sugar-bisphosphatase	0.838783928212652	1
phosphoribosylformyl-glycineamide	0.838783928212652	1
non-aryl	0.838783928212652	1
duf519	0.838783928212652	1
hydroxylating	0.838783928212652	1
ribose-binding	0.838783928212652	1
insert	0.838783928212652	1
cog2135	0.838783928212652	1
2-oxopent-4-enoate	0.838783928212652	1
yejm	0.838783928212652	1
cobalamin-5-phosphate	0.838783928212652	1
c-term	0.838783928212652	1
soxrs-regulated	0.838783928212652	1
phi-c31	0.838783928212652	1
tigr01490	0.838783928212652	1
chemotaxis-specific	0.838783928212652	1
padr-family	0.838783928212652	1
shia	0.838783928212652	1
1939	0.838783928212652	1
epta	0.838783928212652	1
yjjb	0.838783928212652	1
gsta	0.838783928212652	1
exsb	0.838783928212652	1
l3-specific	0.838783928212652	1
paps	0.838783928212652	1
exopeptidase	0.838783928212652	1
bame	0.838783928212652	1
peracid	0.838783928212652	1
iscro6	0.838783928212652	1
choline-binding	0.838783928212652	1
udp-4-keto-6-deoxy-n-acetylglucosamine	0.838783928212652	1
kinase-related	0.838783928212652	1
cone	0.838783928212652	1
lhgo	0.838783928212652	1
2-keto-4-methylthiobutyrate	0.838783928212652	1
hutx	0.838783928212652	1
lytm	0.838783928212652	1
anti-recbcd	0.838783928212652	1
cioa	0.838783928212652	1
ypjf-yfjz	0.838783928212652	1
cog1678	0.838783928212652	1
ribosyl	0.838783928212652	1
f-actin	0.838783928212652	1
mscl	0.838783928212652	1
biosynthesis-associated	0.838783928212652	1
udp-4-keto-hexauronic	0.838783928212652	1
beta-n-acetylhexosaminidase	0.838783928212652	1
antiporter-1	0.838783928212652	1
upf0312	0.838783928212652	1
pol2	0.838783928212652	1
shlb-type	0.838783928212652	1
maintains	0.838783928212652	1
lipoate-binding	0.838783928212652	1
smpb	0.838783928212652	1
3-hydroxycinnamic	0.838783928212652	1
meta	0.838783928212652	1
s-gdh	0.838783928212652	1
pathogenic	0.838783928212652	1
thought	0.838783928212652	1
tigr00257	0.838783928212652	1
sbal	0.838783928212652	1
d-allose-binding	0.838783928212652	1
plap	0.838783928212652	1
permease-associated	0.838783928212652	1
thermal	0.838783928212652	1
badm	0.838783928212652	1
thi5	0.838783928212652	1
acireductone	0.838783928212652	1
diketogulonate	0.838783928212652	1
ciob	0.838783928212652	1
duf697	0.838783928212652	1
upf0306	0.838783928212652	1
yght	0.838783928212652	1
ferredoxin-nadph	0.838783928212652	1
hydroxybutyryl-coa	0.838783928212652	1
tigr00103	0.838783928212652	1
protein-regulator	0.838783928212652	1
mlaf	0.838783928212652	1
yeez	0.838783928212652	1
sthd	0.838783928212652	1
yger	0.838783928212652	1
beta-sandwich	0.838783928212652	1
btur	0.838783928212652	1
ysaa	0.838783928212652	1
cterm	0.838783928212652	1
d-alanyl-alanine	0.838783928212652	1
conferring	0.838783928212652	1
yghb	0.838783928212652	1
coiled-coil	0.838783928212652	1
pglz	0.838783928212652	1
ulaa	0.838783928212652	1
duf296	0.838783928212652	1
fructose-like-2	0.838783928212652	1
fhac	0.838783928212652	1
yjjn	0.838783928212652	1
macb-like	0.838783928212652	1
methyltranserfase	0.838783928212652	1
unfoldase	0.838783928212652	1
entf	0.838783928212652	1
selr	0.838783928212652	1
sige	0.838783928212652	1
glu-specific	0.838783928212652	1
ecoli-associated	0.838783928212652	1
bsaa	0.838783928212652	1
duf2819	0.838783928212652	1
drra	0.838783928212652	1
3-propanediol	0.838783928212652	1
acylhydrolase	0.838783928212652	1
silver-binding	0.838783928212652	1
arginine-agmatine	0.838783928212652	1
duf2686	0.838783928212652	1
coprogen	0.838783928212652	1
bundle	0.838783928212652	1
parp	0.838783928212652	1
cytosolic	0.838783928212652	1
kipi	0.838783928212652	1
vacb	0.838783928212652	1
-cyclophilin	0.838783928212652	1
yscl	0.838783928212652	1
ygjv	0.838783928212652	1
cation-transporting	0.838783928212652	1
sulfhydrolase	0.838783928212652	1
yfcf	0.838783928212652	1
beta-methylgalactoside	0.838783928212652	1
ykgf	0.838783928212652	1
ybjl	0.838783928212652	1
epsh	0.838783928212652	1
partner-binding	0.838783928212652	1
ydcz	0.838783928212652	1
esct	0.838783928212652	1
tigr00252	0.838783928212652	1
metal-tetracycline	0.838783928212652	1
o-demethylase	0.838783928212652	1
ygji	0.838783928212652	1
dosp	0.838783928212652	1
kdgr-family	0.838783928212652	1
cpae	0.838783928212652	1
cobp	0.838783928212652	1
duf615	0.838783928212652	1
ynic	0.838783928212652	1
ybia	0.838783928212652	1
lysx	0.838783928212652	1
duf1870	0.838783928212652	1
expressed	0.838783928212652	1
duf2525	0.838783928212652	1
hsp33-like	0.838783928212652	1
phyh	0.838783928212652	1
duf1414	0.838783928212652	1
taud	0.838783928212652	1
acid-6-phosphate	0.838783928212652	1
duf329	0.838783928212652	1
tyrp	0.838783928212652	1
pdxb	0.838783928212652	1
hoka	0.838783928212652	1
oxaloacetate-decarboxylating	0.838783928212652	1
bfd-like	0.838783928212652	1
eptab	0.838783928212652	1
yqji	0.838783928212652	1
polymer	0.838783928212652	1
duf2279	0.838783928212652	1
inhibiting	0.838783928212652	1
glgx	0.838783928212652	1
rhtb	0.838783928212652	1
cog1649	0.838783928212652	1
sorbosone	0.838783928212652	1
protein-by	0.838783928212652	1
5-methyltetrahydrofolate-homocysteine	0.838783928212652	1
isopropyl	0.838783928212652	1
eiiabc	0.838783928212652	1
stalked	0.838783928212652	1
seryl-trnaser	0.838783928212652	1
moiety	0.838783928212652	1
ma1618	0.838783928212652	1
alternate	0.838783928212652	1
carboxamide	0.838783928212652	1
cdp-6-deoxy-l-threo-d-glycero-4-hexulose-3-dehydrase	0.838783928212652	1
duf986	0.838783928212652	1
iolb	0.838783928212652	1
oscp	0.838783928212652	1
yidg	0.838783928212652	1
uv-inducible	0.838783928212652	1
walr	0.838783928212652	1
acetylation	0.838783928212652	1
ydjm	0.838783928212652	1
hpnm	0.838783928212652	1
decarboxylate	0.838783928212652	1
fe-s-cluster-containing	0.838783928212652	1
yaeb	0.838783928212652	1
teni	0.838783928212652	1
dimerization	0.838783928212652	1
ybdo	0.838783928212652	1
gp47	0.838783928212652	1
acfc	0.838783928212652	1
targets	0.838783928212652	1
ccda	0.838783928212652	1
ynff	0.838783928212652	1
sugar-phosphatase	0.838783928212652	1
adenine-methylase	0.838783928212652	1
5-hydroxyisourate	0.838783928212652	1
ytpa	0.838783928212652	1
flavodoxins	0.838783928212652	1
ddpa	0.838783928212652	1
kpst	0.838783928212652	1
fucose	0.838783928212652	1
glutaredoxin-2	0.838783928212652	1
kpta	0.838783928212652	1
afg1	0.838783928212652	1
inducing	0.838783928212652	1
yjes	0.838783928212652	1
3634	0.838783928212652	1
ykgb	0.838783928212652	1
cadmium-binding	0.838783928212652	1
rsmf	0.838783928212652	1
yebe	0.838783928212652	1
5-phospho-d-ribitylamino	0.838783928212652	1
cog1738	0.838783928212652	1
yihd	0.838783928212652	1
tnsc	0.838783928212652	1
repeated	0.838783928212652	1
glutamate--putrescine	0.838783928212652	1
perm	0.838783928212652	1
ycei-like	0.838783928212652	1
l31p	0.838783928212652	1
lssb	0.838783928212652	1
dim6	0.838783928212652	1
citf	0.838783928212652	1
ydfj	0.838783928212652	1
ydgef	0.838783928212652	1
gcn5-related	0.838783928212652	1
thymine-dna	0.838783928212652	1
beta-galactosid	0.838783928212652	1
d-glucose-binding	0.838783928212652	1
maltose-6	0.838783928212652	1
yhfq	0.838783928212652	1
probacteriophage	0.838783928212652	1
procyclic	0.838783928212652	1
nickel-transport	0.838783928212652	1
element-mobilizing	0.838783928212652	1
oligogalacturonate	0.838783928212652	1
peroxidase-related	0.838783928212652	1
yfdx	0.838783928212652	1
mntb	0.838783928212652	1
rect	0.838783928212652	1
todx	0.838783928212652	1
interferes	0.838783928212652	1
ileal	0.838783928212652	1
4-hydroxylase	0.838783928212652	1
kinase-phosphotransferase	0.838783928212652	1
is609	0.838783928212652	1
bis-pnpp	0.838783928212652	1
ketobutyrate	0.838783928212652	1
rubidium	0.838783928212652	1
ykgd	0.838783928212652	1
ydgk	0.838783928212652	1
wcak	0.838783928212652	1
crcb-like	0.838783928212652	1
dak2	0.838783928212652	1
dsdc	0.838783928212652	1
copper-translocating	0.838783928212652	1
eptb	0.838783928212652	1
rihb	0.838783928212652	1
yeast	0.838783928212652	1
dnaj-domain-containing	0.838783928212652	1
trnase	0.838783928212652	1
csra	0.838783928212652	1
eiibc-murnac	0.838783928212652	1
duf1100	0.838783928212652	1
mlta	0.838783928212652	1
osme	0.838783928212652	1
duf525	0.838783928212652	1
duf2158	0.838783928212652	1
ypjd	0.838783928212652	1
duf177	0.838783928212652	1
colicin-like	0.838783928212652	1
d-arabinitol	0.838783928212652	1
prea	0.838783928212652	1
transient-receptor-potential	0.838783928212652	1
fadm	0.838783928212652	1
upf0098	0.838783928212652	1
oxidoreducatase	0.838783928212652	1
yqja	0.838783928212652	1
ycad	0.838783928212652	1
sam-binding	0.838783928212652	1
ycdl	0.838783928212652	1
duf718	0.838783928212652	1
-2-hydroxyglutaryl-coa	0.838783928212652	1
allantoicase	0.838783928212652	1
flavoredoxin	0.838783928212652	1
v8-like	0.838783928212652	1
signalling	0.838783928212652	1
sef17	0.838783928212652	1
n-monooxygenase	0.838783928212652	1
2-succinyl-6-hydroxy	0.838783928212652	1
yjji	0.838783928212652	1
mediator	0.838783928212652	1
tigr00051	0.838783928212652	1
sigl	0.838783928212652	1
n-6-adenine-methyltransferase	0.838783928212652	1
polymerisation	0.838783928212652	1
tigr01212	0.838783928212652	1
ycdc	0.838783928212652	1
arginyl	0.838783928212652	1
mce-related	0.838783928212652	1
mdtf	0.838783928212652	1
bcrd	0.838783928212652	1
baca-like	0.838783928212652	1
rv2477c	0.838783928212652	1
linker	0.838783928212652	1
fluid	0.838783928212652	1
ycdc-like	0.838783928212652	1
asst	0.838783928212652	1
duf882	0.838783928212652	1
protein-necessary	0.838783928212652	1
sa1530	0.838783928212652	1
tena	0.838783928212652	1
duf412	0.838783928212652	1
4-diaminobutyrate	0.838783928212652	1
sa0724	0.838783928212652	1
37-kd	0.838783928212652	1
4-glucan	0.838783928212652	1
duf904	0.838783928212652	1
fe3+-dicitrate	0.838783928212652	1
pcak	0.838783928212652	1
8-hdf	0.838783928212652	1
crs1	0.838783928212652	1
dihydropyrimidinase	0.838783928212652	1
entry	0.838783928212652	1
yfcl	0.838783928212652	1
tigr01033	0.838783928212652	1
gere-family	0.838783928212652	1
trag	0.838783928212652	1
nudj	0.838783928212652	1
dak1	0.838783928212652	1
fimbrillin	0.838783928212652	1
disulphide	0.838783928212652	1
4-deoxyuronate	0.838783928212652	1
duf1698	0.838783928212652	1
fime	0.838783928212652	1
ydhjk	0.838783928212652	1
stad	0.838783928212652	1
mglb	0.838783928212652	1
fino	0.838783928212652	1
sec1	0.838783928212652	1
confers	0.838783928212652	1
yfnb	0.838783928212652	1
duf542	0.838783928212652	1
organophosphate	0.838783928212652	1
phosphoribosylformimino-5-aminoimidazole	0.838783928212652	1
quee	0.838783928212652	1
methylthioadenosine	0.838783928212652	1
hemx	0.838783928212652	1
yddg	0.838783928212652	1
yjgh	0.838783928212652	1
specificity-enhancing	0.838783928212652	1
ompp1	0.838783928212652	1
yqab	0.838783928212652	1
cadmium-induced	0.838783928212652	1
8-oxo-dgtp	0.838783928212652	1
quercetin	0.838783928212652	1
eiibc-tre	0.838783928212652	1
accumulation	0.838783928212652	1
psf-1	0.838783928212652	1
yhhj	0.838783928212652	1
arylsulfotransferase	0.838783928212652	1
acyl-coenzyme	0.838783928212652	1
cog0718	0.838783928212652	1
5-anhydro-d-fructose	0.838783928212652	1
neighboring	0.838783928212652	1
nirc	0.838783928212652	1
thioredoxin-1	0.838783928212652	1
post-segregation	0.838783928212652	1
uspe	0.838783928212652	1
protein-functionally	0.838783928212652	1
spar	0.838783928212652	1
transmission	0.838783928212652	1
yqeb	0.838783928212652	1
pertactin	0.838783928212652	1
epoxide	0.838783928212652	1
fldb	0.838783928212652	1
ccmb1	0.838783928212652	1
6-carboxy-5	0.838783928212652	1
dtdp-l-rhamnose	0.838783928212652	1
nfed-like	0.838783928212652	1
adenylylsulphate	0.838783928212652	1
csbd-like	0.838783928212652	1
tnsb	0.838783928212652	1
inse	0.838783928212652	1
crebc	0.838783928212652	1
isde	0.838783928212652	1
duf423	0.838783928212652	1
gp16	0.838783928212652	1
ruffling	0.838783928212652	1
shet2	0.838783928212652	1
maum	0.838783928212652	1
derepression	0.838783928212652	1
immunogenic	0.838783928212652	1
packaged	0.838783928212652	1
alkaloid	0.838783928212652	1
ygiq	0.838783928212652	1
transporter-like	0.838783928212652	1
mexa	0.838783928212652	1
csrc	0.838783928212652	1
