word	p-value	corrected-p-value
hcha-associated	0.850171151594047	1
clcb-like	0.850171151594047	1
yfcl	0.850171151594047	1
yedv	0.850171151594047	1
argk	0.850171151594047	1
apo-repressor	0.850171151594047	1
cyth	0.850171151594047	1
h2th	0.850171151594047	1
conferring	0.850171151594047	1
bglb	0.850171151594047	1
yeez	0.850171151594047	1
duf697	0.850171151594047	1
c-lysozyme	0.850171151594047	1
phytanoyl-coa	0.850171151594047	1
ygdh	0.850171151594047	1
phosphopantetheine--protein	0.850171151594047	1
repeated	0.850171151594047	1
pertactin	0.850171151594047	1
lsrf	0.850171151594047	1
sef17	0.850171151594047	1
ybjj	0.850171151594047	1
5-phosphoribosyl-5-	0.850171151594047	1
ynjf	0.850171151594047	1
rhsc	0.850171151594047	1
v8-like	0.850171151594047	1
tnsc	0.850171151594047	1
maum	0.850171151594047	1
rstab	0.850171151594047	1
-limonene	0.850171151594047	1
organiser	0.850171151594047	1
trnase	0.850171151594047	1
duf2628	0.850171151594047	1
enth	0.850171151594047	1
yhim	0.850171151594047	1
selb	0.850171151594047	1
fructose-1-6-bisphosphatase	0.850171151594047	1
eiibc-murnac	0.850171151594047	1
galaxtoside	0.850171151594047	1
pathogenic	0.850171151594047	1
4-aminotransferase	0.850171151594047	1
stalked	0.850171151594047	1
hydroxysteroid	0.850171151594047	1
phosphoribosylformyl-glycineamide	0.850171151594047	1
endochitinase	0.850171151594047	1
ccsb	0.850171151594047	1
drrb	0.850171151594047	1
antimonite	0.850171151594047	1
d-tagatose	0.850171151594047	1
apn1	0.850171151594047	1
non-ribosomal	0.850171151594047	1
argr	0.850171151594047	1
essc	0.850171151594047	1
ribosyl	0.850171151594047	1
yqje	0.850171151594047	1
yphf	0.850171151594047	1
pgacd	0.850171151594047	1
oper	0.850171151594047	1
ydfj	0.850171151594047	1
transcription-repair-coupling	0.850171151594047	1
cpsase	0.850171151594047	1
monophosphate	0.854132776128821	1
band	0.857969408178127	1
deah	0.857969408178127	1
3-methyladenine	0.857969408178127	1
positive	0.859740290130378	1
integral	0.865926857008627	1
heat	0.871047243336712	1
pseudaminic	0.875769855243458	1
dicb	0.875769855243458	1
5-dehydro-2-deoxygluconokinase	0.875769855243458	1
interface	0.875769855243458	1
class-v	0.875769855243458	1
ccma	0.875769855243458	1
monomeric	0.875769855243458	1
rhodanese	0.875769855243458	1
mannosyltransferase	0.875769855243458	1
rcsf	0.875769855243458	1
stabilisation	0.875769855243458	1
sulphatase	0.875769855243458	1
trifunctional	0.875769855243458	1
adp-heptose-lps	0.875769855243458	1
6-galactosyltransferase	0.875769855243458	1
acrr	0.875769855243458	1
repeat-containing	0.875769855243458	1
p-loop	0.87621747791177	1
phosphoribosyl	0.87621747791177	1
c-terminus	0.878361101082882	1
allantoin	0.878361101082882	1
involved	0.879538353211229	1
glycosyltransferase	0.880657012095778	1
fimd	0.887577751496361	1
cytidylate	0.887577751496361	1
2-deoxy-d-gluconate	0.893534332425102	1
determining	0.893534332425102	1
4-benzoquinol	0.893534332425102	1
conductance	0.893534332425102	1
anchored	0.893534332425102	1
phenylalanine	0.893534332425102	1
antidote	0.893534332425102	1
class-iii	0.893534332425102	1
dahp	0.893534332425102	1
region	0.895378559104878	1
phosphoesterase	0.900477936655896	1
mutase	0.901494052812096	1
uspa	0.901908149378631	1
-n-acetyltransferase	0.901908149378631	1
duf1019	0.901908149378631	1
heptosyl	0.901908149378631	1
alpha-1	0.901908149378631	1
ygit	0.901908149378631	1
2-dehydro-3-deoxy-d-gluconate	0.901908149378631	1
epsa	0.901908149378631	1
duf2566	0.901908149378631	1
macrodomain	0.901908149378631	1
aminoimidazole	0.901908149378631	1
dna-dependent	0.901908149378631	1
ihf-beta	0.901908149378631	1
duf945	0.901908149378631	1
ecsf	0.901908149378631	1
dctm	0.901908149378631	1
neu5ac	0.901908149378631	1
ribose-5-phosphate	0.909810981616254	1
2-octaprenyl-3-methyl-6-methoxy-1	0.909810981616254	1
hofq	0.909810981616254	1
ferrienterobactin-binding	0.909810981616254	1
serine	0.911853254272156	1
storage	0.912643757541761	1
tetratricopeptide	0.912643757541761	1
zn-finger	0.912643757541761	1
histone	0.912643757541761	1
triphosphate	0.912951926503442	1
endopeptidase	0.913553895983557	1
uridylyltransferase	0.913553895983557	1
bacterial	0.919042938636371	1
uridine	0.92008688754896	1
l-proline	0.920302257859994	1
structural	0.920302257859994	1
duf3950	0.922047390100793	1
croc1	0.922047390100793	1
2-cyclic	0.922047390100793	1
2-keto-3-deoxy-phosphogluconate	0.922047390100793	1
yibb	0.922047390100793	1
cts1f	0.922047390100793	1
hems	0.922047390100793	1
partner	0.922047390100793	1
vitro	0.922047390100793	1
cse4	0.922047390100793	1
l-rhamnulokinase	0.922047390100793	1
fouru	0.922047390100793	1
inducer	0.922047390100793	1
rtcr	0.922047390100793	1
thiamin-monophosphate	0.922047390100793	1
phosphopentomutase-related	0.922047390100793	1
exoglucanase	0.922047390100793	1
8-diaminopelargonic	0.922047390100793	1
outo	0.922047390100793	1
alpha-n-	0.922047390100793	1
biodegradation	0.922047390100793	1
menb	0.922047390100793	1
after	0.922047390100793	1
factor28	0.922047390100793	1
d-arabitol	0.922047390100793	1
enterobacteria	0.922047390100793	1
oprb	0.922047390100793	1
yqih	0.922047390100793	1
a1519	0.922047390100793	1
mucoidy	0.922047390100793	1
polyhydroxybutyrate	0.922047390100793	1
l-amino	0.922047390100793	1
u2552	0.922047390100793	1
gbpr	0.922047390100793	1
nagc	0.922047390100793	1
centre	0.922047390100793	1
deoxyinosine	0.922047390100793	1
intrinsically	0.922047390100793	1
trak	0.922047390100793	1
3-hydroxydecanoyl-acp	0.922047390100793	1
cynx	0.922047390100793	1
4fe-2s-2o	0.922047390100793	1
stress-responsive	0.922047390100793	1
chbg	0.922047390100793	1
g-2445	0.922047390100793	1
shock-inducible	0.922047390100793	1
pad1	0.922047390100793	1
upf0337	0.922047390100793	1
ygcn	0.922047390100793	1
rad3-related	0.922047390100793	1
5-gluconate-binding	0.922047390100793	1
immediate	0.922047390100793	1
2-ketobutyrate	0.922047390100793	1
yddw	0.922047390100793	1
issod7	0.922047390100793	1
thiazole-phosphate	0.922047390100793	1
bene	0.922047390100793	1
nleh	0.922047390100793	1
competence-suppressing	0.922047390100793	1
epri	0.922047390100793	1
clp-like	0.922047390100793	1
diferric-tyrosyl	0.922047390100793	1
waal	0.922047390100793	1
yfbv	0.922047390100793	1
duf2955	0.922047390100793	1
ribose-5-p	0.922047390100793	1
metalloproteases	0.922047390100793	1
elac	0.922047390100793	1
damaged	0.922047390100793	1
a-2503	0.922047390100793	1
ham1-like	0.922047390100793	1
s-adenosyl-l-methionine--cobalt-precorrin-2	0.922047390100793	1
targeting	0.922047390100793	1
pdus	0.922047390100793	1
duf4297	0.922047390100793	1
gntt	0.922047390100793	1
wtih	0.922047390100793	1
n-acyl	0.922047390100793	1
a1618	0.922047390100793	1
3-phosphohydroxypyruvate	0.922047390100793	1
fnr-regulated	0.922047390100793	1
hotdog-fold	0.922047390100793	1
2-keto-3-deoxy-d-gluconate	0.922047390100793	1
isec23	0.922047390100793	1
scaffold-like	0.922047390100793	1
ybl17	0.922047390100793	1
hmsp	0.922047390100793	1
thymol	0.922047390100793	1
l-glutamine-binding	0.922047390100793	1
imide	0.922047390100793	1
4hpa-hydroxylase	0.922047390100793	1
lipopolysaccharide-alpha-1	0.922047390100793	1
l-cystine-binding	0.922047390100793	1
1-5-phosphoribosyl-5-	0.922047390100793	1
duf2254	0.922047390100793	1
yhjc	0.922047390100793	1
pimelate	0.922047390100793	1
glycoside	0.922047390100793	1
g966	0.922047390100793	1
nags	0.922047390100793	1
flga-like	0.922047390100793	1
shigella	0.922047390100793	1
ilvgmeda	0.922047390100793	1
carboxy-sam-dependent	0.922047390100793	1
ferridoxin-like	0.922047390100793	1
yjce	0.922047390100793	1
cela	0.922047390100793	1
lipoprotein-34	0.922047390100793	1
alpha-keto	0.922047390100793	1
lichenan	0.922047390100793	1
flih-like	0.922047390100793	1
gdp-4-dehydro-6-l-deoxygalactose	0.922047390100793	1
pard1	0.922047390100793	1
duf927	0.922047390100793	1
galactose-and	0.922047390100793	1
duf2190	0.922047390100793	1
homodimer	0.922047390100793	1
yjgl	0.922047390100793	1
iron-uptake	0.922047390100793	1
taurine--pyruvate	0.922047390100793	1
duf1883	0.922047390100793	1
frld	0.922047390100793	1
ycfb	0.922047390100793	1
upf0265	0.922047390100793	1
ynfh	0.922047390100793	1
ile1	0.922047390100793	1
3913	0.922047390100793	1
s18p	0.922047390100793	1
oxalyl	0.922047390100793	1
glucosaminidase	0.922047390100793	1
sn-glycerol-3-phosphate-binding	0.922047390100793	1
yaaj	0.922047390100793	1
lmbe-like	0.922047390100793	1
flit-like	0.922047390100793	1
cache	0.922047390100793	1
csbd	0.922047390100793	1
frvx	0.922047390100793	1
synthetase-like	0.922047390100793	1
fhaa	0.922047390100793	1
6-dihydroxycyclohexa-2	0.922047390100793	1
hofh	0.922047390100793	1
sepq	0.922047390100793	1
endopolygalacturonase	0.922047390100793	1
ascg	0.922047390100793	1
4-beta-xylosidase	0.922047390100793	1
maltooligosaccharide-binding	0.922047390100793	1
pfam00465	0.922047390100793	1
crotonase	0.922047390100793	1
dicitrate-binding	0.922047390100793	1
adp-dependent	0.922047390100793	1
aatb	0.922047390100793	1
proteinase	0.922047390100793	1
brct	0.922047390100793	1
orthologs	0.922047390100793	1
ynji	0.922047390100793	1
3-hydroxypropionic	0.922047390100793	1
2-diene-4-oate	0.922047390100793	1
casa	0.922047390100793	1
zn-stimulated	0.922047390100793	1
prevent-host-death	0.922047390100793	1
yegv	0.922047390100793	1
chux-like	0.922047390100793	1
thiazolinyl	0.922047390100793	1
dihydrocurcumin	0.922047390100793	1
kdo2-lipid	0.922047390100793	1
d-fructose	0.922047390100793	1
dada	0.922047390100793	1
moaf	0.922047390100793	1
flgn-like	0.922047390100793	1
citryl-acp	0.922047390100793	1
2504	0.922047390100793	1
eco57i	0.922047390100793	1
shared	0.922047390100793	1
ccaat-box	0.922047390100793	1
ggct-like	0.922047390100793	1
upf0717	0.922047390100793	1
2-carboxybenzaldehyde	0.922047390100793	1
hofn	0.922047390100793	1
hpr-like	0.922047390100793	1
insl	0.922047390100793	1
ydhu	0.922047390100793	1
gshase	0.922047390100793	1
d-dipeptide-binding	0.922047390100793	1
ytfh	0.922047390100793	1
ybjf	0.922047390100793	1
clamp-binding	0.922047390100793	1
ssuabc	0.922047390100793	1
polisoprenol-linked	0.922047390100793	1
ydgh	0.922047390100793	1
udp-glucuronosyltransferase	0.922047390100793	1
espo	0.922047390100793	1
acetylase	0.922047390100793	1
ydjl	0.922047390100793	1
rz1-like	0.922047390100793	1
bisphosphatase	0.922047390100793	1
apo-	0.922047390100793	1
mg2251	0.922047390100793	1
bcfb	0.922047390100793	1
yibd	0.922047390100793	1
sita	0.922047390100793	1
glcnac-1-phosphate	0.922047390100793	1
sycd-like	0.922047390100793	1
16kd	0.922047390100793	1
ycjt	0.922047390100793	1
yhiu	0.922047390100793	1
pqqd	0.922047390100793	1
duf1789	0.922047390100793	1
glrk	0.922047390100793	1
trbi-like	0.922047390100793	1
nucleotide-disulfideoxidoreductase	0.922047390100793	1
cts2g	0.922047390100793	1
jab1	0.922047390100793	1
pmra	0.922047390100793	1
anti-flia	0.922047390100793	1
oligogalacturonide-binding	0.922047390100793	1
does	0.922047390100793	1
yice	0.922047390100793	1
gp37	0.922047390100793	1
ynjd	0.922047390100793	1
lysis-like	0.922047390100793	1
break	0.922047390100793	1
5-hydroxyvalerate	0.922047390100793	1
casb	0.922047390100793	1
mdtnop	0.922047390100793	1
lldprd	0.922047390100793	1
amp-acid	0.922047390100793	1
dehydroshikimate	0.922047390100793	1
nalidixic	0.922047390100793	1
asla-specific	0.922047390100793	1
-adenylyltransferase	0.922047390100793	1
seal	0.922047390100793	1
yeer	0.922047390100793	1
phospho-chitobiase	0.922047390100793	1
areb	0.922047390100793	1
frlb	0.922047390100793	1
aatp	0.922047390100793	1
hrct	0.922047390100793	1
feab	0.922047390100793	1
subunnit	0.922047390100793	1
ydct	0.922047390100793	1
endonuclease-related	0.922047390100793	1
hoff	0.922047390100793	1
long-chain-fatty-acid--amp	0.922047390100793	1
escu	0.922047390100793	1
d-stereospecific	0.922047390100793	1
dcrb	0.922047390100793	1
hpax	0.922047390100793	1
daughter	0.922047390100793	1
dyoxygenase	0.922047390100793	1
5-methyltetrahydropteroyltriglutamate-homocyste	0.922047390100793	1
lomr	0.922047390100793	1
lutr	0.922047390100793	1
u747	0.922047390100793	1
ybil	0.922047390100793	1
flis-like	0.922047390100793	1
metp	0.922047390100793	1
ecam	0.922047390100793	1
duf1305	0.922047390100793	1
rna-directed	0.922047390100793	1
hypoxanthine-binding	0.922047390100793	1
yaau	0.922047390100793	1
cys-based	0.922047390100793	1
c-di-gmp-specific	0.922047390100793	1
b-containing	0.922047390100793	1
porphyrinogen	0.922047390100793	1
connecting	0.922047390100793	1
pro-head	0.922047390100793	1
hrcj	0.922047390100793	1
puup	0.922047390100793	1
cytr-crp	0.922047390100793	1
puln	0.922047390100793	1
ygdd	0.922047390100793	1
cts1s	0.922047390100793	1
cobu	0.922047390100793	1
0839	0.922047390100793	1
hisie	0.922047390100793	1
vapb	0.922047390100793	1
limitation	0.922047390100793	1
withyehu	0.922047390100793	1
n-acetyl-beta-hexosaminidase	0.922047390100793	1
accelerator	0.922047390100793	1
upf0271	0.922047390100793	1
srna-regulated	0.922047390100793	1
ynfl	0.922047390100793	1
dolichyl-phosphate	0.922047390100793	1
cts2u	0.922047390100793	1
sthb	0.922047390100793	1
non-peptidase	0.922047390100793	1
nrfc	0.922047390100793	1
phosphoribosylamino	0.922047390100793	1
dehydrodgenase	0.922047390100793	1
ygic	0.922047390100793	1
drosophila	0.922047390100793	1
epsg-like	0.922047390100793	1
hsp40	0.922047390100793	1
budr	0.922047390100793	1
l-ala-gamma-d-glutamyl-meso-dap	0.922047390100793	1
quercetinase	0.922047390100793	1
ybgh	0.922047390100793	1
duf4153	0.922047390100793	1
betu	0.922047390100793	1
upf0701	0.922047390100793	1
gltx	0.922047390100793	1
caattg	0.922047390100793	1
cleaving	0.922047390100793	1
alpha-d-glc	0.922047390100793	1
ynbd	0.922047390100793	1
phenylacetly-coa	0.922047390100793	1
asembly	0.922047390100793	1
mlra	0.922047390100793	1
yfib	0.922047390100793	1
daua	0.922047390100793	1
933w	0.922047390100793	1
yife	0.922047390100793	1
cation-binding	0.922047390100793	1
upf0386	0.922047390100793	1
2-ketoaldonate	0.922047390100793	1
flgj-like	0.922047390100793	1
yqig	0.922047390100793	1
chitin-binding	0.922047390100793	1
2-oxohept-3-enedioate	0.922047390100793	1
propionaldehyde	0.922047390100793	1
carbamoylase	0.922047390100793	1
aaer	0.922047390100793	1
pine	0.922047390100793	1
multdrug	0.922047390100793	1
amidotransfease	0.922047390100793	1
rmld	0.922047390100793	1
hippuricase	0.922047390100793	1
aminophosphonate	0.922047390100793	1
subdomain	0.922047390100793	1
-sulfoxide	0.922047390100793	1
l-aspartate-alpha-decarboxylase	0.922047390100793	1
intermediates	0.922047390100793	1
compound-binding	0.922047390100793	1
ycem	0.922047390100793	1
ykfj	0.922047390100793	1
oapa	0.922047390100793	1
ec=2	0.922047390100793	1
fatty-acyl-binding	0.922047390100793	1
d-containing	0.922047390100793	1
yhip	0.922047390100793	1
estb	0.922047390100793	1
hesa	0.922047390100793	1
lysyltransferase	0.922047390100793	1
beta-d-mannosyltransferase	0.922047390100793	1
ybcm	0.922047390100793	1
ring-cleavage	0.922047390100793	1
escn	0.922047390100793	1
ycbv	0.922047390100793	1
yjix	0.922047390100793	1
gtrc	0.922047390100793	1
cobt	0.922047390100793	1
slrp	0.922047390100793	1
emre	0.922047390100793	1
fuca	0.922047390100793	1
iolh	0.922047390100793	1
beta-ketoacyl-acyl-carrier-protein	0.922047390100793	1
dinb	0.922047390100793	1
choline-inducible	0.922047390100793	1
brkb	0.922047390100793	1
ltra	0.922047390100793	1
l-valine-binding	0.922047390100793	1
tryptophan-binding	0.922047390100793	1
eutt	0.922047390100793	1
glpx	0.922047390100793	1
mc34	0.922047390100793	1
ssdna-binding	0.922047390100793	1
yifn	0.922047390100793	1
upf0339	0.922047390100793	1
toxin-like	0.922047390100793	1
la-like	0.922047390100793	1
hmwp1	0.922047390100793	1
phthalate	0.922047390100793	1
mocc	0.922047390100793	1
c-di-gmp-binding	0.922047390100793	1
duf3971-asma2	0.922047390100793	1
yfid	0.922047390100793	1
plate	0.922047390100793	1
fimbria-like	0.922047390100793	1
inti1	0.922047390100793	1
phopq	0.922047390100793	1
eif-1	0.922047390100793	1
prpbc	0.922047390100793	1
upf0325	0.922047390100793	1
-cytidine	0.922047390100793	1
espb	0.922047390100793	1
puud	0.922047390100793	1
sacy	0.922047390100793	1
cts1n	0.922047390100793	1
escd	0.922047390100793	1
espa	0.922047390100793	1
o-transsuccinylase	0.922047390100793	1
xylan	0.922047390100793	1
group-ii-d1d4-7	0.922047390100793	1
potentiates	0.922047390100793	1
utp-ammonia	0.922047390100793	1
phnu	0.922047390100793	1
nitrate-and	0.922047390100793	1
nickel-transporter	0.922047390100793	1
duf2645	0.922047390100793	1
heavy-metal	0.922047390100793	1
alpha-glucosyltransferase	0.922047390100793	1
glucoamylase	0.922047390100793	1
cobalt-precorrin-3	0.922047390100793	1
yfiz	0.922047390100793	1
2-acylglycerophosphoethanol	0.922047390100793	1
is1d	0.922047390100793	1
sodium--glutamate	0.922047390100793	1
mono-cluster	0.922047390100793	1
anti-restriction	0.922047390100793	1
hydrolase-oxidase	0.922047390100793	1
bipartite	0.922047390100793	1
hscab	0.922047390100793	1
elfg	0.922047390100793	1
yfbi	0.922047390100793	1
arsenic	0.922047390100793	1
hemopexin	0.922047390100793	1
wfao	0.922047390100793	1
ydip	0.922047390100793	1
yddq	0.922047390100793	1
cobalt-precorrin-3b	0.922047390100793	1
ratb	0.922047390100793	1
flij-like	0.922047390100793	1
hotspots	0.922047390100793	1
unknwon	0.922047390100793	1
cobalt-precorrin-4	0.922047390100793	1
yihu	0.922047390100793	1
lcrh	0.922047390100793	1
binding-protein	0.922047390100793	1
g1835	0.922047390100793	1
dape	0.922047390100793	1
yhiw	0.922047390100793	1
dalr	0.922047390100793	1
ysne	0.922047390100793	1
opde	0.922047390100793	1
4-deoxy-l-threo-5-hexosulose-uronateketol-isomerase	0.922047390100793	1
phophatase-like	0.922047390100793	1
rata-like	0.922047390100793	1
thiamine-thiazole	0.922047390100793	1
dapa-like	0.922047390100793	1
leua	0.922047390100793	1
cydabx-ybge	0.922047390100793	1
leta	0.922047390100793	1
cbio	0.922047390100793	1
2-acyl-glycerophospho-ethanolamine	0.922047390100793	1
espk	0.922047390100793	1
ybdh	0.922047390100793	1
ycdo	0.922047390100793	1
chimeric	0.922047390100793	1
rcpc	0.922047390100793	1
duf1355	0.922047390100793	1
2457	0.922047390100793	1
duf2474	0.922047390100793	1
escc	0.922047390100793	1
adenine-n	0.922047390100793	1
tcia	0.922047390100793	1
formyltetrahydrofolate-dependent	0.922047390100793	1
yhjj	0.922047390100793	1
ygcw	0.922047390100793	1
dihydroxynaphtoic	0.922047390100793	1
bm3r1	0.922047390100793	1
muni	0.922047390100793	1
lynb	0.922047390100793	1
fe-binding	0.922047390100793	1
aminomutase	0.922047390100793	1
pilotin	0.922047390100793	1
hepiii	0.922047390100793	1
carboxy-sam	0.922047390100793	1
degredation	0.922047390100793	1
inaa	0.922047390100793	1
duf2950	0.922047390100793	1
acok	0.922047390100793	1
etk-p	0.922047390100793	1
ygjm	0.922047390100793	1
upf0017	0.922047390100793	1
mdca	0.922047390100793	1
s-type	0.922047390100793	1
5-nucleotidase	0.922047390100793	1
hyxr	0.922047390100793	1
