word	p-value	corrected-p-value
duf328	0.85050695309732	1
ompc	0.85050695309732	1
specificity-enhancing	0.85050695309732	1
duf2767	0.85050695309732	1
upf0145	0.85050695309732	1
plant	0.85050695309732	1
ywpj	0.85050695309732	1
sufe-like	0.85050695309732	1
duf296	0.85050695309732	1
ycao-like	0.85050695309732	1
eprh	0.85050695309732	1
hosa	0.85050695309732	1
duf986	0.85050695309732	1
duf143	0.85050695309732	1
tigr01666	0.85050695309732	1
fldb	0.85050695309732	1
rhsc	0.85050695309732	1
yjji	0.85050695309732	1
upf0306	0.85050695309732	1
network	0.85050695309732	1
ppta	0.85050695309732	1
crystallin	0.85050695309732	1
ompg	0.85050695309732	1
fime	0.85050695309732	1
mucc	0.85050695309732	1
10-methenyltetrahydrofolate	0.85050695309732	1
arbutin-specific	0.85050695309732	1
destabilizer	0.85050695309732	1
cytosolic	0.85050695309732	1
baca-like	0.85050695309732	1
cpsase	0.85050695309732	1
rsxe	0.85050695309732	1
sfas	0.85050695309732	1
cobalamin-independent	0.85050695309732	1
perm	0.85050695309732	1
alpha-aminoadipate--lysw	0.85050695309732	1
repeat-acts	0.85050695309732	1
inhibiting	0.85050695309732	1
msmeg	0.85050695309732	1
acridine	0.85050695309732	1
duf2133	0.85050695309732	1
olydopterin	0.85050695309732	1
cuta1	0.85050695309732	1
positioning	0.85050695309732	1
tama	0.85050695309732	1
hemx	0.85050695309732	1
ni-binding	0.85050695309732	1
hxlr-like	0.85050695309732	1
shia	0.85050695309732	1
duf444	0.85050695309732	1
allantoicase	0.85050695309732	1
spermine	0.85050695309732	1
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid	0.85050695309732	1
safe	0.85050695309732	1
glcg	0.85050695309732	1
conferring	0.85050695309732	1
cpae	0.85050695309732	1
rhmt	0.85050695309732	1
alpha-hydroxy	0.85050695309732	1
arsenite	0.85050695309732	1
1-methyladenosine	0.85050695309732	1
pane	0.85050695309732	1
tfda	0.85050695309732	1
formate-c-acetyltransferase	0.85050695309732	1
eiibc-tre	0.85050695309732	1
hded	0.85050695309732	1
lhgo	0.85050695309732	1
exoribonucleases	0.85050695309732	1
glnl	0.85050695309732	1
ampg-like	0.85050695309732	1
duf933	0.85050695309732	1
beta-hydrolase	0.85050695309732	1
rlmh	0.85050695309732	1
c-lysozyme	0.85050695309732	1
aaex	0.85050695309732	1
duf74	0.85050695309732	1
imidazole-4-carboxamide	0.85050695309732	1
gcs2	0.85050695309732	1
rcsa	0.85050695309732	1
duf1212	0.85050695309732	1
opucb	0.85050695309732	1
pare	0.85050695309732	1
glutamate-5-semialdehyde	0.85050695309732	1
ycgk	0.85050695309732	1
wcac	0.85050695309732	1
arginyl	0.85050695309732	1
decarboxylate	0.85050695309732	1
duf2554	0.85050695309732	1
cbio	0.85050695309732	1
cyddc	0.85050695309732	1
sortase	0.85050695309732	1
alst	0.85050695309732	1
triphosphohydrolase-like	0.85050695309732	1
lineage-specific	0.85050695309732	1
environmental	0.85050695309732	1
yiix	0.85050695309732	1
ynff	0.85050695309732	1
duf489	0.85050695309732	1
yaef	0.85050695309732	1
rayt	0.85050695309732	1
duf3300	0.85050695309732	1
chicks	0.85050695309732	1
k+-dependent	0.85050695309732	1
yiec	0.85050695309732	1
acid-6-phosphate	0.85050695309732	1
3-dihydrophenylpropionate	0.85050695309732	1
transient	0.85050695309732	1
duf3313	0.85050695309732	1
non-aryl	0.85050695309732	1
yfnb	0.85050695309732	1
fuma	0.85050695309732	1
alpha-beta-loop	0.85050695309732	1
mdcr	0.85050695309732	1
transciptional	0.85050695309732	1
duf1425	0.85050695309732	1
anti-recbcd	0.85050695309732	1
yicc-like	0.85050695309732	1
upf0207	0.85050695309732	1
ycjz	0.85050695309732	1
secondary	0.85050695309732	1
aec77	0.85050695309732	1
exoenzyme	0.85050695309732	1
gylcoside	0.85050695309732	1
ykgf	0.85050695309732	1
upf0312	0.85050695309732	1
triphosphoribosyl	0.85050695309732	1
rna-dna	0.85050695309732	1
endosomal	0.85050695309732	1
mglb	0.85050695309732	1
duf299	0.85050695309732	1
aspartate-binding	0.85050695309732	1
fumb	0.85050695309732	1
ccda	0.85050695309732	1
duf3816	0.85050695309732	1
apn1	0.85050695309732	1
duf2628	0.85050695309732	1
moad	0.85050695309732	1
macb-like	0.85050695309732	1
high-copy	0.85050695309732	1
-dicitrate	0.85050695309732	1
chitoporin	0.85050695309732	1
grx4	0.85050695309732	1
allosteric	0.85050695309732	1
ybha	0.85050695309732	1
silent	0.85050695309732	1
mdtf	0.85050695309732	1
duf3168	0.85050695309732	1
duf205	0.85050695309732	1
thi-4	0.85050695309732	1
span	0.85050695309732	1
diacetyl	0.85050695309732	1
paac	0.85050695309732	1
kinase-phosphotransferase	0.85050695309732	1
4-dehydrogenase	0.85050695309732	1
rhse	0.85050695309732	1
yvtn	0.85050695309732	1
lppc	0.85050695309732	1
ebfc	0.85050695309732	1
responsible	0.85050695309732	1
safa	0.85050695309732	1
l32p	0.85050695309732	1
tral	0.85050695309732	1
d-carboxypeptidase	0.85050695309732	1
adenylylsulphate	0.85050695309732	1
yjbj	0.85050695309732	1
csbd-like	0.85050695309732	1
blt101	0.85050695309732	1
sunbunit	0.85050695309732	1
mlta	0.85050695309732	1
lethal	0.85050695309732	1
signalling	0.85050695309732	1
arylsulfotransferase	0.85050695309732	1
pric	0.85050695309732	1
marine	0.85050695309732	1
duf1508	0.85050695309732	1
cyclohexanecarboxylate-coa	0.85050695309732	1
duf615	0.85050695309732	1
ampicillin	0.85050695309732	1
bacteriophage-like	0.85050695309732	1
aggregative	0.85050695309732	1
wcab	0.85050695309732	1
indole	0.85050695309732	1
phnb	0.85050695309732	1
holoenzyme	0.85050695309732	1
-2-haloacid	0.85050695309732	1
ygiq	0.85050695309732	1
0565	0.85050695309732	1
epsc	0.85050695309732	1
echa8	0.85050695309732	1
h2th	0.85050695309732	1
duf1342	0.85050695309732	1
4-carboxymuconolactone	0.85050695309732	1
cog1738	0.85050695309732	1
feuc	0.85050695309732	1
3-ketoacyl-	0.85050695309732	1
hsp20	0.85050695309732	1
seventeen	0.85050695309732	1
duf479	0.85050695309732	1
acek	0.85050695309732	1
ef-p-family	0.85050695309732	1
pard1	0.85050695309732	1
form	0.85050695309732	1
d-ribulose-5-phosphate	0.85050695309732	1
duf1338	0.85050695309732	1
cxxc	0.85050695309732	1
yral	0.85050695309732	1
apparatus-part	0.85050695309732	1
0829	0.85050695309732	1
hyaluronan	0.85050695309732	1
caudovirus	0.85050695309732	1
lmbe	0.85050695309732	1
gabr	0.85050695309732	1
higb-higa	0.85050695309732	1
yeiq	0.85050695309732	1
pathogenic	0.85050695309732	1
teni	0.85050695309732	1
sthd	0.85050695309732	1
gvpn	0.85050695309732	1
duf258	0.85050695309732	1
third	0.85050695309732	1
-limonene	0.85050695309732	1
ketosteroid	0.85050695309732	1
epithelial	0.85050695309732	1
citf	0.85050695309732	1
include	0.85050695309732	1
sos-response	0.85050695309732	1
vgr-family	0.85050695309732	1
nled	0.85050695309732	1
type-f	0.85050695309732	1
bacillithiol	0.85050695309732	1
duf754	0.85050695309732	1
maltose-	0.85050695309732	1
promotes	0.85050695309732	1
d-aspartate	0.85050695309732	1
hydroxybutyryl-coa	0.85050695309732	1
daacs	0.85050695309732	1
arabinose-inducible	0.85050695309732	1
4-carboxy-4-hydroxy-2-oxoadipate	0.85050695309732	1
l-sorbose	0.85050695309732	1
chelatase-like	0.85050695309732	1
variable	0.85050695309732	1
rubrerythrin	0.85050695309732	1
pduk	0.85050695309732	1
recb	0.85050695309732	1
leading	0.85050695309732	1
nmt1	0.85050695309732	1
aquaglyceroporin	0.85050695309732	1
sequence-specific	0.85050695309732	1
yhfq	0.85050695309732	1
3-dihydro-phenylpropionate	0.85050695309732	1
acetylation	0.85050695309732	1
confers	0.85050695309732	1
yegw	0.85050695309732	1
acylhydrolase	0.85050695309732	1
hemoglobins	0.85050695309732	1
modal	0.85050695309732	1
btur	0.85050695309732	1
aldehyde-dehydrogenase	0.85050695309732	1
palmitoyl	0.85050695309732	1
f-actin	0.85050695309732	1
hypg	0.85050695309732	1
enterobacteriaceae	0.85050695309732	1
higb	0.85050695309732	1
0540	0.85050695309732	1
5-phosphoribosyl-5-	0.85050695309732	1
triose-phosphate	0.85050695309732	1
iron-dependent	0.85050695309732	1
aryl-coa	0.85050695309732	1
ompa-like	0.85050695309732	1
upf0075	0.85050695309732	1
ruffling	0.85050695309732	1
ycii-related	0.85050695309732	1
ydgef	0.85050695309732	1
ydik	0.85050695309732	1
adp-glucose	0.85050695309732	1
cterm	0.85050695309732	1
cobp	0.85050695309732	1
stress-inducible	0.85050695309732	1
cobalamin-5-phosphate	0.85050695309732	1
yagu	0.85050695309732	1
ygap	0.85050695309732	1
fetab	0.85050695309732	1
ii-like	0.85050695309732	1
imelysin	0.85050695309732	1
siderophore-iron	0.85050695309732	1
3-propanediol	0.85050695309732	1
dnaj-class	0.85050695309732	1
duf1328	0.85050695309732	1
hlyb	0.85050695309732	1
glgx	0.85050695309732	1
organiser	0.85050695309732	1
rac1	0.85050695309732	1
oligomerisation	0.85050695309732	1
anti-adaptor	0.85050695309732	1
fucose	0.85050695309732	1
rihb	0.85050695309732	1
-s-oxide	0.85050695309732	1
2-glucan	0.85050695309732	1
element-mobilizing	0.85050695309732	1
mg1835	0.85050695309732	1
gumn	0.85050695309732	1
yihs	0.85050695309732	1
bis-pnpp	0.85050695309732	1
repeated	0.85050695309732	1
cycy	0.85050695309732	1
yaii	0.85050695309732	1
tesb-hha	0.85050695309732	1
5-phosphoribosylaminomethyl	0.85050695309732	1
capsule-anchoring	0.85050695309732	1
plug	0.85050695309732	1
padr-family	0.85050695309732	1
bor-like	0.85050695309732	1
organophosphate	0.85050695309732	1
duf441	0.85050695309732	1
3-aminomutase-like	0.85050695309732	1
cots	0.85050695309732	1
duf1730	0.85050695309732	1
nutrient-deficient	0.85050695309732	1
hydroxylating	0.85050695309732	1
low-specificity	0.85050695309732	1
duf2592	0.85050695309732	1
colicin-like	0.85050695309732	1
rv2477c	0.85050695309732	1
ygbj	0.85050695309732	1
wzzb	0.85050695309732	1
hecb	0.85050695309732	1
expressed	0.85050695309732	1
host-cell	0.85050695309732	1
uracil-dna-glycosylase	0.85050695309732	1
thermal	0.85050695309732	1
seryl-trnaser	0.85050695309732	1
drrb	0.85050695309732	1
icmf	0.85050695309732	1
lyzozyme	0.85050695309732	1
carboxamide	0.85050695309732	1
phosphoribosylformimino-5-aminoimidazole	0.85050695309732	1
non-heme	0.85050695309732	1
2-oxopent-4-enoate	0.85050695309732	1
ompw	0.85050695309732	1
isomerase-related	0.85050695309732	1
dhha1	0.85050695309732	1
yehx	0.85050695309732	1
kpta	0.85050695309732	1
trans	0.85050695309732	1
kpse	0.85050695309732	1
glycerophosphotransferase	0.85050695309732	1
spar	0.85050695309732	1
biotin-dependent	0.85050695309732	1
eiibc-murnac	0.85050695309732	1
mce-related	0.85050695309732	1
1470	0.85050695309732	1
kcpa	0.85050695309732	1
evpb	0.85050695309732	1
thymine-dna	0.85050695309732	1
ag43	0.85050695309732	1
40-residue	0.85050695309732	1
meningitis	0.85050695309732	1
rafr	0.85050695309732	1
nfed-like	0.85050695309732	1
glucosephosphate	0.85050695309732	1
l3-specific	0.85050695309732	1
acireductone	0.85050695309732	1
pol2	0.85050695309732	1
2-cyclic	0.85050695309732	1
transformylase	0.85050695309732	1
ylie	0.85050695309732	1
duf2057	0.85050695309732	1
fino	0.85050695309732	1
cyth	0.85050695309732	1
apo-repressor	0.85050695309732	1
yscl	0.85050695309732	1
preference	0.85050695309732	1
dissemination	0.85050695309732	1
lysine-acyltransferase	0.85050695309732	1
mgsr	0.85050695309732	1
yihd	0.85050695309732	1
topology	0.85050695309732	1
salmolysin	0.85050695309732	1
3-diketo-l-gulonate-binding	0.85050695309732	1
serine-pyruvate	0.85050695309732	1
duf445	0.85050695309732	1
procyclic	0.85050695309732	1
yihy	0.85050695309732	1
energy	0.85050695309732	1
a0111	0.85050695309732	1
dimerization	0.85050695309732	1
sam-like	0.85050695309732	1
phophosugar-binding	0.85050695309732	1
duf697	0.85050695309732	1
taue	0.85050695309732	1
malm	0.85050695309732	1
meshwork	0.85050695309732	1
sterol-binding	0.85050695309732	1
ydhjk	0.85050695309732	1
n-acetylglucosamine-1-phosphodiester	0.85050695309732	1
rnfh	0.85050695309732	1
d-glucose-binding	0.85050695309732	1
duf3418	0.85050695309732	1
grxa	0.85050695309732	1
probacteriophage	0.85050695309732	1
pseudouridine-5	0.85050695309732	1
hflk-hflc	0.85050695309732	1
sige	0.85050695309732	1
irad	0.85050695309732	1
protects	0.85050695309732	1
ynfa	0.85050695309732	1
gfcb	0.85050695309732	1
dihydropyrimidinase	0.85050695309732	1
protein-by	0.85050695309732	1
plasmid-like	0.85050695309732	1
yedr	0.85050695309732	1
killer	0.85050695309732	1
ynej	0.85050695309732	1
proteasome	0.85050695309732	1
cbim	0.85050695309732	1
phosphoriboisomerase	0.85050695309732	1
crcb-like	0.85050695309732	1
two-sector	0.85050695309732	1
sa1530	0.85050695309732	1
dtdp-l-rhamnose	0.85050695309732	1
malonyl-	0.85050695309732	1
duf646	0.85050695309732	1
4-aminotransferase	0.85050695309732	1
phosphatidylglycerol--membrane-oligosaccharide	0.85050695309732	1
duf2776	0.85050695309732	1
p47k	0.85050695309732	1
light-responsive	0.85050695309732	1
iron-uptake	0.85050695309732	1
duf2002	0.85050695309732	1
fosa	0.85050695309732	1
isde	0.85050695309732	1
upf0352	0.85050695309732	1
dextransucrase	0.85050695309732	1
pdux	0.85050695309732	1
oxidoreducatase	0.85050695309732	1
duf2766	0.85050695309732	1
dhar	0.85050695309732	1
a0108	0.85050695309732	1
exopeptidase	0.85050695309732	1
mobilization	0.85050695309732	1
yafq-dinj	0.85050695309732	1
duf350	0.85050695309732	1
bglb	0.85050695309732	1
yfhk	0.85050695309732	1
pppa	0.85050695309732	1
duf3520	0.85050695309732	1
arca-regulated	0.85050695309732	1
duf2622	0.85050695309732	1
yceg	0.85050695309732	1
37-kd	0.85050695309732	1
-hydroxyglutaryl-coa	0.85050695309732	1
acyl-phosphate	0.85050695309732	1
fermentation-respiration	0.85050695309732	1
nifl	0.85050695309732	1
sa1388	0.85050695309732	1
lptc-related	0.85050695309732	1
h-protein	0.85050695309732	1
selenium-binding	0.85050695309732	1
2-hydroxy-6-oxononadienedioate	0.85050695309732	1
glutamate-pyruvate	0.85050695309732	1
cis-muconate	0.85050695309732	1
dini-like	0.85050695309732	1
heptosyl-iii-transferase	0.85050695309732	1
cytosine-c	0.85050695309732	1
paps	0.85050695309732	1
lppg	0.85050695309732	1
3-dehydroadipyl-coa	0.85050695309732	1
feoa	0.85050695309732	1
2-hydroxyacyl-coa	0.85050695309732	1
yhdy	0.85050695309732	1
oxidoreductase-g	0.85050695309732	1
epsm	0.85050695309732	1
dim1	0.85050695309732	1
duf1870	0.85050695309732	1
superinfection	0.85050695309732	1
ygdk	0.85050695309732	1
yoeb-yefm	0.85050695309732	1
pairs	0.85050695309732	1
acnd-accessory	0.85050695309732	1
yjbd	0.85050695309732	1
tyrp	0.85050695309732	1
stalked	0.85050695309732	1
phi-c31	0.85050695309732	1
mediator	0.85050695309732	1
7-bladed	0.85050695309732	1
dimethylase	0.85050695309732	1
apurinic	0.85050695309732	1
peptide-methionine	0.85050695309732	1
para-nitrobenzyl	0.85050695309732	1
asch	0.85050695309732	1
accumulation	0.85050695309732	1
prgk	0.85050695309732	1
1-pyrroline	0.85050695309732	1
polyhedral	0.85050695309732	1
bodies	0.85050695309732	1
ygew	0.85050695309732	1
nirc	0.85050695309732	1
shlb-type	0.85050695309732	1
cmpd	0.85050695309732	1
imidazoleglycerol-phosphat	0.85050695309732	1
rstab	0.85050695309732	1
ypjf-yfjz	0.85050695309732	1
tdp-fuc4nac	0.85050695309732	1
yddm	0.85050695309732	1
biotin-protein	0.85050695309732	1
filamentous	0.85050695309732	1
smpb	0.85050695309732	1
ciob	0.85050695309732	1
cbid	0.85050695309732	1
diaminobutyrate--2-oxoglutarate	0.85050695309732	1
pep-cterm-box	0.85050695309732	1
maltodextrin-binding	0.85050695309732	1
osmoprotectant-binding	0.85050695309732	1
ydem	0.85050695309732	1
cog1649	0.85050695309732	1
phosphorylated	0.85050695309732	1
hsp33-like	0.85050695309732	1
ymcb	0.85050695309732	1
tigr00726	0.85050695309732	1
taud	0.85050695309732	1
paag	0.85050695309732	1
8-hdf	0.85050695309732	1
protein-causes	0.85050695309732	1
kpst	0.85050695309732	1
rhsd	0.85050695309732	1
ycia	0.85050695309732	1
cells	0.85050695309732	1
rearranging	0.85050695309732	1
acylase	0.85050695309732	1
osmosensitive	0.85050695309732	1
impchase	0.85050695309732	1
pyruvate-responsive	0.85050695309732	1
atp-utilizing	0.85050695309732	1
staa	0.85050695309732	1
duf1974	0.85050695309732	1
ubiquinol-cytochrome	0.85050695309732	1
phosphomannose	0.85050695309732	1
patb	0.85050695309732	1
association	0.85050695309732	1
yjjb	0.85050695309732	1
yfcl	0.85050695309732	1
doubled	0.85050695309732	1
gp6-like	0.85050695309732	1
yceg-like	0.85050695309732	1
upf0098	0.85050695309732	1
phytanoyl-coa	0.85050695309732	1
pcmt	0.85050695309732	1
lysozyme-related	0.85050695309732	1
metal-tetracycline	0.85050695309732	1
glcnac	0.85050695309732	1
0241	0.85050695309732	1
thin	0.85050695309732	1
alpha-l-glutamate	0.85050695309732	1
ligated	0.85050695309732	1
ompl	0.85050695309732	1
modulatory	0.85050695309732	1
yidi	0.85050695309732	1
colicin-e2	0.85050695309732	1
phenyl	0.85050695309732	1
nucleoside-diphosphate-sugar	0.85050695309732	1
pilv	0.85050695309732	1
duf1479	0.85050695309732	1
lysozyme-inhibitor	0.85050695309732	1
contrahelicase	0.85050695309732	1
glucose-phosphotransferase	0.85050695309732	1
methyl-independent	0.85050695309732	1
cptab	0.85050695309732	1
eiiabc-fru	0.85050695309732	1
intercellular	0.85050695309732	1
duf1434	0.85050695309732	1
ring-associated	0.85050695309732	1
wd40-like	0.85050695309732	1
duf462	0.85050695309732	1
0827	0.85050695309732	1
livm	0.85050695309732	1
sec1	0.85050695309732	1
phage-type	0.85050695309732	1
yaeb	0.85050695309732	1
taub	0.85050695309732	1
methyltranserfase	0.85050695309732	1
upf0759	0.85050695309732	1
tartronate-semialdehyde	0.85050695309732	1
holc	0.85050695309732	1
4-phytase	0.85050695309732	1
dak2	0.85050695309732	1
2-hydroxy-6-oxononatrienedioate	0.85050695309732	1
-antagonises	0.85050695309732	1
signature	0.85050695309732	1
tena	0.85050695309732	1
mt2552	0.85050695309732	1
mutation	0.85050695309732	1
putp	0.85050695309732	1
mexa	0.85050695309732	1
pepsy-associated	0.85050695309732	1
ldrd	0.85050695309732	1
ctc-form	0.85050695309732	1
celllulose	0.85050695309732	1
lipoate-binding	0.85050695309732	1
duf548	0.85050695309732	1
isopentenyl-adenosine	0.85050695309732	1
ccmc1	0.85050695309732	1
duf340	0.85050695309732	1
ycdc-like	0.85050695309732	1
aspt	0.85050695309732	1
duf2235	0.85050695309732	1
duf72	0.85050695309732	1
oxidoreductase-fad	0.85050695309732	1
duf525	0.85050695309732	1
external	0.85050695309732	1
gamma-subunit	0.85050695309732	1
wcak	0.85050695309732	1
carbamoyl-p	0.85050695309732	1
trna-ribosyltransferase-isomerase	0.85050695309732	1
partner	0.85050695309732	1
phosphorylates	0.85050695309732	1
duf542	0.85050695309732	1
tpr-domain	0.85050695309732	1
divergon	0.85050695309732	1
peroxidase-related	0.85050695309732	1
aids	0.85050695309732	1
protein-modulates	0.85050695309732	1
mepa	0.85050695309732	1
rect	0.85050695309732	1
lmo0785	0.85050695309732	1
heat-responsive	0.85050695309732	1
cone	0.85050695309732	1
duf2525	0.85050695309732	1
ysdc	0.85050695309732	1
tat-linked	0.85050695309732	1
hmut	0.85050695309732	1
wcai	0.85050695309732	1
d-arabinitol	0.85050695309732	1
duf718	0.85050695309732	1
upf0014	0.85050695309732	1
-dephospho-coa	0.85050695309732	1
potein	0.85050695309732	1
cida	0.85050695309732	1
paaj	0.85050695309732	1
bshb1	0.85050695309732	1
ycdm	0.85050695309732	1
ykgd	0.85050695309732	1
selr	0.85050695309732	1
yahi	0.85050695309732	1
endochitinase	0.85050695309732	1
uroporphyrin-iii	0.85050695309732	1
yiid	0.85050695309732	1
neopullulanase	0.85050695309732	1
fructose-1-6-bisphosphatase	0.85050695309732	1
rhaa	0.85050695309732	1
