word	p-value	corrected-p-value
03589	0.790903940321863	1
00816	0.790903940321863	1
04128	0.790903940321863	1
00790	0.790903940321863	1
03374	0.790903940321863	1
05762	0.790903940321863	1
05060	0.790903940321863	1
02388	0.790903940321863	1
04500	0.790903940321863	1
01993	0.790903940321863	1
00563	0.790903940321863	1
ycic	0.790903940321863	1
opine	0.790903940321863	1
00959	0.790903940321863	1
05494	0.790903940321863	1
03631	0.790903940321863	1
05588	0.790903940321863	1
paaf	0.790903940321863	1
02758	0.790903940321863	1
04913	0.790903940321863	1
04839	0.790903940321863	1
02081	0.790903940321863	1
s-adenosyl-l-methionine	0.790903940321863	1
03079	0.790903940321863	1
recognises	0.790903940321863	1
perosamine	0.790903940321863	1
02378	0.790903940321863	1
02190	0.790903940321863	1
04807	0.790903940321863	1
02342	0.790903940321863	1
04707	0.790903940321863	1
05171	0.790903940321863	1
02745	0.790903940321863	1
mal0053	0.790903940321863	1
02814	0.790903940321863	1
03964	0.790903940321863	1
05049	0.790903940321863	1
04956	0.790903940321863	1
04334	0.790903940321863	1
04018	0.790903940321863	1
03546	0.790903940321863	1
00687	0.790903940321863	1
mal3128	0.790903940321863	1
0839	0.790903940321863	1
flavin-containing	0.790903940321863	1
01312	0.790903940321863	1
03535	0.790903940321863	1
03478	0.790903940321863	1
n10-methylene	0.790903940321863	1
03731	0.790903940321863	1
03407	0.790903940321863	1
04032	0.790903940321863	1
4-pyridoxolactonase	0.790903940321863	1
03843	0.790903940321863	1
01219	0.790903940321863	1
score=687	0.790903940321863	1
a0400	0.790903940321863	1
02473	0.790903940321863	1
00068	0.790903940321863	1
01008	0.790903940321863	1
00031	0.790903940321863	1
03548	0.790903940321863	1
keto-hydroxyglutarate-aldolase	0.790903940321863	1
chpa	0.790903940321863	1
03965	0.790903940321863	1
dacb	0.790903940321863	1
duf2867	0.790903940321863	1
conjugation	0.790903940321863	1
03836	0.790903940321863	1
00643	0.790903940321863	1
05177	0.790903940321863	1
03081	0.790903940321863	1
yigm	0.790903940321863	1
04363	0.790903940321863	1
01361	0.790903940321863	1
03684	0.790903940321863	1
00445	0.790903940321863	1
01897	0.790903940321863	1
01510	0.790903940321863	1
03293	0.790903940321863	1
04587	0.790903940321863	1
duf3574	0.790903940321863	1
04140	0.790903940321863	1
00978	0.790903940321863	1
03217	0.790903940321863	1
03759	0.790903940321863	1
mal2566	0.790903940321863	1
01145	0.790903940321863	1
mal3453	0.790903940321863	1
digoxigenin	0.790903940321863	1
04545	0.790903940321863	1
dinj	0.790903940321863	1
l-glutamine-binding	0.790903940321863	1
02080	0.790903940321863	1
05212	0.790903940321863	1
mal2565	0.790903940321863	1
03035	0.790903940321863	1
05442	0.790903940321863	1
00006	0.790903940321863	1
04369	0.790903940321863	1
04265	0.790903940321863	1
00547	0.790903940321863	1
pdup	0.790903940321863	1
05515	0.790903940321863	1
04536	0.790903940321863	1
casb	0.790903940321863	1
04024	0.790903940321863	1
04084	0.790903940321863	1
00459	0.790903940321863	1
05025	0.790903940321863	1
05104	0.790903940321863	1
00515	0.790903940321863	1
deaminating	0.790903940321863	1
03298	0.790903940321863	1
02195	0.790903940321863	1
02920	0.790903940321863	1
kama	0.790903940321863	1
accession	0.790903940321863	1
01178	0.790903940321863	1
03227	0.790903940321863	1
04479	0.790903940321863	1
04647	0.790903940321863	1
01381	0.790903940321863	1
04007	0.790903940321863	1
04329	0.790903940321863	1
03875	0.790903940321863	1
03583	0.790903940321863	1
04870	0.790903940321863	1
04444	0.790903940321863	1
cobalt-precorrin-6	0.790903940321863	1
01260	0.790903940321863	1
05045	0.790903940321863	1
03742	0.790903940321863	1
03036	0.790903940321863	1
03601	0.790903940321863	1
00560	0.790903940321863	1
01155	0.790903940321863	1
mal1819	0.790903940321863	1
03807	0.790903940321863	1
02647	0.790903940321863	1
04356	0.790903940321863	1
03450	0.790903940321863	1
6-kinase	0.790903940321863	1
mal0039	0.790903940321863	1
05072	0.790903940321863	1
00819	0.790903940321863	1
05712	0.790903940321863	1
04768	0.790903940321863	1
02792	0.790903940321863	1
glycoside	0.790903940321863	1
03798	0.790903940321863	1
01451	0.790903940321863	1
gp28	0.790903940321863	1
05014	0.790903940321863	1
00210	0.790903940321863	1
oqxb	0.790903940321863	1
00173	0.790903940321863	1
pfaa	0.790903940321863	1
02616	0.790903940321863	1
05456	0.790903940321863	1
01326	0.790903940321863	1
methyl-independent	0.790903940321863	1
00004	0.790903940321863	1
02706	0.790903940321863	1
02393	0.790903940321863	1
5-phosphoribosylaminometh	0.790903940321863	1
01332	0.790903940321863	1
juntion	0.790903940321863	1
05137	0.790903940321863	1
03576	0.790903940321863	1
04469	0.790903940321863	1
04138	0.790903940321863	1
05497	0.790903940321863	1
02322	0.790903940321863	1
03170	0.790903940321863	1
nupx	0.790903940321863	1
02761	0.790903940321863	1
mn-containing	0.790903940321863	1
mce-like	0.790903940321863	1
00003	0.790903940321863	1
02092	0.790903940321863	1
03782	0.790903940321863	1
03011	0.790903940321863	1
03420	0.790903940321863	1
03340	0.790903940321863	1
01436	0.790903940321863	1
chitin-binding	0.790903940321863	1
livg	0.790903940321863	1
acylphosphatases	0.790903940321863	1
04392	0.790903940321863	1
01483	0.790903940321863	1
protectant	0.790903940321863	1
135-157	0.790903940321863	1
adometdc	0.790903940321863	1
01353	0.790903940321863	1
mal2358	0.790903940321863	1
04714	0.790903940321863	1
low-specificity	0.790903940321863	1
03471	0.790903940321863	1
01291	0.790903940321863	1
mal4077	0.790903940321863	1
03749	0.790903940321863	1
00781	0.790903940321863	1
mal0300	0.790903940321863	1
02343	0.790903940321863	1
04847	0.790903940321863	1
03257	0.790903940321863	1
01370	0.790903940321863	1
00993	0.790903940321863	1
mal3043	0.790903940321863	1
01449	0.790903940321863	1
=1e-122	0.790903940321863	1
04620	0.790903940321863	1
phase-inducible	0.790903940321863	1
04644	0.790903940321863	1
00203	0.790903940321863	1
02712	0.790903940321863	1
04207	0.790903940321863	1
00368	0.790903940321863	1
00825	0.790903940321863	1
cesf	0.790903940321863	1
00853	0.790903940321863	1
05270	0.790903940321863	1
3917	0.790903940321863	1
mal3016	0.790903940321863	1
05144	0.790903940321863	1
02453	0.790903940321863	1
03552	0.790903940321863	1
frvx	0.790903940321863	1
fggy-family	0.790903940321863	1
03708	0.790903940321863	1
tannase	0.790903940321863	1
01407	0.790903940321863	1
05321	0.790903940321863	1
02450	0.790903940321863	1
mal2751	0.790903940321863	1
02674	0.790903940321863	1
01208	0.790903940321863	1
allose-binding	0.790903940321863	1
01531	0.790903940321863	1
01482	0.790903940321863	1
6-dihydroxycyclohexa-2	0.790903940321863	1
00419	0.790903940321863	1
04763	0.790903940321863	1
vanillin	0.790903940321863	1
04547	0.790903940321863	1
03169	0.790903940321863	1
02684	0.790903940321863	1
02207	0.790903940321863	1
mal3816	0.790903940321863	1
02731	0.790903940321863	1
04531	0.790903940321863	1
04732	0.790903940321863	1
01231	0.790903940321863	1
di-oligopeptide	0.790903940321863	1
duf876	0.790903940321863	1
chux	0.790903940321863	1
00361	0.790903940321863	1
1-409	0.790903940321863	1
01400	0.790903940321863	1
02167	0.790903940321863	1
hofo	0.790903940321863	1
senses	0.790903940321863	1
04830	0.790903940321863	1
03230	0.790903940321863	1
duf1883	0.790903940321863	1
01647	0.790903940321863	1
mazg-like	0.790903940321863	1
mal1847	0.790903940321863	1
00435	0.790903940321863	1
05436	0.790903940321863	1
03790	0.790903940321863	1
02983	0.790903940321863	1
03214	0.790903940321863	1
02411	0.790903940321863	1
00048	0.790903940321863	1
03766	0.790903940321863	1
05278	0.790903940321863	1
02690	0.790903940321863	1
02694	0.790903940321863	1
mal0096	0.790903940321863	1
05244	0.790903940321863	1
4-hydroxyphenylpyruvate	0.790903940321863	1
05031	0.790903940321863	1
hopd	0.790903940321863	1
05434	0.790903940321863	1
05483	0.790903940321863	1
00399	0.790903940321863	1
03288	0.790903940321863	1
03238	0.790903940321863	1
uprtase	0.790903940321863	1
04141	0.790903940321863	1
01359	0.790903940321863	1
03508	0.790903940321863	1
01701	0.790903940321863	1
03998	0.790903940321863	1
03341	0.790903940321863	1
1-581	0.790903940321863	1
02062	0.790903940321863	1
02575	0.790903940321863	1
03204	0.790903940321863	1
05710	0.790903940321863	1
g-966	0.790903940321863	1
05531	0.790903940321863	1
00332	0.790903940321863	1
03384	0.790903940321863	1
eefa	0.790903940321863	1
rhizopine	0.790903940321863	1
mutational	0.790903940321863	1
ygiz	0.790903940321863	1
04319	0.790903940321863	1
00264	0.790903940321863	1
02225	0.790903940321863	1
05697	0.790903940321863	1
01585	0.790903940321863	1
01040	0.790903940321863	1
ct1975-like	0.790903940321863	1
02563	0.790903940321863	1
carbohydrate-selective	0.790903940321863	1
00503	0.790903940321863	1
03738	0.790903940321863	1
04579	0.790903940321863	1
nagc	0.790903940321863	1
pair	0.790903940321863	1
metal-	0.790903940321863	1
eefb	0.790903940321863	1
03316	0.790903940321863	1
00917	0.790903940321863	1
02445	0.790903940321863	1
04452	0.790903940321863	1
04942	0.790903940321863	1
02687	0.790903940321863	1
propanoate	0.790903940321863	1
ybea	0.790903940321863	1
05611	0.790903940321863	1
03835	0.790903940321863	1
03831	0.790903940321863	1
02403	0.790903940321863	1
01513	0.790903940321863	1
05564	0.790903940321863	1
02546	0.790903940321863	1
00010	0.790903940321863	1
04785	0.790903940321863	1
00261	0.790903940321863	1
03840	0.790903940321863	1
04238	0.790903940321863	1
02392	0.790903940321863	1
03422	0.790903940321863	1
l-aspartate-alpha-decarboxylase	0.790903940321863	1
02346	0.790903940321863	1
chbg	0.790903940321863	1
01095	0.790903940321863	1
02122	0.790903940321863	1
04115	0.790903940321863	1
05134	0.790903940321863	1
01667	0.790903940321863	1
00707	0.790903940321863	1
05317	0.790903940321863	1
l33p	0.790903940321863	1
02358	0.790903940321863	1
04268	0.790903940321863	1
hpag1	0.790903940321863	1
4420444	0.790903940321863	1
00849	0.790903940321863	1
ybaz	0.790903940321863	1
03000	0.790903940321863	1
12-364	0.790903940321863	1
03696	0.790903940321863	1
lactonising	0.790903940321863	1
mal1812	0.790903940321863	1
acid-induced	0.790903940321863	1
03793	0.790903940321863	1
01473	0.790903940321863	1
03313	0.790903940321863	1
afed	0.790903940321863	1
mal1811	0.790903940321863	1
01343	0.790903940321863	1
00255	0.790903940321863	1
flagellar-specific	0.790903940321863	1
00986	0.790903940321863	1
yfbv	0.790903940321863	1
04888	0.790903940321863	1
00516	0.790903940321863	1
score=445	0.790903940321863	1
02152	0.790903940321863	1
05234	0.790903940321863	1
00983	0.790903940321863	1
03339	0.790903940321863	1
04193	0.790903940321863	1
amidophosphoribosyltransferases	0.790903940321863	1
04926	0.790903940321863	1
03594	0.790903940321863	1
mal3742	0.790903940321863	1
adenosylhomocysteinase	0.790903940321863	1
03187	0.790903940321863	1
mal0768	0.790903940321863	1
cts2n	0.790903940321863	1
03428	0.790903940321863	1
01462	0.790903940321863	1
flumu	0.790903940321863	1
00256	0.790903940321863	1
01325	0.790903940321863	1
mal0115	0.790903940321863	1
02995	0.790903940321863	1
01304	0.790903940321863	1
cts2h	0.790903940321863	1
05568	0.790903940321863	1
05686	0.790903940321863	1
05259	0.790903940321863	1
mal0109	0.790903940321863	1
05465	0.790903940321863	1
propionaldehyde	0.790903940321863	1
00467	0.790903940321863	1
01540	0.790903940321863	1
benzyl	0.790903940321863	1
05520	0.790903940321863	1
intron-encoded	0.790903940321863	1
formimidoylglutamase	0.790903940321863	1
05164	0.790903940321863	1
score=437	0.790903940321863	1
glutamate--putrescine	0.790903940321863	1
mal0148	0.790903940321863	1
04051	0.790903940321863	1
01863	0.790903940321863	1
04504	0.790903940321863	1
ycjq	0.790903940321863	1
flha-like	0.790903940321863	1
04443	0.790903940321863	1
01111	0.790903940321863	1
00668	0.790903940321863	1
glts	0.790903940321863	1
2-aminoethylphosphonate--pyruvate	0.790903940321863	1
03472	0.790903940321863	1
gp33	0.790903940321863	1
cbld	0.790903940321863	1
prophage-encoded	0.790903940321863	1
00754	0.790903940321863	1
group-ii-d1d4-7	0.790903940321863	1
01651	0.790903940321863	1
01614	0.790903940321863	1
04008	0.790903940321863	1
01072	0.790903940321863	1
00830	0.790903940321863	1
02161	0.790903940321863	1
04537	0.790903940321863	1
02128	0.790903940321863	1
01093	0.790903940321863	1
03913	0.790903940321863	1
muconolactone	0.790903940321863	1
04806	0.790903940321863	1
01041	0.790903940321863	1
05032	0.790903940321863	1
03610	0.790903940321863	1
noncatalytic	0.790903940321863	1
duf2955	0.790903940321863	1
pep-protein	0.790903940321863	1
ygbl	0.790903940321863	1
02031	0.790903940321863	1
pdum	0.790903940321863	1
05732	0.790903940321863	1
01988	0.790903940321863	1
05716	0.790903940321863	1
02326	0.790903940321863	1
mlra	0.790903940321863	1
05604	0.790903940321863	1
05639	0.790903940321863	1
04596	0.790903940321863	1
03404	0.790903940321863	1
00365	0.790903940321863	1
03405	0.790903940321863	1
04981	0.790903940321863	1
mal1632	0.790903940321863	1
grxc	0.790903940321863	1
04670	0.790903940321863	1
02834	0.790903940321863	1
03824	0.790903940321863	1
mal2102	0.790903940321863	1
mal2560	0.790903940321863	1
04660	0.790903940321863	1
02110	0.790903940321863	1
02851	0.790903940321863	1
00087	0.790903940321863	1
gsa-at	0.790903940321863	1
04834	0.790903940321863	1
alw26ide	0.790903940321863	1
05180	0.790903940321863	1
iron-uptake	0.790903940321863	1
01512	0.790903940321863	1
03265	0.790903940321863	1
03654	0.790903940321863	1
04554	0.790903940321863	1
04016	0.790903940321863	1
ureh	0.790903940321863	1
orthologs	0.790903940321863	1
05226	0.790903940321863	1
00328	0.790903940321863	1
pesticin	0.790903940321863	1
01561	0.790903940321863	1
04859	0.790903940321863	1
04126	0.790903940321863	1
wfao	0.790903940321863	1
02000	0.790903940321863	1
02927	0.790903940321863	1
02259	0.790903940321863	1
0830	0.790903940321863	1
01170	0.790903940321863	1
04800	0.790903940321863	1
02229	0.790903940321863	1
00065	0.790903940321863	1
04734	0.790903940321863	1
01051	0.790903940321863	1
03904	0.790903940321863	1
04376	0.790903940321863	1
05132	0.790903940321863	1
03662	0.790903940321863	1
01376	0.790903940321863	1
03373	0.790903940321863	1
00738	0.790903940321863	1
03289	0.790903940321863	1
03846	0.790903940321863	1
mal4215	0.790903940321863	1
00558	0.790903940321863	1
03564	0.790903940321863	1
wbbj	0.790903940321863	1
04044	0.790903940321863	1
00577	0.790903940321863	1
03559	0.790903940321863	1
cytidyltransferase-related	0.790903940321863	1
00663	0.790903940321863	1
01339	0.790903940321863	1
03469	0.790903940321863	1
03213	0.790903940321863	1
02163	0.790903940321863	1
05283	0.790903940321863	1
00488	0.790903940321863	1
03786	0.790903940321863	1
02494	0.790903940321863	1
04095	0.790903940321863	1
05129	0.790903940321863	1
rdoa	0.790903940321863	1
336-358	0.790903940321863	1
00778	0.790903940321863	1
03018	0.790903940321863	1
chaperones	0.790903940321863	1
mal2492	0.790903940321863	1
00713	0.790903940321863	1
03355	0.790903940321863	1
00951	0.790903940321863	1
04459	0.790903940321863	1
04532	0.790903940321863	1
01471	0.790903940321863	1
01610	0.790903940321863	1
03305	0.790903940321863	1
03682	0.790903940321863	1
04853	0.790903940321863	1
02618	0.790903940321863	1
superinfection	0.790903940321863	1
01341	0.790903940321863	1
02951	0.790903940321863	1
5-nucleotidase	0.790903940321863	1
cynx	0.790903940321863	1
ampg-related	0.790903940321863	1
01604	0.790903940321863	1
4422817	0.790903940321863	1
description=lactamase	0.790903940321863	1
00116	0.790903940321863	1
03492	0.790903940321863	1
mal3033	0.790903940321863	1
03075	0.790903940321863	1
03466	0.790903940321863	1
ni2+-binding	0.790903940321863	1
mal3478	0.790903940321863	1
00784	0.790903940321863	1
02107	0.790903940321863	1
hutw	0.790903940321863	1
03474	0.790903940321863	1
05420	0.790903940321863	1
02048	0.790903940321863	1
00580	0.790903940321863	1
02348	0.790903940321863	1
coa-acp	0.790903940321863	1
03676	0.790903940321863	1
05225	0.790903940321863	1
02083	0.790903940321863	1
02517	0.790903940321863	1
03432	0.790903940321863	1
00911	0.790903940321863	1
00064	0.790903940321863	1
04592	0.790903940321863	1
04835	0.790903940321863	1
03890	0.790903940321863	1
00356	0.790903940321863	1
upf0387	0.790903940321863	1
01975	0.790903940321863	1
04563	0.790903940321863	1
03184	0.790903940321863	1
03934	0.790903940321863	1
04315	0.790903940321863	1
02847	0.790903940321863	1
02262	0.790903940321863	1
pulm	0.790903940321863	1
00726	0.790903940321863	1
00329	0.790903940321863	1
02659	0.790903940321863	1
04718	0.790903940321863	1
01522	0.790903940321863	1
box-containing	0.790903940321863	1
03501	0.790903940321863	1
05200	0.790903940321863	1
03076	0.790903940321863	1
nifese-hydrogenase	0.790903940321863	1
01683	0.790903940321863	1
03925	0.790903940321863	1
02305	0.790903940321863	1
03705	0.790903940321863	1
03476	0.790903940321863	1
yoho	0.790903940321863	1
01009	0.790903940321863	1
04562	0.790903940321863	1
03034	0.790903940321863	1
04512	0.790903940321863	1
cobalamine-independent	0.790903940321863	1
03209	0.790903940321863	1
02401	0.790903940321863	1
04526	0.790903940321863	1
03714	0.790903940321863	1
03660	0.790903940321863	1
duf523	0.790903940321863	1
ygfs	0.790903940321863	1
03024	0.790903940321863	1
orfc	0.790903940321863	1
04120	0.790903940321863	1
mal2047	0.790903940321863	1
01424	0.790903940321863	1
05560	0.790903940321863	1
03507	0.790903940321863	1
00377	0.790903940321863	1
01305	0.790903940321863	1
monoamine	0.790903940321863	1
02708	0.790903940321863	1
2776816	0.790903940321863	1
05170	0.790903940321863	1
04257	0.790903940321863	1
pad1	0.790903940321863	1
amp-forming	0.790903940321863	1
