word	p-value	corrected-p-value
ycdc-like	0.85057140733261	1
plasmid-like	0.85057140733261	1
rubrerythrin	0.85057140733261	1
-2-haloacid	0.85057140733261	1
yebz	0.85057140733261	1
doxorubicin	0.85057140733261	1
ycii-related	0.85057140733261	1
plug	0.85057140733261	1
duf542	0.85057140733261	1
rbsr	0.85057140733261	1
ccmb1	0.85057140733261	1
lsrf	0.85057140733261	1
3-beta	0.85057140733261	1
l3-specific	0.85057140733261	1
stimulated	0.85057140733261	1
d-alanyl-alanine	0.85057140733261	1
3-oxo-5	0.85057140733261	1
duf441	0.85057140733261	1
-2-hydroxyglutaryl-coa	0.85057140733261	1
leading	0.85057140733261	1
methylthioribose-1-phosphate	0.85057140733261	1
diadenosine	0.85057140733261	1
eutb	0.85057140733261	1
indole	0.85057140733261	1
ksga	0.85057140733261	1
nrdef	0.85057140733261	1
sulfhydrolase	0.85057140733261	1
mgs-like	0.85057140733261	1
ulad	0.85057140733261	1
kdgr-family	0.85057140733261	1
norvw	0.85057140733261	1
sorbosone	0.85057140733261	1
bcra	0.85057140733261	1
yjjp	0.85057140733261	1
prow	0.85057140733261	1
argr	0.85057140733261	1
ycfz	0.85057140733261	1
f390	0.85057140733261	1
methylthioribulose-1-phosphate	0.85057140733261	1
ompn	0.85057140733261	1
pcmt	0.85057140733261	1
post-segregation	0.85057140733261	1
h-protein	0.85057140733261	1
acyl-coenzyme	0.85057140733261	1
livm	0.85057140733261	1
hydroxybutyryl-coa	0.85057140733261	1
ybhr	0.85057140733261	1
yfhk	0.85057140733261	1
ykga	0.85057140733261	1
ergot	0.85057140733261	1
mglb	0.85057140733261	1
fhac	0.85057140733261	1
syetem	0.85057140733261	1
immunogenic	0.85057140733261	1
tpt1	0.85057140733261	1
duf1508	0.85057140733261	1
cog0779	0.85057140733261	1
yjgn	0.85057140733261	1
insulinase	0.85057140733261	1
2-monooxygenase	0.85057140733261	1
light-responsive	0.85057140733261	1
yafo-yafn	0.85057140733261	1
duf1870	0.85057140733261	1
badm	0.85057140733261	1
sgbh	0.85057140733261	1
duf480	0.85057140733261	1
arginine-rich	0.85057140733261	1
duf882	0.85057140733261	1
methyltranserfase	0.85057140733261	1
pertussis-like	0.85057140733261	1
stationary-phase-induced	0.85057140733261	1
yccv	0.85057140733261	1
ompc	0.85057140733261	1
ygbe	0.85057140733261	1
ygjv	0.85057140733261	1
sprt-like	0.85057140733261	1
safa	0.85057140733261	1
ycca	0.85057140733261	1
dosp	0.85057140733261	1
beta-aspartyl	0.85057140733261	1
prgk	0.85057140733261	1
qsee	0.85057140733261	1
yqjc	0.85057140733261	1
exoribonucleases	0.85057140733261	1
silver-binding	0.85057140733261	1
hi0933	0.85057140733261	1
desufuration	0.85057140733261	1
transient-receptor-potential	0.85057140733261	1
eiiabc-fru	0.85057140733261	1
10-methenyltetrahydrofolate	0.85057140733261	1
phage-type	0.85057140733261	1
yiht	0.85057140733261	1
c-term	0.85057140733261	1
tamb	0.85057140733261	1
duf890	0.85057140733261	1
staf	0.85057140733261	1
lmo0785	0.85057140733261	1
2-oxopent-4-enoate	0.85057140733261	1
acidobacterial	0.85057140733261	1
pcak	0.85057140733261	1
ymcb	0.85057140733261	1
duf1260	0.85057140733261	1
ycdm	0.85057140733261	1
5-phosphoribosylaminomethyl	0.85057140733261	1
mtlr	0.85057140733261	1
upf0306	0.85057140733261	1
dnaj-class	0.85057140733261	1
psf-1	0.85057140733261	1
ynfa	0.85057140733261	1
tigr01212	0.85057140733261	1
yehu	0.85057140733261	1
plasmid-related	0.85057140733261	1
triphosphohydrolase-like	0.85057140733261	1
transcription-repair-coupling	0.85057140733261	1
rac1	0.85057140733261	1
yeast	0.85057140733261	1
rsxa	0.85057140733261	1
isomeroreductase	0.85057140733261	1
duf1212	0.85057140733261	1
prepillin	0.85057140733261	1
funcion	0.85057140733261	1
ccrm-like	0.85057140733261	1
ulaa	0.85057140733261	1
hsluv	0.85057140733261	1
-s-oxide	0.85057140733261	1
maltose-6	0.85057140733261	1
yihg	0.85057140733261	1
lssb	0.85057140733261	1
bienzyme	0.85057140733261	1
adenine-methylase	0.85057140733261	1
vanillate	0.85057140733261	1
duf421	0.85057140733261	1
comm	0.85057140733261	1
disrupting	0.85057140733261	1
fructose-like-2	0.85057140733261	1
o-demethylase	0.85057140733261	1
glgb	0.85057140733261	1
v8-like	0.85057140733261	1
bame	0.85057140733261	1
fade12	0.85057140733261	1
trag	0.85057140733261	1
chemotaxis-specific	0.85057140733261	1
dioxygenases	0.85057140733261	1
4-aminotransferase	0.85057140733261	1
yfbr	0.85057140733261	1
phosphopantetheine--protein	0.85057140733261	1
fdng	0.85057140733261	1
ferric-chelate	0.85057140733261	1
yeez	0.85057140733261	1
3634	0.85057140733261	1
hybrids	0.85057140733261	1
ssub	0.85057140733261	1
duf646	0.85057140733261	1
neopullulanase	0.85057140733261	1
yidg	0.85057140733261	1
pspg	0.85057140733261	1
carbamoyl-p	0.85057140733261	1
phosphoribosylformimino-5-aminoimidazole	0.85057140733261	1
yhbc	0.85057140733261	1
upf0394	0.85057140733261	1
holc	0.85057140733261	1
cptab	0.85057140733261	1
dim6	0.85057140733261	1
7-bladed	0.85057140733261	1
pbpc	0.85057140733261	1
hexameric	0.85057140733261	1
alpha-acetolactate	0.85057140733261	1
galactose-1-epimerase	0.85057140733261	1
fadl	0.85057140733261	1
yiid	0.85057140733261	1
phage-associated	0.85057140733261	1
ycii-like	0.85057140733261	1
lifa-like	0.85057140733261	1
-phospho	0.85057140733261	1
antimonite	0.85057140733261	1
hydroxysteroid	0.85057140733261	1
aaex	0.85057140733261	1
yscn	0.85057140733261	1
sotb	0.85057140733261	1
l-histidine	0.85057140733261	1
arbutin-specific	0.85057140733261	1
aminoalkylphosphonic	0.85057140733261	1
fecc	0.85057140733261	1
5-methylthioribose	0.85057140733261	1
rfp-tm	0.85057140733261	1
dim1	0.85057140733261	1
methyl-independent	0.85057140733261	1
yght	0.85057140733261	1
transformylase	0.85057140733261	1
phzc	0.85057140733261	1
conferring	0.85057140733261	1
duf440	0.85057140733261	1
esct	0.85057140733261	1
associating	0.85057140733261	1
lipid-binding	0.85057140733261	1
yfcl	0.85057140733261	1
yidh	0.85057140733261	1
duf489	0.85057140733261	1
duf2133	0.85057140733261	1
ybci	0.85057140733261	1
ygbj	0.85057140733261	1
silencing	0.85057140733261	1
tmca	0.85057140733261	1
pyridoxamine-phosphate	0.85057140733261	1
purp	0.85057140733261	1
ygiq	0.85057140733261	1
desaturase	0.85057140733261	1
r478	0.85057140733261	1
fetab	0.85057140733261	1
1-pyrroline	0.85057140733261	1
deoxy	0.85057140733261	1
di-gmp-binding	0.85057140733261	1
glutamate--putrescine	0.85057140733261	1
ygap	0.85057140733261	1
yrbl	0.85057140733261	1
glgx	0.85057140733261	1
sa1388	0.85057140733261	1
signature	0.85057140733261	1
cadmium-binding	0.85057140733261	1
il-8	0.85057140733261	1
2-hydroxy-6-oxononatrienedioate	0.85057140733261	1
tcyp	0.85057140733261	1
asch	0.85057140733261	1
nudj	0.85057140733261	1
7-cyano-7-deazaguanosine	0.85057140733261	1
imidazoleglycerol-phosphat	0.85057140733261	1
duf296	0.85057140733261	1
cobalamin-5-phosphate	0.85057140733261	1
ring-associated	0.85057140733261	1
8-oxo-dgtp	0.85057140733261	1
yohd	0.85057140733261	1
ugpe	0.85057140733261	1
tigr01490	0.85057140733261	1
l31p	0.85057140733261	1
specificity-enhancing	0.85057140733261	1
alpha-trehalose	0.85057140733261	1
acyl-acyl	0.85057140733261	1
phosphate-alpha-l-ara4n	0.85057140733261	1
pglz	0.85057140733261	1
thioredoxin-1	0.85057140733261	1
upf0098	0.85057140733261	1
ykfi-yafw	0.85057140733261	1
padr-family	0.85057140733261	1
association	0.85057140733261	1
ydcz	0.85057140733261	1
decarboxylate	0.85057140733261	1
chac-like	0.85057140733261	1
cone	0.85057140733261	1
ydgk	0.85057140733261	1
mediator	0.85057140733261	1
rpon-interacting	0.85057140733261	1
hemoglobins	0.85057140733261	1
grx4	0.85057140733261	1
variable	0.85057140733261	1
is609	0.85057140733261	1
glcnac	0.85057140733261	1
cmnm	0.85057140733261	1
ni-binding	0.85057140733261	1
upf0235	0.85057140733261	1
polymer	0.85057140733261	1
galaxtoside	0.85057140733261	1
d-glucose-binding	0.85057140733261	1
iolb	0.85057140733261	1
duf986	0.85057140733261	1
zn-containing	0.85057140733261	1
xanp	0.85057140733261	1
transmission	0.85057140733261	1
kojibiose	0.85057140733261	1
duf2525	0.85057140733261	1
rsmf	0.85057140733261	1
acridine	0.85057140733261	1
rearranging	0.85057140733261	1
bor-like	0.85057140733261	1
sa0724	0.85057140733261	1
pyrroloquinoline-quinone	0.85057140733261	1
pstb	0.85057140733261	1
mlad	0.85057140733261	1
tigr00103	0.85057140733261	1
xapx	0.85057140733261	1
mxan	0.85057140733261	1
aspartate-binding	0.85057140733261	1
rna-dna	0.85057140733261	1
cyth	0.85057140733261	1
ctc-form	0.85057140733261	1
apn1	0.85057140733261	1
gstb	0.85057140733261	1
cog2135	0.85057140733261	1
effectors	0.85057140733261	1
aspt	0.85057140733261	1
duf205	0.85057140733261	1
udp-4-keto-hexauronic	0.85057140733261	1
lyzozyme	0.85057140733261	1
2-hydroxy-6-oxononadienedioate	0.85057140733261	1
globin	0.85057140733261	1
flavoredoxin	0.85057140733261	1
3-propanediol	0.85057140733261	1
duf1016	0.85057140733261	1
b12-independent	0.85057140733261	1
duf1730	0.85057140733261	1
pulg	0.85057140733261	1
ynjf	0.85057140733261	1
cold-inducible	0.85057140733261	1
ylie	0.85057140733261	1
csdl	0.85057140733261	1
uracil-dna-glycosylase	0.85057140733261	1
yohc	0.85057140733261	1
glutaredoxin-2	0.85057140733261	1
selr	0.85057140733261	1
taurine-binding	0.85057140733261	1
yqxd	0.85057140733261	1
yhfq	0.85057140733261	1
alpha-galactosidases	0.85057140733261	1
gp16	0.85057140733261	1
tigr01033	0.85057140733261	1
badf	0.85057140733261	1
aec77	0.85057140733261	1
mlaf	0.85057140733261	1
vacb	0.85057140733261	1
yheo-like	0.85057140733261	1
dinuclear	0.85057140733261	1
eptab	0.85057140733261	1
entry	0.85057140733261	1
3-dihydrophenylpropionate	0.85057140733261	1
2-phospho-l-lactate	0.85057140733261	1
asst	0.85057140733261	1
oscp	0.85057140733261	1
yehw	0.85057140733261	1
pulf	0.85057140733261	1
8-tetrahydropterin	0.85057140733261	1
pep-cterm-box	0.85057140733261	1
kaic	0.85057140733261	1
3-oxoadipyl-coa	0.85057140733261	1
hisp	0.85057140733261	1
meta	0.85057140733261	1
hflk-hflc	0.85057140733261	1
selenophosphate-dependent	0.85057140733261	1
pre-peptidase	0.85057140733261	1
duf423	0.85057140733261	1
40-residue	0.85057140733261	1
ag43	0.85057140733261	1
kilodalton	0.85057140733261	1
acireductone	0.85057140733261	1
rlmc	0.85057140733261	1
carbon-carbon	0.85057140733261	1
element-mobilizing	0.85057140733261	1
duf258	0.85057140733261	1
lppg	0.85057140733261	1
yjjq	0.85057140733261	1
tigr00252	0.85057140733261	1
folm	0.85057140733261	1
mapk	0.85057140733261	1
0540	0.85057140733261	1
yafq-dinj	0.85057140733261	1
ycad	0.85057140733261	1
glnl	0.85057140733261	1
irap	0.85057140733261	1
quinone-oxidoreductase	0.85057140733261	1
nitrate-binding	0.85057140733261	1
duf2541	0.85057140733261	1
msmeg	0.85057140733261	1
unfoldase	0.85057140733261	1
repeat-acts	0.85057140733261	1
btur	0.85057140733261	1
ngg1p	0.85057140733261	1
ompa-like	0.85057140733261	1
nmt1	0.85057140733261	1
acid-6-phosphate	0.85057140733261	1
rubidium	0.85057140733261	1
ycft	0.85057140733261	1
abgt	0.85057140733261	1
yjjw	0.85057140733261	1
duf328	0.85057140733261	1
norvaline	0.85057140733261	1
thermal	0.85057140733261	1
carboxamide	0.85057140733261	1
low-specificity	0.85057140733261	1
gp6-like	0.85057140733261	1
olydopterin	0.85057140733261	1
mlta	0.85057140733261	1
epoxide	0.85057140733261	1
tex-like	0.85057140733261	1
pncc	0.85057140733261	1
uvrc	0.85057140733261	1
cytosine-c	0.85057140733261	1
oxidoreductase-fad	0.85057140733261	1
2-keto-4-methylthiobutyrate	0.85057140733261	1
limonene	0.85057140733261	1
phosphoriboisomerase	0.85057140733261	1
gp47	0.85057140733261	1
acylase	0.85057140733261	1
csrb	0.85057140733261	1
nickel-transport	0.85057140733261	1
l-sorbose	0.85057140733261	1
phosphoacceptor	0.85057140733261	1
ketobutyrate	0.85057140733261	1
duf2766	0.85057140733261	1
yceg	0.85057140733261	1
ymfa	0.85057140733261	1
fino	0.85057140733261	1
kpta	0.85057140733261	1
uv-inducible	0.85057140733261	1
gabt	0.85057140733261	1
shia	0.85057140733261	1
nfed-like	0.85057140733261	1
alpha-aminoadipate--lysw	0.85057140733261	1
tdp-fuc4nac	0.85057140733261	1
thioredoxin-2	0.85057140733261	1
yghq	0.85057140733261	1
fermentative	0.85057140733261	1
-dicitrate	0.85057140733261	1
duf1100	0.85057140733261	1
s-methyl-5-thioribose-1-phosphate	0.85057140733261	1
bfd-like	0.85057140733261	1
lptc-related	0.85057140733261	1
37-kd	0.85057140733261	1
glucose-phosphotransferase	0.85057140733261	1
adapter	0.85057140733261	1
oper	0.85057140733261	1
substrates	0.85057140733261	1
yeen	0.85057140733261	1
pseudouridine-5	0.85057140733261	1
yihy	0.85057140733261	1
pduh	0.85057140733261	1
aicarft	0.85057140733261	1
-antagonises	0.85057140733261	1
stable	0.85057140733261	1
hint	0.85057140733261	1
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid	0.85057140733261	1
thi5	0.85057140733261	1
methionine-s-sulfoxide	0.85057140733261	1
cpsase	0.85057140733261	1
network	0.85057140733261	1
meshwork	0.85057140733261	1
repeated	0.85057140733261	1
trkg	0.85057140733261	1
ygji	0.85057140733261	1
3-ketoacyl-	0.85057140733261	1
endochitinase	0.85057140733261	1
1939	0.85057140733261	1
ynic	0.85057140733261	1
phosphatidylglycerol--membrane-oligosaccharide	0.85057140733261	1
crystallin	0.85057140733261	1
pora	0.85057140733261	1
impchase	0.85057140733261	1
motb-like	0.85057140733261	1
lptc	0.85057140733261	1
upf0207	0.85057140733261	1
pane	0.85057140733261	1
phosphofructokinase-2	0.85057140733261	1
mdcr	0.85057140733261	1
thi-4	0.85057140733261	1
modal	0.85057140733261	1
ldrd	0.85057140733261	1
relaxase	0.85057140733261	1
maum	0.85057140733261	1
gvpn	0.85057140733261	1
cog1678	0.85057140733261	1
alpha-n-acetylglucosaminidase	0.85057140733261	1
wzzb	0.85057140733261	1
yejm	0.85057140733261	1
ybjl	0.85057140733261	1
chac	0.85057140733261	1
glucose-like	0.85057140733261	1
hutd	0.85057140733261	1
ygaz	0.85057140733261	1
hcha	0.85057140733261	1
tartronate-semialdehyde	0.85057140733261	1
proten	0.85057140733261	1
beta-galactosid	0.85057140733261	1
duf2819	0.85057140733261	1
arylsulfotransferase	0.85057140733261	1
sugar-bisphosphatase	0.85057140733261	1
yeig	0.85057140733261	1
ycjz	0.85057140733261	1
meningitis	0.85057140733261	1
amidase-like	0.85057140733261	1
ydam	0.85057140733261	1
bis-pnpp	0.85057140733261	1
di-haem	0.85057140733261	1
taue	0.85057140733261	1
target	0.85057140733261	1
mono-	0.85057140733261	1
dolichyl-phosphate-mannose-protein	0.85057140733261	1
transciptional	0.85057140733261	1
ytpa	0.85057140733261	1
clcb-like	0.85057140733261	1
yage	0.85057140733261	1
fermentation-respiration	0.85057140733261	1
lysine-acyltransferase	0.85057140733261	1
d-dipeptide-binding	0.85057140733261	1
fucose	0.85057140733261	1
aldehyde-dehydrogenase	0.85057140733261	1
salmonella-induced	0.85057140733261	1
targets	0.85057140733261	1
methylthiolase	0.85057140733261	1
yeawx	0.85057140733261	1
permeability	0.85057140733261	1
ydaf	0.85057140733261	1
tnab	0.85057140733261	1
8-hdf	0.85057140733261	1
tnsb	0.85057140733261	1
dsdc	0.85057140733261	1
tesb-hha	0.85057140733261	1
aids	0.85057140733261	1
exopeptidase	0.85057140733261	1
yeiq	0.85057140733261	1
yhhj	0.85057140733261	1
dnaj-domain-containing	0.85057140733261	1
pbpra1643	0.85057140733261	1
lppc	0.85057140733261	1
argk	0.85057140733261	1
m03a	0.85057140733261	1
threonine-rich	0.85057140733261	1
band	0.858832117519386	1
3-methyladenine	0.858832117519386	1
deah	0.858832117519386	1
positive	0.860769732386135	1
integral	0.868327502189132	1
fkbp-type	0.869619745208991	1
oxidase	0.869747181641201	1
monomeric	0.876351628985393	1
acrr	0.876351628985393	1
adp-heptose-lps	0.876351628985393	1
interface	0.876351628985393	1
stabilisation	0.876351628985393	1
rcsf	0.876351628985393	1
pseudaminic	0.876351628985393	1
mannosyltransferase	0.876351628985393	1
dicb	0.876351628985393	1
sulphatase	0.876351628985393	1
repeat-containing	0.876351628985393	1
class-v	0.876351628985393	1
spore	0.876351628985393	1
rhodanese	0.876351628985393	1
6-galactosyltransferase	0.876351628985393	1
ccma	0.876351628985393	1
5-dehydro-2-deoxygluconokinase	0.876351628985393	1
trifunctional	0.876351628985393	1
p-loop	0.876987917556004	1
phosphoribosyl	0.876987917556004	1
7-phosphate	0.876987917556004	1
allantoin	0.879418342427132	1
c-terminus	0.879418342427132	1
involved	0.882190954795582	1
cysteine	0.882287855064633	1
glycosyltransferase	0.882569081216216	1
fimd	0.888438189499253	1
cytidylate	0.888438189499253	1
methylase	0.891688934501983	1
2-deoxy-d-gluconate	0.894213155941593	1
dahp	0.894213155941593	1
conductance	0.894213155941593	1
anchored	0.894213155941593	1
antidote	0.894213155941593	1
class-iii	0.894213155941593	1
phenylalanine	0.894213155941593	1
4-benzoquinol	0.894213155941593	1
determining	0.894213155941593	1
region	0.897174285275512	1
porin	0.900616159451744	1
phosphoesterase	0.901255494388885	1
epsa	0.90238131245491	1
2-dehydro-3-deoxy-d-gluconate	0.90238131245491	1
ygit	0.90238131245491	1
alpha-1	0.90238131245491	1
dctm	0.90238131245491	1
duf2566	0.90238131245491	1
-n-acetyltransferase	0.90238131245491	1
heptosyl	0.90238131245491	1
ecsf	0.90238131245491	1
duf945	0.90238131245491	1
dna-dependent	0.90238131245491	1
aminoimidazole	0.90238131245491	1
neu5ac	0.90238131245491	1
duf1019	0.90238131245491	1
uspa	0.90238131245491	1
macrodomain	0.90238131245491	1
ihf-beta	0.90238131245491	1
tricarboxylate	0.90238131245491	1
mutase	0.903141358002082	1
hofq	0.91039988172425	1
ribose-5-phosphate	0.91039988172425	1
ferrienterobactin-binding	0.91039988172425	1
clpx	0.91039988172425	1
2-octaprenyl-3-methyl-6-methoxy-1	0.91039988172425	1
histone	0.913340308024371	1
tetratricopeptide	0.913340308024371	1
zn-finger	0.913340308024371	1
endopeptidase	0.914623134909971	1
serine	0.919920336929793	1
uridylyltransferase	0.921089158795143	1
uridine	0.921089158795143	1
l-proline	0.921139620378778	1
structural	0.921139620378778	1
deoxynucleoside	0.922264412149368	1
glts	0.922264412149368	1
mc32	0.922264412149368	1
deaminating	0.922264412149368	1
propanoate	0.922264412149368	1
4-deoxy-l-threo-5-hexosulose-uronateketol-isomerase	0.922264412149368	1
salt-inducible	0.922264412149368	1
l-threonine-o-3-phosphate	0.922264412149368	1
dacb	0.922264412149368	1
yafq	0.922264412149368	1
subdomain	0.922264412149368	1
galactose-and	0.922264412149368	1
ferrisiderophore	0.922264412149368	1
arsh	0.922264412149368	1
entobacterial	0.922264412149368	1
pbp4b	0.922264412149368	1
yfib	0.922264412149368	1
elongator	0.922264412149368	1
polyproline-specific	0.922264412149368	1
y4bn	0.922264412149368	1
b561-like	0.922264412149368	1
yhbs	0.922264412149368	1
yafu	0.922264412149368	1
sacol2570	0.922264412149368	1
represses	0.922264412149368	1
mqsr-controlled	0.922264412149368	1
tmem86	0.922264412149368	1
glutaredoxin-related	0.922264412149368	1
n-carbamoyl-l-amino	0.922264412149368	1
duf1305	0.922264412149368	1
thiamine-synthetic	0.922264412149368	1
l-cystine-binding	0.922264412149368	1
cts2u	0.922264412149368	1
putatve	0.922264412149368	1
d-xylulose	0.922264412149368	1
yibd	0.922264412149368	1
yjbc	0.922264412149368	1
tigr01672	0.922264412149368	1
flgk-like	0.922264412149368	1
hpag1	0.922264412149368	1
arogenate	0.922264412149368	1
puup	0.922264412149368	1
rmld	0.922264412149368	1
pfl-	0.922264412149368	1
endo-n-neuraminidase	0.922264412149368	1
loss	0.922264412149368	1
tigr00659	0.922264412149368	1
3-phosphohydroxypyruvate	0.922264412149368	1
ampg-related	0.922264412149368	1
eefb	0.922264412149368	1
trae	0.922264412149368	1
duf4132	0.922264412149368	1
n-acetyl-gamma-glutamylphosphate	0.922264412149368	1
k-protein	0.922264412149368	1
toxin-like	0.922264412149368	1
upf0307	0.922264412149368	1
repressor-like	0.922264412149368	1
yfcv	0.922264412149368	1
yfax	0.922264412149368	1
yqic	0.922264412149368	1
3-ketosteroid-9-alpha-hydroxylase	0.922264412149368	1
grla	0.922264412149368	1
di-and	0.922264412149368	1
2-octaprenyl-6-methoxy-1	0.922264412149368	1
g1835	0.922264412149368	1
fidl-like	0.922264412149368	1
