word	p-value	corrected-p-value
hcha	0.85036606251608	1
bcrd	0.85036606251608	1
osme	0.85036606251608	1
uracil-dna-glycosylase	0.85036606251608	1
intercellular	0.85036606251608	1
pgacd	0.85036606251608	1
10-methenyltetrahydrofolate	0.85036606251608	1
tral	0.85036606251608	1
duf1260	0.85036606251608	1
antiport	0.85036606251608	1
duf445	0.85036606251608	1
coprogen	0.85036606251608	1
ydaf	0.85036606251608	1
eiiabc	0.85036606251608	1
eprh	0.85036606251608	1
yecd	0.85036606251608	1
yqje	0.85036606251608	1
fumb	0.85036606251608	1
proteasome	0.85036606251608	1
desufuration	0.85036606251608	1
6-dichlorophenolindophenol	0.85036606251608	1
bundle	0.85036606251608	1
-inactivating	0.85036606251608	1
ybio	0.85036606251608	1
ycdl	0.85036606251608	1
bsaa	0.85036606251608	1
cdgr	0.85036606251608	1
duf1100	0.85036606251608	1
1207	0.85036606251608	1
cbim	0.85036606251608	1
upf0394	0.85036606251608	1
-citrate	0.85036606251608	1
cog2135	0.85036606251608	1
bis-pnpp	0.85036606251608	1
tnsb	0.85036606251608	1
rearranging	0.85036606251608	1
mlae	0.85036606251608	1
ribotide	0.85036606251608	1
2-monooxygenase	0.85036606251608	1
dacd	0.85036606251608	1
irad	0.85036606251608	1
yqaa	0.85036606251608	1
moiety	0.85036606251608	1
yceg-like	0.85036606251608	1
eiibc-murnac	0.85036606251608	1
aids	0.85036606251608	1
exopeptidase	0.85036606251608	1
ygji	0.85036606251608	1
senses	0.85036606251608	1
ygjh	0.85036606251608	1
duf1016	0.85036606251608	1
duf3458	0.85036606251608	1
mce-related	0.85036606251608	1
bacteriophage-like	0.85036606251608	1
wcad	0.85036606251608	1
avirulence	0.85036606251608	1
yqce	0.85036606251608	1
soxrs-regulated	0.85036606251608	1
deoxy	0.85036606251608	1
yeez	0.85036606251608	1
hild	0.85036606251608	1
ycjo	0.85036606251608	1
yrbi	0.85036606251608	1
lysozome	0.85036606251608	1
lys34	0.85036606251608	1
ybbj	0.85036606251608	1
pila	0.85036606251608	1
yedr	0.85036606251608	1
pathogenic	0.85036606251608	1
transport-associated	0.85036606251608	1
cis-muconate	0.85036606251608	1
corrector	0.85036606251608	1
mgsr	0.85036606251608	1
methionine-s-sulfoxide	0.85036606251608	1
shlb-type	0.85036606251608	1
cysji	0.85036606251608	1
disrupting	0.85036606251608	1
5-didehydrogluconate	0.85036606251608	1
hypg	0.85036606251608	1
sugar-phosphatase	0.85036606251608	1
ymfa	0.85036606251608	1
low-specificity	0.85036606251608	1
r478	0.85036606251608	1
isopropyl	0.85036606251608	1
yhhn-like	0.85036606251608	1
ef-p-family	0.85036606251608	1
maltodextrin-binding	0.85036606251608	1
lysozyme-inhibitor	0.85036606251608	1
beta-synthase	0.85036606251608	1
yjdf	0.85036606251608	1
il-8	0.85036606251608	1
beta-methylgalactoside	0.85036606251608	1
ligated	0.85036606251608	1
hpnk	0.85036606251608	1
duf423	0.85036606251608	1
cc2985	0.85036606251608	1
molybdenum-pterin	0.85036606251608	1
esct	0.85036606251608	1
m3psi	0.85036606251608	1
protein-regulator	0.85036606251608	1
fructose-1-6-bisphosphatase	0.85036606251608	1
yoda	0.85036606251608	1
2-oxopent-4-enoate	0.85036606251608	1
shea	0.85036606251608	1
triose-phosphate	0.85036606251608	1
rubrerythrin	0.85036606251608	1
vanillate	0.85036606251608	1
rsmf	0.85036606251608	1
quercetin	0.85036606251608	1
cmpd	0.85036606251608	1
yiec	0.85036606251608	1
cone	0.85036606251608	1
mexb	0.85036606251608	1
ycft	0.85036606251608	1
adhesin-like	0.85036606251608	1
yvoa	0.85036606251608	1
hcha-associated	0.85036606251608	1
ampicillin	0.85036606251608	1
rect	0.85036606251608	1
frmb	0.85036606251608	1
light-responsive	0.85036606251608	1
bcra	0.85036606251608	1
tctb	0.85036606251608	1
d-phenylhydantoinase	0.85036606251608	1
yage	0.85036606251608	1
host-cell	0.85036606251608	1
ybed	0.85036606251608	1
tdcb	0.85036606251608	1
higb-1	0.85036606251608	1
upf0145	0.85036606251608	1
eiiabc-fru	0.85036606251608	1
dosp	0.85036606251608	1
0565	0.85036606251608	1
ycfz	0.85036606251608	1
duf3343	0.85036606251608	1
ldrd	0.85036606251608	1
destabilizer	0.85036606251608	1
5-keto	0.85036606251608	1
alkaloid	0.85036606251608	1
5-phospho-d-ribitylamino	0.85036606251608	1
trau	0.85036606251608	1
sulfonates-binding	0.85036606251608	1
hint	0.85036606251608	1
3634	0.85036606251608	1
duf933	0.85036606251608	1
unique	0.85036606251608	1
fetab	0.85036606251608	1
oligogalacturonate	0.85036606251608	1
allantoicase	0.85036606251608	1
immunogenic	0.85036606251608	1
ccda	0.85036606251608	1
network	0.85036606251608	1
duf1480	0.85036606251608	1
gspl-like	0.85036606251608	1
allr	0.85036606251608	1
repeat-acts	0.85036606251608	1
sifa	0.85036606251608	1
hxlr-like	0.85036606251608	1
upf0207	0.85036606251608	1
tigr01620	0.85036606251608	1
0241	0.85036606251608	1
interferes	0.85036606251608	1
phage-associated	0.85036606251608	1
hsp33-like	0.85036606251608	1
acek	0.85036606251608	1
kdgr-family	0.85036606251608	1
yfex	0.85036606251608	1
oper	0.85036606251608	1
pdux	0.85036606251608	1
tpt1	0.85036606251608	1
spectinomycin	0.85036606251608	1
rstab	0.85036606251608	1
phase-variable	0.85036606251608	1
udp-4-keto-hexauronic	0.85036606251608	1
kpst	0.85036606251608	1
mnme	0.85036606251608	1
holin-like	0.85036606251608	1
yiid	0.85036606251608	1
copper-translocating	0.85036606251608	1
ydcz	0.85036606251608	1
crcb-like	0.85036606251608	1
cobalamin-5-phosphate	0.85036606251608	1
duf752	0.85036606251608	1
phe-trna-protein	0.85036606251608	1
lowers	0.85036606251608	1
-2-haloacid	0.85036606251608	1
ibpa	0.85036606251608	1
hecb	0.85036606251608	1
alpha-trehalose	0.85036606251608	1
cxxc	0.85036606251608	1
duf2158	0.85036606251608	1
prgk	0.85036606251608	1
activities	0.85036606251608	1
f390	0.85036606251608	1
nudf	0.85036606251608	1
3-aminomutase-like	0.85036606251608	1
asch	0.85036606251608	1
rhmr	0.85036606251608	1
paac	0.85036606251608	1
drrb	0.85036606251608	1
epsm	0.85036606251608	1
3-beta	0.85036606251608	1
8-oxo-dgtp	0.85036606251608	1
ferrodoxin	0.85036606251608	1
yceb	0.85036606251608	1
thermolabile	0.85036606251608	1
pora	0.85036606251608	1
malto-oligosyltrehalose	0.85036606251608	1
v8-like	0.85036606251608	1
alpha-beta-loop	0.85036606251608	1
serine-pyruvate	0.85036606251608	1
zn-containing	0.85036606251608	1
confers	0.85036606251608	1
yfdc	0.85036606251608	1
epsh	0.85036606251608	1
mdtf	0.85036606251608	1
yhfq	0.85036606251608	1
methylthioribose-1-phosphate	0.85036606251608	1
homotetrameric	0.85036606251608	1
yecn	0.85036606251608	1
dna-methyltransferase	0.85036606251608	1
-2-hydroxyglutaryl-coa	0.85036606251608	1
hpnm	0.85036606251608	1
phosphoribosylcarboxyaminoimidazole	0.85036606251608	1
lifa-like	0.85036606251608	1
ylie	0.85036606251608	1
ydhjk	0.85036606251608	1
seryl-trnaser	0.85036606251608	1
norvaline	0.85036606251608	1
f-actin	0.85036606251608	1
gamma-subunit	0.85036606251608	1
ygdk	0.85036606251608	1
fade12	0.85036606251608	1
yedi	0.85036606251608	1
aec77	0.85036606251608	1
environmental	0.85036606251608	1
lipid-binding	0.85036606251608	1
duf718	0.85036606251608	1
ompab	0.85036606251608	1
gsta	0.85036606251608	1
gylcoside	0.85036606251608	1
l31p	0.85036606251608	1
cog0779	0.85036606251608	1
sstt	0.85036606251608	1
octanoyl	0.85036606251608	1
safa	0.85036606251608	1
bienzyme	0.85036606251608	1
hded	0.85036606251608	1
mzra	0.85036606251608	1
pbpra1643	0.85036606251608	1
temperature-regulated	0.85036606251608	1
cation-transporting	0.85036606251608	1
positioning	0.85036606251608	1
yjes	0.85036606251608	1
c-di-gmp-stimulated	0.85036606251608	1
cas5	0.85036606251608	1
epoxide	0.85036606251608	1
rssa	0.85036606251608	1
duf2279	0.85036606251608	1
rubidium	0.85036606251608	1
ybci	0.85036606251608	1
mxik	0.85036606251608	1
ydfj	0.85036606251608	1
synthetically	0.85036606251608	1
rhtb	0.85036606251608	1
salmonella-induced	0.85036606251608	1
duf2766	0.85036606251608	1
yggu	0.85036606251608	1
two-component-system	0.85036606251608	1
aaex	0.85036606251608	1
ompc	0.85036606251608	1
ytaf	0.85036606251608	1
snf2	0.85036606251608	1
bzd-type	0.85036606251608	1
tnsc	0.85036606251608	1
phi-c31	0.85036606251608	1
dinj	0.85036606251608	1
proten	0.85036606251608	1
duf890	0.85036606251608	1
duf646	0.85036606251608	1
ydia	0.85036606251608	1
phosphatidylethanolamine	0.85036606251608	1
aega	0.85036606251608	1
entf	0.85036606251608	1
quee	0.85036606251608	1
ydjc-like	0.85036606251608	1
occlusion	0.85036606251608	1
refolding	0.85036606251608	1
smra	0.85036606251608	1
gumn	0.85036606251608	1
inse	0.85036606251608	1
maum	0.85036606251608	1
badf	0.85036606251608	1
ygfs	0.85036606251608	1
pertussis-like	0.85036606251608	1
cobp	0.85036606251608	1
wcac	0.85036606251608	1
sa0724	0.85036606251608	1
repeated	0.85036606251608	1
duf1342	0.85036606251608	1
ycei-like	0.85036606251608	1
cytosolic	0.85036606251608	1
crir	0.85036606251608	1
upf0759	0.85036606251608	1
specificity-enhancing	0.85036606251608	1
tdp-fuc4nac	0.85036606251608	1
40-residue	0.85036606251608	1
thioredoxin-2	0.85036606251608	1
atp-utilizing	0.85036606251608	1
dhha1	0.85036606251608	1
heptosyl-iii-transferase	0.85036606251608	1
gspii	0.85036606251608	1
feoa	0.85036606251608	1
ygaz	0.85036606251608	1
arginosuccinate	0.85036606251608	1
microcin-processing	0.85036606251608	1
5-hydroxyisourate	0.85036606251608	1
polyphenol	0.85036606251608	1
duf2541	0.85036606251608	1
decarboxylate	0.85036606251608	1
grxb	0.85036606251608	1
aara	0.85036606251608	1
livm	0.85036606251608	1
yeap	0.85036606251608	1
mapk	0.85036606251608	1
ypdab	0.85036606251608	1
ddpc	0.85036606251608	1
d-alanine-d-alanine	0.85036606251608	1
hybrids	0.85036606251608	1
xaa-his	0.85036606251608	1
yfcf	0.85036606251608	1
0827	0.85036606251608	1
frameshift	0.85036606251608	1
erythrose-4-phosphate	0.85036606251608	1
ring-associated	0.85036606251608	1
synaptic	0.85036606251608	1
ydem	0.85036606251608	1
duf3520	0.85036606251608	1
yfcg	0.85036606251608	1
salmolysin	0.85036606251608	1
sthd	0.85036606251608	1
ybht	0.85036606251608	1
duf1425	0.85036606251608	1
ygiz	0.85036606251608	1
vesicle	0.85036606251608	1
2-nitropropane	0.85036606251608	1
bipa	0.85036606251608	1
hisp	0.85036606251608	1
yphf	0.85036606251608	1
conferring	0.85036606251608	1
1-pyrroline	0.85036606251608	1
glutamyl-queuosine	0.85036606251608	1
yaeb	0.85036606251608	1
yfhk	0.85036606251608	1
rhse	0.85036606251608	1
fucose	0.85036606251608	1
alpha-helical	0.85036606251608	1
phyh	0.85036606251608	1
dimethylbenzimidazole	0.85036606251608	1
dhar	0.85036606251608	1
ypjf-yfjz	0.85036606251608	1
duf490	0.85036606251608	1
ygdh	0.85036606251608	1
pol2	0.85036606251608	1
zeta	0.85036606251608	1
csbd-like	0.85036606251608	1
arginine-rich	0.85036606251608	1
ampg-like	0.85036606251608	1
ygco	0.85036606251608	1
two-sector	0.85036606251608	1
irap	0.85036606251608	1
chelatase-like	0.85036606251608	1
yqeg	0.85036606251608	1
deod-type	0.85036606251608	1
duf1338	0.85036606251608	1
ygfj	0.85036606251608	1
acyl-coenzyme	0.85036606251608	1
l3-specific	0.85036606251608	1
pduh	0.85036606251608	1
daacs	0.85036606251608	1
4-phytase	0.85036606251608	1
holc	0.85036606251608	1
hi0933	0.85036606251608	1
protein-modulates	0.85036606251608	1
qsee	0.85036606251608	1
association	0.85036606251608	1
ypjd	0.85036606251608	1
argk	0.85036606251608	1
yidh	0.85036606251608	1
n-acetylmannosaminyltransferase	0.85036606251608	1
carbon-carbon	0.85036606251608	1
organophosphate	0.85036606251608	1
sec1	0.85036606251608	1
flha-like	0.85036606251608	1
threonine-rich	0.85036606251608	1
lytm	0.85036606251608	1
yddg	0.85036606251608	1
wzzb	0.85036606251608	1
cog1671	0.85036606251608	1
yceg	0.85036606251608	1
c-lysozyme	0.85036606251608	1
ergot	0.85036606251608	1
ydco	0.85036606251608	1
gcn5-related	0.85036606251608	1
eptab	0.85036606251608	1
thymine-dna	0.85036606251608	1
initiationr	0.85036606251608	1
yfbr	0.85036606251608	1
ulaa	0.85036606251608	1
yedv	0.85036606251608	1
lhgo	0.85036606251608	1
csrc	0.85036606251608	1
padr-like	0.85036606251608	1
oligoendopeptidase	0.85036606251608	1
2-hydroxy-6-oxononadienedioate	0.85036606251608	1
upf0047	0.85036606251608	1
6-kinase	0.85036606251608	1
pncc	0.85036606251608	1
mutation	0.85036606251608	1
thermal	0.85036606251608	1
yidp	0.85036606251608	1
neopullulanase	0.85036606251608	1
mg-responsive	0.85036606251608	1
essc	0.85036606251608	1
ketobutyrate	0.85036606251608	1
rpon-interacting	0.85036606251608	1
pduj	0.85036606251608	1
2-keto-3-deoxy-galactonate	0.85036606251608	1
sef17	0.85036606251608	1
non-ribosomal	0.85036606251608	1
duf904	0.85036606251608	1
lmo0785	0.85036606251608	1
capsid-like	0.85036606251608	1
alpha-aminoadipate--lysw	0.85036606251608	1
ii-like	0.85036606251608	1
thioredoxin-1	0.85036606251608	1
flavodoxins	0.85036606251608	1
protein-regulates	0.85036606251608	1
ydam	0.85036606251608	1
mlab	0.85036606251608	1
phosphofructokinase-2	0.85036606251608	1
l-leucine-binding	0.85036606251608	1
sulfhydrolase	0.85036606251608	1
kpta	0.85036606251608	1
ygjv	0.85036606251608	1
yfcl	0.85036606251608	1
oxidoreductase-g	0.85036606251608	1
yada	0.85036606251608	1
oxygenases	0.85036606251608	1
yqhc	0.85036606251608	1
cyth	0.85036606251608	1
paps	0.85036606251608	1
upf0306	0.85036606251608	1
1-phosphate	0.858389841830513	1
band	0.858389841830513	1
deah	0.858389841830513	1
3-methyladenine	0.858389841830513	1
translocation	0.858389841830513	1
-monophosphate	0.860242118472134	1
positive	0.860242118472134	1
integral	0.867099797486881	1
oxidase	0.870761533181064	1
succinyltransferase	0.874444340211503	1
adp-heptose-lps	0.876053298963719	1
spore	0.876053298963719	1
interface	0.876053298963719	1
6-galactosyltransferase	0.876053298963719	1
mannosyltransferase	0.876053298963719	1
pseudaminic	0.876053298963719	1
stabilisation	0.876053298963719	1
monomeric	0.876053298963719	1
repeat-containing	0.876053298963719	1
dicb	0.876053298963719	1
sulphatase	0.876053298963719	1
rcsf	0.876053298963719	1
trifunctional	0.876053298963719	1
acrr	0.876053298963719	1
leuo	0.876053298963719	1
ccma	0.876053298963719	1
5-dehydro-2-deoxygluconokinase	0.876053298963719	1
rhodanese	0.876053298963719	1
class-v	0.876053298963719	1
7-phosphate	0.876592971785831	1
p-loop	0.876592971785831	1
phosphoribosyl	0.876592971785831	1
allantoin	0.878876660572824	1
c-terminus	0.878876660572824	1
involved	0.880835695803795	1
glycosyltransferase	0.881590942740941	1
cytidylate	0.887997254707986	1
methylase	0.890662754882937	1
4-benzoquinol	0.893865198603492	1
class-iii	0.893865198603492	1
2-deoxy-d-gluconate	0.893865198603492	1
anchored	0.893865198603492	1
dahp	0.893865198603492	1
growth	0.893865198603492	1
determining	0.893865198603492	1
phenylalanine	0.893865198603492	1
antidote	0.893865198603492	1
region	0.89625596877358	1
phosphoesterase	0.900857059194811	1
fimd	0.900857059194811	1
epsa	0.902138693918848	1
neu5ac	0.902138693918848	1
ecsf	0.902138693918848	1
macrodomain	0.902138693918848	1
duf945	0.902138693918848	1
aminoimidazole	0.902138693918848	1
dna-dependent	0.902138693918848	1
tricarboxylate	0.902138693918848	1
ihf-beta	0.902138693918848	1
uspa	0.902138693918848	1
-n-acetyltransferase	0.902138693918848	1
heptosyl	0.902138693918848	1
alpha-1	0.902138693918848	1
ygit	0.902138693918848	1
dctm	0.902138693918848	1
duf1019	0.902138693918848	1
porin	0.9039741573622	1
hofq	0.91009803878017	1
ribose-5-phosphate	0.91009803878017	1
2-octaprenyl-3-methyl-6-methoxy-1	0.91009803878017	1
clpx	0.91009803878017	1
conductance	0.91009803878017	1
fragment	0.911674514549555	1
tetratricopeptide	0.912983406906978	1
zn-finger	0.912983406906978	1
histone	0.912983406906978	1
endopeptidase	0.920576152435639	1
uridine	0.920576152435639	1
l-proline	0.92071082486325	1
structural	0.92071082486325	1
prk09823	0.922153080065277	1
3-hydroxypropionic	0.922153080065277	1
cbio	0.922153080065277	1
duf1044	0.922153080065277	1
accession	0.922153080065277	1
phosphatases	0.922153080065277	1
yads	0.922153080065277	1
ssrna-specific	0.922153080065277	1
cis-	0.922153080065277	1
rz-like	0.922153080065277	1
3915	0.922153080065277	1
tatd-related	0.922153080065277	1
2-keto-3-deoxy-	0.922153080065277	1
cts2d	0.922153080065277	1
l-ala-gamma-d-glutamyl-meso-dap	0.922153080065277	1
phe-phe	0.922153080065277	1
ydcp	0.922153080065277	1
protectant	0.922153080065277	1
fatty-acyl-binding	0.922153080065277	1
cse4	0.922153080065277	1
aatp	0.922153080065277	1
mobb	0.922153080065277	1
rega	0.922153080065277	1
deoxyribonucleoside	0.922153080065277	1
competence-suppressing	0.922153080065277	1
mazg-like	0.922153080065277	1
duf1305	0.922153080065277	1
metallodependent	0.922153080065277	1
2-acylglycerophospho-ethanolamine	0.922153080065277	1
ygju	0.922153080065277	1
ygev	0.922153080065277	1
pduq	0.922153080065277	1
cesd	0.922153080065277	1
ltra	0.922153080065277	1
phopq	0.922153080065277	1
oligogalacturonide-binding	0.922153080065277	1
opine	0.922153080065277	1
acok	0.922153080065277	1
mdce	0.922153080065277	1
2-oxo-3-	0.922153080065277	1
3-hydroxy-acyl-coa	0.922153080065277	1
tungstate	0.922153080065277	1
uncertain	0.922153080065277	1
6-galactofuranosyltransferase	0.922153080065277	1
dephosphorylates	0.922153080065277	1
samdc	0.922153080065277	1
carboxyamino	0.922153080065277	1
asnc-family	0.922153080065277	1
upab	0.922153080065277	1
a-1618	0.922153080065277	1
ybjf	0.922153080065277	1
pyruvate-inducible	0.922153080065277	1
upf0178	0.922153080065277	1
n1-methyladenine	0.922153080065277	1
rpon	0.922153080065277	1
tcia	0.922153080065277	1
reservoir	0.922153080065277	1
is600	0.922153080065277	1
cest	0.922153080065277	1
polisoprenol-linked	0.922153080065277	1
3912	0.922153080065277	1
hens	0.922153080065277	1
mc34	0.922153080065277	1
urate	0.922153080065277	1
undecaprenylphosphate	0.922153080065277	1
toxins	0.922153080065277	1
panothenate	0.922153080065277	1
albicidin	0.922153080065277	1
demethylase	0.922153080065277	1
aggregation	0.922153080065277	1
dmla	0.922153080065277	1
duf2254	0.922153080065277	1
duf2190	0.922153080065277	1
8-oxo-dgtpase	0.922153080065277	1
lysylation	0.922153080065277	1
yihs	0.922153080065277	1
k-protein	0.922153080065277	1
dolichyl-phosphate	0.922153080065277	1
glucose-binding	0.922153080065277	1
ygcw	0.922153080065277	1
regualtor	0.922153080065277	1
ynfl	0.922153080065277	1
100s	0.922153080065277	1
rtcr	0.922153080065277	1
phosphoribosylamino	0.922153080065277	1
yjjmn	0.922153080065277	1
osmotic	0.922153080065277	1
duf2892	0.922153080065277	1
misidentified	0.922153080065277	1
peptidase-1	0.922153080065277	1
ycic	0.922153080065277	1
alkyltransferase	0.922153080065277	1
poli	0.922153080065277	1
migration	0.922153080065277	1
polymorphonuclear	0.922153080065277	1
indole-3-glycerolphosphate	0.922153080065277	1
delta-subunit	0.922153080065277	1
xylan	0.922153080065277	1
yphe	0.922153080065277	1
cts2g	0.922153080065277	1
cation-binding	0.922153080065277	1
bcepmu	0.922153080065277	1
purine-nucleoside	0.922153080065277	1
ttdabt	0.922153080065277	1
anti-ftsz	0.922153080065277	1
yegv	0.922153080065277	1
yjgl	0.922153080065277	1
elongase	0.922153080065277	1
crca	0.922153080065277	1
pcos	0.922153080065277	1
upf0319	0.922153080065277	1
ketodeoxygluconokinase	0.922153080065277	1
transmitting	0.922153080065277	1
sodium-proton	0.922153080065277	1
duplicate	0.922153080065277	1
oxepin-coa	0.922153080065277	1
fructose-bisphosphatase	0.922153080065277	1
ygae	0.922153080065277	1
shock-inducible	0.922153080065277	1
cobalt-precorrin-3	0.922153080065277	1
upf0701	0.922153080065277	1
cyclohexene-1-carboxylate	0.922153080065277	1
sepd	0.922153080065277	1
dd-carboxypeptidase	0.922153080065277	1
type-iv	0.922153080065277	1
hyce	0.922153080065277	1
isoguanine	0.922153080065277	1
acylating	0.922153080065277	1
a1519	0.922153080065277	1
aad25409	0.922153080065277	1
rhum-like	0.922153080065277	1
chemotactic	0.922153080065277	1
a0400	0.922153080065277	1
ydjg	0.922153080065277	1
copper-responsive	0.922153080065277	1
