word	p-value	corrected-p-value
00112	0.921486421525973	1
05663	0.921486421525973	1
01639	0.921486421525973	1
00765	0.921486421525973	1
04225	0.921486421525973	1
00467	0.921486421525973	1
yife	0.921486421525973	1
01955	0.921486421525973	1
04456	0.921486421525973	1
02002	0.921486421525973	1
d-hexose-6-phosphate	0.921486421525973	1
nfsa	0.921486421525973	1
05138	0.921486421525973	1
5-hydroxymethylcytosine-specific	0.921486421525973	1
zinc-sensing	0.921486421525973	1
00629	0.921486421525973	1
02519	0.921486421525973	1
04198	0.921486421525973	1
01563	0.921486421525973	1
100s	0.921486421525973	1
04718	0.921486421525973	1
04113	0.921486421525973	1
00046	0.921486421525973	1
04582	0.921486421525973	1
01691	0.921486421525973	1
01606	0.921486421525973	1
02937	0.921486421525973	1
03974	0.921486421525973	1
01785	0.921486421525973	1
amineacyltransferase	0.921486421525973	1
05482	0.921486421525973	1
pathways	0.921486421525973	1
03040	0.921486421525973	1
02970	0.921486421525973	1
flgj-related	0.921486421525973	1
01008	0.921486421525973	1
l-isoleucine-binding	0.921486421525973	1
02632	0.921486421525973	1
05053	0.921486421525973	1
04310	0.921486421525973	1
cytx	0.921486421525973	1
file	0.921486421525973	1
04135	0.921486421525973	1
02393	0.921486421525973	1
mal1810	0.921486421525973	1
00563	0.921486421525973	1
03388	0.921486421525973	1
02889	0.921486421525973	1
05122	0.921486421525973	1
01802	0.921486421525973	1
s-adenosylmethionine-binding	0.921486421525973	1
cts1g	0.921486421525973	1
03765	0.921486421525973	1
00342	0.921486421525973	1
01925	0.921486421525973	1
04021	0.921486421525973	1
02004	0.921486421525973	1
04884	0.921486421525973	1
02308	0.921486421525973	1
02597	0.921486421525973	1
05443	0.921486421525973	1
03749	0.921486421525973	1
04406	0.921486421525973	1
05453	0.921486421525973	1
l-aspartate-alpha-decarboxylase	0.921486421525973	1
03122	0.921486421525973	1
mal0024	0.921486421525973	1
01289	0.921486421525973	1
00571	0.921486421525973	1
00190	0.921486421525973	1
05373	0.921486421525973	1
q-like	0.921486421525973	1
04020	0.921486421525973	1
05306	0.921486421525973	1
mal3579	0.921486421525973	1
cobalt-precorrin-4	0.921486421525973	1
2757517	0.921486421525973	1
cfch	0.921486421525973	1
00126	0.921486421525973	1
n-acylhomoserine	0.921486421525973	1
flij-like	0.921486421525973	1
04091	0.921486421525973	1
gm-2251	0.921486421525973	1
01307	0.921486421525973	1
01808	0.921486421525973	1
mal0860	0.921486421525973	1
duf1789	0.921486421525973	1
helices	0.921486421525973	1
mal0838	0.921486421525973	1
03851	0.921486421525973	1
05176	0.921486421525973	1
mal1883	0.921486421525973	1
05078	0.921486421525973	1
03805	0.921486421525973	1
04509	0.921486421525973	1
lcrh	0.921486421525973	1
02077	0.921486421525973	1
flga-like	0.921486421525973	1
mal0129	0.921486421525973	1
mal2560	0.921486421525973	1
yccj	0.921486421525973	1
03382	0.921486421525973	1
trat	0.921486421525973	1
05713	0.921486421525973	1
00938	0.921486421525973	1
02895	0.921486421525973	1
01098	0.921486421525973	1
02934	0.921486421525973	1
03999	0.921486421525973	1
05421	0.921486421525973	1
05542	0.921486421525973	1
05386	0.921486421525973	1
eiibca	0.921486421525973	1
phosphatases	0.921486421525973	1
02984	0.921486421525973	1
00670	0.921486421525973	1
03998	0.921486421525973	1
yghr	0.921486421525973	1
03668	0.921486421525973	1
p2-like	0.921486421525973	1
mal0839	0.921486421525973	1
3fe-4s	0.921486421525973	1
duf1133	0.921486421525973	1
altering	0.921486421525973	1
02800	0.921486421525973	1
yqge	0.921486421525973	1
01860	0.921486421525973	1
4hpa-hydroxylase	0.921486421525973	1
03252	0.921486421525973	1
mal1818	0.921486421525973	1
gada	0.921486421525973	1
vire	0.921486421525973	1
05534	0.921486421525973	1
02023	0.921486421525973	1
2-oxohept-3-enedioate	0.921486421525973	1
embl	0.921486421525973	1
02930	0.921486421525973	1
04389	0.921486421525973	1
upf0319	0.921486421525973	1
04874	0.921486421525973	1
01481	0.921486421525973	1
mal0850	0.921486421525973	1
duf4156	0.921486421525973	1
beta-component	0.921486421525973	1
03293	0.921486421525973	1
01004	0.921486421525973	1
04556	0.921486421525973	1
fadd26	0.921486421525973	1
mal0827	0.921486421525973	1
shared	0.921486421525973	1
04029	0.921486421525973	1
04555	0.921486421525973	1
pmri	0.921486421525973	1
01684	0.921486421525973	1
00696	0.921486421525973	1
04944	0.921486421525973	1
00047	0.921486421525973	1
ytbe	0.921486421525973	1
yaau	0.921486421525973	1
hsp40	0.921486421525973	1
00548	0.921486421525973	1
03771	0.921486421525973	1
04714	0.921486421525973	1
pine	0.921486421525973	1
00744	0.921486421525973	1
mal1803	0.921486421525973	1
01061	0.921486421525973	1
03389	0.921486421525973	1
00753	0.921486421525973	1
mal0143	0.921486421525973	1
l-ttd	0.921486421525973	1
02363	0.921486421525973	1
03891	0.921486421525973	1
03076	0.921486421525973	1
anhydrases	0.921486421525973	1
02294	0.921486421525973	1
03791	0.921486421525973	1
ycfq	0.921486421525973	1
03359	0.921486421525973	1
02814	0.921486421525973	1
transmitting	0.921486421525973	1
02743	0.921486421525973	1
lysis-like	0.921486421525973	1
01468	0.921486421525973	1
01435	0.921486421525973	1
02286	0.921486421525973	1
duf1380	0.921486421525973	1
mc34	0.921486421525973	1
03754	0.921486421525973	1
01343	0.921486421525973	1
04260	0.921486421525973	1
01934	0.921486421525973	1
01892	0.921486421525973	1
03920	0.921486421525973	1
03903	0.921486421525973	1
2605	0.921486421525973	1
04635	0.921486421525973	1
03057	0.921486421525973	1
a5a625	0.921486421525973	1
03700	0.921486421525973	1
stgd	0.921486421525973	1
fimbria-like	0.921486421525973	1
u747	0.921486421525973	1
ggct-like	0.921486421525973	1
00962	0.921486421525973	1
mal4050	0.921486421525973	1
phosphoribosyl-dephospho-coatransferase	0.921486421525973	1
02863	0.921486421525973	1
03012	0.921486421525973	1
ycee	0.921486421525973	1
03932	0.921486421525973	1
mal1847	0.921486421525973	1
01668	0.921486421525973	1
02655	0.921486421525973	1
03707	0.921486421525973	1
01224	0.921486421525973	1
00137	0.921486421525973	1
00970	0.921486421525973	1
01248	0.921486421525973	1
04313	0.921486421525973	1
05703	0.921486421525973	1
04134	0.921486421525973	1
a0400	0.921486421525973	1
00280	0.921486421525973	1
03703	0.921486421525973	1
03348	0.921486421525973	1
n-acetyl-gamma-glutamylphosphate	0.921486421525973	1
04722	0.921486421525973	1
01009	0.921486421525973	1
02758	0.921486421525973	1
luta	0.921486421525973	1
00610	0.921486421525973	1
03046	0.921486421525973	1
beta-ketoadipyl-coa	0.921486421525973	1
03882	0.921486421525973	1
05402	0.921486421525973	1
02880	0.921486421525973	1
02214	0.921486421525973	1
membrane-spanning	0.921486421525973	1
3-hydroxydecanoyl-acp	0.921486421525973	1
05023	0.921486421525973	1
03440	0.921486421525973	1
mal1820	0.921486421525973	1
afed	0.921486421525973	1
04688	0.921486421525973	1
yiaj	0.921486421525973	1
00460	0.921486421525973	1
polysaccharides	0.921486421525973	1
lldprd	0.921486421525973	1
fosa	0.921486421525973	1
03752	0.921486421525973	1
04323	0.921486421525973	1
04524	0.921486421525973	1
gspb	0.921486421525973	1
03287	0.921486421525973	1
05417	0.921486421525973	1
mal2359	0.921486421525973	1
ssueadcb	0.921486421525973	1
02656	0.921486421525973	1
00343	0.921486421525973	1
02100	0.921486421525973	1
02124	0.921486421525973	1
02339	0.921486421525973	1
rpib	0.921486421525973	1
01589	0.921486421525973	1
05403	0.921486421525973	1
03607	0.921486421525973	1
04223	0.921486421525973	1
04898	0.921486421525973	1
arad	0.921486421525973	1
00287	0.921486421525973	1
03501	0.921486421525973	1
putativi	0.921486421525973	1
01530	0.921486421525973	1
00639	0.921486421525973	1
02347	0.921486421525973	1
04435	0.921486421525973	1
00914	0.921486421525973	1
score=525	0.921486421525973	1
05618	0.921486421525973	1
mal0053	0.921486421525973	1
05107	0.921486421525973	1
xdhd	0.921486421525973	1
02769	0.921486421525973	1
05426	0.921486421525973	1
04093	0.921486421525973	1
00253	0.921486421525973	1
03435	0.921486421525973	1
04988	0.921486421525973	1
sepd	0.921486421525973	1
stec	0.921486421525973	1
afec	0.921486421525973	1
04943	0.921486421525973	1
00236	0.921486421525973	1
03335	0.921486421525973	1
01556	0.921486421525973	1
03582	0.921486421525973	1
flgj-like	0.921486421525973	1
01592	0.921486421525973	1
04484	0.921486421525973	1
01625	0.921486421525973	1
duf2713	0.921486421525973	1
afae	0.921486421525973	1
02981	0.921486421525973	1
anti-flia	0.921486421525973	1
duf2867	0.921486421525973	1
01222	0.921486421525973	1
01130	0.921486421525973	1
feob	0.921486421525973	1
topology	0.921486421525973	1
03646	0.921486421525973	1
myristoyl-acyl	0.921486421525973	1
00259	0.921486421525973	1
03693	0.921486421525973	1
05253	0.921486421525973	1
05743	0.921486421525973	1
mal0136	0.921486421525973	1
02335	0.921486421525973	1
upf0482	0.921486421525973	1
02234	0.921486421525973	1
ibra	0.921486421525973	1
04972	0.921486421525973	1
05605	0.921486421525973	1
03952	0.921486421525973	1
phi6	0.921486421525973	1
clamp-binding	0.921486421525973	1
05027	0.921486421525973	1
espj	0.921486421525973	1
05301	0.921486421525973	1
02745	0.921486421525973	1
03796	0.921486421525973	1
beta-d-mannosyltransferase	0.921486421525973	1
00222	0.921486421525973	1
methytransferase	0.921486421525973	1
05718	0.921486421525973	1
mal0592	0.921486421525973	1
sitb	0.921486421525973	1
00923	0.921486421525973	1
03061	0.921486421525973	1
nicot	0.921486421525973	1
04806	0.921486421525973	1
00851	0.921486421525973	1
00820	0.921486421525973	1
04708	0.921486421525973	1
04138	0.921486421525973	1
00036	0.921486421525973	1
01157	0.921486421525973	1
dape	0.921486421525973	1
nika	0.921486421525973	1
01045	0.921486421525973	1
mal3478	0.921486421525973	1
mal1663	0.921486421525973	1
mal0859	0.921486421525973	1
00038	0.921486421525973	1
id=74	0.921486421525973	1
00761	0.921486421525973	1
ydiq	0.921486421525973	1
04755	0.921486421525973	1
05205	0.921486421525973	1
phosphatidylglycerophos	0.921486421525973	1
01814	0.921486421525973	1
01208	0.921486421525973	1
04546	0.921486421525973	1
01198	0.921486421525973	1
04980	0.921486421525973	1
04398	0.921486421525973	1
02030	0.921486421525973	1
03794	0.921486421525973	1
=1e-116	0.921486421525973	1
bexc	0.921486421525973	1
02085	0.921486421525973	1
01367	0.921486421525973	1
01932	0.921486421525973	1
00198	0.921486421525973	1
04695	0.921486421525973	1
tauabcd	0.921486421525973	1
02342	0.921486421525973	1
04895	0.921486421525973	1
01884	0.921486421525973	1
01106	0.921486421525973	1
is1b	0.921486421525973	1
00167	0.921486421525973	1
00176	0.921486421525973	1
04261	0.921486421525973	1
04996	0.921486421525973	1
ctsh1	0.921486421525973	1
05071	0.921486421525973	1
01645	0.921486421525973	1
18370	0.921486421525973	1
03373	0.921486421525973	1
trna-u16	0.921486421525973	1
synaptase	0.921486421525973	1
02662	0.921486421525973	1
mal0137	0.921486421525973	1
02168	0.921486421525973	1
tnsd	0.921486421525973	1
00895	0.921486421525973	1
gst-6	0.921486421525973	1
05220	0.921486421525973	1
amidolyase	0.921486421525973	1
slrp	0.921486421525973	1
-alkylguanine	0.921486421525973	1
01195	0.921486421525973	1
selh	0.921486421525973	1
yehp	0.921486421525973	1
02096	0.921486421525973	1
uric	0.921486421525973	1
01568	0.921486421525973	1
05650	0.921486421525973	1
01218	0.921486421525973	1
last	0.921486421525973	1
hems	0.921486421525973	1
01747	0.921486421525973	1
rcpc	0.921486421525973	1
2504	0.921486421525973	1
01193	0.921486421525973	1
04038	0.921486421525973	1
acrab-tolc	0.921486421525973	1
rotation	0.921486421525973	1
02250	0.921486421525973	1
04785	0.921486421525973	1
togm	0.921486421525973	1
2853408	0.921486421525973	1
05487	0.921486421525973	1
01631	0.921486421525973	1
o-linked	0.921486421525973	1
adenosylhomocysteinase	0.921486421525973	1
mal3075	0.921486421525973	1
04230	0.921486421525973	1
00216	0.921486421525973	1
alph	0.921486421525973	1
02604	0.921486421525973	1
05249	0.921486421525973	1
accelerator	0.921486421525973	1
00026	0.921486421525973	1
mal4318	0.921486421525973	1
04167	0.921486421525973	1
-glucuronic	0.921486421525973	1
03527	0.921486421525973	1
polymorphonuclear	0.921486421525973	1
epimerase-like	0.921486421525973	1
yddk	0.921486421525973	1
04909	0.921486421525973	1
02280	0.921486421525973	1
05521	0.921486421525973	1
mal4221	0.921486421525973	1
espb	0.921486421525973	1
02113	0.921486421525973	1
04115	0.921486421525973	1
04233	0.921486421525973	1
inti1	0.921486421525973	1
rdoa	0.921486421525973	1
moba-related	0.921486421525973	1
04912	0.921486421525973	1
00565	0.921486421525973	1
ybas	0.921486421525973	1
wbbj	0.921486421525973	1
asembly	0.921486421525973	1
sita	0.921486421525973	1
00537	0.921486421525973	1
03514	0.921486421525973	1
mal0587	0.921486421525973	1
05767	0.921486421525973	1
03263	0.921486421525973	1
05647	0.921486421525973	1
sinh-like	0.921486421525973	1
intermediary	0.921486421525973	1
pro-head	0.921486421525973	1
di-p-sugar	0.921486421525973	1
duf879	0.921486421525973	1
01575	0.921486421525973	1
iscrsua	0.921486421525973	1
arti	0.921486421525973	1
molecules	0.921486421525973	1
01751	0.921486421525973	1
04022	0.921486421525973	1
serotype-specific	0.921486421525973	1
00267	0.921486421525973	1
02772	0.921486421525973	1
01273	0.921486421525973	1
mal4362	0.921486421525973	1
4-pyridoxolactonase	0.921486421525973	1
04201	0.921486421525973	1
00041	0.921486421525973	1
02881	0.921486421525973	1
cvpa	0.921486421525973	1
codon	0.921486421525973	1
mal4222	0.921486421525973	1
puua	0.921486421525973	1
cobalt-precorrin-6	0.921486421525973	1
02610	0.921486421525973	1
03481	0.921486421525973	1
01268	0.921486421525973	1
03554	0.921486421525973	1
calcium-binding	0.921486421525973	1
03280	0.921486421525973	1
00098	0.921486421525973	1
lymphocyte	0.921486421525973	1
letb	0.921486421525973	1
iron-chelating	0.921486421525973	1
ureh	0.921486421525973	1
02977	0.921486421525973	1
03913	0.921486421525973	1
02603	0.921486421525973	1
is5075	0.921486421525973	1
1-174	0.921486421525973	1
04061	0.921486421525973	1
nadph-glutathione	0.921486421525973	1
03896	0.921486421525973	1
s-adenosyl-l-methionine	0.921486421525973	1
tqsa	0.921486421525973	1
03171	0.921486421525973	1
mal0020	0.921486421525973	1
02420	0.921486421525973	1
00174	0.921486421525973	1
a1518	0.921486421525973	1
00366	0.921486421525973	1
00674	0.921486421525973	1
02921	0.921486421525973	1
mal4570	0.921486421525973	1
estb	0.921486421525973	1
00943	0.921486421525973	1
mal0876	0.921486421525973	1
02247	0.921486421525973	1
01723	0.921486421525973	1
polyketide-type	0.921486421525973	1
04773	0.921486421525973	1
copb	0.921486421525973	1
01715	0.921486421525973	1
00461	0.921486421525973	1
02935	0.921486421525973	1
ilvg	0.921486421525973	1
01274	0.921486421525973	1
01529	0.921486421525973	1
01054	0.921486421525973	1
dna-o6-methylguanine--protein-cysteine	0.921486421525973	1
esterification	0.921486421525973	1
u00096	0.921486421525973	1
crp-s-dependent	0.921486421525973	1
02045	0.921486421525973	1
sepl	0.921486421525973	1
00237	0.921486421525973	1
05524	0.921486421525973	1
01417	0.921486421525973	1
02511	0.921486421525973	1
glpf	0.921486421525973	1
05683	0.921486421525973	1
00591	0.921486421525973	1
m28c	0.921486421525973	1
02994	0.921486421525973	1
04726	0.921486421525973	1
00200	0.921486421525973	1
gcu-specific	0.921486421525973	1
04500	0.921486421525973	1
04290	0.921486421525973	1
04717	0.921486421525973	1
delta-subunit	0.921486421525973	1
05637	0.921486421525973	1
yphb	0.921486421525973	1
retraction	0.921486421525973	1
00424	0.921486421525973	1
05315	0.921486421525973	1
05095	0.921486421525973	1
00579	0.921486421525973	1
00115	0.921486421525973	1
cts1o	0.921486421525973	1
00952	0.921486421525973	1
00365	0.921486421525973	1
03398	0.921486421525973	1
02696	0.921486421525973	1
02623	0.921486421525973	1
03906	0.921486421525973	1
grlr	0.921486421525973	1
full=pyrroloquinoline	0.921486421525973	1
fic-binding	0.921486421525973	1
01029	0.921486421525973	1
di-oligopepetide	0.921486421525973	1
05320	0.921486421525973	1
lipoamide	0.921486421525973	1
04024	0.921486421525973	1
subgroup	0.921486421525973	1
03804	0.921486421525973	1
heptosyltransferase-like	0.921486421525973	1
extended	0.921486421525973	1
03510	0.921486421525973	1
00060	0.921486421525973	1
04545	0.921486421525973	1
02545	0.921486421525973	1
01943	0.921486421525973	1
04557	0.921486421525973	1
isopentenyltransferase	0.921486421525973	1
01400	0.921486421525973	1
05509	0.921486421525973	1
cts1e	0.921486421525973	1
01299	0.921486421525973	1
04787	0.921486421525973	1
02650	0.921486421525973	1
04756	0.921486421525973	1
01902	0.921486421525973	1
05545	0.921486421525973	1
04315	0.921486421525973	1
04284	0.921486421525973	1
04992	0.921486421525973	1
paaf	0.921486421525973	1
04518	0.921486421525973	1
02819	0.921486421525973	1
02248	0.921486421525973	1
mal2764	0.921486421525973	1
04690	0.921486421525973	1
02999	0.921486421525973	1
4-deoxy-l-threo-5-hexosulose-uronateketol-isomerase	0.921486421525973	1
00061	0.921486421525973	1
tetraphosphatase	0.921486421525973	1
00052	0.921486421525973	1
00369	0.921486421525973	1
05017	0.921486421525973	1
00399	0.921486421525973	1
04127	0.921486421525973	1
05241	0.921486421525973	1
b-containing	0.921486421525973	1
03357	0.921486421525973	1
03411	0.921486421525973	1
score=1673	0.921486421525973	1
mal2101	0.921486421525973	1
nleg8	0.921486421525973	1
ni2+-co2+	0.921486421525973	1
03651	0.921486421525973	1
03267	0.921486421525973	1
mal0027	0.921486421525973	1
yjcz	0.921486421525973	1
exodeoxyribonuclease-9	0.921486421525973	1
05333	0.921486421525973	1
ycgn	0.921486421525973	1
00377	0.921486421525973	1
00762	0.921486421525973	1
03271	0.921486421525973	1
ltra	0.921486421525973	1
duf1044	0.921486421525973	1
03777	0.921486421525973	1
genbank	0.921486421525973	1
galactonokinase	0.921486421525973	1
04587	0.921486421525973	1
04915	0.921486421525973	1
00742	0.921486421525973	1
04745	0.921486421525973	1
02912	0.921486421525973	1
00902	0.921486421525973	1
01690	0.921486421525973	1
