WORD	BeneficialLoss	Not
hutx	0	2
tex-like	0	2
duf898	0	2
invh	0	2
rearranging	0	2
tesb-hha	0	2
hxlr	0	2
duf1698	0	2
duf328	0	2
yiid	0	2
yhak	0	2
huph	0	2
duf465	0	2
aspartate-alanine	0	2
glutaredoxin-2	0	2
3-dimethylmalate	0	2
ferric-chelate	0	2
yqxd	0	2
ef-2	0	2
ybjo	0	2
dolichyl-phosphate-mannose-protein	0	2
ycfz	0	2
human	0	2
yqeb	0	2
ypjd	0	2
duf496	0	2
isde	0	2
lsrf	0	2
3634	0	2
post-segregation	0	2
stm4207	0	2
yjiy	0	2
duf548	0	2
mcbr	0	2
duf1228	0	2
glpm	0	2
ydfh	0	2
csrc	0	2
cyclohydrolase-2	0	2
alpha-trehalose	0	2
thermoregulatory	0	2
kipi	0	2
phosphoacceptor	0	2
yoji	0	2
ycgj	0	2
duf3816	0	2
isomeroreductase	0	2
duf2279	0	2
csrb	0	2
folding	0	2
protein-e3	0	2
initiationr	0	2
duf542	0	2
dump	0	2
duf1508	0	2
phosphokinase	0	2
shlb-type	0	2
mntb	0	2
beta-methylgalactoside	0	2
yije	0	2
upf0061	0	2
emrky-tolc	0	2
gsta	0	2
insf	0	2
ssub	0	2
tigr00104	0	2
-dicitrate	0	2
yfbr	0	2
nickel-transport	0	2
carbohydrate-specific	0	2
phytanoyl-coa	0	2
stm4208	0	2
rv2957	0	2
network	0	2
bovine	0	2
synthetically	0	2
quercetin	0	2
3-dihydroxyphenyl	0	2
shet2	0	2
kdsc	0	2
tigr01490	0	2
duf469	0	2
5-phosphoribosyl-5-	0	2
btur	0	2
tigr00250	0	2
efeb	0	2
upf0079	0	2
duf3168	0	2
grxb	0	2
dioxygenases	0	2
cyclohexanecarboxylate-coa	0	2
tartronate-semialdehyde	0	2
bacteriophage-related	0	2
fldb	0	2
phnd	0	2
duf1315	0	2
yuso	0	2
cioa	0	2
ygdk	0	2
adenosylmethionine--8-amino-7-oxononanoate	0	2
arsenite	0	2
argr	0	2
mats-binding	0	2
ytaf	0	2
yecd	0	2
ycis	0	2
beta-galactosid	0	2
mlaf	0	2
bira	0	2
arginine-rich	0	2
yeje	0	2
l-rhamnose-h	0	2
fructoselysine-6-p-deglycase	0	2
asch	0	2
lethal	0	2
serine-threonine	0	2
ygjv	0	2
3-dehydroquinase	0	2
phosphoglucose	0	2
duf493	0	2
phosphatas	0	2
-citrate	0	2
mzra	0	2
glucose-phosphotransferase	0	2
complexes	0	2
rhsb	0	2
ccrm-like	0	2
6-di	0	2
yjjp	0	2
yjgh	0	2
udp-glcnac	0	2
duf2058	0	2
duf84	0	2
lineage-specific	0	2
2-aminoethylphosphonate-binding	0	2
clca	0	2
essc	0	2
-2-c-methyl-d-erythritol	0	2
0565	0	2
hydroxylating	0	2
osta	0	2
maum	0	2
duf140	0	2
sugar-bisphosphatase	0	2
stm2720	0	2
l3-specific	0	2
drrb	0	2
ybhc	0	2
sa1388	0	2
sterol-binding	0	2
lipoate-binding	0	2
spar	0	2
badf	0	2
kpta	0	2
duf2684	0	2
d-carboxypeptidase	0	2
l18e	0	2
serine-pyruvate	0	2
f-actin	0	2
nadh-binding	0	2
meta	0	2
pila	0	2
insulinase	0	2
oligoendopeptidase	0	2
duf3592	0	2
arginosuccinate	0	2
duf2138	0	2
extradiol	0	2
gtp1	0	2
s-dihydroxybenzoyltransferase	0	2
ymcb	0	2
hi0933	0	2
duf2559	0	2
deod-type	0	2
lptd	0	2
spout	0	2
yeea	0	2
6-diam	0	2
fepa	0	2
beta-synthase	0	2
snoal-like	0	2
ldrd	0	2
3-octaprenyl-4hydroxybenzoate	0	2
vgr-family	0	2
duf3582	0	2
dsdc	0	2
duf1956	0	2
xanp	0	2
lysine-2	0	2
3-phosphoserine	0	2
bshb1	0	2
tyrp	0	2
duf2300	0	2
ycft	0	2
phyh	0	2
1-methyladenosine	0	2
apo-repressor	0	2
yghb	0	2
choline-binding	0	2
duf1414	0	2
duf3458	0	2
selr	0	2
dim6	0	2
duf2620	0	2
dim1	0	2
unfoldase	0	2
pantoate-beta-alanine	0	2
yeast	0	2
5-bisphosphate	0	2
l23e	0	2
cyth	0	2
pstb	0	2
ybhn	0	2
duf418	0	2
yajl	0	2
8-tetrahydropterin	0	2
phosphoribosylformimino-5-aminoimidazole	0	2
ketosteroid	0	2
gdsl-like	0	2
isopentenyl-adenosine	0	2
-aspartyl	0	2
duf2133	0	2
bsaa	0	2
l17e	0	2
yohd	0	2
duf615	0	2
peroxidase-related	0	2
etoposide-induced	0	2
l-histidine	0	2
r478	0	2
pcak	0	2
duf72	0	2
trag	0	2
rlpb	0	2
mdtf	0	2
duf330	0	2
yfex	0	2
cog1671	0	2
duf1260	0	2
linker	0	2
3-hydroxycinnamic	0	2
yada	0	2
5-carboxy-2-oxohept-3-enedioate	0	2
fumb	0	2
yhei	0	2
xaa-his	0	2
glgb	0	2
ybbj	0	2
impchase	0	2
rnfh	0	2
baca	0	2
apparatus-part	0	2
cmnm	0	2
gcn5-related	0	2
transmission	0	2
waay	0	2
yscl	0	2
secretion-related	0	2
yjhg	0	2
n-regulated	0	2
aspt	0	2
microcompartment	0	2
oxaloacetate-decarboxylating	0	2
bamd	0	2
ygdh	0	2
upf0225	0	2
stm2584	0	2
b12-independent	0	2
cmpd	0	2
dimethylase	0	2
2-octaprenyl-6-methoxyphenyl	0	2
4-hydroxy-2-oxopentanoic	0	2
ileal	0	2
secondary	0	2
wcak	0	2
d-tyr-trna	0	2
ydbc	0	2
fadj	0	2
duf3260	0	2
yjbr	0	2
thiq	0	2
phosphorylated	0	2
duf1338	0	2
ybgi	0	2
bipa	0	2
biosynthesis-like	0	2
rsmf	0	2
poxa	0	2
cog0718	0	2
alpha-dehydro-beta-deoxy-d-glucarate	0	2
vacb	0	2
cpta	0	2
apn1	0	2
phosphotriesterase-like	0	2
duf752	0	2
protein-modulates	0	2
4-glucoseen	0	2
yddm	0	2
duf2498	0	2
ribotide	0	2
phosphoriboisomerase	0	2
duf1049	0	2
afg1	0	2
palmitoyl	0	2
packaged	0	2
duf2593	0	2
phzc	0	2
yaaa	0	2
tigr01620	0	2
aega	0	2
promotes	0	2
citf	0	2
bvga	0	2
4-glucan	0	2
hsp20	0	2
5-methylthioribose	0	2
guanine-1	0	2
ynjc	0	2
lytm	0	2
m03a	0	2
hisp	0	2
duf554	0	2
msmeg	0	2
ybjl	0	2
cdar	0	2
lumazine	0	2
positioning	0	2
two-sector	0	2
ymfa	0	2
prow	0	2
phnb	0	2
indole-3-glycero	0	2
duf1480	0	2
chelatase-like	0	2
ii-like	0	2
badm	0	2
trna1	0	2
macb-like	0	2
glu-specific	0	2
ygis	0	2
flap	0	2
5-methyltetrahydropteroyltriglutamate-homocystein	0	2
prma	0	2
trna-ribosyltransferase-isomerase	0	2
fusogenic	0	2
yceg	0	2
desufuration	0	2
ntr-type	0	2
isopropyl	0	2
ycik	0	2
switching	0	2
adenine-methylase	0	2
inducing	0	2
clcb-like	0	2
sorbosone	0	2
dihydroxynaphthoic	0	2
permease-associated	0	2
oxa1ec	0	2
0827	0	2
protein-regulator	0	2
thi-4	0	2
yjjw	0	2
glycosylate	0	2
grca	0	2
yvdt	0	2
metal-tetracycline	0	2
gpx7	0	2
hxlr-like	0	2
mgsa	0	2
duf1212	0	2
2-oxopent-4-enoate	0	2
clpxp	0	2
tigr01212	0	2
upf0114	0	2
pbpra1643	0	2
duf3329	0	2
inse	0	2
argk	0	2
yhhy	0	2
ybjp	0	2
capsid-like	0	2
duf2628	0	2
fadm	0	2
yidh	0	2
-rna	0	2
pspg	0	2
reductase-activating	0	2
60kd	0	2
znuc	0	2
dipyromethane	0	2
hemx	0	2
ygha	0	2
trehalohydrolase	0	2
s-methyl-5-thioribose-1-phosphate	0	2
2-glucan	0	2
1-pyrroline	0	2
glutamyl-trnaglu	0	2
epsh	0	2
duf336	0	2
-phosphoribosyl	0	2
comm	0	2
pora	0	2
wcab	0	2
upf0125	0	2
spase	0	2
cog2135	0	2
limonene	0	2
pcmt	0	2
oxidoreductase-g	0	2
tora	0	2
glutamate-aspartate	0	2
shea	0	2
cuta1	0	2
v8-like	0	2
snf2	0	2
sa1530	0	2
ycjx-like	0	2
brnq	0	2
cobp	0	2
ycjo	0	2
rlmh	0	2
lexa-regulated	0	2
n-isopropylammelide	0	2
cog1678	0	2
2-amino-4-hydroxy-6-hydroxymethyldihydropteridi	0	2
tigr00149	0	2
alpha-l-glutamate	0	2
yjdl	0	2
padr	0	2
drra	0	2
safa	0	2
stm4202	0	2
duf2525	0	2
domain-like	0	2
t-mismatch	0	2
phosphohydroxythreonine	0	2
5-didehydrogluconate	0	2
cog1649	0	2
alka	0	2
deoxy	0	2
enth	0	2
xanq	0	2
environmental	0	2
gumn	0	2
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid	0	2
modulatory	0	2
pertactin	0	2
lysm-like	0	2
sa0724	0	2
mg1835	0	2
aec77	0	2
doubled	0	2
gspii	0	2
4-dihydroxy-2-naphthoyl-coa	0	2
yaej	0	2
ydcz	0	2
tnsb	0	2
dosp	0	2
duf3418	0	2
stm2695	0	2
mepa	0	2
c2498	0	2
ultra-violet	0	2
csda-binding	0	2
duf1311	0	2
maintain	0	2
hpnk	0	2
duf890	0	2
2-succinyl-6-hydroxy	0	2
uvrc	0	2
duf2541	0	2
fcua	0	2
yahk	0	2
ydco	0	2
ferredoxin-nadph	0	2
osta-like	0	2
paired	0	2
rpb1	0	2
contrahelicase	0	2
haemolysin-iii	0	2
ruffling	0	2
g-3-p	0	2
zuotin	0	2
pyridoxal-phosphate-dependent	0	2
rsxa	0	2
purine-binding	0	2
ptsa	0	2
cina-like	0	2
dihydromonapterin	0	2
source	0	2
yedr	0	2
hfld	0	2
3-deoxy-d-arabinoheptulosonate-7-phosphate	0	2
beta-n-acetylhexosaminidase	0	2
accumulation	0	2
3-dihydro-phenylpropionate	0	2
l-rhamnonate	0	2
yceb	0	2
yral	0	2
lptc	0	2
siderophore-iron	0	2
yeig	0	2
sprt	0	2
yvtn	0	2
sunbunit	0	2
duf533	0	2
doxorubicin	0	2
grx4	0	2
todx	0	2
clc-ec1	0	2
6-carboxy-5	0	2
duf485	0	2
cog1872	0	2
hypg	0	2
carboxamide	0	2
ulaa	0	2
into	0	2
6-n-hydroxylaminopurine	0	2
disrupting	0	2
cterm	0	2
tigr00251	0	2
2-phospho-l-lactate	0	2
quinone-oxidoreductase	0	2
pairs	0	2
csbd-like	0	2
duf2387	0	2
mazf	0	2
dicc	0	2
wcai	0	2
duf3413	0	2
qsee	0	2
fecc	0	2
two-component-system	0	2
m2a2503	0	2
histidinal	0	2
trm112p-like	0	2
moez	0	2
ring-associated	0	2
aspartate-binding	0	2
wd40-like	0	2
erythrose-4-phosphate	0	2
duf2233	0	2
cdp-6-deoxy-l-threo-d-glycero-4-hexulose-3-dehydrase	0	2
trau	0	2
ligated	0	2
3-deoxy-d-manno-octulosonic	0	2
lppg	0	2
decay	0	2
yqje	0	2
lptc-related	0	2
omph-like	0	2
tmca	0	2
tcp-1	0	2
ydam	0	2
tral	0	2
stm1045	0	2
-phospho	0	2
methyl-directed	0	2
duf3393	0	2
dnai	0	2
kilr	0	2
rimk	0	2
ycjs	0	2
icmf-related	0	2
gcs2	0	2
n-acetylmannosaminyltransferase	0	2
yhbe	0	2
smpb	0	2
sequence-specific	0	2
ydhp	0	2
fructose-1-6-bisphosphatase	0	2
oxoacyl-	0	2
hemd	0	2
isomerase-related	0	2
peptide-methionine	0	2
thermal	0	2
asst	0	2
ma1618	0	2
yfcf	0	2
globin	0	2
yfdc	0	2
-phospho-l-ribosyl-formimino	0	2
ydde	0	2
sgbh	0	2
upf0304	0	2
bud32	0	2
tnpb	0	2
chromosome-related	0	2
yedv	0	2
plasmid-related	0	2
8-dihydro-6-hydroxymethylpterin-pyrophosphokinase	0	2
ldcc	0	2
upf0007	0	2
isopentenyl	0	2
2-specific	0	2
pduh	0	2
yehy	0	2
chew	0	2
maintaining	0	2
duf1479	0	2
triose-phosphate	0	2
tctb	0	2
ydhc	0	2
2-amino-4-hydroxy-6-	0	2
insert	0	2
gstb	0	2
ilva	0	2
tory	0	2
mexb	0	2
algq	0	2
afua	0	2
sbal	0	2
yejm	0	2
srp54	0	2
heme-binding	0	2
beta-fructofuranosidase	0	2
-diphospho	0	2
norm	0	2
glutaredoxin-3	0	2
ynjf	0	2
sotb	0	2
-antagonises	0	2
beta-hydroxyacyl-	0	2
ferredoxin-nadp	0	2
ybia	0	2
tpr-repeat-containing	0	2
-2-haloacid	0	2
4430534	0	2
4-hydroxylase	0	2
duf525	0	2
leading	0	2
ybaq	0	2
d-glucose-binding	0	2
consists	0	2
lre-like	0	2
zint	0	2
duf535	0	2
duf479	0	2
cog0779	0	2
-2-hydroxyglutaryl-coa	0	2
alpha-n-acetylglucosaminidase	0	2
specialized	0	2
lysine-acyltransferase	0	2
yidk	0	2
non-ribosomal	0	2
acfc	0	2
duf440	0	2
beta-aspartyl	0	2
phosphatidylglycerol--membrane-oligosaccharide	0	2
adenosine-3	0	2
rlmd	0	2
2-hydroxyacyl-coa	0	2
oxa1	0	2
2-monooxygenase	0	2
tigr00043	0	2
5-methyltetrahydrofolate-homocysteine	0	2
pep-cterm-box	0	2
8-oxo-dgtp	0	2
ca2+	0	2
stm1015	0	2
oxidoreducatase	0	2
polyadenylase	0	2
acylase	0	2
norvw	0	2
phosphoanhydride	0	2
peptidylprolyl	0	2
yigg	0	2
ab-specific	0	2
gp16	0	2
aidb	0	2
yqji	0	2
yqaj-like	0	2
plap	0	2
3-aminomutase-like	0	2
na+-driven	0	2
hi0933-like	0	2
duf3412	0	2
silent	0	2
reactivating	0	2
yvoa	0	2
duf454	0	2
essential	0	2
holc	0	2
glycyl-glycine	0	2
yicc-like	0	2
sec61-gamma	0	2
methyl-galactoside	0	2
ulad	0	2
competence-damage	0	2
alpha-helical	0	2
condensin	0	2
stm4211	0	2
ysdc	0	2
ybht	0	2
replication-associated	0	2
copper-translocating	0	2
rhmt	0	2
duf2636	0	2
epsc	0	2
pcrf	0	2
thiosulphate	0	2
lmbe	0	2
upf0081	0	2
duf2686	0	2
stalked	0	2
7-bladed	0	2
duf423	0	2
aara	0	2
ycfh	0	2
yegw	0	2
alpha-aminoadipate--lysw	0	2
maltose-6	0	2
alpha-galactosidases	0	2
yheo-like	0	2
o6-methylguanine-dna	0	2
mycolic	0	2
amia	0	2
ydgj	0	2
ycad	0	2
bcrd	0	2
glu-trnagln	0	2
l31p	0	2
upf0312	0	2
crcb-like	0	2
yaiy	0	2
duf416	0	2
parp	0	2
cadmium-binding	0	2
poxb	0	2
phosphopantetheine--protein	0	2
glutamine-hydrolysing	0	2
carbamoyl-p	0	2
ybat	0	2
ydil	0	1
hamp	0	1
03540	0	1
00426	0	1
01014	0	1
cascade	0	1
04235	0	1
duf3486	0	1
05051	0	1
tfiih	0	1
pduw	0	1
04786	0	1
dctb	0	1
01053	0	1
02230	0	1
00317	0	1
03609	0	1
yieh	0	1
05245	0	1
05626	0	1
05240	0	1
ytnj	0	1
05130	0	1
arogenate	0	1
02727	0	1
asnc-family	0	1
00204	0	1
03266	0	1
00884	0	1
pimelate	0	1
04955	0	1
02912	0	1
00490	0	1
04336	0	1
phosphonopyruvate	0	1
00565	0	1
04990	0	1
01288	0	1
dape	0	1
02060	0	1
01440	0	1
mal2356	0	1
01914	0	1
retraction	0	1
duf2190	0	1
00485	0	1
00499	0	1
mal3580	0	1
04904	0	1
03412	0	1
04340	0	1
00656	0	1
05470	0	1
01154	0	1
1107979	0	1
01829	0	1
licabch	0	1
01433	0	1
02490	0	1
05125	0	1
05526	0	1
cation-binding	0	1
02256	0	1
02819	0	1
cyso-cysteine	0	1
01229	0	1
02930	0	1
03902	0	1
05627	0	1
03857	0	1
03226	0	1
00640	0	1
04388	0	1
03439	0	1
01682	0	1
03124	0	1
mutation	0	1
04914	0	1
04780	0	1
03905	0	1
02324	0	1
01205	0	1
04558	0	1
03403	0	1
livm	0	1
00266	0	1
02436	0	1
03533	0	1
05440	0	1
04039	0	1
ctp-phosphosubstrate	0	1
01538	0	1
03043	0	1
05102	0	1
00827	0	1
00015	0	1
04527	0	1
00782	0	1
single	0	1
00517	0	1
cl-exchange	0	1
miaa	0	1
mal0031	0	1
00745	0	1
03164	0	1
04487	0	1
autotransport	0	1
03860	0	1
cas2ct1978	0	1
00799	0	1
05013	0	1
01685	0	1
02644	0	1
sialidase	0	1
00909	0	1
00339	0	1
2861960	0	1
00507	0	1
05568	0	1
metalloproteases	0	1
03608	0	1
escu	0	1
05685	0	1
recombinases	0	1
stable	0	1
04508	0	1
pathogenesis-related	0	1
02325	0	1
02497	0	1
04934	0	1
02691	0	1
04475	0	1
01474	0	1
mal3452	0	1
00551	0	1
02215	0	1
02368	0	1
tqsa	0	1
alpha-d-glcnac-pyrophosphate	0	1
03725	0	1
01864	0	1
04215	0	1
04682	0	1
nickel-transporter	0	1
01695	0	1
acridine	0	1
03464	0	1
04087	0	1
ylib	0	1
score=811	0	1
4-diene-1-carboxylate	0	1
aad25409	0	1
03530	0	1
01174	0	1
05435	0	1
cytx	0	1
02722	0	1
04036	0	1
03234	0	1
03167	0	1
trna-u16	0	1
00278	0	1
00348	0	1
02359	0	1
05112	0	1
u20b-dihydrouridine	0	1
l19p	0	1
01586	0	1
02472	0	1
4hpa-hydroxylase	0	1
01226	0	1
03712	0	1
02176	0	1
04843	0	1
1-430	0	1
05042	0	1
05165	0	1
01192	0	1
00989	0	1
mal4252	0	1
gspo	0	1
02261	0	1
156g	0	1
00877	0	1
05647	0	1
00136	0	1
01955	0	1
02201	0	1
00892	0	1
01022	0	1
01713	0	1
03411	0	1
02660	0	1
03819	0	1
0837	0	1
04736	0	1
02988	0	1
977159	0	1
03541	0	1
00887	0	1
03960	0	1
04061	0	1
mal2558	0	1
03743	0	1
01675	0	1
04108	0	1
01543	0	1
02849	0	1
01518	0	1
04296	0	1
05210	0	1
05506	0	1
00650	0	1
00683	0	1
02445	0	1
00412	0	1
01476	0	1
05418	0	1
04565	0	1
02183	0	1
04217	0	1
00505	0	1
beta-d-heptose	0	1
01099	0	1
04064	0	1
01315	0	1
00671	0	1
01714	0	1
04749	0	1
acid-inducible	0	1
05284	0	1
poxvirus	0	1
02309	0	1
01383	0	1
yscq	0	1
yjbf	0	1
insi	0	1
02882	0	1
00043	0	1
02459	0	1
03060	0	1
01283	0	1
02577	0	1
05394	0	1
00689	0	1
05458	0	1
unknwon	0	1
00893	0	1
dini	0	1
04256	0	1
05285	0	1
977773	0	1
02845	0	1
04353	0	1
04743	0	1
tmhmm2	0	1
03365	0	1
02180	0	1
mal0142	0	1
03655	0	1
01065	0	1
mal2550	0	1
03755	0	1
00841	0	1
05454	0	1
04848	0	1
02252	0	1
orgb	0	1
04440	0	1
03703	0	1
anti-restriction	0	1
00977	0	1
05030	0	1
00739	0	1
03465	0	1
04672	0	1
04900	0	1
00927	0	1
01503	0	1
04019	0	1
05367	0	1
02073	0	1
mal1849	0	1
03303	0	1
04350	0	1
04542	0	1
05065	0	1
00472	0	1
03517	0	1
00885	0	1
04953	0	1
spp1	0	1
04847	0	1
01903	0	1
03156	0	1
03953	0	1
04543	0	1
05475	0	1
ybfm	0	1
3-phenylpropionate-dihydrodiol	0	1
05573	0	1
04313	0	1
04107	0	1
04909	0	1
yifn	0	1
02775	0	1
oxaa	0	1
04295	0	1
04968	0	1
elastase	0	1
01519	0	1
02781	0	1
04933	0	1
00762	0	1
01031	0	1
04616	0	1
ybl159	0	1
04818	0	1
4428331	0	1
05202	0	1
01213	0	1
02590	0	1
05331	0	1
01403	0	1
01854	0	1
03370	0	1
02658	0	1
03908	0	1
02028	0	1
03071	0	1
02075	0	1
03598	0	1
03475	0	1
04385	0	1
05018	0	1
hsp70-fold	0	1
mtlr	0	1
hexameric	0	1
02581	0	1
05256	0	1
01645	0	1
03529	0	1
01222	0	1
04377	0	1
05553	0	1
00599	0	1
01836	0	1
00449	0	1
bin3	0	1
00269	0	1
formate-hydrogen-lyase-linked	0	1
04365	0	1
02862	0	1
rhs-associated	0	1
05504	0	1
02096	0	1
03815	0	1
ynej	0	1
lactoferrin	0	1
03105	0	1
03933	0	1
02227	0	1
phosphoadenylylsulfate	0	1
higb-1	0	1
04685	0	1
02189	0	1
04829	0	1
05044	0	1
ybl124	0	1
05063	0	1
03633	0	1
ygfn	0	1
02859	0	1
00196	0	1
02609	0	1
sica	0	1
04967	0	1
00865	0	1
04517	0	1
selh	0	1
fructose-bisphosphatase	0	1
03042	0	1
mal4217	0	1
04788	0	1
02724	0	1
mal0152	0	1
-hydroxyglutaryl-coa	0	1
02203	0	1
01965	0	1
03918	0	1
04869	0	1
cis-2	0	1
04349	0	1
03052	0	1
02685	0	1
00112	0	1
02284	0	1
00980	0	1
03480	0	1
cts2s	0	1
04346	0	1
04961	0	1
03521	0	1
ohcu	0	1
siphovirus	0	1
00320	0	1
03866	0	1
05271	0	1
02858	0	1
01302	0	1
00586	0	1
05251	0	1
03762	0	1
03301	0	1
02699	0	1
04623	0	1
03644	0	1
taurine-binding	0	1
05663	0	1
cbie	0	1
l13p	0	1
01039	0	1
02621	0	1
01595	0	1
04355	0	1
bipartite	0	1
03572	0	1
mal0552	0	1
04167	0	1
01075	0	1
01702	0	1
02511	0	1
mal3401	0	1
02067	0	1
03174	0	1
01290	0	1
05216	0	1
uroporphyrin-iii	0	1
livg	0	1
03710	0	1
connecting	0	1
04359	0	1
acyl-acyl-carrier	0	1
=1e-124	0	1
00674	0	1
04062	0	1
03431	0	1
duf2514	0	1
01412	0	1
flgj-related	0	1
01952	0	1
02483	0	1
00039	0	1
04636	0	1
03645	0	1
04021	0	1
indole	0	1
02728	0	1
04676	0	1
01323	0	1
05109	0	1
02741	0	1
murr	0	1
05148	0	1
04428	0	1
03477	0	1
05476	0	1
mal4052	0	1
00197	0	1
04286	0	1
00561	0	1
01352	0	1
01972	0	1
05691	0	1
03661	0	1
erwinia	0	1
04561	0	1
00619	0	1
04966	0	1
05351	0	1
03051	0	1
00514	0	1
00617	0	1
03761	0	1
adipeptide	0	1
00974	0	1
04750	0	1
03445	0	1
03300	0	1
01866	0	1
transfer-messenger	0	1
matb	0	1
00275	0	1
02177	0	1
02181	0	1
kdops	0	1
02789	0	1
ymgf	0	1
01969	0	1
04756	0	1
yice	0	1
04846	0	1
05236	0	1
02714	0	1
02331	0	1
02601	0	1
02709	0	1
00354	0	1
04552	0	1
00716	0	1
indole-3-pyruvate	0	1
02477	0	1
05752	0	1
04271	0	1
03893	0	1
l-rhamnulose	0	1
02102	0	1
upf0502	0	1
04681	0	1
ybha	0	1
03055	0	1
03114	0	1
ascg	0	1
04617	0	1
05079	0	1
yeeo	0	1
l-alanyl-gamma-d-glutamyl-meso-diamino	0	1
polyunsaturated	0	1
02509	0	1
03780	0	1
mal1801	0	1
02653	0	1
02543	0	1
c-32	0	1
02844	0	1
02429	0	1
05198	0	1
description=adomet	0	1
00720	0	1
02591	0	1
04078	0	1
01592	0	1
03479	0	1
02860	0	1
02434	0	1
01831	0	1
01650	0	1
00211	0	1
01197	0	1
ddpd	0	1
00609	0	1
phospho-2-dehydro-3-deoxygalactonate	0	1
02824	0	1
03916	0	1
03619	0	1
hemopexin	0	1
transcriptionnal	0	1
salicin	0	1
05184	0	1
01125	0	1
00040	0	1
cache	0	1
mal1954	0	1
05022	0	1
cas3-hd	0	1
04544	0	1
04733	0	1
05262	0	1
mal4553	0	1
bmru	0	1
04782	0	1
01214	0	1
03031	0	1
00621	0	1
02808	0	1
01142	0	1
fatty-acyl-binding	0	1
00595	0	1
00573	0	1
00473	0	1
04838	0	1
01227	0	1
05315	0	1
01396	0	1
yjbl	0	1
04074	0	1
dhdps	0	1
03436	0	1
02885	0	1
01850	0	1
00029	0	1
02810	0	1
02389	0	1
03566	0	1
thrrs	0	1
05320	0	1
04322	0	1
04343	0	1
03697	0	1
00669	0	1
04034	0	1
00035	0	1
meso-diaminopimelate	0	1
murein-dd-endopeptidase	0	1
05040	0	1
05539	0	1
00179	0	1
03007	0	1
01941	0	1
l12p	0	1
03420	0	1
04790	0	1
04710	0	1
01575	0	1
acohol	0	1
04557	0	1
04832	0	1
yjfm	0	1
mal4310	0	1
00976	0	1
01907	0	1
01600	0	1
02514	0	1
04053	0	1
04760	0	1
clpb-like	0	1
02321	0	1
04015	0	1
01715	0	1
fad-containing	0	1
arsh	0	1
mal0159	0	1
00335	0	1
03683	0	1
02587	0	1
mal1843	0	1
mal2568	0	1
02533	0	1
sigd	0	1
00691	0	1
02481	0	1
04312	0	1
05505	0	1
00606	0	1
mal4278	0	1
bcsg	0	1
03656	0	1
00735	0	1
dna-n1-methyladenine	0	1
04662	0	1
isppu9	0	1
03494	0	1
04501	0	1
03946	0	1
03971	0	1
shiga-like	0	1
03054	0	1
aryl-phospho-beta-glucosidase	0	1
03200	0	1
05253	0	1
05221	0	1
03451	0	1
03616	0	1
bor-like	0	1
mal0034	0	1
02748	0	1
04548	0	1
duf2950	0	1
duf3387	0	1
04134	0	1
ahlk	0	1
potra	0	1
04657	0	1
05511	0	1
03153	0	1
01289	0	1
mal0014	0	1
01364	0	1
mal0117	0	1
01316	0	1
03065	0	1
01460	0	1
03670	0	1
duf2893	0	1
xtp-	0	1
02059	0	1
01106	0	1
3915	0	1
02032	0	1
05197	0	1
03284	0	1
02085	0	1
01953	0	1
aatp	0	1
04671	0	1
02157	0	1
02406	0	1
03958	0	1
00845	0	1
00074	0	1
03306	0	1
04687	0	1
01492	0	1
05122	0	1
dimethylbenzimidazole	0	1
05124	0	1
00008	0	1
l-cystine-binding	0	1
04993	0	1
ytfh	0	1
03092	0	1
mapped	0	1
00849	0	1
01050	0	1
04860	0	1
02214	0	1
04218	0	1
=2e-35	0	1
mal2561	0	1
mal0098	0	1
02594	0	1
hrcv	0	1
00571	0	1
01642	0	1
03322	0	1
primary	0	1
01521	0	1
00584	0	1
ltra	0	1
ylig	0	1
02100	0	1
phenylacetate-coenzyme	0	1
transient	0	1
04954	0	1
03523	0	1
04433	0	1
01956	0	1
tnsd	0	1
05078	0	1
02881	0	1
04262	0	1
04214	0	1
02101	0	1
01044	0	1
03939	0	1
01338	0	1
03768	0	1
2856164	0	1
03029	0	1
00340	0	1
hsra	0	1
03894	0	1
03139	0	1
cas2	0	1
01873	0	1
01419	0	1
subdomain	0	1
02935	0	1
phthalate	0	1
00375	0	1
00249	0	1
mal1804	0	1
01879	0	1
05340	0	1
cida	0	1
04000	0	1
2-ketoaldonate	0	1
thylidenea	0	1
108-130	0	1
02663	0	1
05059	0	1
02732	0	1
00125	0	1
03461	0	1
05395	0	1
helicase-like	0	1
mal1834	0	1
01640	0	1
00723	0	1
00821	0	1
04448	0	1
1-hydroxy-2-methyl-2-	0	1
03418	0	1
04642	0	1
03509	0	1
00432	0	1
yghr	0	1
04539	0	1
00202	0	1
02291	0	1
03891	0	1
areb	0	1
03048	0	1
00252	0	1
pard1	0	1
non-fimbrial	0	1
01893	0	1
c-1962	0	1
04844	0	1
03462	0	1
05719	0	1
mdtk	0	1
03595	0	1
lomr	0	1
05766	0	1
04502	0	1
mal1838	0	1
05016	0	1
04175	0	1
03915	0	1
04180	0	1
04703	0	1
02410	0	1
ttg2d	0	1
02425	0	1
00415	0	1
02413	0	1
04745	0	1
03127	0	1
02283	0	1
02507	0	1
00075	0	1
ygjm	0	1
mal0012	0	1
rna-specific	0	1
00402	0	1
03772	0	1
01151	0	1
01085	0	1
01071	0	1
proteinase	0	1
02597	0	1
05754	0	1
01149	0	1
02664	0	1
05354	0	1
04645	0	1
05655	0	1
