WORD	BeneficialLoss	Not
is3a	0	1
anti-terminator	0	1
ytep	0	1
aror	0	1
cmpb	0	1
afae	0	1
antitoxinof	0	1
scp2	0	1
yfif	0	1
thiamine-synthetic	0	1
bene	0	1
repeats-containing	0	1
pimeloyl-acp	0	1
dhoase	0	1
nfsa	0	1
5-keto-d-gluconate-5-reductase	0	1
sulfonate-binding	0	1
escu	0	1
lacg	0	1
dmla	0	1
which	0	1
dinb	0	1
upf0083	0	1
l-aminoadipate-semialdehyde	0	1
succinylation	0	1
ydit	0	1
deoxyguanosine	0	1
espt	0	1
duf115	0	1
flgc-like	0	1
phnu	0	1
monophosphate-binding	0	1
antioxidant	0	1
yddw	0	1
enterohemolysin	0	1
4-diphosphocytidyl-2c-methyl-d-erythritolkinase	0	1
tat-exported	0	1
ycbf	0	1
afac	0	1
upf0438	0	1
shla	0	1
mdcb	0	1
moaf	0	1
rspab	0	1
ribosome-attached	0	1
hypervariable	0	1
tranfer	0	1
ribbon	0	1
phosphohexomutase	0	1
enhancer	0	1
tmot	0	1
rtcba	0	1
hypoxanthine-guanine	0	1
no-induced	0	1
yghr	0	1
phsc	0	1
chromosome-partitioning	0	1
helicase-annealase	0	1
break	0	1
co-sensor	0	1
spmb	0	1
ylib	0	1
mdla	0	1
2604	0	1
lesions	0	1
lee-encoded	0	1
thymol	0	1
yrda	0	1
ecfa	0	1
tadf	0	1
feab	0	1
2-degrading	0	1
rsxabcdeg	0	1
shufflon-specific	0	1
hpr-like	0	1
methylated-dna-protein-cysteine	0	1
apha	0	1
pdul	0	1
tcfb	0	1
duf202	0	1
flif-like	0	1
upf0271	0	1
modabc	0	1
prismane-like	0	1
ssrna-specific	0	1
helicase-related	0	1
narw	0	1
lysis-like	0	1
ipr020099	0	1
tigr00156	0	1
yjmd	0	1
yfcu	0	1
di-oligopeptide	0	1
c-di-gmp-specific	0	1
q-like	0	1
paaf	0	1
yphb	0	1
4-dehydroadipyl-coa	0	1
hydroperoxy	0	1
mandelamide	0	1
lvivd	0	1
ycee	0	1
o-linked	0	1
ycfq	0	1
flgj-like	0	1
pyruvate-lyase	0	1
misidentified	0	1
ydcp	0	1
ybl103	0	1
needed	0	1
hexpeptide	0	1
trpgd	0	1
ggct-like	0	1
oxepin-coa-forming	0	1
stalled-ribosome	0	1
copr	0	1
upf0319	0	1
zinc-ribbon	0	1
deoxyuridinetriphosphatase	0	1
leta	0	1
sitc	0	1
carbamoylase	0	1
phase-inducible	0	1
dhhb	0	1
roma	0	1
lpoa	0	1
yigb	0	1
tres	0	1
yieo	0	1
cell-distal	0	1
s-adenosylmethionine-binding	0	1
tigr01490	0	1
arabinosidase	0	1
cmpc	0	1
rnap-associated	0	1
neu5ac-binding	0	1
o-transsuccinylase	0	1
papa	0	1
transglutaminase-like	0	1
ligase-like	0	1
ychh	0	1
pbga	0	1
haemagglutination	0	1
dctd	0	1
o-succinylbenzoyl-coa	0	1
yeso	0	1
ygbk	0	1
pemi	0	1
deletion	0	1
rpmj-like	0	1
primase-helicase	0	1
b561-like	0	1
g745	0	1
asprs	0	1
panothenate	0	1
thip	0	1
putativi	0	1
d-xylose-proton	0	1
3-demethylubiquinone	0	1
flgd-like	0	1
hdeb	0	1
yeii	0	1
-thiazolemonophosphate	0	1
pseudo-hpr	0	1
upf0156	0	1
yjgl	0	1
pcnb-degradosome	0	1
tomm	0	1
hyff	0	1
kap-ntpase	0	1
5-dioxygenase	0	1
deadenylyltransferase	0	1
5-phosphoribosylaminometh	0	1
rfbb	0	1
trna-thr	0	1
duf876	0	1
beta-d-mannosyltransferase	0	1
imcf	0	1
ctp-phosphosubstrate	0	1
ct1975-like	0	1
prgi	0	1
ynba	0	1
udp-glc	0	1
pulc	0	1
anti-ftsz	0	1
murnac	0	1
mitomycin	0	1
cyclopentanol	0	1
dynamin-related	0	1
mrsa	0	1
actin-like	0	1
hotspots	0	1
trbi-like	0	1
aatp	0	1
fimk	0	1
glpx	0	1
flil-like	0	1
stress-and	0	1
upf0070	0	1
sope	0	1
rhsa	0	1
l-alanyl-gamma-d-glutamyl-	0	1
lactamase	0	1
davd	0	1
sav1866	0	1
galactose-inducible	0	1
unsaturated-phospholipid	0	1
carbohydrate-selective	0	1
isehe3	0	1
yqih	0	1
hu-1	0	1
dcrb	0	1
beta-n-acetylglucosaminyl	0	1
espx	0	1
quorum-quenching	0	1
udp-3-o-acyl-glcnac	0	1
alld	0	1
ytnp	0	1
trans-translation	0	1
puup	0	1
nola	0	1
mqsa	0	1
5-hydroxyvalerate	0	1
6-phosphate-inducible	0	1
-nad	0	1
filaments	0	1
tigr02099	0	1
fnr-regulated	0	1
b-containing	0	1
yfeu	0	1
is10	0	1
5-methyl-dctp	0	1
kleisin-like	0	1
espz	0	1
3-deoxy-d-arabinoheptulosonate-7-phosphate	0	1
tannase	0	1
molybdochelatase	0	1
dna-methyltransferase	0	1
upab	0	1
norfloxacin	0	1
arna	0	1
pdus	0	1
metallo-dependent	0	1
arsenic	0	1
iolh	0	1
thermosensitivity	0	1
malt-maltotriose-atp	0	1
working	0	1
yjbf	0	1
chux-like	0	1
beta-hydroxysteroid	0	1
hydroxylation	0	1
gdp-4-dehydro-6-l-deoxygalactose	0	1
zntr	0	1
corner	0	1
initation	0	1
n-acetylglucosaminyl	0	1
pulf	0	1
oxyr-regulated	0	1
kdgf	0	1
coabc	0	1
opde	0	1
vgr-related	0	1
nutrient-dependent	0	1
glycoside	0	1
meph	0	1
afed	0	1
cts2c	0	1
ygad	0	1
kdops	0	1
mg18-2	0	1
s-adenosyl-dependent	0	1
ysne	0	1
ribose-binding	0	1
psib	0	1
rfas	0	1
nupx	0	1
quinolone	0	1
o-acetyl-l-serine	0	1
upf0324	0	1
upf0283	0	1
yihr	0	1
amc-ubiquitin	0	1
upf0339	0	1
duf1018	0	1
aec79	0	1
ycbu	0	1
sirc	0	1
mdce	0	1
damaged	0	1
flgb-like	0	1
nrfc	0	1
2-carboxybenzaldehyde	0	1
yici	0	1
zinc-metallo	0	1
ferridoxin-like	0	1
xylosidase	0	1
overlaps	0	1
gmur	0	1
mc32	0	1
na+-dependent	0	1
kama	0	1
aminopropyltransferase	0	1
n-acyl-d-amino-acid	0	1
-beta-lysine	0	1
polyhydroxybutyrate	0	1
ybdb	0	1
arc-like	0	1
tola-binding	0	1
2-dehydro-3-deoxyphosphooctulonate	0	1
yedyz	0	1
stha	0	1
cis-2	0	1
arylfulfatase	0	1
ni2+-co2+	0	1
malonyl-coa-	0	1
h-ns-like	0	1
6-diaminopimelate--d-alanyl-d-alanyl	0	1
pchr	0	1
escc	0	1
upf0174	0	1
axial	0	1
oqxa	0	1
tora-maturation	0	1
amylomaltase	0	1
deactivase	0	1
hydroxyproline-2-epimerase	0	1
cydabx-ybge	0	1
bicupin	0	1
udp-l-ara4n	0	1
ascorbate	0	1
duf1795	0	1
u341	0	1
yofa	0	1
adometdc	0	1
ycff	0	1
upf0756	0	1
dihydrocurcumin	0	1
sgab	0	1
stec	0	1
1915	0	1
arabinosyltransferase	0	1
n1-methyladenine	0	1
epri	0	1
flgh-like	0	1
cobalt-precorrin-6	0	1
-altname	0	1
ydcs	0	1
yice	0	1
pmrb	0	1
ugpb	0	1
exogenous	0	1
alpha-d-glucose-1-p	0	1
yjhs	0	1
matb	0	1
afaf	0	1
besa	0	1
ygiw	0	1
insl	0	1
cadba	0	1
repeats-related	0	1
anti-flia	0	1
chpa	0	1
yddo	0	1
tigr00251	0	1
fe-binding	0	1
disaccharide	0	1
entobacterial	0	1
isec8	0	1
hcpd	0	1
brbk	0	1
daughter	0	1
epsilon-subunit	0	1
faea-like	0	1
amtb	0	1
coa-acp	0	1
deoxyribonucleoside	0	1
connecting	0	1
hpax	0	1
flik-like	0	1
pduo	0	1
porin-like	0	1
1-diphosphate	0	1
b-562	0	1
cbie	0	1
conductor	0	1
prsf	0	1
thiamin-monophosphate	0	1
yhiu	0	1
ccaat-box	0	1
spam	0	1
polymerization	0	1
putatve	0	1
upf0299	0	1
4-hydroxybenzoate-octaprenyltransferase	0	1
ydgb	0	1
yfah	0	1
internalin-j	0	1
recognises	0	1
phosphatidylglycerol	0	1
hcat	0	1
hexosep	0	1
bisphosphatase	0	1
pduq	0	1
gamma-glutamate-cysteine	0	1
cts1v	0	1
glucosamine-2-epimerase	0	1
peptidase-related	0	1
hsp40	0	1
hemopexin	0	1
binding-protein	0	1
ycgz	0	1
iojap	0	1
ydji	0	1
cl-exchange	0	1
appr-1-p	0	1
bioflim	0	1
dihydrolipoyltranssuccinase	0	1
ybbs	0	1
flir-like	0	1
pore-forming	0	1
glutathione-independent	0	1
giyceraldehyde-3-phosphate	0	1
-pyrophosphoryl-undecaprenol	0	1
dksa-type	0	1
phzc-phzf	0	1
synthesising	0	1
mu34	0	1
gp29	0	1
acui	0	1
pand	0	1
a0110	0	1
ycel	0	1
chux	0	1
tfiik	0	1
yhiw	0	1
glucose-like	0	1
pyruvate-formate	0	1
stabilizes	0	1
yibp	0	1
surfactin	0	1
terb	0	1
duf523	0	1
ob-fold	0	1
paral	0	1
yafp	0	1
subunnit	0	1
3-methylcatechol	0	1
xapab	0	1
2-oxo-3-	0	1
yihv	0	1
altname	0	1
nleg7	0	1
nleb1	0	1
yagf	0	1
cobalt-zinc-cadmium	0	1
nifese-hydrogenase	0	1
duf2077	0	1
melting	0	1
l-cystine	0	1
orf6n	0	1
threonine-dependent	0	1
molybdenum-pterin-binding-protein	0	1
demethylase	0	1
espv	0	1
upf0382	0	1
heat-domain	0	1
p-ring-like	0	1
dehydroshikimate	0	1
molybdenum-pterin	0	1
paax-like	0	1
yafq	0	1
cis-	0	1
tigr00255	0	1
heat-induced	0	1
trav	0	1
hippuricase	0	1
d-hexose-6-phosphate	0	1
bglc	0	1
cysteine--trnaligase	0	1
yjmb	0	1
anti-restriction	0	1
artj	0	1
d-glycero-beta-d-manno-heptose-1	0	1
-starvation-stimulated	0	1
bcfb	0	1
estb	0	1
evga-	0	1
c967	0	1
transducing	0	1
gcu-specific	0	1
ttdabt	0	1
2457	0	1
ning-related	0	1
ygjr	0	1
pausing	0	1
ynbd	0	1
yqic	0	1
safb	0	1
yfav	0	1
cts2h	0	1
yhfb	0	1
gltx	0	1
bepg	0	1
galactose-and	0	1
glucuronyl	0	1
arylesterase	0	1
0362	0	1
repressor-activator	0	1
hyce	0	1
ribosomal-protein-s18-alanine	0	1
lipoylprotein	0	1
memrane	0	1
nitrosative	0	1
a2503	0	1
3-hydroxybutyrate	0	1
tomb	0	1
dhdps	0	1
fuca	0	1
tigr00150	0	1
glnm	0	1
fliuv-like	0	1
flid-like	0	1
phthalate	0	1
a1519	0	1
irp3	0	1
lactonising	0	1
4-alpha-glucan-branching	0	1
3-phosphohydroxypyruvate	0	1
xdhd	0	1
alpha-d-glcnac-diphosphoundecaprenol	0	1
cts2a	0	1
espm3	0	1
xylan	0	1
ttg2d	0	1
bioflm	0	1
4-benzoquinone	0	1
espl2	0	1
primary	0	1
anti-host	0	1
acryloyl-coa	0	1
yaau	0	1
ykuv	0	1
salt-inducible	0	1
thiamine-	0	1
2-oxoglutaramate	0	1
metallothionein	0	1
yaaj	0	1
utase	0	1
gspo	0	1
upf0702	0	1
transmitting	0	1
cbld	0	1
outo	0	1
saframycin	0	1
togm	0	1
eefc	0	1
fimx	0	1
vrr-nuc	0	1
pyocin-s2	0	1
frvx	0	1
n-succinyl-diaminopimelate	0	1
chev	0	1
stia	0	1
fptx	0	1
hofo	0	1
peptidoglycan-binding-like	0	1
lacf	0	1
uridylyl-transferase	0	1
lutb	0	1
acpt	0	1
ubig	0	1
cobalamine-stimulated	0	1
tigr00023	0	1
degredation	0	1
oxamate	0	1
shiga-like	0	1
5-aminolevulinate	0	1
2-oxoglutarate-dependent	0	1
acetyl-s-acp	0	1
haemin-degrading	0	1
tigr00149	0	1
pcos	0	1
sycd	0	1
cas7	0	1
ssueadcb	0	1
cse3	0	1
chpa-chpr	0	1
deoxyribonucleotide	0	1
lipoamide	0	1
thig	0	1
polyunsaturated	0	1
phe-phe	0	1
atp-polyphosphate	0	1
2-amino-4-hydroxy-6-hydroxymethyldihyropteridin	0	1
chaa	0	1
yidy	0	1
yjbc	0	1
exo-alpha-	0	1
cobalaminsynthase	0	1
argrs	0	1
ycgs	0	1
is30b	0	1
coa-linked	0	1
kpss	0	1
rata-like	0	1
cvaa	0	1
aminobutyrate	0	1
ahlk	0	1
inactivating	0	1
upf0719	0	1
acid-dihydrodiol	0	1
glne	0	1
1254	0	1
n-acetylglucosamine-inducible	0	1
peptidyl	0	1
cobalt-precorrin-3b	0	1
tadz	0	1
ydip	0	1
lipoproteins	0	1
c-di-gmp-binding	0	1
pksc	0	1
autotransport	0	1
yeim	0	1
flic-like	0	1
1911	0	1
point	0	1
ybfm	0	1
udp-n-glucosamine	0	1
insk	0	1
13-reductase	0	1
safd	0	1
glng	0	1
adenylate-forming	0	1
hofh	0	1
arad	0	1
raffinose	0	1
pddexk	0	1
ohcu	0	1
iron-catecholate	0	1
ribose-5-p	0	1
tigr00104	0	1
mata	0	1
sgcq	0	1
influenced	0	1
fimbria-like	0	1
fstz	0	1
srfb	0	1
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-alani	0	1
emry	0	1
glucitol-sorbitol-specific	0	1
ilvgmeda	0	1
l-alanyl-gamma-d-glutamyl-me	0	1
nlef	0	1
pfl-	0	1
yjfm	0	1
yjcg	0	1
hyaa	0	1
xyloside	0	1
yiep	0	1
cupric	0	1
ymgf	0	1
flia-like	0	1
5-hydroxy-ctp	0	1
a0107	0	1
mgrb	0	1
ttgc	0	1
bundling-enhancing	0	1
sigma-54-interacting	0	1
ketodeoxygluconokinase	0	1
copb	0	1
tcfd	0	1
asnc-family	0	1
ydil	0	1
potentiates	0	1
la-like	0	1
flhdc-regulated	0	1
frns	0	1
salicin	0	1
duf2787	0	1
duf87	0	1
wtih	0	1
hmus	0	1
nadph-azoreductase	0	1
transfer-messenger	0	1
csbc	0	1
aci-reductone	0	1
duf4186	0	1
hutw	0	1
duf24	0	1
oligomer-binding	0	1
yeic	0	1
nucleator	0	1
pulh	0	1
yfmc	0	1
2-acylglycerophospho-ethanolamine	0	1
unknwon	0	1
sthb	0	1
uropathogenic	0	1
-glucuronic	0	1
crotonobetainyl	0	1
effect	0	1
ltra	0	1
thiamine-thiazole	0	1
selh	0	1
pfam00465	0	1
phosphoglycero	0	1
g527	0	1
utilized	0	1
adaa	0	1
gltjkli	0	1
acetylase	0	1
gdp-4-dehydro-6-deoxy-d-mannose	0	1
n-carbamoyl-d-amino	0	1
represses	0	1
mase2	0	1
bcsg	0	1
lauryl-acyl	0	1
aminomutase	0	1
enolase-phosphatase	0	1
ulp1	0	1
torrs	0	1
lysr-like	0	1
l-sd2	0	1
ybgl	0	1
mbtb	0	1
virb	0	1
beta-ketoacyl-coa	0	1
dctb	0	1
3-hydroxy-acyl-coa	0	1
dicitrate-binding	0	1
2-oxo-3-deoxygalactonate6-phosphate	0	1
duf2339	0	1
reoxidation	0	1
cyar	0	1
yddk	0	1
pleiotropic	0	1
s-and	0	1
waao	0	1
dephosphorylase	0	1
2-keto-3-deoxy	0	1
comr	0	1
safc	0	1
di-p-sugar	0	1
chitosugar-induced	0	1
nika	0	1
tide	0	1
yhif	0	1
ydci	0	1
gdp-d-mannose	0	1
duf1627	0	1
ydgr	0	1
ribosome-recycling	0	1
duf2645	0	1
hotdog-fold	0	1
mokb	0	1
dual-specificity	0	1
s-methyl-methionine	0	1
kynureninase	0	1
sica	0	1
prevent-host-death	0	1
csra	0	1
duf770	0	1
vitro	0	1
gp28	0	1
sorting	0	1
eefb	0	1
fliq-like	0	1
formate-hydrogen-lyase-linked	0	1
d-glucitol-6-phosphate	0	1
succinate-acetate	0	1
mnts	0	1
ybit	0	1
6-galactofuranosyltransferase	0	1
degrade	0	1
alpha-hemolysin	0	1
n-acetylgalctosamine-6-phosphate	0	1
ec=3	0	1
oxygen-sensing	0	1
nitrate-and	0	1
carboxy-sam-dependent	0	1
phosphoribosylamino	0	1
waav	0	1
mmpl	0	1
yhaj	0	1
yccj	0	1
chelate-binding	0	1
urate	0	1
t2se	0	1
ynjd	0	1
clp-like	0	1
tnsd	0	1
gntu	0	1
furfural	0	1
duf2892	0	1
lcrh	0	1
-glucarate	0	1
-carboxymethyltransferase	0	1
lee-associated	0	1
mobility	0	1
acrylyl-coa	0	1
flia-regulated	0	1
flim-like	0	1
yjbl	0	1
haloalkane	0	1
xtpase	0	1
thiogalactoside	0	1
subdomain	0	1
gshase	0	1
ibrb	0	1
succ	0	1
miab-like	0	1
4-xylosidase	0	1
ramp	0	1
yfev	0	1
btub	0	1
pre-50s	0	1
malonate-semialdehyde	0	1
dctq-like	0	1
upf0758	0	1
bin3	0	1
cest	0	1
gtrc	0	1
ibra	0	1
accepting	0	1
-l-asparaginase	0	1
croc1	0	1
cobalt-precorrin-3	0	1
iiioxidase	0	1
istb	0	1
plate	0	1
fadd26	0	1
phea	0	1
srna-regulated	0	1
methylthioadenosine	0	1
naphthalene	0	1
moco-containing	0	1
fixj	0	1
upf0124	0	1
iibcomponent	0	1
ynfl	0	1
chromsomes	0	1
toxins	0	1
phospho-chitobiase	0	1
shock-inducible	0	1
yege	0	1
dispersal	0	1
pmri	0	1
2-diene-4-oate	0	1
perosamine	0	1
omptin	0	1
cror	0	1
ynfh	0	1
alpha-3-l-rhamnosyltransferase	0	1
sgrs	0	1
dctp-like	0	1
yoho	0	1
ytnj	0	1
waal	0	1
acrab-tolc	0	1
duf4049	0	1
galacturonate	0	1
letb	0	1
flga-like	0	1
lymphocyte	0	1
dihydroxynaphtoic	0	1
pathogenesis-related	0	1
zinc-sensing	0	1
extradiol	0	1
croi	0	1
hydrolase-oxidase	0	1
cynx	0	1
yggx	0	1
yjeg	0	1
fork	0	1
rapz	0	1
enoxacin	0	1
stet	0	1
yeef	0	1
loss	0	1
transglutaminase	0	1
metalloendopeptidase	0	1
uracil-c	0	1
orfab	0	1
delta-1-pyrroline-5-carboxylatedehydrogenase	0	1
hydoxyethylthiazole	0	1
puuc	0	1
3-hydroxylase	0	1
t5orf172	0	1
d-galf	0	1
mdch	0	1
oapa	0	1
4-deoxy-l-threo-5-hexosulose-uronateketol-isomerase	0	1
100s	0	1
ydis	0	1
recd	0	1
hypoxanthine-binding	0	1
barrier	0	1
sdcs	0	1
tigr00250	0	1
yfcv	0	1
espo	0	1
ydhd	0	1
yqga	0	1
upf0745	0	1
flip-like	0	1
ygcn	0	1
uric	0	1
ylma	0	1
yhai	0	1
wbbj	0	1
3-diaminopropionate	0	1
hofp	0	1
ypfh	0	1
o-chain	0	1
yfao	0	1
decarboxylase-specific	0	1
ctsh1	0	1
choline-binding	0	1
ybiv	0	1
velocity	0	1
myristoyl-acyl	0	1
bepd	0	1
ssdna-dependent	0	1
psia	0	1
nlea	0	1
elad	0	1
metabolim	0	1
mt1860	0	1
mazg-like	0	1
yjce	0	1
spa32	0	1
u747	0	1
ybbn	0	1
faba6	0	1
lacr	0	1
3-diol	0	1
ohrb	0	1
glutamine--fructose-6-phosphate	0	1
qsef	0	1
2-deoxyribose-5-phosphate	0	1
upf0263	0	1
ttgg	0	1
selw	0	1
dimers	0	1
pathways	0	1
duf1320	0	1
rfbm	0	1
siat	0	1
polycis-undecaprenyl-diphosphate	0	1
methonine	0	1
flumu	0	1
ywad	0	1
pctc	0	1
ctsh3	0	1
duf879	0	1
8-diaminopelargonic	0	1
2-keto-3-deoxy-	0	1
caib	0	1
phosphoribosyl-dephospho-coatransferase	0	1
slma	0	1
3-dehydro-l-gulonate-6-phosphate	0	1
mdca	0	1
beta-component	0	1
moxr	0	1
5-gluconate-binding	0	1
trbi	0	1
flgg-like	0	1
formaldehyde-activating	0	1
gbpr	0	1
ecfe	0	1
4-pyridoxolactonase	0	1
insensitive	0	1
molybdenum-cofactor-assembly	0	1
pare1	0	1
prts	0	1
54-dependent	0	1
ascbf	0	1
oata	0	1
creatininase	0	1
phenyloxazoline	0	1
vitamin-b12	0	1
moderate	0	1
trad	0	1
cyca	0	1
duf1233	0	1
n-acetylmannosamine-6-p	0	1
upf0161	0	1
pgap1-like	0	1
2-keto-3-deoxy-d-gluconate	0	1
migration	0	1
grlr	0	1
hydroxymethylbilane	0	1
4fe4s	0	1
chbg	0	1
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-	0	1
d-containing	0	1
esph	0	1
phosphorelay	0	1
mono-cluster	0	1
delta-subunit	0	1
mrca	0	1
yddq	0	1
ogr-like	0	1
phosphatidylglycerol-prolipoprotein	0	1
non-fimbrial	0	1
ybbu	0	1
hxlr-type	0	1
yfhb	0	1
genbank	0	1
flig-like	0	1
leukotriene	0	1
etfp	0	1
yieh	0	1
methyl-thioribose-1-phosphate	0	1
ydgg	0	1
ile1	0	1
duf497	0	1
allinase	0	1
sephchc	0	1
budr	0	1
like-protein	0	1
oxaa	0	1
oxidizing	0	1
rhizopine	0	1
stress-responsive	0	1
gspb	0	1
ycif	0	1
celd	0	1
ftype	0	1
aaexab	0	1
metallo-hydrolase	0	1
alpha2-macroglobulin	0	1
papx	0	1
eric	0	1
upac	0	1
scry	0	1
cas2	0	1
vanillin	0	1
rfad	0	1
nhap2	0	1
nfed	0	1
thiazolinyl	0	1
gp68	0	1
marked	0	1
yfal	0	1
fkbx-type	0	1
compensates	0	1
vapb	0	1
4-alpha-n-acetylgalactosaminyltransferase	0	1
non-reducing	0	1
fructose-bisphosphatase	0	1
upf0250	0	1
transposase-related	0	1
fe2+-enterobactin	0	1
leukocyte	0	1
trnaribosyltransferase-isomerase	0	1
ycin	0	1
n-substituted	0	1
u2552	0	1
rega	0	1
duf823	0	1
ygcw	0	1
phophatidylserine	0	1
yhih	0	1
clan	0	1
espc	0	1
yscr	0	1
5-dopa-extradiol-dioxygenase	0	1
gtp-ch-i	0	1
ph-gated	0	1
yead	0	1
spdsy	0	1
rfla	0	1
dna-packaging	0	1
tetrahydrofolate-dependent	0	1
mdoc	0	1
lmbe-like	0	1
hrcv	0	1
pf10971	0	1
bica	0	1
4-cyclohexadiene-1-carboxylic	0	1
ratb	0	1
bepf	0	1
bsma	0	1
divisome-associated	0	1
hlpa	0	1
espl	0	1
n-carbamoyl-l-amino	0	1
i-set	0	1
acok	0	1
d-allose-inducible	0	1
wfgd	0	1
iuta	0	1
gspi	0	1
3-hydroxyacyl-	0	1
ycii	0	1
bace	0	1
phage-shock-protein	0	1
sensor-type	0	1
ctrb	0	1
group-ii-d1d4-6	0	1
cytr-crp	0	1
intermediates	0	1
leua	0	1
polyproline-specific	0	1
polyprenol	0	1
amidotransfease	0	1
a0114	0	1
quercetinase	0	1
quinone-	0	1
clusters	0	1
carboxy-sam	0	1
ssuabc	0	1
isph	0	1
gspd	0	1
cts1a	0	1
is5075	0	1
2-aminoadipate	0	1
yhjj	0	1
1416	0	1
2-hydroxyhexa-2	0	1
mc34	0	1
gpx1	0	1
yiif	0	1
monoacylglycerol	0	1
ycap	0	1
homodimer	0	1
cts1c	0	1
ampr	0	1
centre	0	1
ygfn	0	1
uracil-5--methyltransferase	0	1
m15a	0	1
upf0370	0	1
aspartase	0	1
hok-like	0	1
walw	0	1
-diacetylbacillosaminyl	0	1
yddr	0	1
nark	0	1
digoxigenin	0	1
endo-n-neuraminidase	0	1
f17a-g	0	1
intergral	0	1
efeuob	0	1
hrct	0	1
4-beta-xylosidase	0	1
msmei	0	1
duf1788	0	1
aatb	0	1
2605	0	1
phosphatidylethanolamine	0	1
gadbc	0	1
dihydro-orotate	0	1
phytase-like	0	1
lipidiifuc4nac	0	1
loip	0	1
arogenate	0	1
paralog	0	1
ppk2	0	1
areb	0	1
3-deoxy-d-manno-octulosonic-acidtransferase	0	1
1917	0	1
yihw	0	1
espx7	0	1
tvie	0	1
phosphodiesterase-like	0	1
cts1h	0	1
bmfp	0	1
betu	0	1
yahb	0	1
xylene	0	1
hrcq	0	1
udp-n-acetyl	0	1
splicing	0	1
citryl-acp	0	1
d-mannose	0	1
eric-like	0	1
iagb	0	1
ysct	0	1
l-methionyl-trna	0	1
ydgh	0	1
yife	0	1
rotation	0	1
yggh	0	1
aggregation	0	1
-hydroxymyristoyl-acp	0	1
ykgc	0	1
yigl	0	1
extensin	0	1
ycdg	0	1
ypdh	0	1
murnac-6-p	0	1
ybif	0	1
ynji	0	1
3-dihydrobiphenyl-2	0	1
hmuu	0	1
5-methylaminomethyl-2-thiouridine-forming	0	1
mrcb	0	1
dinq-agrb	0	1
n-acetylnuraminic	0	1
type-iv	0	1
prse	0	1
pbp4b	0	1
fructose-mannitol-specific	0	1
phosphotidylhydrolase	0	1
flgf-like	0	1
puud	0	1
fucose-inducible	0	1
l-arabinolactonase	0	1
nucleotide-sugar	0	1
alkylation	0	1
carboxylmethyltransferase	0	1
catalyzes	0	1
grx2	0	1
abundance	0	1
duf3486	0	1
ribonucleasee	0	1
nama	0	1
ryhb-regulated	0	1
duf2527	0	1
pulo	0	1
multdrug	0	1
maoc	0	1
tn552	0	1
yghs	0	1
toluene-4-sulfonate	0	1
156g	0	1
dini	0	1
yehc	0	1
aminophosphonate	0	1
competitive	0	1
udp-n-acetylmuramoylalanine-d-glutamate	0	1
glyoxal-	0	1
compound-binding	0	1
gspg	0	1
enterobacteria	0	1
a1618	0	1
valine-sensitive	0	1
prgh-eprh	0	1
dega	0	1
ybea	0	1
quinone-oxidoreductase	0	1
laminin-binding	0	1
biotin-independent	0	1
ferrodoxin-like	0	1
expression-regulating	0	1
gspdbeta	0	1
double-strand	0	1
flih-like	0	1
n6-adenosine	0	1
colocalization	0	1
factor28	0	1
cela	0	1
2-ketoaldonate	0	1
fdra-like	0	1
dnak-like	0	1
mbti	0	1
gamma-glutamate	0	1
silc	0	1
yebq	0	1
ybl17	0	1
porphyrinogen	0	1
4-hydroxy-l-threonine	0	1
ybdh	0	1
sacol2570	0	1
5-hydroxymethylcytosine-specific	0	1
metp	0	1
rlmn	0	1
epimerase-like	0	1
4hpa-hydroxylase	0	1
prohage	0	1
methylenetetrahydrofolat	0	1
imide	0	1
gsa-at	0	1
gspf	0	1
oqxb	0	1
espn2-2	0	1
methionine-	0	1
yhir	0	1
tsae	0	1
ygil	0	1
mrkf	0	1
polyketide-type	0	1
limitation	0	1
glutamine-hydrolysing	0	1
rdoa	0	1
d-xylulose	0	1
ybl85	0	1
cas2ct1978	0	1
regualtor	0	1
orgb	0	1
carbohydrates	0	1
paan	0	1
ycao	0	1
phix174	0	1
editing	0	1
swrc	0	1
mucoidy	0	1
pilini	0	1
a1518	0	1
glnd	0	1
tubulin-like	0	1
enables	0	1
dtdp-4-amino-4	0	1
cfcp	0	1
yedd	0	1
sepl	0	1
cobt	0	1
mce-like	0	1
yhjw	0	1
pyrophosphate-	0	1
relaxosome	0	1
copper-responsive	0	1
aminoacyl-trna	0	1
sgrt	0	1
urej	0	1
rrna-binding	0	1
phospho-2-dehydro-3-deoxygalactonate	0	1
beta-fructofuranosidase	0	1
hyxr	0	1
bcfe	0	1
flis-like	0	1
paaz	0	1
pank	0	1
hypochlorite-responsive	0	1
acetol	0	1
casb	0	1
10-diseco-3-hydroxy-5	0	1
upf0017	0	1
2-phospho-d-glycerate	0	1
tigr00043	0	1
spindly	0	1
exoglucanase	0	1
samdc	0	1
physiological	0	1
sensor-regulator	0	1
ycgn	0	1
1->5	0	1
accession	0	1
iic2	0	1
yoak	0	1
cyso-cysteine	0	1
yqib	0	1
hexameric	0	1
ispa	0	1
hrpo	0	1
mntr-regulated	0	1
opucc	0	1
ycdo	0	1
beta1	0	1
ypdb	0	1
933w	0	1
threonyl	0	1
ydjk	0	1
12-hydroxydehydrogenase	0	1
