WORD	ESSENTIAL	Not
03800	0	1
hpag2	0	1
mal0552	0	1
00607	0	1
phthalate	0	1
01787	0	1
cts1c	0	1
01899	0	1
00812	0	1
00593	0	1
mal0110	0	1
mal4219	0	1
04409	0	1
02932	0	1
04948	0	1
04378	0	1
mbti	0	1
01756	0	1
00218	0	1
04949	0	1
05187	0	1
03764	0	1
04505	0	1
04867	0	1
01203	0	1
udp-glucuronosyltransferase	0	1
00606	0	1
2-deoxyribose-5-phosphate	0	1
135-157	0	1
05533	0	1
03726	0	1
01702	0	1
00677	0	1
01327	0	1
05679	0	1
01136	0	1
cts1m	0	1
01797	0	1
03253	0	1
01737	0	1
01366	0	1
hpag1	0	1
eukaryotic	0	1
l-rhamnulose	0	1
tigr01777	0	1
dmla	0	1
00507	0	1
01437	0	1
mal1001	0	1
01912	0	1
deoxyinosine	0	1
04189	0	1
k-protein	0	1
04193	0	1
yfcz	0	1
3-dehydro-l-gulonate-6-phosphate	0	1
drap	0	1
mal3033	0	1
phosphoribosylamino	0	1
05539	0	1
03009	0	1
03806	0	1
04832	0	1
03750	0	1
duf1018	0	1
03374	0	1
upf0124	0	1
aggregation	0	1
03691	0	1
02961	0	1
01419	0	1
00195	0	1
flgm-like	0	1
1132720	0	1
mal1868	0	1
yfkn	0	1
02440	0	1
conductor	0	1
02291	0	1
02266	0	1
03515	0	1
05114	0	1
04053	0	1
05477	0	1
04945	0	1
05613	0	1
01545	0	1
dihydroxyacetone-specific	0	1
04537	0	1
mal1588	0	1
udp-n-acetyl	0	1
frataxin	0	1
03803	0	1
01502	0	1
cell-distal	0	1
mal0030	0	1
01950	0	1
spermidine-putrescine	0	1
02265	0	1
03869	0	1
03443	0	1
mal0591	0	1
04803	0	1
mal0051	0	1
isxac3	0	1
05654	0	1
mal4284	0	1
ecfe	0	1
04455	0	1
mal3132	0	1
04729	0	1
05771	0	1
02098	0	1
ypdh	0	1
lee-encoded	0	1
fimcd	0	1
01451	0	1
taub	0	1
03103	0	1
mal3045	0	1
01895	0	1
poxvirus	0	1
lipopolysaccharide-alpha-1	0	1
rsmh	0	1
03416	0	1
03127	0	1
05148	0	1
duf1627	0	1
phages	0	1
3-phosphohydroxypyruvate	0	1
mal4212	0	1
04040	0	1
ygiw	0	1
01099	0	1
04936	0	1
05182	0	1
02742	0	1
04888	0	1
00641	0	1
04116	0	1
03972	0	1
rhasr	0	1
pbga	0	1
hutw	0	1
muconolactone	0	1
04768	0	1
05281	0	1
00381	0	1
05489	0	1
00966	0	1
score=1025	0	1
00973	0	1
01112	0	1
deoxygalactonate	0	1
1-diphosphate	0	1
03816	0	1
ycii	0	1
01815	0	1
03292	0	1
00360	0	1
formyltetrahydrofolate-dependent	0	1
04449	0	1
yfid	0	1
05101	0	1
wfao	0	1
00776	0	1
02208	0	1
00102	0	1
01177	0	1
1-181	0	1
05436	0	1
mal4115	0	1
01827	0	1
04469	0	1
yaiz	0	1
03408	0	1
=1e-128	0	1
dhoase	0	1
04961	0	1
3hpp-binding	0	1
03298	0	1
yeey	0	1
04531	0	1
02084	0	1
03934	0	1
udp-glca	0	1
3-ketosteroid-9-alpha-hydroxylase	0	1
05284	0	1
mal1815	0	1
=1e-130	0	1
01982	0	1
upf0719	0	1
03189	0	1
enoxacin	0	1
04557	0	1
g745	0	1
02847	0	1
03637	0	1
04142	0	1
01040	0	1
05768	0	1
subdomain	0	1
02561	0	1
03002	0	1
00926	0	1
05756	0	1
03294	0	1
00372	0	1
vapc	0	1
g-966	0	1
mal0146	0	1
01358	0	1
duf24	0	1
ydge	0	1
05700	0	1
00618	0	1
04559	0	1
04929	0	1
03669	0	1
02353	0	1
01308	0	1
04244	0	1
04347	0	1
01394	0	1
04242	0	1
00228	0	1
05419	0	1
arylamine	0	1
00814	0	1
isppu9	0	1
03542	0	1
03079	0	1
04593	0	1
03464	0	1
01043	0	1
03609	0	1
00095	0	1
04650	0	1
05139	0	1
01976	0	1
05048	0	1
05404	0	1
mal0857	0	1
04377	0	1
membrane-spanning	0	1
03301	0	1
05669	0	1
sister	0	1
03768	0	1
04958	0	1
01100	0	1
crotonobetainyl	0	1
c-967	0	1
01236	0	1
05255	0	1
03401	0	1
02090	0	1
mal3534	0	1
00577	0	1
mal0590	0	1
01671	0	1
fructose-bisphosphatase	0	1
03078	0	1
glysosyltransferase	0	1
00900	0	1
hydrolyzes	0	1
02092	0	1
03710	0	1
mal1841	0	1
liganding	0	1
05100	0	1
04356	0	1
04085	0	1
04907	0	1
oqxa	0	1
paax-like	0	1
mal4314	0	1
01628	0	1
repressor-activator	0	1
00536	0	1
n10-methylene	0	1
schlafen	0	1
mal4236	0	1
1-aminocyclopropane-1-carboxylate	0	1
02279	0	1
04601	0	1
03959	0	1
04850	0	1
04719	0	1
01033	0	1
02573	0	1
03044	0	1
00556	0	1
vexd	0	1
4436517	0	1
duplicate	0	1
03377	0	1
02785	0	1
02823	0	1
05147	0	1
05635	0	1
01514	0	1
00268	0	1
04770	0	1
promoterless	0	1
01660	0	1
02412	0	1
02841	0	1
05136	0	1
rfas	0	1
01384	0	1
616437	0	1
03000	0	1
ilvg	0	1
degrade	0	1
03890	0	1
cts1b	0	1
ydgg	0	1
01908	0	1
ylif	0	1
05597	0	1
02671	0	1
05590	0	1
ygae	0	1
00288	0	1
03120	0	1
05305	0	1
fuca	0	1
00847	0	1
02479	0	1
effect	0	1
01627	0	1
mal4313	0	1
mal0054	0	1
05296	0	1
ybgl	0	1
05560	0	1
4422817	0	1
00419	0	1
valine-sensitive	0	1
trag-like	0	1
pepsy-associated	0	1
dndb	0	1
mal2460	0	1
02682	0	1
01885	0	1
05062	0	1
02621	0	1
ylij	0	1
01949	0	1
00438	0	1
04991	0	1
05407	0	1
04185	0	1
02965	0	1
2-keto-3-deoxy-phosphogluconate	0	1
02983	0	1
00975	0	1
phix174	0	1
01186	0	1
05323	0	1
01880	0	1
02813	0	1
00625	0	1
00202	0	1
00197	0	1
mal0012	0	1
s-adenosylmethionine--trna	0	1
03831	0	1
04412	0	1
casc	0	1
1-204	0	1
uropathogenic	0	1
-phosphotransferase-like	0	1
04734	0	1
02515	0	1
05001	0	1
05125	0	1
04132	0	1
01352	0	1
-altname	0	1
ob-fold	0	1
03345	0	1
05579	0	1
04075	0	1
04364	0	1
ypfh	0	1
ygju	0	1
00163	0	1
gp29	0	1
04543	0	1
01258	0	1
03892	0	1
safd	0	1
25530	0	1
yegv	0	1
00094	0	1
04227	0	1
03463	0	1
04123	0	1
1142566	0	1
03521	0	1
01376	0	1
02220	0	1
00520	0	1
01447	0	1
05725	0	1
mal0135	0	1
togn	0	1
02451	0	1
mal2703	0	1
mal1802	0	1
02243	0	1
yibd	0	1
ydjg	0	1
05682	0	1
mal0863	0	1
01414	0	1
02338	0	1
01978	0	1
02268	0	1
02195	0	1
00392	0	1
spp1	0	1
paae	0	1
02064	0	1
03100	0	1
03183	0	1
02223	0	1
00540	0	1
furfural	0	1
01580	0	1
02547	0	1
rhsa	0	1
01346	0	1
00805	0	1
04970	0	1
01516	0	1
02240	0	1
00091	0	1
04692	0	1
5-phospho-alpha-d-ribosyl	0	1
00936	0	1
iiioxidase	0	1
02205	0	1
00114	0	1
00157	0	1
23213	0	1
rega	0	1
1-240	0	1
02050	0	1
04137	0	1
02027	0	1
note	0	1
02049	0	1
05588	0	1
duf165	0	1
02669	0	1
01602	0	1
04420	0	1
2-oxo-3-	0	1
02091	0	1
00442	0	1
03200	0	1
00233	0	1
03762	0	1
03418	0	1
00086	0	1
00529	0	1
sile	0	1
01321	0	1
00823	0	1
mal0049	0	1
01190	0	1
01030	0	1
bin3	0	1
04156	0	1
02554	0	1
04330	0	1
00293	0	1
6-dihydroxycyclohexa-2	0	1
hydroxy-aromatic	0	1
nucleosides	0	1
01303	0	1
02884	0	1
03621	0	1
01629	0	1
02472	0	1
05009	0	1
03168	0	1
transposase-related	0	1
l-sd2	0	1
mal0300	0	1
05016	0	1
ytnj	0	1
mal3093	0	1
05046	0	1
00797	0	1
03215	0	1
02963	0	1
03795	0	1
cobalt-precorrin-8x	0	1
02687	0	1
leukotriene	0	1
03513	0	1
alpha-3-l-rhamnosyltransferase	0	1
02807	0	1
03125	0	1
00164	0	1
02544	0	1
02079	0	1
aaexab	0	1
mal1832	0	1
01677	0	1
00011	0	1
29936	0	1
duf1120	0	1
00355	0	1
02324	0	1
01793	0	1
biotin-independent	0	1
gate	0	1
00843	0	1
mal0148	0	1
04057	0	1
cobalt-zinc-cadmium	0	1
thdp-dependent	0	1
02227	0	1
05475	0	1
00040	0	1
o-transsuccinylase	0	1
05143	0	1
00063	0	1
afac	0	1
01889	0	1
pmra	0	1
01228	0	1
00971	0	1
00722	0	1
01544	0	1
05341	0	1
deoxyguanosine	0	1
02815	0	1
02361	0	1
00056	0	1
lauryl-acyl	0	1
00726	0	1
pdus	0	1
cl-exchange	0	1
-thiazolemonophosphate	0	1
mal0127	0	1
00789	0	1
atp-polyphosphate	0	1
d-containing	0	1
cytidyltransferase-related	0	1
01456	0	1
caid	0	1
02658	0	1
00932	0	1
00235	0	1
ylib	0	1
05529	0	1
tigr00023	0	1
01265	0	1
01206	0	1
04658	0	1
02870	0	1
04382	0	1
a2030	0	1
nama	0	1
01083	0	1
05348	0	1
04600	0	1
03603	0	1
xapab	0	1
3911	0	1
04358	0	1
04740	0	1
00214	0	1
04674	0	1
05566	0	1
saframycin	0	1
04957	0	1
04757	0	1
01641	0	1
03899	0	1
03523	0	1
03576	0	1
papa	0	1
02406	0	1
02167	0	1
04222	0	1
01201	0	1
01757	0	1
02207	0	1
04864	0	1
04638	0	1
00944	0	1
lactam	0	1
03110	0	1
01839	0	1
converts	0	1
01682	0	1
03425	0	1
04975	0	1
=1e-122	0	1
05745	0	1
yibb	0	1
05152	0	1
01586	0	1
00803	0	1
chux	0	1
00564	0	1
03893	0	1
02376	0	1
d-galf	0	1
mal3021	0	1
02812	0	1
esph	0	1
02501	0	1
00439	0	1
mal4107	0	1
03525	0	1
01609	0	1
mal4294	0	1
02026	0	1
01116	0	1
crp-camp	0	1
01612	0	1
ecfa	0	1
01360	0	1
bcfb	0	1
tannase	0	1
upf0717	0	1
00595	0	1
01649	0	1
02708	0	1
02732	0	1
01478	0	1
01350	0	1
03630	0	1
02117	0	1
05247	0	1
05326	0	1
03065	0	1
03188	0	1
trbi-like	0	1
01799	0	1
02245	0	1
01397	0	1
02877	0	1
01790	0	1
05055	0	1
opde	0	1
01560	0	1
cesd2	0	1
00531	0	1
full=orf13	0	1
initation	0	1
03001	0	1
1131371	0	1
tcib	0	1
05707	0	1
accepting	0	1
lipoteichoic	0	1
04845	0	1
05201	0	1
04649	0	1
00464	0	1
00481	0	1
02739	0	1
protectant	0	1
05032	0	1
03811	0	1
01656	0	1
01904	0	1
03728	0	1
rata-like	0	1
cytr-crp	0	1
01873	0	1
00445	0	1
04781	0	1
04375	0	1
04257	0	1
00082	0	1
01260	0	1
seal	0	1
ankyrin-like	0	1
mal0016	0	1
05137	0	1
thig	0	1
04188	0	1
04602	0	1
04977	0	1
04357	0	1
02551	0	1
dpniia	0	1
limitation	0	1
02487	0	1
mal0013	0	1
02879	0	1
00557	0	1
mal3018	0	1
carboxyamino	0	1
01271	0	1
00042	0	1
flir-like	0	1
04300	0	1
00429	0	1
03390	0	1
sorting	0	1
04807	0	1
04474	0	1
00527	0	1
pmrb	0	1
05134	0	1
00526	0	1
03354	0	1
hcp-like	0	1
01521	0	1
05662	0	1
01406	0	1
01871	0	1
05388	0	1
mal3027	0	1
04209	0	1
04197	0	1
02783	0	1
01961	0	1
01042	0	1
rpon	0	1
noncatalytic	0	1
mal3608	0	1
01235	0	1
02955	0	1
02766	0	1
phosphotidylhydrolase	0	1
04676	0	1
02676	0	1
02764	0	1
05522	0	1
03155	0	1
01196	0	1
02251	0	1
anti-terminator	0	1
flib	0	1
idcc	0	1
yfax	0	1
excinulease	0	1
02493	0	1
mal2569	0	1
01318	0	1
chpa	0	1
mal1805	0	1
adometdc	0	1
marked	0	1
03392	0	1
mal1505	0	1
05558	0	1
bene	0	1
cyclin	0	1
2-oxoglutaric	0	1
d-ala-d-a	0	1
mal1849	0	1
brct	0	1
03965	0	1
02410	0	1
lomr	0	1
03488	0	1
04642	0	1
b561-like	0	1
03536	0	1
01890	0	1
00766	0	1
yihw	0	1
04018	0	1
fucosyltransferase	0	1
psib	0	1
04754	0	1
03104	0	1
03819	0	1
2232542	0	1
01740	0	1
yjce	0	1
tigr00094	0	1
01669	0	1
02051	0	1
03305	0	1
demodification	0	1
04686	0	1
156g	0	1
04296	0	1
01807	0	1
03420	0	1
05068	0	1
04260	0	1
pcor	0	1
02108	0	1
unsaturated-phospholipid	0	1
02931	0	1
03370	0	1
02585	0	1
04808	0	1
05729	0	1
02459	0	1
2-cyclic	0	1
02840	0	1
05737	0	1
ykgc	0	1
02855	0	1
02624	0	1
01500	0	1
protease-related	0	1
05191	0	1
galactose-inducible	0	1
1-581	0	1
n-acetylgalactosameine-specific	0	1
pand	0	1
03240	0	1
01034	0	1
02391	0	1
00346	0	1
38507	0	1
score=506	0	1
03496	0	1
cts1n	0	1
ctsh4	0	1
00740	0	1
04327	0	1
03237	0	1
01086	0	1
biosynthsis	0	1
04536	0	1
delta-1-pyrroline-5-carboxylatedehydrogenase	0	1
flgf-like	0	1
02135	0	1
tama	0	1
04183	0	1
05054	0	1
03198	0	1
03577	0	1
fe-binding	0	1
02590	0	1
intergral	0	1
02794	0	1
iagb	0	1
05456	0	1
04287	0	1
ybl213	0	1
01434	0	1
04104	0	1
04042	0	1
05634	0	1
safb	0	1
02521	0	1
04404	0	1
hyce	0	1
05310	0	1
1-274	0	1
unsaturated	0	1
flhb-like	0	1
nleg7	0	1
03615	0	1
04564	0	1
rsxabcdeg	0	1
01117	0	1
toxin-like	0	1
rtn-like	0	1
01570	0	1
dephosphorylase	0	1
04999	0	1
01865	0	1
nucleoprotein	0	1
01065	0	1
05653	0	1
yfbv	0	1
d-allulose	0	1
citryl-acp	0	1
04588	0	1
01232	0	1
01532	0	1
cas2ct1978	0	1
03160	0	1
tigr01626	0	1
03033	0	1
phosphoribosyltransferases	0	1
00730	0	1
csbd	0	1
02885	0	1
03069	0	1
4425993	0	1
00981	0	1
hsp70-dependent	0	1
00319	0	1
arsenic	0	1
eivf	0	1
upf0263	0	1
01546	0	1
dctp-like	0	1
03531	0	1
00023	0	1
00704	0	1
4433440	0	1
deactivase	0	1
03904	0	1
case	0	1
dinb	0	1
02334	0	1
00946	0	1
02191	0	1
ccmi	0	1
01381	0	1
04107	0	1
yddv	0	1
spaq	0	1
entr	0	1
02176	0	1
00989	0	1
01245	0	1
02273	0	1
04619	0	1
ycil	0	1
03222	0	1
02702	0	1
ycjn	0	1
01353	0	1
yjbf	0	1
eefa	0	1
05087	0	1
01878	0	1
gltjkli	0	1
02088	0	1
mal2564	0	1
flip-like	0	1
04835	0	1
02260	0	1
00632	0	1
yddw	0	1
03935	0	1
mu34	0	1
mal1004	0	1
polymerization	0	1
01292	0	1
5-hydroxyvalerate	0	1
mal0145	0	1
05736	0	1
02322	0	1
03030	0	1
02000	0	1
03778	0	1
dada	0	1
05287	0	1
03689	0	1
05730	0	1
05538	0	1
01916	0	1
22801	0	1
mal4288	0	1
pqql	0	1
01383	0	1
transducing	0	1
drosophila	0	1
clan	0	1
00712	0	1
01328	0	1
02564	0	1
03297	0	1
glpx	0	1
02898	0	1
05614	0	1
shiga-like	0	1
05167	0	1
ygcn	0	1
02134	0	1
beta-1-threo-pentapyranosyl-4-ulose	0	1
04362	0	1
03533	0	1
yehl	0	1
03639	0	1
03985	0	1
wbgo	0	1
duf4297	0	1
mal3022	0	1
02834	0	1
shla	0	1
fork	0	1
itpase	0	1
01285	0	1
03690	0	1
00497	0	1
01653	0	1
inaa	0	1
04525	0	1
00313	0	1
04423	0	1
00702	0	1
05211	0	1
panothenate	0	1
00212	0	1
02449	0	1
01876	0	1
4429370	0	1
05395	0	1
03457	0	1
05385	0	1
score=811	0	1
03546	0	1
04234	0	1
01480	0	1
03544	0	1
04098	0	1
protetin	0	1
04140	0	1
mota-like	0	1
rshb	0	1
mal0120	0	1
05276	0	1
01369	0	1
00492	0	1
05762	0	1
mino	0	1
04158	0	1
upstream	0	1
02326	0	1
sgab	0	1
yfjf	0	1
peptidase-related	0	1
00155	0	1
cts2v	0	1
binding-protein	0	1
05248	0	1
puln	0	1
00752	0	1
misidentified	0	1
04994	0	1
01101	0	1
04031	0	1
00337	0	1
02793	0	1
05758	0	1
01651	0	1
01739	0	1
mal1725	0	1
mal4363	0	1
flavin-dependent	0	1
01088	0	1
fhue	0	1
05626	0	1
01466	0	1
00647	0	1
3915	0	1
hdeb	0	1
03479	0	1
score=358	0	1
acpt	0	1
03034	0	1
02987	0	1
04457	0	1
00368	0	1
03299	0	1
03645	0	1
01181	0	1
mal4278	0	1
00341	0	1
cydabx-ybge	0	1
04875	0	1
02891	0	1
01973	0	1
01254	0	1
flic-like	0	1
00650	0	1
00472	0	1
04161	0	1
gntt	0	1
03212	0	1
02996	0	1
-enterobactin	0	1
duf1441	0	1
=1e-124	0	1
02733	0	1
00230	0	1
01618	0	1
01454	0	1
01212	0	1
frns	0	1
ydis	0	1
00298	0	1
neu5ac-binding	0	1
ybbk	0	1
output	0	1
00273	0	1
mal4287	0	1
00154	0	1
04836	0	1
04542	0	1
espo	0	1
03344	0	1
cnmp-binding	0	1
02503	0	1
indolepyruvate	0	1
05472	0	1
02278	0	1
05180	0	1
02639	0	1
02368	0	1
03946	0	1
05358	0	1
t2se	0	1
04597	0	1
01755	0	1
03605	0	1
duf2955	0	1
00830	0	1
01261	0	1
00912	0	1
00012	0	1
mal0908	0	1
02373	0	1
tadv	0	1
05158	0	1
02513	0	1
00838	0	1
porphyrinogen	0	1
04939	0	1
upf0267	0	1
hofp	0	1
ketodeoxygluconokinase	0	1
04387	0	1
02944	0	1
04679	0	1
trna-adenosine	0	1
yfcp	0	1
02939	0	1
mal2810	0	1
00954	0	1
1141587	0	1
03029	0	1
05263	0	1
maoc	0	1
05717	0	1
04180	0	1
02099	0	1
00675	0	1
mal0103	0	1
00736	0	1
02857	0	1
05090	0	1
digoxigenin	0	1
05261	0	1
04607	0	1
00223	0	1
02735	0	1
05036	0	1
mal4358	0	1
1-365	0	1
48059	0	1
04175	0	1
00934	0	1
04238	0	1
frlb	0	1
01760	0	1
nrfa	0	1
02071	0	1
mal4279	0	1
05311	0	1
02500	0	1
04920	0	1
04083	0	1
03395	0	1
01180	0	1
02786	0	1
02424	0	1
05015	0	1
iic2	0	1
00809	0	1
mal3032	0	1
03244	0	1
mal4207	0	1
03836	0	1
ybl1	0	1
00719	0	1
02029	0	1
05098	0	1
02388	0	1
mal4286	0	1
02929	0	1
04613	0	1
03031	0	1
02218	0	1
03911	0	1
03801	0	1
5e-4	0	1
03666	0	1
05732	0	1
02152	0	1
04985	0	1
03338	0	1
03142	0	1
ap2a	0	1
stress-and	0	1
05641	0	1
cts2n	0	1
1-961	0	1
protein-sh	0	1
02270	0	1
00486	0	1
01016	0	1
00362	0	1
03933	0	1
fluoride	0	1
614804	0	1
00395	0	1
05483	0	1
04924	0	1
00092	0	1
03175	0	1
02899	0	1
02902	0	1
03824	0	1
yieh	0	1
02594	0	1
02295	0	1
methyl-thioribulose-1-phosphate	0	1
05117	0	1
upf0412	0	1
mal0160	0	1
05075	0	1
galactose-and	0	1
deadenylyltransferase	0	1
01535	0	1
03841	0	1
02408	0	1
fimbrie	0	1
created	0	1
heamagglutinin	0	1
00206	0	1
04775	0	1
01389	0	1
cognate	0	1
04762	0	1
pema	0	1
hisie	0	1
mal0018	0	1
04088	0	1
04361	0	1
pulm	0	1
ratb	0	1
xylosidase	0	1
01279	0	1
04900	0	1
00251	0	1
00964	0	1
yfir	0	1
barrier	0	1
02164	0	1
tmem86	0	1
04429	0	1
02674	0	1
prk11371	0	1
eiib-aga	0	1
01968	0	1
00388	0	1
nu1-like	0	1
mnhd	0	1
01722	0	1
base-flipping	0	1
05243	0	1
rnr1a	0	1
cyclohexene-1-carboxylate	0	1
mal1831	0	1
04980	0	1
01754	0	1
01076	0	1
1-177	0	1
03595	0	1
2844714	0	1
05275	0	1
00676	0	1
d-mannitol	0	1
00119	0	1
prpbc	0	1
04671	0	1
00953	0	1
00669	0	1
05208	0	1
1142213	0	1
etk-p	0	1
01557	0	1
phopq-regulated	0	1
05757	0	1
00816	0	1
05193	0	1
01294	0	1
propanoate	0	1
01036	0	1
03448	0	1
4fe4s	0	1
haemagglutination	0	1
01063	0	1
00592	0	1
02915	0	1
02781	0	1
01241	0	1
00801	0	1
03661	0	1
00553	0	1
g2069	0	1
02312	0	1
00474	0	1
02874	0	1
02995	0	1
04125	0	1
mal3049	0	1
celd	0	1
copper-	0	1
xtp-	0	1
papx	0	1
05365	0	1
03620	0	1
04981	0	1
d-mannose	0	1
00905	0	1
04400	0	1
04857	0	1
pdup	0	1
yddo	0	1
02997	0	1
thiogalactoside	0	1
insensitive	0	1
duf2892	0	1
yehx	0	1
00329	0	1
01122	0	1
03894	0	1
deoxyribonucleotide	0	1
04562	0	1
03074	0	1
00833	0	1
betaine-carnitine-choline	0	1
01160	0	1
05392	0	1
00030	0	1
endo-n-neuraminidase	0	1
glutathione-independent	0	1
tmrna-binding	0	1
05359	0	1
01022	0	1
05212	0	1
02185	0	1
quercetinase	0	1
01657	0	1
03378	0	1
phosphonopyruvate	0	1
toryz	0	1
02979	0	1
02749	0	1
04045	0	1
duf877	0	1
l-valine-binding	0	1
mal4209	0	1
mal0150	0	1
05097	0	1
05063	0	1
aatb	0	1
04023	0	1
2-carboxybenzaldehyde	0	1
1131381	0	1
01192	0	1
bmru	0	1
05196	0	1
03008	0	1
4-diaminobutyrate	0	1
02630	0	1
00596	0	1
01386	0	1
05108	0	1
02323	0	1
04112	0	1
01510	0	1
04876	0	1
05355	0	1
2857072	0	1
00478	0	1
983263	0	1
pbp4b	0	1
05188	0	1
04846	0	1
05096	0	1
02018	0	1
01231	0	1
02122	0	1
01359	0	1
04367	0	1
orgb	0	1
05525	0	1
id=68	0	1
05195	0	1
00904	0	1
03019	0	1
alpha-glucosyltransferase	0	1
04934	0	1
02093	0	1
04612	0	1
acyl-acyl-carrier	0	1
00350	0	1
00357	0	1
02549	0	1
uhpt	0	1
03062	0	1
02317	0	1
prohage	0	1
04812	0	1
05603	0	1
03179	0	1
01006	0	1
mbha	0	1
05585	0	1
mal2040	0	1
00685	0	1
00037	0	1
00798	0	1
s16p	0	1
hopd	0	1
upf0756	0	1
00822	0	1
05401	0	1
05413	0	1
papi	0	1
00784	0	1
02486	0	1
05526	0	1
pleiotropic	0	1
02950	0	1
beta-d-heptose	0	1
00344	0	1
duf202	0	1
05578	0	1
01539	0	1
point	0	1
04625	0	1
05059	0	1
00180	0	1
nrfc	0	1
mal3612	0	1
04960	0	1
04016	0	1
cobalt-precorrin-3	0	1
y4bn	0	1
00373	0	1
02390	0	1
00990	0	1
3-diketo-l-gulonate-binding	0	1
00482	0	1
adhesin-related	0	1
04609	0	1
04384	0	1
tufb	0	1
04947	0	1
04885	0	1
03386	0	1
mc32	0	1
matb	0	1
106552	0	1
elac	0	1
03414	0	1
tfiih	0	1
00636	0	1
02787	0	1
02613	0	1
gamma-glutamate-cysteine	0	1
prismane-like	0	1
1130676	0	1
02730	0	1
04978	0	1
yice	0	1
02665	0	1
ybgh	0	1
prkc	0	1
phosphatidylglycerophosphatephosphatase	0	1
primary	0	1
l-isoleucine-binding	0	1
group-ii-d1d4-6	0	1
shufflon-specific	0	1
mal4052	0	1
upf0266	0	1
02964	0	1
02174	0	1
05141	0	1
ybbb	0	1
00083	0	1
04522	0	1
00139	0	1
02137	0	1
mal3769	0	1
01019	0	1
00768	0	1
chua	0	1
04331	0	1
yada-like	0	1
05592	0	1
mal1825	0	1
04280	0	1
02380	0	1
wtih	0	1
00134	0	1
mlra	0	1
02858	0	1
mal0222	0	1
mal0115	0	1
chitosugar-induced	0	1
02494	0	1
05616	0	1
04318	0	1
00378	0	1
03635	0	1
01463	0	1
ferridoxin-like	0	1
mal1822	0	1
mal4223	0	1
05740	0	1
00794	0	1
thymol	0	1
00426	0	1
hyff	0	1
score=1883	0	1
03048	0	1
hmuv	0	1
02330	0	1
04783	0	1
repeats-containing	0	1
mal0029	0	1
00917	0	1
04111	0	1
03307	0	1
c-di-gmp-regulated	0	1
01092	0	1
03808	0	1
mal0147	0	1
choline-inducible	0	1
01010	0	1
03606	0	1
02668	0	1
00947	0	1
03578	0	1
=1e-108	0	1
02215	0	1
xylan	0	1
ribose-5-p	0	1
yggh	0	1
duf876	0	1
61931	0	1
03162	0	1
00269	0	1
02736	0	1
01759	0	1
scp2	0	1
02126	0	1
04645	0	1
mal0849	0	1
1101256	0	1
mal2358	0	1
pdum	0	1
n-carbamoyl-l-amino	0	1
03203	0	1
ybl85	0	1
feruloyl	0	1
ybdo	0	1
05739	0	1
00483	0	1
6-galactofuranosyltransferase	0	1
05227	0	1
02465	0	1
04954	0	1
mal0015	0	1
05279	0	1
l36p	0	1
moco-containing	0	1
03931	0	1
winged-hth	0	1
dihydro-orotate	0	1
hmut	0	1
velocity	0	1
03907	0	1
ryhb-regulated	0	1
fidl-like	0	1
00342	0	1
05175	0	1
01925	0	1
score=368	0	1
yqge	0	1
00930	0	1
opine	0	1
03770	0	1
04352	0	1
05380	0	1
mal2098	0	1
01094	0	1
03545	0	1
03351	0	1
g1835	0	1
anchoring	0	1
04713	0	1
02261	0	1
ct1975-like	0	1
antisense	0	1
04427	0	1
04724	0	1
02906	0	1
hyaa	0	1
osmotic	0	1
02151	0	1
01547	0	1
02282	0	1
s18p	0	1
pf02675	0	1
s-adenosyl-dependent	0	1
04851	0	1
01068	0	1
05631	0	1
03255	0	1
02828	0	1
03613	0	1
iolh	0	1
phase-inducible	0	1
01191	0	1
pilotin	0	1
01923	0	1
03035	0	1
00724	0	1
ddpb	0	1
04346	0	1
00708	0	1
03472	0	1
3-ipm-dh	0	1
ribosome-attached	0	1
recognises	0	1
nagc	0	1
03855	0	1
duf2314	0	1
trnaribosyltransferase-isomerase	0	1
13-32	0	1
04255	0	1
02013	0	1
02801	0	1
04789	0	1
ulp1	0	1
02111	0	1
00374	0	1
ycap	0	1
ydjl	0	1
morphogene	0	1
01141	0	1
04418	0	1
01505	0	1
985449	0	1
01363	0	1
norfloxacin	0	1
04622	0	1
01789	0	1
01140	0	1
04299	0	1
02774	0	1
00291	0	1
00915	0	1
01610	0	1
01555	0	1
05620	0	1
03675	0	1
01599	0	1
05089	0	1
04969	0	1
cts1g	0	1
mal0153	0	1
00480	0	1
03397	0	1
05747	0	1
05169	0	1
spam	0	1
phophatase-like	0	1
05411	0	1
oligomer-binding	0	1
n-acetylglucosamine-inducible	0	1
grla	0	1
00476	0	1
03230	0	1
01165	0	1
02287	0	1
00795	0	1
aldose-ketose	0	1
mal4471	0	1
6-phosphate-inducible	0	1
yiac	0	1
01243	0	1
compound-binding	0	1
02194	0	1
03723	0	1
00985	0	1
02019	0	1
mal2707	0	1
00913	0	1
05593	0	1
dynamin-related	0	1
monophosphokinase	0	1
05162	0	1
04630	0	1
04653	0	1
duf1837	0	1
mal0108	0	1
03757	0	1
upf0370	0	1
cts2m	0	1
torrs	0	1
04504	0	1
daughter	0	1
c-di-gmp-specific	0	1
04110	0	1
03005	0	1
04591	0	1
00566	0	1
00624	0	1
mal4000	0	1
04480	0	1
espz	0	1
fyua	0	1
00151	0	1
gm-2251	0	1
04921	0	1
01339	0	1
00935	0	1
01332	0	1
01966	0	1
cts1h	0	1
tranfer	0	1
02789	0	1
symr	0	1
mn-dependent	0	1
