WORD	ESSENTIAL	Not
upf0257	0	2
phosphoanhydride	0	2
uspe	0	2
4-phytase	0	2
ab-specific	0	2
gp16	0	2
aidb	0	2
yqji	0	2
yqaj-like	0	2
plap	0	2
3-aminomutase-like	0	2
na+-driven	0	2
hi0933-like	0	2
duf3412	0	2
acnd-accessory	0	2
reactivating	0	2
light-	0	2
duf454	0	2
phosphohydroxythreonine	0	2
essential	0	2
holc	0	2
glycyl-glycine	0	2
yicc-like	0	2
methyl-galactoside	0	2
ulad	0	2
competence-damage	0	2
alpha-helical	0	2
stm4211	0	2
ytfp	0	2
nitrilotriacetate	0	2
pulg	0	2
ysdc	0	2
replication-associated	0	2
copper-translocating	0	2
rhmt	0	2
duf2636	0	2
epsc	0	2
thiosulphate	0	2
heptosyl-iii-transferase	0	2
stalked	0	2
7-bladed	0	2
duf423	0	2
ygji	0	2
aara	0	2
ycfh	0	2
yegw	0	2
alpha-aminoadipate--lysw	0	2
maltose-6	0	2
alpha-galactosidases	0	2
o6-methylguanine-dna	0	2
mycolic	0	2
amia	0	2
ydgj	0	2
enth	0	2
bcrd	0	2
glu-trnagln	0	2
l31p	0	2
upf0312	0	2
crcb-like	0	2
yaiy	0	2
destabilizer	0	2
duf416	0	2
hpnm	0	2
duf1870	0	2
msrb	0	2
parp	0	2
cadmium-binding	0	2
poxb	0	2
hflbkc-binding	0	2
carbamoyl-p	0	2
ybat	0	2
ydil	0	1
hamp	0	1
03540	0	1
00426	0	1
cascade	0	1
04235	0	1
duf3486	0	1
05051	0	1
tfiih	0	1
pduw	0	1
04786	0	1
dctb	0	1
01053	0	1
02230	0	1
00317	0	1
yieh	0	1
05245	0	1
05626	0	1
05240	0	1
01840	0	1
ytnj	0	1
05130	0	1
faea-like	0	1
arogenate	0	1
02727	0	1
00472	0	1
00204	0	1
03266	0	1
pimelate	0	1
04955	0	1
02912	0	1
malonate-semialdehyde	0	1
01069	0	1
00490	0	1
04336	0	1
anhydrases	0	1
phosphonopyruvate	0	1
4425993	0	1
00565	0	1
04990	0	1
dape	0	1
02060	0	1
01440	0	1
01914	0	1
mal1858	0	1
retraction	0	1
duf2190	0	1
00485	0	1
00499	0	1
mal3580	0	1
04904	0	1
02186	0	1
05119	0	1
04340	0	1
05470	0	1
1107979	0	1
00924	0	1
00155	0	1
licabch	0	1
trna-u20-dihydrouridine	0	1
01433	0	1
02490	0	1
03044	0	1
05125	0	1
05526	0	1
cation-binding	0	1
02256	0	1
02819	0	1
03672	0	1
02671	0	1
cyso-cysteine	0	1
01229	0	1
02930	0	1
03902	0	1
04330	0	1
03857	0	1
04920	0	1
nfed	0	1
04388	0	1
01682	0	1
mutation	0	1
mal1851	0	1
04914	0	1
04780	0	1
03905	0	1
02324	0	1
01355	0	1
01205	0	1
04558	0	1
mal0017	0	1
mal2552	0	1
livm	0	1
00266	0	1
03533	0	1
exogenous	0	1
virulence-related	0	1
c-32	0	1
04039	0	1
03125	0	1
01538	0	1
03043	0	1
05102	0	1
04527	0	1
single	0	1
00517	0	1
04407	0	1
00231	0	1
cl-exchange	0	1
04683	0	1
pilu	0	1
miaa	0	1
mal0860	0	1
mal0031	0	1
04092	0	1
03164	0	1
04487	0	1
autotransport	0	1
03860	0	1
cas2ct1978	0	1
00799	0	1
05619	0	1
05013	0	1
03916	0	1
01685	0	1
02644	0	1
sialidase	0	1
00909	0	1
00339	0	1
2861960	0	1
00507	0	1
02607	0	1
metalloproteases	0	1
03608	0	1
02974	0	1
mal3308	0	1
escu	0	1
05378	0	1
03101	0	1
04508	0	1
pathogenesis-related	0	1
02497	0	1
04934	0	1
02691	0	1
01474	0	1
mal3452	0	1
02215	0	1
mal0059	0	1
04611	0	1
02368	0	1
tqsa	0	1
alpha-d-glcnac-pyrophosphate	0	1
tadf	0	1
03725	0	1
01864	0	1
ycgk	0	1
04215	0	1
04682	0	1
nickel-transporter	0	1
01695	0	1
acridine	0	1
duf177	0	1
03464	0	1
04803	0	1
ylib	0	1
03180	0	1
score=811	0	1
aad25409	0	1
03530	0	1
03275	0	1
01174	0	1
05435	0	1
01647	0	1
cytx	0	1
02722	0	1
02185	0	1
c-967	0	1
04036	0	1
03234	0	1
trna-u16	0	1
00278	0	1
00348	0	1
05112	0	1
u20b-dihydrouridine	0	1
01586	0	1
02472	0	1
4hpa-hydroxylase	0	1
00156	0	1
03720	0	1
00346	0	1
01226	0	1
03712	0	1
02895	0	1
01802	0	1
02176	0	1
04843	0	1
1-430	0	1
05042	0	1
05165	0	1
01192	0	1
00989	0	1
4429588	0	1
mal4252	0	1
05457	0	1
02261	0	1
61931	0	1
156g	0	1
hyopthetical	0	1
05647	0	1
00136	0	1
01955	0	1
02201	0	1
02193	0	1
00892	0	1
03025	0	1
mal4362	0	1
01677	0	1
02660	0	1
03819	0	1
0837	0	1
04736	0	1
02988	0	1
04766	0	1
977159	0	1
04868	0	1
03541	0	1
03087	0	1
03960	0	1
05404	0	1
04061	0	1
mal2558	0	1
03743	0	1
01675	0	1
00456	0	1
04108	0	1
01543	0	1
01496	0	1
05388	0	1
01518	0	1
04296	0	1
01516	0	1
tetraphosphate	0	1
05210	0	1
05506	0	1
00650	0	1
00683	0	1
02445	0	1
01476	0	1
05418	0	1
04565	0	1
2762900	0	1
02183	0	1
04217	0	1
00505	0	1
01099	0	1
04064	0	1
01315	0	1
1-200	0	1
00671	0	1
mal0850	0	1
01752	0	1
04749	0	1
acid-inducible	0	1
05284	0	1
poxvirus	0	1
02309	0	1
01383	0	1
1109954	0	1
yjbf	0	1
insi	0	1
02603	0	1
1110556	0	1
02882	0	1
00043	0	1
mal3612	0	1
03060	0	1
cts1c	0	1
05536	0	1
01283	0	1
mal1663	0	1
02577	0	1
05394	0	1
00334	0	1
00689	0	1
00236	0	1
unknwon	0	1
00385	0	1
02461	0	1
00864	0	1
dini	0	1
04256	0	1
05285	0	1
03783	0	1
977773	0	1
mal2307	0	1
01756	0	1
04743	0	1
tmhmm2	0	1
03365	0	1
03620	0	1
02180	0	1
mal0142	0	1
03655	0	1
01065	0	1
mal2550	0	1
mal3047	0	1
03755	0	1
03396	0	1
04605	0	1
05454	0	1
00936	0	1
04848	0	1
02252	0	1
04440	0	1
03703	0	1
00977	0	1
05030	0	1
00934	0	1
03465	0	1
01503	0	1
05367	0	1
05298	0	1
mal1849	0	1
03303	0	1
04350	0	1
04827	0	1
05065	0	1
03517	0	1
04953	0	1
spp1	0	1
mal1836	0	1
04847	0	1
01221	0	1
03156	0	1
03953	0	1
04543	0	1
05475	0	1
ybfm	0	1
3-phenylpropionate-dihydrodiol	0	1
05573	0	1
04313	0	1
04088	0	1
04107	0	1
04909	0	1
yifn	0	1
02775	0	1
04295	0	1
04968	0	1
elastase	0	1
01519	0	1
02781	0	1
04933	0	1
00762	0	1
00289	0	1
01031	0	1
04616	0	1
00745	0	1
vexb	0	1
ybl159	0	1
04818	0	1
19974	0	1
4428331	0	1
05202	0	1
04148	0	1
2733905	0	1
02590	0	1
01403	0	1
02471	0	1
01854	0	1
03370	0	1
02658	0	1
03908	0	1
nleh	0	1
02028	0	1
mal0588	0	1
02075	0	1
03598	0	1
03475	0	1
04385	0	1
05018	0	1
hsp70-fold	0	1
mal1837	0	1
mtlr	0	1
yafq-dinj	0	1
hexameric	0	1
02581	0	1
05256	0	1
01645	0	1
01222	0	1
04377	0	1
05553	0	1
00599	0	1
00262	0	1
bin3	0	1
00269	0	1
formate-hydrogen-lyase-linked	0	1
04365	0	1
02862	0	1
=1e-129	0	1
copper-requiring	0	1
rhs-associated	0	1
05504	0	1
02096	0	1
ynej	0	1
933w	0	1
lactoferrin	0	1
03933	0	1
02227	0	1
phosphoadenylylsulfate	0	1
higb-1	0	1
04685	0	1
02189	0	1
04829	0	1
05044	0	1
ybl124	0	1
05063	0	1
04399	0	1
03633	0	1
ygfn	0	1
02859	0	1
00196	0	1
02609	0	1
fucose	0	1
01795	0	1
mal0116	0	1
04967	0	1
00865	0	1
00620	0	1
04517	0	1
selh	0	1
fructose-bisphosphatase	0	1
03042	0	1
mal4217	0	1
04788	0	1
mal0152	0	1
-hydroxyglutaryl-coa	0	1
02203	0	1
01204	0	1
01965	0	1
03918	0	1
03723	0	1
yfir	0	1
04869	0	1
cis-2	0	1
04349	0	1
03052	0	1
02685	0	1
00112	0	1
02284	0	1
03480	0	1
cts2s	0	1
03818	0	1
04961	0	1
03521	0	1
00129	0	1
ohcu	0	1
siphovirus	0	1
01390	0	1
04378	0	1
00320	0	1
03488	0	1
01799	0	1
05271	0	1
02858	0	1
01302	0	1
00586	0	1
05251	0	1
02662	0	1
03762	0	1
03301	0	1
02699	0	1
04623	0	1
03644	0	1
taurine-binding	0	1
05663	0	1
cbie	0	1
01039	0	1
02621	0	1
01595	0	1
03032	0	1
04355	0	1
03572	0	1
02873	0	1
mal0552	0	1
mal3036	0	1
04167	0	1
01075	0	1
mal3609	0	1
01702	0	1
02511	0	1
03848	0	1
=1e-154	0	1
mal3401	0	1
02067	0	1
03174	0	1
01290	0	1
05216	0	1
02547	0	1
uroporphyrin-iii	0	1
02997	0	1
livg	0	1
03710	0	1
connecting	0	1
04359	0	1
acyl-acyl-carrier	0	1
00222	0	1
=1e-124	0	1
00674	0	1
04062	0	1
03431	0	1
03119	0	1
occlusion	0	1
05627	0	1
01412	0	1
flgj-related	0	1
this-adenylate	0	1
00158	0	1
04636	0	1
03625	0	1
00283	0	1
=2e-98	0	1
01388	0	1
04021	0	1
indole	0	1
02863	0	1
04607	0	1
03784	0	1
05209	0	1
05109	0	1
02741	0	1
yajg	0	1
murr	0	1
05148	0	1
03002	0	1
04428	0	1
03477	0	1
05476	0	1
00197	0	1
00209	0	1
00561	0	1
01352	0	1
01972	0	1
05691	0	1
03661	0	1
erwinia	0	1
01844	0	1
04561	0	1
04804	0	1
04966	0	1
05351	0	1
03051	0	1
00514	0	1
mal0024	0	1
00617	0	1
03761	0	1
adipeptide	0	1
02442	0	1
00974	0	1
04750	0	1
03445	0	1
03300	0	1
01866	0	1
mal3275	0	1
transfer-messenger	0	1
matb	0	1
02177	0	1
01413	0	1
02181	0	1
00492	0	1
02789	0	1
ymgf	0	1
01969	0	1
01016	0	1
01256	0	1
yice	0	1
04846	0	1
05236	0	1
02714	0	1
02331	0	1
02601	0	1
02709	0	1
05552	0	1
00354	0	1
04552	0	1
00716	0	1
indole-3-pyruvate	0	1
02477	0	1
05752	0	1
04271	0	1
04214	0	1
03893	0	1
00288	0	1
espi	0	1
l-rhamnulose	0	1
02005	0	1
02102	0	1
upf0502	0	1
04681	0	1
ybha	0	1
ascg	0	1
04617	0	1
05079	0	1
yeeo	0	1
05744	0	1
l-alanyl-gamma-d-glutamyl-meso-diamino	0	1
polyunsaturated	0	1
02509	0	1
03780	0	1
mal1801	0	1
02653	0	1
04833	0	1
04152	0	1
02844	0	1
05198	0	1
01805	0	1
05774	0	1
00720	0	1
mal0042	0	1
02591	0	1
04078	0	1
04211	0	1
01592	0	1
01294	0	1
03479	0	1
04132	0	1
2731356	0	1
01650	0	1
04096	0	1
05690	0	1
01197	0	1
ddpd	0	1
cts1a	0	1
arc-like	0	1
00609	0	1
phospho-2-dehydro-3-deoxygalactonate	0	1
02824	0	1
03619	0	1
03217	0	1
05671	0	1
salicin	0	1
05184	0	1
04229	0	1
05332	0	1
01135	0	1
01125	0	1
00040	0	1
cache	0	1
espd	0	1
mal1954	0	1
05022	0	1
03331	0	1
04733	0	1
05262	0	1
mal4553	0	1
bmru	0	1
04782	0	1
04189	0	1
01214	0	1
03031	0	1
00621	0	1
02808	0	1
01142	0	1
fatty-acyl-binding	0	1
00595	0	1
00573	0	1
04838	0	1
01227	0	1
yddv	0	1
05315	0	1
01396	0	1
duf2136	0	1
04074	0	1
00390	0	1
pfl-	0	1
00313	0	1
02885	0	1
02389	0	1
03566	0	1
05320	0	1
05769	0	1
04322	0	1
05430	0	1
04343	0	1
03697	0	1
00669	0	1
04034	0	1
00035	0	1
meso-diaminopimelate	0	1
murein-dd-endopeptidase	0	1
05040	0	1
05539	0	1
00179	0	1
03007	0	1
02390	0	1
01941	0	1
04318	0	1
03420	0	1
04790	0	1
00824	0	1
mal0863	0	1
04710	0	1
01575	0	1
acohol	0	1
00763	0	1
04557	0	1
04832	0	1
mal0110	0	1
yjfm	0	1
mal4310	0	1
phosphorelay	0	1
01600	0	1
02514	0	1
04053	0	1
04760	0	1
vapc	0	1
id=71	0	1
04031	0	1
02321	0	1
04015	0	1
01715	0	1
fad-containing	0	1
letb	0	1
arsh	0	1
mal0159	0	1
00335	0	1
03683	0	1
02811	0	1
mal1843	0	1
mal2568	0	1
02533	0	1
sigd	0	1
00691	0	1
post-segregational	0	1
invasol	0	1
04312	0	1
00606	0	1
mal4278	0	1
bcsg	0	1
03656	0	1
00735	0	1
03262	0	1
04662	0	1
isppu9	0	1
03494	0	1
score=355	0	1
00958	0	1
03946	0	1
03971	0	1
shiga-like	0	1
00161	0	1
03054	0	1
aryl-phospho-beta-glucosidase	0	1
00126	0	1
03200	0	1
01962	0	1
05221	0	1
03451	0	1
03616	0	1
bor-like	0	1
mal0034	0	1
02748	0	1
04548	0	1
duf2950	0	1
duf3387	0	1
04134	0	1
ahlk	0	1
potra	0	1
01793	0	1
04657	0	1
05511	0	1
03153	0	1
01289	0	1
mal2104	0	1
01755	0	1
00218	0	1
mal0014	0	1
01364	0	1
03065	0	1
01460	0	1
duf2787	0	1
03670	0	1
79027	0	1
xtp-	0	1
02059	0	1
01106	0	1
3915	0	1
02032	0	1
05197	0	1
id=93	0	1
05605	0	1
03284	0	1
02085	0	1
01953	0	1
aatp	0	1
04671	0	1
01210	0	1
02157	0	1
02406	0	1
04406	0	1
04740	0	1
03030	0	1
03306	0	1
04687	0	1
01492	0	1
05122	0	1
dimethylbenzimidazole	0	1
04131	0	1
05415	0	1
duf1120	0	1
00008	0	1
l-cystine-binding	0	1
04993	0	1
ytfh	0	1
03092	0	1
mal0855	0	1
micc	0	1
mal2548	0	1
mapped	0	1
01050	0	1
alsr	0	1
04860	0	1
02214	0	1
04218	0	1
mal1808	0	1
03739	0	1
mal0098	0	1
02594	0	1
00571	0	1
01642	0	1
espk	0	1
01789	0	1
03322	0	1
primary	0	1
01521	0	1
represror	0	1
00584	0	1
ltra	0	1
2763577	0	1
ylig	0	1
02100	0	1
phenylacetate-coenzyme	0	1
04954	0	1
03523	0	1
01956	0	1
03889	0	1
tnsd	0	1
05078	0	1
02881	0	1
04262	0	1
02101	0	1
01044	0	1
01740	0	1
mal3045	0	1
01338	0	1
03768	0	1
00913	0	1
05624	0	1
score=1673	0	1
2856164	0	1
03029	0	1
00340	0	1
hsra	0	1
03894	0	1
03139	0	1
01873	0	1
01419	0	1
subdomain	0	1
stable	0	1
03734	0	1
02935	0	1
phthalate	0	1
00375	0	1
00249	0	1
01879	0	1
cida	0	1
04000	0	1
2-ketoaldonate	0	1
thylidenea	0	1
108-130	0	1
01379	0	1
02663	0	1
05059	0	1
02732	0	1
mal4315	0	1
03461	0	1
03374	0	1
05395	0	1
helicase-like	0	1
mal1834	0	1
01505	0	1
01640	0	1
00723	0	1
00821	0	1
04448	0	1
03418	0	1
04183	0	1
01798	0	1
04642	0	1
02108	0	1
03509	0	1
02985	0	1
00432	0	1
03008	0	1
yghr	0	1
04539	0	1
00202	0	1
mal4492	0	1
02291	0	1
03891	0	1
areb	0	1
03048	0	1
pard1	0	1
01259	0	1
non-fimbrial	0	1
01893	0	1
c-1962	0	1
04844	0	1
03462	0	1
05719	0	1
00543	0	1
03595	0	1
lomr	0	1
mal4360	0	1
05766	0	1
04502	0	1
mal1838	0	1
05016	0	1
04175	0	1
03915	0	1
04180	0	1
05745	0	1
04703	0	1
02410	0	1
ttg2d	0	1
00415	0	1
mal1826	0	1
02413	0	1
04745	0	1
03127	0	1
02283	0	1
02507	0	1
00075	0	1
ygjm	0	1
mal0012	0	1
00166	0	1
rna-specific	0	1
03000	0	1
00402	0	1
03772	0	1
01151	0	1
01085	0	1
01071	0	1
02597	0	1
ybl1	0	1
05754	0	1
02664	0	1
00135	0	1
05354	0	1
04645	0	1
02689	0	1
02341	0	1
mal1857	0	1
03553	0	1
estb	0	1
00727	0	1
03531	0	1
02575	0	1
05153	0	1
03841	0	1
05247	0	1
00624	0	1
05217	0	1
04679	0	1
04999	0	1
arylfulfatase	0	1
04098	0	1
mal3023	0	1
01161	0	1
00741	0	1
02398	0	1
mal2474	0	1
04283	0	1
01101	0	1
01529	0	1
4422824	0	1
05029	0	1
00902	0	1
02887	0	1
05039	0	1
02641	0	1
01848	0	1
-altname	0	1
04427	0	1
03679	0	1
01456	0	1
02786	0	1
score=804	0	1
00694	0	1
duf3261	0	1
p-aminobenzoyl-glutamate	0	1
00685	0	1
togm	0	1
05463	0	1
01584	0	1
00702	0	1
00592	0	1
05491	0	1
01878	0	1
cts1m	0	1
01217	0	1
02123	0	1
05363	0	1
03912	0	1
01985	0	1
n-acylhomoserine	0	1
72497	0	1
01367	0	1
00162	0	1
coiled-coil	0	1
03506	0	1
05522	0	1
00550	0	1
00460	0	1
number	0	1
02402	0	1
02313	0	1
01232	0	1
00260	0	1
00751	0	1
04413	0	1
mal1779	0	1
01701	0	1
01688	0	1
05642	0	1
00634	0	1
gntt	0	1
03529	0	1
01593	0	1
01652	0	1
01855	0	1
04949	0	1
frlb	0	1
04056	0	1
04568	0	1
phenylacetly-coa	0	1
00578	0	1
02447	0	1
03435	0	1
38507	0	1
02495	0	1
glucoside-specific	0	1
02700	0	1
02047	0	1
04791	0	1
04626	0	1
01459	0	1
04169	0	1
05578	0	1
01458	0	1
04149	0	1
05291	0	1
yeco	0	1
pemi	0	1
02897	0	1
01696	0	1
05124	0	1
pdug	0	1
02278	0	1
moxr-like	0	1
00764	0	1
mal0533	0	1
03520	0	1
05634	0	1
01274	0	1
l36p	0	1
slma	0	1
cobalt-precorrin-4	0	1
03948	0	1
4-diene-1-carboxylate	0	1
heca	0	1
rv1013	0	1
04876	0	1
00012	0	1
2-keto-3-deoxygalactonate	0	1
05033	0	1
1142566	0	1
04453	0	1
02503	0	1
mal0844	0	1
mal1845	0	1
05698	0	1
4423932	0	1
02300	0	1
03223	0	1
05174	0	1
05546	0	1
02740	0	1
2877840	0	1
mal3610	0	1
mal4283	0	1
yihs	0	1
00943	0	1
01286	0	1
04516	0	1
00629	0	1
2-keto-3-deoxy-	0	1
00007	0	1
01656	0	1
01026	0	1
05615	0	1
transferrin	0	1
03515	0	1
cts1g	0	1
01218	0	1
01143	0	1
03981	0	1
280-302	0	1
00519	0	1
00703	0	1
05249	0	1
04659	0	1
03724	0	1
dinb	0	1
transposase-related	0	1
rsha	0	1
mal0100	0	1
00159	0	1
02366	0	1
00014	0	1
nleg1	0	1
mal4279	0	1
02006	0	1
duf1799	0	1
sodium--glutamate	0	1
00047	0	1
03673	0	1
kynureninase	0	1
05161	0	1
00305	0	1
05421	0	1
rad3-related	0	1
02327	0	1
01750	0	1
05238	0	1
01147	0	1
d-allulose	0	1
cobalt-precorrin-8x	0	1
mal1588	0	1
mal1817	0	1
03879	0	1
01087	0	1
03542	0	1
00233	0	1
prpp-binding	0	1
tranfer	0	1
1-317	0	1
00019	0	1
04608	0	1
05755	0	1
id=55	0	1
04878	0	1
fermentation-respiration	0	1
trbc	0	1
04381	0	1
dhoase	0	1
00665	0	1
03698	0	1
05743	0	1
01856	0	1
05116	0	1
04515	0	1
01097	0	1
diaminobutyrate--2-oxoglutarate	0	1
03903	0	1
03263	0	1
l-glutaminase	0	1
ydgg	0	1
l-valine-binding	0	1
05140	0	1
03639	0	1
00114	0	1
04125	0	1
00719	0	1
00333	0	1
00506	0	1
espm2	0	1
yada-like	0	1
mal0150	0	1
rsam	0	1
isehe3	0	1
mal4207	0	1
04695	0	1
01501	0	1
mal0769	0	1
cts2c	0	1
8-oxo-dgtpase	0	1
escd	0	1
05058	0	1
02813	0	1
05159	0	1
03641	0	1
03550	0	1
05179	0	1
03137	0	1
05541	0	1
00190	0	1
05075	0	1
score=385	0	1
00481	0	1
04380	0	1
04194	0	1
4e-16	0	1
mal4214	0	1
00803	0	1
01679	0	1
duf115	0	1
04873	0	1
01119	0	1
04839	0	1
02170	0	1
02400	0	1
endochitinase	0	1
gspo	0	1
00151	0	1
mal4216	0	1
00038	0	1
201-223	0	1
01507	0	1
04729	0	1
03380	0	1
01758	0	1
03106	0	1
01156	0	1
1-174	0	1
02638	0	1
04287	0	1
03877	0	1
04073	0	1
00893	0	1
fimbrail	0	1
05737	0	1
01534	0	1
00189	0	1
04542	0	1
04006	0	1
pcor	0	1
1-5-phosphoribosyl-5-	0	1
01056	0	1
05218	0	1
01718	0	1
id=77	0	1
01034	0	1
04850	0	1
score=777	0	1
3913	0	1
04212	0	1
casa	0	1
proteina	0	1
01995	0	1
asembly	0	1
04042	0	1
05448	0	1
03213	0	1
3912	0	1
05092	0	1
05535	0	1
02204	0	1
02120	0	1
arti	0	1
axial	0	1
3-hydroxy-acyl-coa	0	1
03057	0	1
mal3999	0	1
glucose-binding	0	1
mal3756	0	1
03004	0	1
02635	0	1
00619	0	1
04085	0	1
1128996	0	1
04908	0	1
03453	0	1
00131	0	1
02371	0	1
04470	0	1
04258	0	1
03318	0	1
mal1824	0	1
1254	0	1
mal3625	0	1
00900	0	1
03040	0	1
upf0352	0	1
02986	0	1
05004	0	1
01399	0	1
05592	0	1
02657	0	1
01899	0	1
04386	0	1
00137	0	1
pepsy-associated	0	1
00069	0	1
ycgn	0	1
1-350	0	1
1-201	0	1
04603	0	1
03640	0	1
01268	0	1
dna-n1-methyladenine	0	1
mal0030	0	1
mal0406	0	1
02545	0	1
04851	0	1
04980	0	1
00971	0	1
05313	0	1
01263	0	1
04779	0	1
05117	0	1
00253	0	1
alpha-acetolactate	0	1
03402	0	1
mal2561	0	1
2757517	0	1
glcg	0	1
precorrin-6x	0	1
03578	0	1
00401	0	1
00212	0	1
00123	0	1
24565	0	1
02164	0	1
1-550	0	1
mal3038	0	1
00245	0	1
arsb	0	1
03400	0	1
puli	0	1
mqsa	0	1
03704	0	1
00527	0	1
05558	0	1
02208	0	1
01564	0	1
leta	0	1
01160	0	1
02084	0	1
04696	0	1
00318	0	1
03577	0	1
s-methylmethionine	0	1
05272	0	1
00427	0	1
01398	0	1
02612	0	1
00408	0	1
00495	0	1
01420	0	1
05181	0	1
05666	0	1
03063	0	1
02757	0	1
-diacetylchitobiose	0	1
ykgd	0	1
yeiq	0	1
01270	0	1
02934	0	1
03323	0	1
00524	0	1
05235	0	1
phosphatases	0	1
00742	0	1
cas3-hd	0	1
04628	0	1
00645	0	1
00667	0	1
02109	0	1
04688	0	1
queosine	0	1
00312	0	1
03959	0	1
02968	0	1
00391	0	1
03804	0	1
00384	0	1
03219	0	1
05390	0	1
04439	0	1
4428341	0	1
01488	0	1
mal0594	0	1
01362	0	1
04559	0	1
04279	0	1
02891	0	1
mal2555	0	1
01202	0	1
02361	0	1
01475	0	1
lactam	0	1
03319	0	1
01346	0	1
04925	0	1
03447	0	1
00566	0	1
04989	0	1
phosphoanhydrid	0	1
00433	0	1
04004	0	1
04648	0	1
01867	0	1
entf	0	1
03427	0	1
00080	0	1
is600	0	1
04414	0	1
04239	0	1
04929	0	1
03991	0	1
trai	0	1
04792	0	1
1-240	0	1
04910	0	1
1125159	0	1
03047	0	1
04783	0	1
03014	0	1
03956	0	1
00188	0	1
00529	0	1
1-302	0	1
mal2489	0	1
03588	0	1
mal2585	0	1
01157	0	1
02763	0	1
01946	0	1
leua	0	1
01447	0	1
thiazole-phosphate	0	1
00350	0	1
base-flipping	0	1
03635	0	1
05450	0	1
mrkf	0	1
05484	0	1
secyeg	0	1
05292	0	1
01922	0	1
04400	0	1
00712	0	1
05036	0	1
03012	0	1
01797	0	1
00740	0	1
02021	0	1
nlec	0	1
00732	0	1
03797	0	1
ogr-like	0	1
01669	0	1
04274	0	1
04094	0	1
00225	0	1
01849	0	1
03942	0	1
cobalt-precorrin	0	1
05582	0	1
00017	0	1
02589	0	1
01019	0	1
05061	0	1
2876815	0	1
01762	0	1
04776	0	1
03201	0	1
4429370	0	1
ycii	0	1
00082	0	1
03558	0	1
00673	0	1
02221	0	1
02939	0	1
05241	0	1
glucuronyl	0	1
04635	0	1
03808	0	1
02223	0	1
03016	0	1
02325	0	1
03685	0	1
00232	0	1
03028	0	1
00602	0	1
04471	0	1
02592	0	1
o-acetyl	0	1
00896	0	1
04538	0	1
03642	0	1
casd	0	1
04038	0	1
00267	0	1
01594	0	1
04566	0	1
tvie	0	1
03765	0	1
02643	0	1
02474	0	1
04887	0	1
mal0106	0	1
00607	0	1
ygbj	0	1
pf02675	0	1
04263	0	1
02226	0	1
yhai	0	1
sgcq	0	1
01380	0	1
04984	0	1
05126	0	1
00217	0	1
mal3541	0	1
01654	0	1
05519	0	1
02562	0	1
05326	0	1
01309	0	1
03927	0	1
05055	0	1
00247	0	1
00480	0	1
02238	0	1
05168	0	1
04280	0	1
glucosamine-fructose-6-phosphate	0	1
03168	0	1
01493	0	1
03095	0	1
mal0047	0	1
01494	0	1
-phosphotransferase-like	0	1
espx7	0	1
00808	0	1
03392	0	1
04982	0	1
05706	0	1
02636	0	1
00961	0	1
04795	0	1
01186	0	1
02329	0	1
01499	0	1
02580	0	1
04357	0	1
bcfe	0	1
00418	0	1
03882	0	1
03628	0	1
waaw	0	1
02235	0	1
00568	0	1
hypoxanthine-guanine	0	1
04002	0	1
03669	0	1
04204	0	1
03277	0	1
03643	0	1
mal0153	0	1
00802	0	1
04952	0	1
paan	0	1
02451	0	1
tsar	0	1
4-dihydroxy-2-naphtoate	0	1
deoxynucleoside	0	1
3911	0	1
02875	0	1
00060	0	1
03314	0	1
03352	0	1
01284	0	1
04709	0	1
02420	0	1
04580	0	1
mal3048	0	1
04436	0	1
01612	0	1
01870	0	1
cts1t	0	1
04725	0	1
04488	0	1
pmri	0	1
05550	0	1
29826	0	1
espo	0	1
03837	0	1
01313	0	1
4424446	0	1
yxep	0	1
02721	0	1
00270	0	1
hofn	0	1
04127	0	1
00483	0	1
01708	0	1
05479	0	1
02319	0	1
05694	0	1
00648	0	1
02007	0	1
04641	0	1
00531	0	1
02316	0	1
tigr01672	0	1
autolysis	0	1
02197	0	1
shared	0	1
04424	0	1
03627	0	1
02140	0	1
04702	0	1
05230	0	1
04404	0	1
02103	0	1
03297	0	1
02755	0	1
00622	0	1
cvpa	0	1
mal3606	0	1
02843	0	1
=1e-102	0	1
05405	0	1
05764	0	1
03852	0	1
03885	0	1
01938	0	1
00118	0	1
18370	0	1
05708	0	1
03996	0	1
00992	0	1
03534	0	1
05319	0	1
mal1855	0	1
03745	0	1
04483	0	1
00773	0	1
04243	0	1
cest	0	1
00153	0	1
03830	0	1
yfhk	0	1
04375	0	1
04391	0	1
irp9	0	1
mal1820	0	1
02093	0	1
mal2577	0	1
05269	0	1
gamma-subunit	0	1
03198	0	1
03868	0	1
00906	0	1
04928	0	1
sepq	0	1
yofa	0	1
02578	0	1
03986	0	1
02704	0	1
gh103	0	1
04581	0	1
01788	0	1
03909	0	1
02972	0	1
01409	0	1
mal1815	0	1
acok	0	1
02004	0	1
04190	0	1
03037	0	1
05721	0	1
03716	0	1
03272	0	1
mal2559	0	1
03839	0	1
03580	0	1
ygcq	0	1
mal3755	0	1
01277	0	1
00770	0	1
01430	0	1
04052	0	1
05088	0	1
05712	0	1
04033	0	1
05123	0	1
02773	0	1
yjhs	0	1
d-fructose	0	1
03369	0	1
02654	0	1
05341	0	1
03792	0	1
03096	0	1
livf	0	1
02317	0	1
02453	0	1
04480	0	1
00972	0	1
01377	0	1
02922	0	1
05645	0	1
01602	0	1
03122	0	1
01481	0	1
duf2933	0	1
