WORD	ESSENTIAL	Not
cts1o	0	1
glutr	0	1
tama	0	1
glucosaminidase	0	1
rfbb	0	1
prpbc	0	1
flavin-dependent	0	1
933w	0	1
b-562	0	1
phage-holin-like	0	1
grla	0	1
2580	0	1
n-carbamoyl-l-amino	0	1
dndb	0	1
2-kinase	0	1
dyoxygenase	0	1
phosphoribosyl-dephospho-coatransferase	0	1
glutamine-scyllo-inositol	0	1
tcib	0	1
base-flipping	0	1
affects	0	1
1-kinase	0	1
esterification	0	1
fhue	0	1
yiac	0	1
cys-type	0	1
loss	0	1
ecfe	0	1
hu-1	0	1
tungstate	0	1
escn	0	1
transducing	0	1
s-ureidoglycine	0	1
beta-ketoacyl-coa	0	1
duf115	0	1
phosphohexomutase	0	1
glucuronyl	0	1
co-sensor	0	1
yjbc	0	1
flga-like	0	1
yehl	0	1
catalyzes	0	1
enterobacteria	0	1
ygce	0	1
tryptophan-binding	0	1
maltooligosaccharide-binding	0	1
areb	0	1
lom-like	0	1
cobalaminsynthase	0	1
yeer	0	1
fimbria-like	0	1
speb	0	1
ugpb	0	1
safd	0	1
pine	0	1
4-alpha-glucan-branching	0	1
ymgf	0	1
rpib	0	1
um-2552	0	1
pema	0	1
ilvgmeda	0	1
yfal	0	1
pcor	0	1
noncatalytic	0	1
yfcs	0	1
ring-cleavage	0	1
toxins	0	1
yfah	0	1
nagc	0	1
rna-specific	0	1
yidy	0	1
yhjj	0	1
co-colonization	0	1
malonate-semialdehyde	0	1
paaf	0	1
o-6-methylguanine-dna	0	1
l-rhamnulokinase	0	1
alpha-keto	0	1
ydcg	0	1
limitation	0	1
dgpf	0	1
antiporte	0	1
dini	0	1
aminophosphonate	0	1
yddv	0	1
penicillin-sensitive	0	1
ybl85	0	1
symr	0	1
hypervariable	0	1
3-diaminopropionate	0	1
seal	0	1
duf2527	0	1
transposase-related	0	1
yjeg	0	1
pcnb-degradosome	0	1
luta	0	1
upf0386	0	1
nfsa	0	1
yeim	0	1
duf2618	0	1
6-glycosyltransferase	0	1
yphe	0	1
winged-hth	0	1
transfer-messenger	0	1
espl	0	1
0830	0	1
cts2n	0	1
g745	0	1
laminin-binding	0	1
recc	0	1
thiazole-phosphate	0	1
togt	0	1
xyloside	0	1
creatininase	0	1
cp-933m	0	1
pfaa	0	1
ketodeoxygluconokinase	0	1
flgf-like	0	1
a0400	0	1
cmy-23	0	1
dna-packaging	0	1
morphogene	0	1
lactococcin	0	1
s-adenosylmethionine-binding	0	1
mokb	0	1
ycgn	0	1
igps	0	1
elad	0	1
moxr	0	1
c967	0	1
ybea	0	1
aminoalkylphosphonate	0	1
togm	0	1
yedd	0	1
alpha-d-glcnac-pyrophosphate	0	1
terl	0	1
xylosidase	0	1
ybl1	0	1
lauryl-acyl	0	1
inactivating	0	1
g527	0	1
yden-specific	0	1
im-tethered	0	1
ac4c34	0	1
ankyrin-like	0	1
pulm	0	1
cadba	0	1
yddq	0	1
flii-like	0	1
citryl-acp	0	1
beta1	0	1
ltra	0	1
yip1	0	1
elfc	0	1
3-deoxy-manno-octulosonate-8-phosphatase	0	1
g2069	0	1
helicase-annealase	0	1
ggct-like	0	1
dhaklm	0	1
udp-glca	0	1
pathways	0	1
alw26ide	0	1
taub	0	1
d-ala-d-a	0	1
murr	0	1
espb	0	1
d-mannose	0	1
virb4	0	1
degrade	0	1
gtrc	0	1
yidi	0	1
selt	0	1
dctp-like	0	1
methionine-	0	1
pddexk	0	1
phase-inducible	0	1
duf1018	0	1
deoxyribose-5-phosphate-inducible	0	1
duf2474	0	1
putativi	0	1
vapb	0	1
fucose-inducible	0	1
glyoxylase	0	1
nola	0	1
synthesising	0	1
stnc100	0	1
flhdc-regulated	0	1
tn552	0	1
ct1975-like	0	1
oxygen-dependent	0	1
arabinosyltransferase	0	1
isopentenyltransferase	0	1
rtcba	0	1
0832	0	1
l-cystine-binding	0	1
flgh-like	0	1
peptidase-1	0	1
ydci	0	1
carbohydrate-selective	0	1
upf0438	0	1
di-and	0	1
ydil	0	1
lesions	0	1
espk	0	1
tigr02099	0	1
shi-2	0	1
flig-like	0	1
m-type	0	1
eif-2b	0	1
phospholyase	0	1
hrcv	0	1
chaperone-usher	0	1
ec=2	0	1
duf4132	0	1
tyna	0	1
upf0702	0	1
beta-keto	0	1
anhydrases	0	1
5-dioxygenase	0	1
event	0	1
vanillin	0	1
rtn-like	0	1
plumbagin	0	1
flim-like	0	1
spaq	0	1
l-fuculose-1-phosphate	0	1
chbg	0	1
genbank	0	1
cation-binding	0	1
gada	0	1
fklb	0	1
is5075	0	1
yedk	0	1
isochorismate-pyruvate	0	1
0831	0	1
nalidixic	0	1
pare1	0	1
atpase-like	0	1
duf2786	0	1
5-dopa-extradiol-dioxygenase	0	1
phosphatidylglycerophos	0	1
flis-like	0	1
familiy	0	1
hybg	0	1
nama	0	1
cobalt-zinc-cadmium	0	1
fyua	0	1
yahf	0	1
mitomycin	0	1
remp	0	1
slma	0	1
polyproline-specific	0	1
dihydro-orotate	0	1
mase2	0	1
pbp4b	0	1
ydgb	0	1
rpon	0	1
n-acetyl-gamma-glutamylphosphate	0	1
nucleator	0	1
dihydrocurcumin	0	1
rmlc-like	0	1
raffinose	0	1
cest	0	1
mqsr-mqsa	0	1
formate-hydrogen-lyase-linked	0	1
glts	0	1
beta-ketoacyl-acyl-carrier-protein	0	1
pcos	0	1
cts1v	0	1
carrying	0	1
tfiik	0	1
ydcs	0	1
cofactor-independent	0	1
stia	0	1
duf1837	0	1
copper-	0	1
cobalt-precorrin-6	0	1
apha	0	1
duf4092	0	1
n-acyl-d-amino-acid	0	1
oxidizing	0	1
yeef	0	1
thiamine-thiazole	0	1
hyaa	0	1
dihydrolipoyltranssuccinase	0	1
upf0161	0	1
mota-like	0	1
yegv	0	1
thiogalactoside	0	1
helicase-related	0	1
duf3387	0	1
this-adenylate	0	1
ygfn	0	1
n-acetyl-beta-hexosaminidase	0	1
glutaredoxin-related	0	1
tcfd	0	1
dksa-type	0	1
splicing	0	1
g3pdhase	0	1
phage-shock-protein	0	1
dihydro-orotase	0	1
yead	0	1
nika	0	1
trav	0	1
d-fructose	0	1
b-containing	0	1
-nad	0	1
ydip	0	1
rhs-like	0	1
nadph-azoreductase	0	1
siphovirus	0	1
ygcq	0	1
anti-ftsz	0	1
protamine-like	0	1
thip	0	1
eiibca	0	1
2-acylglycerophosphoethanol	0	1
yhdu	0	1
ycie	0	1
cobalt-precorrin-3	0	1
l-ttd	0	1
hydroxide	0	1
translational	0	1
group-ii-d1d4-6	0	1
cse3	0	1
duf523	0	1
adp-dependent	0	1
hxlr-type	0	1
phosphoadenylylsulfate	0	1
rnap-associated	0	1
miab-like	0	1
mend	0	1
duf3274	0	1
ybit	0	1
phosphatidylglycerophosphatephosphatase	0	1
diaminobutyrate	0	1
acid-dihydrodiol	0	1
letb	0	1
g1835	0	1
thermosensitivity	0	1
ywnh	0	1
arylamine	0	1
nleg8	0	1
l-ala-gamma-d-glutamyl-meso-dap	0	1
cache	0	1
xdhc-coxi	0	1
anti-host	0	1
duf823	0	1
nupx	0	1
outo	0	1
ygbi	0	1
hsp40	0	1
rspab	0	1
enoxacin	0	1
dtdp-rha	0	1
cnmp-binding	0	1
yfcp	0	1
insensitive	0	1
lict	0	1
peptidase-related	0	1
ygip	0	1
duf2867	0	1
alanine-inducible	0	1
proteinase	0	1
thiazolinyl-s-hmwp1	0	1
yjeo	0	1
upf0717	0	1
tmos	0	1
memrane	0	1
duf4049	0	1
nrfa	0	1
gamma-glutamate	0	1
yibd	0	1
early	0	1
safb	0	1
hcar	0	1
wtih	0	1
dpniia	0	1
omptin	0	1
a1518	0	1
vitro	0	1
hydrolyzes	0	1
nitrosative	0	1
ycee	0	1
yfax	0	1
alph	0	1
lee-associated	0	1
tomm	0	1
bcfb	0	1
ning-related	0	1
pii-uridylyltransferase	0	1
peptidoglycan-binding-like	0	1
qmca	0	1
immediate	0	1
murnac	0	1
aldose-ketose	0	1
betiba-bett	0	1
yadi	0	1
anti-rcsb	0	1
trbi	0	1
shiga-like	0	1
heavy-metal	0	1
fosa	0	1
spp1	0	1
peptidases	0	1
mdch	0	1
3-dehydro-l-gulonate-6-phosphate	0	1
intermediates	0	1
envc-interacting	0	1
2-methylthio-cis-ribozeatin	0	1
fimk	0	1
ssue	0	1
sfas	0	1
pdus	0	1
upf0719	0	1
2-oxo-3-deoxygalactonate6-phosphate	0	1
point	0	1
mono-cluster	0	1
miaa	0	1
espm3	0	1
yqea	0	1
hcp-like	0	1
cts2s	0	1
pnp-butyrate	0	1
ygiw	0	1
ctsh2	0	1
exoprotein	0	1
l-glutamine-binding	0	1
serotype-specific	0	1
mdla	0	1
l-aminoadipate-semialdehyde	0	1
5-nucleotidase	0	1
duf2645	0	1
escc	0	1
others	0	1
ytbe	0	1
dacb	0	1
putatve	0	1
klca	0	1
bd-i	0	1
btub	0	1
muni	0	1
taurine--pyruvate	0	1
glpx	0	1
budr	0	1
2-oxohept-3-enedioate	0	1
uncertain	0	1
clan	0	1
sepl	0	1
fic-binding	0	1
kinase-phosphatase	0	1
9-o-acetyl	0	1
endo-n-neuraminidase	0	1
xtpase	0	1
scaffold-like	0	1
slrp	0	1
n-acetylglucosamine-inducible	0	1
mobb	0	1
number	0	1
cts1d	0	1
ysct	0	1
benzyl	0	1
thiamin-monophosphate	0	1
duf3574	0	1
xapab	0	1
upf0178	0	1
sgab	0	1
amylomaltase	0	1
livf	0	1
kcsa	0	1
3-diketo-5-methylthio-1-phosphopentane	0	1
flif-like	0	1
l-aspartate-alpha-decarboxylase	0	1
deacetylases	0	1
puuc	0	1
m28c	0	1
-decarboxylase	0	1
upf0324	0	1
upf0337	0	1
papi	0	1
duf2084	0	1
pbga	0	1
crca	0	1
yfeu	0	1
croi	0	1
hok-like	0	1
tmrna-binding	0	1
udp-l-ara4n	0	1
yaau	0	1
monophosphokinase	0	1
facilitating	0	1
xylan	0	1
moco-containing	0	1
ribosomal-protein-s18-alanine	0	1
neu5ac-binding	0	1
flgl-like	0	1
isoguanine	0	1
invasol	0	1
nleh	0	1
emre	0	1
dicitrate-binding	0	1
pduo	0	1
palmitoyl-coa	0	1
issfl4	0	1
phosphodiesterase-like	0	1
gst-6	0	1
ybgl	0	1
salt-inducible	0	1
bisphosphatase	0	1
cts2u	0	1
yhdx	0	1
y4bn	0	1
carboxy-sam	0	1
cvpa	0	1
tigr00096	0	1
carboxy-sam-dependent	0	1
p63c	0	1
tigr00023	0	1
glne	0	1
dinb	0	1
yedyz	0	1
polyketide-type	0	1
deoxyguanosine	0	1
immunoglobulin-binding	0	1
hesa	0	1
yafq	0	1
glnd	0	1
arsb	0	1
gltjkli	0	1
cytidyltransferase-related	0	1
duf2933	0	1
deoxyribonucleotide	0	1
marked	0	1
heptosyltransferase-like	0	1
lutr	0	1
galactosamine	0	1
fructuronate-inducible	0	1
liprotein	0	1
n-acetylmannosamine-6-p	0	1
alpha2-macroglobulin	0	1
yjgl	0	1
sycd	0	1
yibb	0	1
oxa-1	0	1
ydhu	0	1
yiif	0	1
duf1498	0	1
4-dihydroxyhept-2-enedioate	0	1
ispa	0	1
syme	0	1
ycem	0	1
trehalose-6-p	0	1
l-isoaspartate	0	1
duf2291	0	1
ybl103	0	1
escf	0	1
2-oxoglutarate-dependent	0	1
cbie	0	1
pdul	0	1
100s	0	1
wfap	0	1
peptidyl	0	1
diaminopimelate-binding	0	1
anti-restriction	0	1
peroxysomal	0	1
flit-like	0	1
atp-polyphosphate	0	1
cts2g	0	1
precorrin-6x	0	1
pimeloyl-bioc--coa	0	1
upf0758	0	1
gspa	0	1
rv1013	0	1
ybbn	0	1
ompl	0	1
sensor-regulator	0	1
flir-like	0	1
wfao	0	1
glysosyltransferase	0	1
gh103	0	1
phe-phe	0	1
fimx	0	1
duf1355	0	1
yybh	0	1
pyrophosphate-requiring	0	1
dndd	0	1
u17-dihydrouridine	0	1
ybdh	0	1
espn2-2	0	1
aminomutase	0	1
glcnac-1-phosphate	0	1
adaa	0	1
oqxb	0	1
yehb	0	1
ucpa	0	1
beta-d-heptose	0	1
tauabcd	0	1
hrct	0	1
chux-like	0	1
leukotriene	0	1
irp3	0	1
yddw	0	1
duf879	0	1
phzc-phzf	0	1
is1d	0	1
lldprd	0	1
m16a	0	1
nonribosomal	0	1
apo-	0	1
transglutaminase-like	0	1
diferric-tyrosyl	0	1
oligomer-binding	0	1
4-diene-1-carboxylate	0	1
crp-s-dependent	0	1
gshase	0	1
post-segregational	0	1
sitb	0	1
methonine	0	1
duf159	0	1
tvie	0	1
a2030	0	1
lipopolysaccharide-alpha-1	0	1
yhir	0	1
ribosylnicotinamide	0	1
upf0382	0	1
l-arginine-responsive	0	1
pimelate	0	1
duf24	0	1
hofg	0	1
duf1788	0	1
asla-specific	0	1
ygez	0	1
iiioxidase	0	1
ycjv	0	1
o-glycosyl	0	1
yihu	0	1
yefh	0	1
hosa	0	1
beta-1-threo-pentapyranosyl-4-ulose	0	1
pmra	0	1
maoc	0	1
gltx	0	1
5-phospho-alpha-d-ribosyl	0	1
pqqd	0	1
duf1852	0	1
cts1f	0	1
uropathogenic	0	1
gspi	0	1
corynebacterium	0	1
muconolactone	0	1
mdtnop	0	1
bioflim	0	1
moderate	0	1
orfab	0	1
dinq-agrb	0	1
flgk-like	0	1
poli	0	1
q-like	0	1
ccaat-box	0	1
gspe	0	1
inducer	0	1
yafp	0	1
4-pyridoxolactonase	0	1
membrane-spanning	0	1
espo	0	1
bicupin	0	1
full=pyrroloquinoline	0	1
upf0701	0	1
54-dependent	0	1
pank	0	1
tetd	0	1
actin-type	0	1
dehydroshikimate	0	1
heat-induced	0	1
endonuclease-related	0	1
yggh	0	1
phosphate-alpha-l-ara4fn	0	1
cobalamine-stimulated	0	1
fork	0	1
mbti	0	1
carbamoylase	0	1
fggy-family	0	1
3913	0	1
rfla	0	1
lee-encoded	0	1
yqhh	0	1
non-fimbrial	0	1
c4-dicarboxylate-binding	0	1
3917	0	1
s22p	0	1
hydroxy-aromatic	0	1
ilvg	0	1
upf0267	0	1
cleaving	0	1
duf2892	0	1
spovr-like	0	1
duf2815	0	1
arad	0	1
yiak-s	0	1
acpt	0	1
bdca	0	1
mntr-regulated	0	1
adhesin-related	0	1
glucose-binding	0	1
lambda-like	0	1
ipr020099	0	1
ybaz	0	1
-altname	0	1
grxc	0	1
shufflon-specific	0	1
oxalyl	0	1
ptps	0	1
2605	0	1
prk09823	0	1
o-acetyl-l-serine	0	1
adhe	0	1
rsfs	0	1
gspdbeta	0	1
hrcq	0	1
treb	0	1
murein-dd-endopeptidase	0	1
tade	0	1
rna-directed	0	1
yqge	0	1
homohexameric	0	1
initation	0	1
2-carboxybenzaldehyde	0	1
macroh2a1	0	1
crotonobetainyl	0	1
focb	0	1
yjde	0	1
metal-	0	1
pilu	0	1
iron-uptake	0	1
ybao	0	1
lcrh	0	1
no-induced	0	1
cts2c	0	1
extension	0	1
yibp	0	1
upf0299	0	1
yeio	0	1
prophage-encoded	0	1
dihydroxyacetone-specific	0	1
pura	0	1
2-cyclic	0	1
ribbon	0	1
upf0001	0	1
rsha	0	1
yqic	0	1
trat	0	1
calcium-binding	0	1
yqib	0	1
imidazoleglycerol-phosph	0	1
bsma	0	1
trna-adenosine	0	1
bene	0	1
succinate-acetate	0	1
ttg2d	0	1
metalloproteases	0	1
yeco	0	1
thiamine-synthetic	0	1
caid	0	1
waaw	0	1
yjix	0	1
repeats-containing	0	1
g966	0	1
endogenous	0	1
0833	0	1
keto-deoxy-phosphogluconate	0	1
yhaj	0	1
duf1133	0	1
4-hydroxyphenylpyruvate	0	1
d-allulose	0	1
alpha-d-glc	0	1
3-dehydroadipyl-coa	0	1
deactivase	0	1
trna-u16	0	1
transglutaminase	0	1
amp-forming	0	1
hydroxyphenylacetyl-coa	0	1
2-keto-3-deoxy-phosphogluconate	0	1
lysogenic	0	1
0837	0	1
ni-dependent	0	1
istb	0	1
ylib	0	1
primase-helicase	0	1
ferrodoxin-like	0	1
brf-3	0	1
nu1-like	0	1
nlee	0	1
puli	0	1
internalin-j	0	1
hmuv	0	1
g-1835	0	1
stress-responsive	0	1
hpag1	0	1
5-dehydro-4-deoxy-d-glucarate	0	1
hens	0	1
yoab	0	1
nleb1	0	1
bluf	0	1
synthetase-like	0	1
2-degrading	0	1
+-dependent	0	1
ribosyltransferase-	0	1
unknwon	0	1
3914	0	1
3-hydroxypropionic	0	1
sulfonate-binding	0	1
is10	0	1
unidentified	0	1
vitamin-b12	0	1
mdoc	0	1
is1a	0	1
chimeric	0	1
4-dehydrogenase	0	1
up12	0	1
ybl17	0	1
duf3486	0	1
duf3971-asma2	0	1
yehp	0	1
sdpr	0	1
acyl-acyl-carrier	0	1
sodium--glutamate	0	1
prsf	0	1
ybas	0	1
rhsg	0	1
salicin	0	1
hyce	0	1
l33p	0	1
ygev	0	1
phytase-like	0	1
u-1498	0	1
-like	0	1
la-like	0	1
hypoxanthine-guanine	0	1
ybdj	0	1
stet	0	1
sigma-54-interacting	0	1
rotation	0	1
aatc	0	1
lactoferrin	0	1
5-phosphoribosylaminometh	0	1
oxoacyl	0	1
iscrsua	0	1
ycel	0	1
bcsg	0	1
juntion	0	1
irp9	0	1
cts1a	0	1
ybjf	0	1
reservoir	0	1
lipoprotein-34	0	1
upf0319	0	1
cdp-glycerol	0	1
4hpa-hydroxylase	0	1
yhip	0	1
duf927	0	1
cyca	0	1
sav1866	0	1
daua	0	1
3-phosphohydroxypyruvate	0	1
duf3304	0	1
jab1	0	1
phosphonate-binding	0	1
metallodependent	0	1
3-hydroxy-acyl-coa	0	1
yjcg	0	1
phi6	0	1
flgb-like	0	1
agglutinin	0	1
phospho-chitobiase	0	1
cesd	0	1
vexb	0	1
yeii	0	1
s-and	0	1
upf0339	0	1
rhizopine	0	1
-thiazolemonophosphate	0	1
l-threonine-o-3-phosphate	0	1
4-dehydroadipyl-coa	0	1
pentapetide	0	1
thymol	0	1
pathogenesis-related	0	1
hsra	0	1
a-2503	0	1
escd	0	1
coa-acp	0	1
tn10	0	1
galactonokinase	0	1
reoxidation	0	1
orf2-like	0	1
acetylase	0	1
aci-reductone	0	1
forks	0	1
sgae	0	1
brbk	0	1
duf2713	0	1
epimerase-like	0	1
issod7	0	1
proteint	0	1
cela	0	1
methylated-dna-protein-cysteine	0	1
ycfb	0	1
l-sd2	0	1
yfaa	0	1
hyff	0	1
tauc	0	1
celd	0	1
imp-ygjv	0	1
subgroup	0	1
ybha	0	1
formyltetrahydrofolate-dependent	0	1
centre	0	1
s41a	0	1
ppta	0	1
succinylation	0	1
hlpa	0	1
cts2d	0	1
chelate-binding	0	1
hmwp1	0	1
l-valine-binding	0	1
duf1883	0	1
r-loop	0	1
chua	0	1
ycii	0	1
yqih	0	1
dolichyl-phosphate	0	1
cbit	0	1
ygcr	0	1
paax-like	0	1
casa	0	1
nleg7	0	1
-diphosphatase	0	1
patb	0	1
tributyltin-inducible	0	1
exoglucanase	0	1
anti-activator	0	1
cynx	0	1
is186a	0	1
betaine-carnitine-choline	0	1
chaperones	0	1
rsam	0	1
amyloid	0	1
g-745	0	1
duf1320	0	1
aad25409	0	1
hlyb	0	1
stha	0	1
ytfh	0	1
ynfh	0	1
except	0	1
l-rhamnulose	0	1
yfir	0	1
precorrin-3b	0	1
sile	0	1
ybl138	0	1
yphb	0	1
u-1939	0	1
8-diaminopelargonic	0	1
ycap	0	1
flid-like	0	1
ykfj	0	1
cupric	0	1
insk	0	1
gadbc	0	1
3-ketoacyl-acp	0	1
ybbu	0	1
dctq-like	0	1
ahlk	0	1
leukocyte	0	1
l0064	0	1
espf	0	1
duf877	0	1
hexosep	0	1
phosphoribosylamino	0	1
amidophosphoribosyltransferases	0	1
eefa	0	1
pdum	0	1
amp-acid	0	1
duf1680	0	1
galactose-inducible	0	1
heat-domain	0	1
prismane-like	0	1
gamma-glutamate-cysteine	0	1
n3-methylcytosine	0	1
ycbk	0	1
hrcj	0	1
imide	0	1
esph	0	1
5-methyltetrahydropteroyltriglutamate-homocyste	0	1
mino	0	1
lipa	0	1
perosamine	0	1
tigr01672	0	1
epsilon-subunit	0	1
trwc	0	1
repressor-like	0	1
yphd	0	1
homodimer	0	1
amineacyltransferase	0	1
ferridoxin-like	0	1
bundling-enhancing	0	1
tadf	0	1
metallothionein	0	1
head-dna	0	1
2-keto-3-deoxy	0	1
ydji	0	1
srna-regulated	0	1
sorting	0	1
mrca	0	1
duf1799	0	1
n1-methyladenine	0	1
phnu	0	1
pseudo-hpr	0	1
phages	0	1
l-amino	0	1
betaine-aldehyde	0	1
sope	0	1
erwinia	0	1
mdtk	0	1
mlra	0	1
conservedd	0	1
cas2ct1978	0	1
etfp	0	1
glucosamine-fructose-6-phosphate	0	1
bepd	0	1
degredation	0	1
flavoproteins	0	1
mn-dependent	0	1
anti-viral	0	1
hoff	0	1
metalloprotease-related	0	1
sepd	0	1
c-di-gmp-regulated	0	1
duf1789	0	1
xtp-	0	1
2-keto-3-deoxygalactonate	0	1
flgc-like	0	1
keto-hydroxyglutarate-aldolase	0	1
lipopolysaccharide-alph	0	1
papx	0	1
-enterobactin	0	1
dctd	0	1
cts2h	0	1
sgcq	0	1
rhs-associated	0	1
4-xylosidase	0	1
c-di-gmp-binding	0	1
polynucleotide-associated	0	1
6-dihydroxycyclohexa-2	0	1
acylating	0	1
leua	0	1
yggx	0	1
rsxabcdeg	0	1
duf1380	0	1
zinc-ribbon	0	1
ibrb	0	1
compound-binding	0	1
rdoa	0	1
yhdz	0	1
regualtor	0	1
streptomycin	0	1
cts1s	0	1
upf0387	0	1
after	0	1
hydroxyproline-2-epimerase	0	1
mrkf	0	1
ssdna-dependent	0	1
acid--amine	0	1
upf0283	0	1
arti	0	1
hmut	0	1
2-ketobutyrate	0	1
duf2514	0	1
efeuob	0	1
bioflm	0	1
waav	0	1
dmla	0	1
gspg	0	1
ycfq	0	1
deletion	0	1
ttdabt	0	1
flgj-like	0	1
duf87	0	1
hutw	0	1
hsp70-dependent	0	1
rshb	0	1
kpsc	0	1
trna-u20a	0	1
arylfulfatase	0	1
fliuv-like	0	1
dd-carboxypeptidase	0	1
lipoteichoic	0	1
toryz	0	1
tadz	0	1
psib	0	1
yiaj	0	1
3911	0	1
sensor-type	0	1
connecting	0	1
aig2	0	1
oligogalacturonide-binding	0	1
ydgf	0	1
tigr01626	0	1
rhasr	0	1
double-strand	0	1
yjfh	0	1
sdcs	0	1
alld	0	1
molybdenum-pterin-binding-protein	0	1
afaf	0	1
hotspots	0	1
aggregation	0	1
yifn	0	1
ssb-binding	0	1
size	0	1
eif-1	0	1
c-1407	0	1
polyprenol	0	1
nird	0	1
pfl-	0	1
rtcr	0	1
flhb-like	0	1
duf59	0	1
methyl-thioribulose-1-phosphate	0	1
protease-related	0	1
nadph-specific	0	1
nucleotide-dependent	0	1
yoho	0	1
isec8	0	1
upf0307	0	1
ctsh1	0	1
l-ornithine-binding	0	1
outc	0	1
transferrin	0	1
1-5-phosphoribosyl-5-	0	1
asp-trnaasn	0	1
esps	0	1
lipoyl-dependent	0	1
daughter	0	1
bipartite	0	1
sorbitol-inducible	0	1
ydgh	0	1
cbta	0	1
choline-inducible	0	1
sgaa	0	1
higb	0	1
liganding	0	1
ribosome-attached	0	1
ybl124	0	1
alkylation	0	1
kila-n	0	1
utase	0	1
hcpd	0	1
m15a	0	1
yihs	0	1
yads	0	1
temperature-sensitive	0	1
casd	0	1
cfch	0	1
2-oxoglutaric	0	1
ytnj	0	1
flia-regulated	0	1
duf770	0	1
carier	0	1
vexd	0	1
espi	0	1
hslo	0	1
pdun	0	1
membrane-protein	0	1
chromsomes	0	1
ylif	0	1
caattg	0	1
ob-fold	0	1
ferrisiderophore	0	1
alsr	0	1
pyruvate-inducible	0	1
monophosphate-binding	0	1
ybtt	0	1
prk11371	0	1
ctsh4	0	1
stbe	0	1
5-methyl-dctp	0	1
photoreactivation-associated	0	1
gluconate-6-phosphate	0	1
citrate-acp	0	1
copper-responsive	0	1
clusters	0	1
chitosugars	0	1
trbc	0	1
yicf	0	1
abundance	0	1
0839	0	1
eefc	0	1
ddpb	0	1
spam	0	1
polymorphonuclear	0	1
entr	0	1
yhis	0	1
thiomethylgalactoside	0	1
fimbrail	0	1
output	0	1
duf596	0	1
tat-linked	0	1
g1516	0	1
nucleosides	0	1
converts	0	1
gp157	0	1
ratb	0	1
tat-exported	0	1
yhai	0	1
ychh	0	1
yjce	0	1
metp	0	1
hems	0	1
oxepin-coa-forming	0	1
enhancer	0	1
effector-like	0	1
feab	0	1
potentiates	0	1
uric	0	1
molybdenum-cofactor-assembly	0	1
kynureninase	0	1
phosphatidylglycerol-membrane-oligosaccharide	0	1
flgj-related	0	1
mbha	0	1
rhtx	0	1
amidotransfease	0	1
1-aminocyclopropane-1-carboxylate	0	1
mg18-2	0	1
2-keto-3-deoxy-	0	1
lysr-like	0	1
trbi-like	0	1
d-galf	0	1
nutrient-dependent	0	1
hexpeptide	0	1
d-sedoheptulose	0	1
poison-antidote	0	1
antioxidant	0	1
d-stereospecific	0	1
flumu	0	1
alpha-d-kanosaminyltransferase	0	1
yhjc	0	1
3-ipm-dh	0	1
retraction	0	1
lymphocyte	0	1
aatb	0	1
espa	0	1
mce-like	0	1
ybfn	0	1
sucd	0	1
ybil	0	1
purine-cytosine	0	1
espl2	0	1
cesd2	0	1
n-acetyl-glucosaminidase	0	1
s-fimbrillin	0	1
cognate	0	1
chitin-binding	0	1
-rod	0	1
albicidin	0	1
divisome-associated	0	1
2-dmk	0	1
glucose-6-p	0	1
pepsy-associated	0	1
mn-containing	0	1
espj	0	1
gp28	0	1
cfcp	0	1
d-transpeptidase-related	0	1
rad3-related	0	1
acid-responsive	0	1
ycin	0	1
hpr-like	0	1
s-methylmethionine-dependent	0	1
hofn	0	1
tetrahydrofolate-dependent	0	1
3-diketo-l-gulonate-binding	0	1
trna-u20-dihydrouridine	0	1
glucosamine-2-epimerase	0	1
colocalization	0	1
frmrab	0	1
-glucarate	0	1
espg	0	1
faba6	0	1
tigr01777	0	1
targeting	0	1
u20b-dihydrouridine	0	1
ygbk	0	1
duf3330	0	1
zn-stimulated	0	1
3912	0	1
is600	0	1
is30b	0	1
sitc	0	1
bmfp	0	1
accepting	0	1
ile1	0	1
aspartase	0	1
ynjd	0	1
4-cyclohexadiene-1-carboxy	0	1
indole-3-pyruvate	0	1
prpb	0	1
user	0	1
carboxyamino	0	1
hemopexin	0	1
hycg	0	1
nlef	0	1
156g	0	1
rata-like	0	1
upf0263	0	1
flip-like	0	1
duf1120	0	1
lysis-like	0	1
nlea	0	1
2-hydroxy-datp	0	1
machinery	0	1
enables	0	1
aryl-phospho-beta-glucosidase	0	1
rcpc	0	1
fdra-like	0	1
duf2254	0	1
3915	0	1
kdo2-lipid	0	1
stress-resistance	0	1
upf0265	0	1
mukb-like	0	1
spa32	0	1
saframycin	0	1
upf0756	0	1
duf4380	0	1
tnsd	0	1
5-keto-d-gluconate-5-reductase	0	1
gp33	0	1
cyso-cysteine	0	1
zinc-sensing	0	1
micc	0	1
nad+-dependent	0	1
alpha-glucosyltransferase	0	1
issfl3	0	1
s-adenosyl-dependent	0	1
pilotin	0	1
tadv	0	1
c-967	0	1
ylij	0	1
2-cys	0	1
itpase	0	1
moaf	0	1
spindly	0	1
cas6	0	1
ybbs	0	1
elongase	0	1
d-alanyl-d-alanine-	0	1
chemotactic	0	1
flin-like	0	1
ycjn	0	1
insg	0	1
cvaa	0	1
physiological	0	1
regulates	0	1
shla	0	1
malpq	0	1
vgr-related	0	1
fptx	0	1
pro-sigma	0	1
fructose-bisphosphatase	0	1
deoxynucleoside	0	1
t2se	0	1
cyar	0	1
