word	p-value	corrected-p-value
propanol-preferring	1	1
djla	1	1
endonuclease-like	1	1
symporters	1	1
ph-induced	1	1
-isopentenylpyrophosphate	1	1
yida	1	1
fhla	1	1
translocating	1	1
yagg	1	1
system-associated	1	1
duf2884	1	1
duf1401	1	1
eutr	1	1
iron-sulfur-binding	1	1
engd	1	1
phosphopantetheinyltransferase	1	1
tonb-system	1	1
ured	1	1
duf606	1	1
external	1	1
duf1283	1	1
lrha	1	1
some	1	1
sir2	1	1
p-loop-containing	1	1
ybip	1	1
norr	1	1
duf1435	1	1
duf1615	1	1
lysozyme-like	1	1
orphan	1	1
rele	1	1
fimt	1	1
fructose-1-phosphate	1	1
ydii	1	1
betp	1	1
acyl-phosphate	1	1
hydroxamate	1	1
lacy	1	1
duf1327	1	1
f420-dependent	1	1
a0114	1	1
4-oxalocrotonate	1	1
ntpase	1	1
tdcf	1	1
glutamine-synthetase	1	1
pyrophospate-binding	1	1
-acetyltransferase	1	1
rimp	1	1
yhbx	1	1
hydrolase-like	1	1
protein-like	1	1
aida-i	1	1
yhfp	1	1
lsrb	1	1
grxa	1	1
camphor	1	1
metq	1	1
competence-specific	1	1
6-anhydro-n-acetylmuramic	1	1
dexh	1	1
thiol-disulfide	1	1
malk	1	1
dinitrogen	1	1
serine-type	1	1
inversion	1	1
duf3313	1	1
defense	1	1
ferredoxin--nad	1	1
3-dihydroxy-2	1	1
sope2	1	1
duf2556	1	1
nepi	1	1
duf3748	1	1
lyases	1	1
endonuclease-1	1	1
eute	1	1
rfba	1	1
interacts	1	1
blt101	1	1
zntb	1	1
h-coupled	1	1
enol-lactonase	1	1
n-acetyl-anhydromuramyl-l-alanine-amidase	1	1
upf0027	1	1
rutf	1	1
fada	1	1
branched-chain-amino-acid	1	1
hdfr	1	1
s-adenosylmethionine-6-n	1	1
sulfonamide	1	1
beta-alanine	1	1
adiy	1	1
gpr1	1	1
corrin	1	1
yadh	1	1
ybir	1	1
ugpa	1	1
suph	1	1
haemagglutinin	1	1
toluene	1	1
ylii	1	1
id=89	1	1
azoreductase	1	1
deadenyltransferase	1	1
largely	1	1
nmra	1	1
response-regulatory	1	1
uref	1	1
oxalate	1	1
hsds	1	1
detergent	1	1
duf1364	1	1
alpha-hydroxy	1	1
dpniib	1	1
benzoyl-coa	1	1
mucc	1	1
urte	1	1
titration	1	1
duf541	1	1
ligase-associated	1	1
phosphopantetheinyl	1	1
catabolism-associated	1	1
fkpa	1	1
nif3	1	1
a0108	1	1
allulose-6-phosphate	1	1
d-sorbitol-specific	1	1
btpa	1	1
ybho	1	1
moderator	1	1
celllulose	1	1
hemolysin-activating	1	1
amic	1	1
-phosphosulfate	1	1
duf1282	1	1
beta-1	1	1
upf0259	1	1
ygin	1	1
alpha-decarboxylase	1	1
tdca	1	1
2-hydroxy-6-ketonona-2	1	1
cyanide	1	1
eiibc-fru	1	1
central	1	1
rute	1	1
enterobacteriaceae	1	1
duf1488	1	1
duf2002	1	1
f1p-forming	1	1
ybco	1	1
3-dihydroxicinnamic	1	1
duf1158	1	1
lsrd	1	1
yehr	1	1
sigma-f	1	1
tigr01666	1	1
taba	1	1
ycdz	1	1
ispsy11	1	1
upf0052	1	1
1471	1	1
rctb	1	1
solvents	1	1
4-d-glucanase	1	1
duf484	1	1
yfce	1	1
eiibca-bgl	1	1
rara	1	1
duf1454	1	1
wcaa	1	1
duf3053	1	1
udp-galactose	1	1
lsrk	1	1
nmra-like	1	1
3-hydroxyphenyl	1	1
pentaphosphate	1	1
ydiu	1	1
phosphomannose	1	1
fief	1	1
yaeq	1	1
phenylpropionate	1	1
copper-exporting	1	1
evpb	1	1
yqec	1	1
flik	1	1
tigr00726	1	1
duf977	1	1
ycfr	1	1
direct	1	1
pi-cotransporter	1	1
duf2526	1	1
duf1422	1	1
ydfg	1	1
rtcb	1	1
a0113	1	1
phosphoporin	1	1
dinp	1	1
proflavin	1	1
amid	1	1
rfay	1	1
acid-tetrapeptide	1	1
is911	1	1
prophage-derived	1	1
trp-sensitive	1	1
yjch	1	1
mntr	1	1
yicl	1	1
gp36	1	1
livh	1	1
l-arginine-binding	1	1
deglycase	1	1
yajr	1	1
monomer	1	1
duf1131	1	1
duf2919	1	1
azaleucine	1	1
gaty	1	1
duf2534	1	1
selenium-binding	1	1
d-mannitol-specific	1	1
icmf	1	1
pild-dependent	1	1
pectic	1	1
exur	1	1
phosphorothioation	1	1
duf2767	1	1
aminohydrolase	1	1
redox-sensitive	1	1
prlf	1	1
fructose-1-p	1	1
adp-ribosyl-	1	1
yjjg	1	1
fmnh	1	1
pdua	1	1
cbig	1	1
1-phosphatetransferase	1	1
yeee	1	1
c-ring	1	1
yghd	1	1
yihx	1	1
arsr-family	1	1
yojn	1	1
aspartate-ammonia	1	1
yhjh	1	1
rutg	1	1
that	1	1
ybjm	1	1
kelch	1	1
chitin	1	1
phosphotyrosine	1	1
tellurium	1	1
secy-interacting	1	1
oxyr	1	1
tcfc	1	1
xdhb	1	1
-stereoselective	1	1
adenosylcobalamin	1	1
sodium-dependent	1	1
yqia	1	1
muts2	1	1
ms-ring	1	1
duf2754	1	1
dtdp-4-oxo-6-deoxy-d-glucose	1	1
ilvgeda	1	1
glutamate-5-semialdehyde	1	1
pseudopilin	1	1
-adenosyl	1	1
demethylmenaquinone	1	1
maze	1	1
amidotransferase-like	1	1
bsss	1	1
4-amino-4-deoxy-l-arabinose	1	1
mgte	1	1
n-methyltryptophan	1	1
3-hydroxyisobutyrate	1	1
tdp-d-fucosamine	1	1
tfox	1	1
agas	1	1
-terminal-phosphate	1	1
duf3315	1	1
duf968	1	1
eutd	1	1
allosteric	1	1
fadh	1	1
duf2629	1	1
multi-drug	1	1
fadb	1	1
duf2509	1	1
leucine-specific-binding	1	1
oxide-stimulated	1	1
glyoxylases	1	1
duf3440	1	1
pddd	1	1
epsl	1	1
macro	1	1
qseb	1	1
gp10	1	1
lead-transporting	1	1
ebgr	1	1
duf2583	1	1
ybji	1	1
dham	1	1
duf2543	1	1
beta-d-glucuronidase	1	1
rapa	1	1
3-methylitaconate	1	1
phosphoribosylformylglycineamide	1	1
cmpr	1	1
carbonate	1	1
anti-adaptor	1	1
ydhf	1	1
plsy	1	1
tnsa	1	1
duf2492	1	1
duf1307	1	1
epithelial	1	1
acid--coa	1	1
duf2545	1	1
yabi	1	1
rpb6	1	1
dnaj-domain-containing	1	1
penta-heme	1	1
duf480	1	1
cells	1	1
carbon-carbon	1	1
m24b	1	1
duf488	1	1
duf143	1	1
iojap-like	1	1
2-hydroxy-6-oxononadienedioate	1	1
glca	1	1
l-2-hydroxyglutarate	1	1
duf446	1	1
decarboxylase-specific	1	1
erdj3	1	1
staa	1	1
ywpj	1	1
ybjj	1	1
znua	1	1
duf489	1	1
pertactin	1	1
cation-transporting	1	1
u1939	1	1
metn	1	1
epta	1	1
udp-d-glucose	1	1
hemoglobins	1	1
ydja	1	1
h-protein	1	1
gabt	1	1
derepression	1	1
chloramphenical	1	1
methyladenine	1	1
sige	1	1
upf0104	1	1
duf520	1	1
yedy	1	1
duf1469	1	1
probacteriophage	1	1
gp47	1	1
divergent	1	1
lmo0785	1	1
upf0167	1	1
fad-subunit	1	1
promoting	1	1
mgsr	1	1
yban	1	1
yhde	1	1
kilodalton	1	1
epsg	1	1
prea	1	1
-cis-delta	1	1
formimionoglutamate	1	1
gsh-dependent	1	1
acid-6-phosphate	1	1
hydroxy-phosphomethylpyrimidine	1	1
score=365	1	1
yebz	1	1
dinuclear	1	1
disulphide	1	1
yfhl	1	1
stm2617	1	1
duf1768	1	1
hybe	1	1
rubidium	1	1
d-alanyl-alanine	1	1
duf1730	1	1
triphosphohydrolase-like	1	1
37-kd	1	1
aquaglyceroporin	1	1
spor	1	1
duf1145	1	1
efficiency	1	1
duf441	1	1
lssb	1	1
partner-binding	1	1
dosp	1	1
sufbcd	1	1
glutamyl-queuosine	1	1
ydaf	1	1
yhhx	1	1
rect	1	1
yhdj	1	1
nagc-like	1	1
pyrrolidone-carboxylate	1	1
ring-hydroxylating	1	1
ribosomal-protein-l7	1	1
trub	1	1
relaxase	1	1
eiiabc	1	1
broad	1	1
1001442	1	1
ssdna	1	1
adenylyl-sulfate	1	1
10-methenyltetrahydrofolate	1	1
oxygenases	1	1
-4-imidazolecarboxamide	1	1
hutd	1	1
duf3820	1	1
padr-like	1	1
dhha1	1	1
hemin-binding	1	1
3-carboxy-cis	1	1
cc2985	1	1
cada	1	1
yaji	1	1
pdxb	1	1
is100	1	1
dihydropyrimidinase	1	1
oper	1	1
ypde	1	1
multiplication	1	1
archaeoflavoprotein	1	1
hecb	1	1
frequency	1	1
tfda	1	1
rna-splicing	1	1
duf3815	1	1
rimk-like	1	1
phosphopantetheine--protein	1	1
aaex	1	1
methylthioribose-1-phosphate	1	1
ferrodoxin	1	1
yico	1	1
acidobacterial	1	1
yrbf	1	1
csdl	1	1
n-acetylmuramate-specific	1	1
yfin	1	1
pppa	1	1
eptb	1	1
ycii-like	1	1
allr	1	1
ester	1	1
nifl	1	1
ynic	1	1
yhbh	1	1
peracid	1	1
duf2776	1	1
methylthiolase	1	1
upf0270	1	1
leucine-rich	1	1
duf2541	1	1
duf718	1	1
cheb	1	1
ybal	1	1
yahk	1	1
heat-shock	1	1
duf1100	1	1
duf414	1	1
polyhedral	1	1
rhmr	1	1
cpae	1	1
badg	1	1
mobilization	1	1
-limonene	1	1
yidg	1	1
trkg	1	1
duf2623	1	1
lytm	1	1
vanillate	1	1
phi-c31	1	1
nem-activable	1	1
s-gdh	1	1
fimbrillin	1	1
sopa-required	1	1
frmb	1	1
triphosphoribosyl	1	1
nfed-like	1	1
duf412	1	1
tcyp	1	1
duf1049	1	1
malto-oligosyltrehalose	1	1
mlae	1	1
mmge	1	1
duf1971	1	1
thermolabile	1	1
stm2608	1	1
yjgf	1	1
rac1	1	1
dnaj-class	1	1
methylthioribose	1	1
yghq	1	1
seventeen	1	1
0380	1	1
exsb	1	1
yjdc	1	1
ygav	1	1
duf2544	1	1
plug	1	1
first	1	1
mcrb	1	1
imidazoleglycerol-phosphat	1	1
ycdx	1	1
ntab	1	1
duf1398	1	1
ynai	1	1
sugar-phosphatase	1	1
tnsc	1	1
upf0102	1	1
rsxa	1	1
ynfa	1	1
lysx	1	1
duf1440	1	1
stad	1	1
proofreading	1	1
duf2222	1	1
transient-receptor-potential	1	1
ybed	1	1
ribose-binding	1	1
duf997	1	1
phenyl	1	1
adapter	1	1
cycy	1	1
duf1127	1	1
ybhs	1	1
tena	1	1
radc-like	1	1
confers	1	1
yihi	1	1
abgt	1	1
atp-utilizing	1	1
7-cyano-7-deazaguanosine	1	1
ssna	1	1
exporting	1	1
interferes	1	1
escape	1	1
afg1-like	1	1
mdcb	1	1
yehy	1	1
flavodoxins	1	1
ksga	1	1
duf2542	1	1
yehw	1	1
seryl-trnaser	1	1
bodies	1	1
-dephospho-coa	1	1
duf904	1	1
responsible	1	1
kojibiose	1	1
pane	1	1
traw	1	1
tcta	1	1
g2445	1	1
host-cell	1	1
ybev	1	1
ketobutyrate	1	1
ydgk	1	1
ycdy	1	1
hint	1	1
epoxyqueuosine	1	1
potein	1	1
duf1778	1	1
yhhj	1	1
cyod	1	1
arca	1	1
duf3828	1	1
lyse-family	1	1
sana	1	1
enhancer-binding	1	1
rcsbc	1	1
glmz	1	1
gluconolaconase	1	1
id=59	1	1
aicarft	1	1
8-hdf	1	1
polymer	1	1
amidase-like	1	1
yhfq	1	1
3-deoxy-d-arabino-heptulosonate	1	1
stm0907	1	1
mdlb	1	1
ygiq	1	1
5-keto	1	1
pyridoxal-pyridoxamine	1	1
cpa1	1	1
-dicitrate	1	1
?-d-glucose-1-phosphatase	1	1
signalling	1	1
imidazole-4-carboxamide	1	1
yghu	1	1
homotetrameric	1	1
protein-causes	1	1
upf0231	1	1
stm0911	1	1
yiht	1	1
stm4210	1	1
safe	1	1
srfk	1	1
stm4200	1	1
lppc	1	1
cytosine-c	1	1
baca-like	1	1
s-ribosylhomocysteine	1	1
bsaa	1	1
duf340	1	1
ccsb	1	1
duf808	1	1
yvtn	1	1
msra	1	1
intercellular	1	1
duf1425	1	1
eutc	1	1
doxorubicin	1	1
mgs-like	1	1
mfs-type	1	1
yfcg	1	1
yqab	1	1
ygjh	1	1
endosomal	1	1
nudf	1	1
eutb	1	1
1470	1	1
reactive	1	1
arag	1	1
tigr00252	1	1
d-gluconate	1	1
hrpe	1	1
lithium	1	1
mt2552	1	1
c550	1	1
monophosphate-protein	1	1
yejk	1	1
ompp1	1	1
quinone-oxidoreductase	1	1
duf421	1	1
ngg1p	1	1
duf1869	1	1
acireductone	1	1
yqaa	1	1
cas1	1	1
yqce	1	1
preq	1	1
ccda	1	1
f390	1	1
acek	1	1
ribosome-rescue	1	1
padr-family	1	1
yiah	1	1
galaxtoside	1	1
6-carboxy-5	1	1
sec1	1	1
caudovirus	1	1
kae1-associated	1	1
duf986	1	1
=1e-100	1	1
variants	1	1
duf853	1	1
immunogenic	1	1
ydjc-like	1	1
pseudouridine-5	1	1
kdgr-family	1	1
fuma	1	1
duf299	1	1
yfnb	1	1
beta-d-glucoside	1	1
metc	1	1
yoda	1	1
hisb	1	1
dacd	1	1
c551	1	1
aspartoacylase	1	1
osme	1	1
ompw	1	1
pulf	1	1
cpda	1	1
lipid-binding	1	1
teni	1	1
38-40	1	1
pric	1	1
ei24	1	1
avirulence	1	1
glutaredoxin-4	1	1
crystallin	1	1
usg-1	1	1
putp	1	1
transporter-like	1	1
aryl-coa	1	1
feoa	1	1
taue	1	1
tigr00258	1	1
pglz	1	1
2-galactosyltransferase	1	1
duf1418	1	1
upf0066	1	1
-5-amino-1-	1	1
yhjb	1	1
yhim	1	1
duf1006	1	1
adhesion	1	1
melr	1	1
antiporter-1	1	1
1-225	1	1
cytoskeletal	1	1
cell-killing	1	1
hit-like	1	1
pbpc	1	1
-s-oxide	1	1
duf494	1	1
stm2739	1	1
nirc	1	1
methylthioribulose-1-phosphate	1	1
diketogulonate	1	1
rbsr	1	1
pyrroloquinoline-quinone	1	1
epsm	1	1
olydopterin	1	1
hemagglutinin-related	1	1
udp-4-keto-hexauronic	1	1
stm1047	1	1
sprt-like	1	1
2-hydroxy-6-oxononatrienedioate	1	1
bame	1	1
ompab	1	1
duf3343	1	1
repeated	1	1
yeda	1	1
nifu	1	1
typa	1	1
3-propanediol	1	1
ergot	1	1
sufs	1	1
gylcoside	1	1
il-8	1	1
exoribonucleases	1	1
meningitis	1	1
proteasome	1	1
ygaz	1	1
corrector	1	1
rhsd	1	1
tdp-4-oxo-6-deoxy-d-glucose	1	1
rhaa	1	1
organizer	1	1
cysji	1	1
c1962	1	1
3-ketoacyl-	1	1
dtdp-fucosamine	1	1
phophosugar-binding	1	1
yhjx	1	1
arbutin-specific	1	1
protein-functionally	1	1
yihy	1	1
n-monooxygenase	1	1
tetrapeptide	1	1
ftsp	1	1
ccmb1	1	1
eiibc-tre	1	1
wcam	1	1
tigr01033	1	1
yrbg	1	1
lrgb	1	1
yjig	1	1
ycgf	1	1
imelysin	1	1
stm1046	1	1
stm4217	1	1
cdgr	1	1
redundant	1	1
ytft	1	1
d-phenylhydantoinase	1	1
bzd-type	1	1
nodulin-like	1	1
rna-dna	1	1
yecn	1	1
pol2	1	1
motb-like	1	1
ef-p-family	1	1
o-acetyl-adp-ribose	1	1
asna	1	1
chemotaxis-specific	1	1
filamentous	1	1
ciob	1	1
prepillin	1	1
salicylate	1	1
ydco	1	1
filament	1	1
temperature-regulated	1	1
duf1287	1	1
allantoicase	1	1
znub	1	1
duf937	1	1
coa-substrate-specific	1	1
s-methyl-5-thioribose-1-phosphate	1	1
kpsd	1	1
upf0125	1	1
tigr00051	1	1
sgbe	1	1
pre-peptidase	1	1
chlorohydrolase	1	1
wzxc	1	1
mulitfunctional	1	1
selb	1	1
pare	1	1
5-formyluracil	1	1
arginine-agmatine	1	1
eiibc-murnac	1	1
mlad	1	1
alpha-beta-loop	1	1
h2th	1	1
polymerisation	1	1
paar	1	1
m3psi	1	1
pdux	1	1
chac-like	1	1
macrophage-killing	1	1
l-ornithine	1	1
aminoalkylphosphonic	1	1
cog1738	1	1
duf2819	1	1
gere-family	1	1
chpb-chps	1	1
ethanol	1	1
duf519	1	1
insert	1	1
mglb	1	1
ygfj	1	1
thi5	1	1
daacs	1	1
duf2574	1	1
nmt1	1	1
duf697	1	1
thymine-dna	1	1
fimg	1	1
duf1974	1	1
liv-ii	1	1
rcsf--phosphorelay	1	1
k+-dependent	1	1
2-iminoacetate	1	1
ybci	1	1
dissemination	1	1
microcin-processing	1	1
tpt1	1	1
duf2065	1	1
ubiquinol-cytochrome	1	1
nled	1	1
yecc	1	1
6-anhydro-n-acetylmuramyl-l-alanine	1	1
czca	1	1
ccmc1	1	1
cbid	1	1
stm2587	1	1
2-keto-4-methylthiobutyrate	1	1
stm1005	1	1
thioredoxin-2	1	1
p47k	1	1
molybdenumtransferase	1	1
ebfc	1	1
c-ter	1	1
yhdy	1	1
hydroxysteroid	1	1
arginyl	1	1
tdcb	1	1
hsp31	1	1
effectors	1	1
di-gmp-binding	1	1
bienzyme	1	1
d-allulose-6-phosphate	1	1
gamma-hydroxybutyrate	1	1
organiser	1	1
decarboxylate	1	1
nutrient-deficient	1	1
hydroxy-methylpyrimidine	1	1
fadl	1	1
nudj	1	1
yohc	1	1
upf0029	1	1
duf2233	1	1
cas5	1	1
folm	1	1
cbpa	1	1
upf0207	1	1
c-term	1	1
phe-trna-protein	1	1
intergenic-region	1	1
pduk	1	1
adenylylsulphate	1	1
nitrate-binding	1	1
galactose-1-epimerase	1	1
glrr	1	1
hydroxybutyryl-coa	1	1
funcion	1	1
yggu	1	1
epoxide	1	1
n-6-adenine-methyltransferase	1	1
duf1481	1	1
phnc	1	1
pduj	1	1
duf646	1	1
marine	1	1
trax	1	1
stm2636	1	1
duf3520	1	1
a24a	1	1
osmoprotectant-binding	1	1
lppg	1	1
ytfq	1	1
phosphoenolpyruvate--protein	1	1
cobalamin-5-phosphate	1	1
0540	1	1
nqr2	1	1
holin-like	1	1
l-cystine	1	1
mgta	1	1
duf490	1	1
glcnac	1	1
ywqf	1	1
eiicb-glc	1	1
mdcr	1	1
sthd	1	1
l12-serine	1	1
duf74	1	1
organophosphate	1	1
psf-1	1	1
phage-type	1	1
duf463	1	1
mdcf	1	1
duf1271	1	1
lhgo	1	1
rlmc	1	1
ylie	1	1
threonine-serine	1	1
c-552	1	1
irad	1	1
fe-s-cluster-containing	1	1
ybhr	1	1
soha	1	1
is30	1	1
wcak	1	1
3634	1	1
5-phosphoribosylaminomethyl	1	1
targets	1	1
yagu	1	1
duf205	1	1
fade12	1	1
yehu	1	1
l-leucine-binding	1	1
purh	1	1
uridyl	1	1
bcra	1	1
duf296	1	1
upf0181	1	1
fgam	1	1
ydam	1	1
cadmium-induced	1	1
biosynthesis-associated	1	1
d-alanyl-d-alanine-carboxypeptidase	1	1
cpsase	1	1
stresses-induced	1	1
mlta	1	1
target	1	1
ybba	1	1
rshc	1	1
yjbr	1	1
cots	1	1
ph-inducible	1	1
ribosyl	1	1
dak1	1	1
mnme	1	1
octanoyl	1	1
entry	1	1
gtpase-activating	1	1
bacteriophage-like	1	1
upf0075	1	1
mlaa	1	1
ycdc-like	1	1
kaic	1	1
cog1399	1	1
modal	1	1
bundle	1	1
4-hyroxy-2-oxovalerate	1	1
biosynthesis-like	1	1
cobo	1	1
fluid	1	1
duf1722	1	1
unique	1	1
heptosyl-i-kinase	1	1
tigr00103	1	1
2-nitropropane	1	1
ycjs	1	1
cxxc	1	1
1939	1	1
-inactivating	1	1
ttg2	1	1
mxan	1	1
fhac	1	1
proten	1	1
expressed	1	1
duf528	1	1
yeiu	1	1
pathogenesis	1	1
upf0189	1	1
eric	1	1
mce-related	1	1
yhga	1	1
differentiation-controlling	1	1
ibpa	1	1
crs1	1	1
hibernation	1	1
comf	1	1
yrbi	1	1
yaii	1	1
oxidoreductase-fad	1	1
duf2158	1	1
smra	1	1
duf2766	1	1
ybjg	1	1
tory	1	1
eiiabc-fru	1	1
biofilms	1	1
stm0912	1	1
ygew	1	1
cbim	1	1
duf3300	1	1
lyttr	1	1
lysozyme-inhibitor	1	1
crir	1	1
dcta	1	1
ydjm	1	1
glucose-like	1	1
5-anhydro-d-fructose	1	1
signature	1	1
1-790	1	1
yscn	1	1
integron	1	1
duf2238	1	1
methylmalonate-semialdehyde	1	1
3-beta	1	1
stm1038	1	1
gvpn	1	1
yrbl	1	1
znta	1	1
transcription-repair-coupling	1	1
yagf	1	1
apn1	1	1
duf307	1	1
dacc	1	1
acyl-coenzyme	1	1
pirin-like	1	1
gpx7	1	1
phosphofructokinase-2	1	1
di-heme	1	1
duf336	1	1
salmonella-induced	1	1
rhtb	1	1
hsc62	1	1
ydgc	1	1
dhar	1	1
stm4212	1	1
stm1009	1	1
ycad	1	1
rcsd	1	1
n-acetylglucosamine-1-phosphodiester	1	1
transport-associated	1	1
quee	1	1
acylhydrolase	1	1
phosphoribosylpyrophosphate	1	1
beta-barrel	1	1
yceg-like	1	1
duf1249	1	1
ycao-like	1	1
yegt	1	1
paired	1	1
pilv	1	1
desaturase	1	1
fimb	1	1
maltodextrin-binding	1	1
inhibits	1	1
cyclosome	1	1
alkaloid	1	1
rsxe	1	1
endotransglycosylase	1	1
aec78	1	1
taud	1	1
stm2137	1	1
formamidopyrimidine	1	1
-phospho-l-ribosyl-formimino	1	1
sufe-like	1	1
echa8	1	1
carboxy-terminal	1	1
methyluridine	1	1
yedi	1	1
ampg-like	1	1
csrb	1	1
collar	1	1
neopullulanase	1	1
phzc	1	1
0977	1	1
di-haem	1	1
ynje	1	1
rcnb	1	1
yjir	1	1
ompc	1	1
4-carboxy-4-hydroxy-2-oxoadipate	1	1
cis-muconate	1	1
oric	1	1
-trans-enoyl-coa	1	1
rhsc	1	1
m2g1207	1	1
glyoxylate-induced	1	1
acetylation	1	1
specificity-enhancing	1	1
rhse	1	1
yaeb	1	1
stm0557	1	1
stm0558	1	1
3-hydroxy	1	1
is2a	1	1
stm1031	1	1
l-sorbose	1	1
duf1814	1	1
duf933	1	1
trehalose-phosphate	1	1
paac	1	1
coprogen	1	1
rho-dependent	1	1
mscl	1	1
2g17970	1	1
pimelyl-	1	1
g-type	1	1
rssa	1	1
uxua	1	1
duf882	1	1
free	1	1
dak2	1	1
stm2708	1	1
duf462	1	1
octanoyltransferase	1	1
procyclic	1	1
stm1041	1	1
pret	1	1
antiport	1	1
ecoli-associated	1	1
upf0047	1	1
fe3+-dicitrate	1	1
sulfonates-binding	1	1
yfcl	1	1
tigr00255	1	1
glutaredoxin-1	1	1
wcac	1	1
xapx	1	1
ycei-like	1	1
transformylase	1	1
duf1342	1	1
yjjq	1	1
wcad	1	1
daca	1	1
polyphosphatase	1	1
o-demethylase	1	1
pcoe	1	1
rpoe-regulated	1	1
phosphoribosylcarboxyaminoimidazole	1	1
impact	1	1
bestrophin	1	1
gspl-like	1	1
duf1508	1	1
40-residue	1	1
ybic	1	1
rfp-tm	1	1
resistance-like	1	1
duf445	1	1
thought	1	1
beta-sandwich	1	1
5-hydroxymethyluracil	1	1
oligogalacturonate	1	1
polyphenol	1	1
iolb	1	1
flavinator	1	1
arylsulfotransferase	1	1
79050	1	1
flavoredoxin	1	1
meti	1	1
shock-induced	1	1
salmolysin	1	1
lsrf	1	1
thioredoxin-1	1	1
hutx	1	1
id=98	1	1
tex-like	1	1
lysozome	1	1
yeen	1	1
tesb-hha	1	1
hxlr	1	1
duf1698	1	1
duf328	1	1
hsp33-like	1	1
glgx	1	1
bfd-like	1	1
duf754	1	1
yiid	1	1
mannosylglycerate	1	1
iscro6	1	1
yhak	1	1
huph	1	1
duf465	1	1
aspartate-alanine	1	1
glutaredoxin-2	1	1
3-dimethylmalate	1	1
ferric-chelate	1	1
yqxd	1	1
ydhy	1	1
akta	1	1
ybjo	1	1
dolichyl-phosphate-mannose-protein	1	1
=1e-111	1	1
ycfz	1	1
human	1	1
yqeb	1	1
ypjd	1	1
yhbc	1	1
sstt	1	1
duf496	1	1
isde	1	1
d-glucose-binding	1	1
post-segregation	1	1
stm4207	1	1
yjiy	1	1
mcbr	1	1
duf1228	1	1
glpm	1	1
ydfh	1	1
csrc	1	1
kdui	1	1
alpha-trehalose	1	1
repeat-acts	1	1
thermoregulatory	1	1
kipi	1	1
phosphoacceptor	1	1
duf1877	1	1
yoji	1	1
duf3816	1	1
isomeroreductase	1	1
yfbr	1	1
kcpa	1	1
yiab	1	1
duf2279	1	1
folding	1	1
protein-e3	1	1
initiationr	1	1
duf542	1	1
dump	1	1
fecc	1	1
preq0	1	1
phosphokinase	1	1
ompa-like	1	1
shlb-type	1	1
mntb	1	1
beta-methylgalactoside	1	1
protein-necessary	1	1
yddg	1	1
yije	1	1
upf0061	1	1
gsta	1	1
insf	1	1
ssub	1	1
tigr00104	1	1
creb-regulated	1	1
nickel-transport	1	1
phytanoyl-coa	1	1
stm4208	1	1
ygis	1	1
mj0208	1	1
network	1	1
pdhr	1	1
synthetically	1	1
quercetin	1	1
3-dihydroxyphenyl	1	1
kdsc	1	1
tigr01490	1	1
preconnector	1	1
duf469	1	1
stm4201	1	1
ybby	1	1
5-phosphoribosyl-5-	1	1
hyaluronan	1	1
btur	1	1
efeb	1	1
rhog	1	1
duf3168	1	1
grxb	1	1
dioxygenases	1	1
anti-recbcd	1	1
degp	1	1
cyclohexanecarboxylate-coa	1	1
duf548	1	1
tartronate-semialdehyde	1	1
ydcu	1	1
rihb	1	1
bacteriophage-related	1	1
fldb	1	1
duf1315	1	1
protein-regulates	1	1
phnd	1	1
yuso	1	1
cioa	1	1
duf1496	1	1
ygdk	1	1
adenosylmethionine--8-amino-7-oxononanoate	1	1
arsenite	1	1
mats-binding	1	1
ytaf	1	1
yecd	1	1
ycis	1	1
beta-galactosid	1	1
mlaf	1	1
arginine-rich	1	1
yeje	1	1
l-rhamnose-h	1	1
fructoselysine-6-p-deglycase	1	1
asch	1	1
lethal	1	1
serine-threonine	1	1
ygjv	1	1
3-dehydroquinase	1	1
phosphoglucose	1	1
duf493	1	1
phosphatas	1	1
yijd	1	1
mzra	1	1
glucose-phosphotransferase	1	1
brnq	1	1
rhsb	1	1
ccrm-like	1	1
yage	1	1
yjjp	1	1
duf1449	1	1
yjgh	1	1
udp-glcnac	1	1
duf2058	1	1
duf84	1	1
stm1022	1	1
lineage-specific	1	1
2-aminoethylphosphonate-binding	1	1
clca	1	1
0565	1	1
hydroxylating	1	1
maum	1	1
duf140	1	1
sugar-bisphosphatase	1	1
stm2720	1	1
l3-specific	1	1
drrb	1	1
ybhc	1	1
sterol-binding	1	1
x174	1	1
999070	1	1
lipoate-binding	1	1
stm1020	1	1
yqja	1	1
ydde	1	1
badf	1	1
kpta	1	1
duf2684	1	1
d-carboxypeptidase	1	1
nadh-binding	1	1
ydia	1	1
hcha-associated	1	1
meta	1	1
pila	1	1
kpsm	1	1
insulinase	1	1
oligoendopeptidase	1	1
duf3592	1	1
arginosuccinate	1	1
duf2138	1	1
alpha-dehydro-beta-deoxy-d-glucarate	1	1
extradiol	1	1
s-dihydroxybenzoyltransferase	1	1
ymcb	1	1
hi0933	1	1
mercuric	1	1
duf2559	1	1
deod-type	1	1
stm1055	1	1
wzzb	1	1
spout	1	1
fepa	1	1
beta-synthase	1	1
snoal-like	1	1
ldrd	1	1
vgr-family	1	1
duf3582	1	1
dsdc	1	1
vesicle	1	1
duf1956	1	1
xanp	1	1
lysine-2	1	1
3-phosphoserine	1	1
alae	1	1
anaphase-promoting	1	1
duf2593	1	1
tyrp	1	1
duf2300	1	1
ycft	1	1
phyh	1	1
1-methyladenosine	1	1
