word	p-value	corrected-p-value
2-dehydro-3-deoxyphosphogluconate	1	1
cytoskeleton	1	1
muramoyltetrapeptide	1	1
yfbt	1	1
fructose-1-phosphate	1	1
waap	1	1
synthesizin	1	1
duf1537	1	1
manno	1	1
ecpd	1	1
mo5u34	1	1
yeip	1	1
maun	1	1
ugpa	1	1
duf2534	1	1
epse	1	1
hsp33	1	1
samb	1	1
epsf	1	1
chld	1	1
phosphopantetheinyl	1	1
osmc-like	1	1
duf2583	1	1
csta	1	1
autoregulator	1	1
wcaa	1	1
aluminum	1	1
4-amino-4-deoxy-l-arabinose	1	1
upf0051	1	1
btud	1	1
trafficking	1	1
-isopentenylpyrophosphate	1	1
urtd	1	1
djla	1	1
l-rhamnonate	1	1
autokinase	1	1
thioredoxin-disulfide	1	1
duf2569	1	1
dna-modification	1	1
iscr-regulated	1	1
duf484	1	1
2-hydroxy-6-oxo-6-phenylhexa-2	1	1
fhla	1	1
hmgl-like	1	1
rpoe-regulated	1	1
transriptional	1	1
hspq	1	1
naru	1	1
mdte	1	1
viaa	1	1
chlorine	1	1
bola-like	1	1
lplt	1	1
adherance	1	1
l-isoaspartyl	1	1
duf2884	1	1
abgr	1	1
model	1	1
duf1161	1	1
carboxy-terminal	1	1
tetrahydropterin	1	1
gamma-glutamylcysteine	1	1
duf2491	1	1
aryl-phospho-beta-d-glucosidase	1	1
yfae	1	1
impa-related	1	1
s30ea	1	1
tat-translocated	1	1
pled	1	1
carbohydrate-binding	1	1
4-dienoate	1	1
znta	1	1
arne	1	1
homology	1	1
duf905	1	1
isca	1	1
ybhb	1	1
yjht	1	1
tatabce	1	1
eiiab	1	1
4-dioxygenase	1	1
crea	1	1
cytosine-c5-methylases	1	1
6-n-hydroxylaminopurine	1	1
4-dienedioic	1	1
duf28	1	1
paax	1	1
duf3053	1	1
n-methyltryptophan	1	1
0165-type	1	1
6-dimethylbenzimidazole	1	1
hpaa	1	1
iuca	1	1
eute	1	1
maze	1	1
envr	1	1
ntca	1	1
yhjt	1	1
retron-type	1	1
slyd	1	1
yicl	1	1
yide	1	1
nhap-type	1	1
3-hydroxy-phenyl	1	1
heat-inducible	1	1
4-diene-1	1	1
duf2517	1	1
n-acetylases	1	1
duf1456	1	1
thio	1	1
xdha	1	1
ph-dependent	1	1
glutathionine	1	1
pfl-activating	1	1
t-protein	1	1
mtfa	1	1
-phosphosulfate	1	1
phosphoribosylaminoimidazolesuccinocarboxamide	1	1
ccmg	1	1
yebs	1	1
trac	1	1
adaptative	1	1
source	1	1
slbb-domain	1	1
ykgg	1	1
duf2135	1	1
duf1266	1	1
eryc1	1	1
phnv	1	1
is1541	1	1
udp-glcnac-2-epimerase	1	1
sirb	1	1
divalent-cation	1	1
spal	1	1
cross-reacting	1	1
-adenosine	1	1
ycdt	1	1
u-34	1	1
hydroximate	1	1
gppa	1	1
malk	1	1
magnesium-translocating	1	1
ybcl	1	1
alpha-	1	1
homologous	1	1
rnf-nqr	1	1
hyca	1	1
ycgr	1	1
ygfu	1	1
cusa	1	1
rsmc	1	1
duf2813	1	1
3-phosphoserine	1	1
hyda	1	1
inosose	1	1
gamma-lyase	1	1
54-associated	1	1
apag	1	1
phosphopantetheinyltransferase	1	1
ethidium	1	1
paai	1	1
trp-sensitive	1	1
deubiquitinase	1	1
circularisation	1	1
flii	1	1
alpha-d-glucose	1	1
duf1488	1	1
upf0153	1	1
duf1454	1	1
qaca	1	1
duf1176	1	1
tdp-4-keto-6-deoxy-d-glucose	1	1
comea	1	1
formamidopyrimidine	1	1
adaptation	1	1
rfbi	1	1
duf2501	1	1
mpra	1	1
chbr	1	1
uspg	1	1
yhhq	1	1
malf	1	1
allulose-6-phosphate	1	1
fepe	1	1
gp10	1	1
gltr	1	1
cpsg	1	1
effector-binding	1	1
hsp31	1	1
rutb	1	1
yhgi	1	1
5-hydroxymethyluracil	1	1
flgl	1	1
duf1090	1	1
phageshock	1	1
pdut-like	1	1
yhbx	1	1
duf1198	1	1
dsbb	1	1
fabr	1	1
dnaq	1	1
hscc	1	1
phenylpropionate	1	1
rsga	1	1
mcrb	1	1
n-acetyl-anhydromuranmyl-l-alanine	1	1
heme-regulated	1	1
l-leucine	1	1
bass	1	1
is186	1	1
ybco	1	1
starvation-sensing	1	1
4-d-glucanase	1	1
n-term	1	1
polysulphide	1	1
gtp-dependent	1	1
6-phospho-2-dehydro-3-deoxygalactonate	1	1
chew-like	1	1
ydfg	1	1
gere	1	1
ubiquitin	1	1
mtta	1	1
reducing	1	1
ltxxq	1	1
orga	1	1
cdc42	1	1
ybab	1	1
alpha-phosphotrehalase	1	1
reca-superfamily	1	1
n-carbamoylputrescine	1	1
fmnh	1	1
paoabc	1	1
dinucleotide-utilizing	1	1
pseudopilin	1	1
tisb	1	1
cobalt-precorrin-2	1	1
lexa-regulated	1	1
5-formyluracil	1	1
spoiiie	1	1
duf2509	1	1
prpp-forming	1	1
trypsin	1	1
resistance-like	1	1
potassium-tellurite	1	1
duf3029	1	1
udp-4-amino-4-deoxy-l-arabinose	1	1
lrha	1	1
moga	1	1
nrdh	1	1
sira	1	1
a0111	1	1
pdxa-like	1	1
glycosidases	1	1
4-hydroxy-2-oxopentanoic	1	1
alginate	1	1
antiporters	1	1
resistant	1	1
beta-1	1	1
ureohydrolase	1	1
carbonate	1	1
dimethylallyl	1	1
thioredoxin-dependent	1	1
translocon	1	1
aminotripeptidase	1	1
arnd	1	1
udp-glucuronic	1	1
yejb	1	1
lrgb-like	1	1
ureidoacrylate	1	1
arabinosyl	1	1
hsc62	1	1
pspc	1	1
distant	1	1
mdto	1	1
hisj	1	1
2-binding	1	1
m48b	1	1
g1pase	1	1
phenylhydantoinase	1	1
duf406	1	1
tdcg	1	1
mdta	1	1
ypda	1	1
degt	1	1
miniconductance	1	1
phenylacrylic	1	1
yggt	1	1
7-carboxy-7-deazaguanine	1	1
d-mannose-specific	1	1
2-hydroxy-6-ketonona-2	1	1
dini-like	1	1
disrupts	1	1
agmatin	1	1
hemy	1	1
yehr	1	1
monomer	1	1
rfap	1	1
duf1422	1	1
nudi	1	1
trpcf	1	1
5tmr-lyt	1	1
arbutin-	1	1
rieske	1	1
merr-family	1	1
gspl	1	1
3-aminomutase	1	1
factor-like	1	1
-phosphatidylinositol	1	1
arac-like	1	1
hcf106	1	1
corrinoid	1	1
yfin	1	1
tandem	1	1
ycfr	1	1
fimi	1	1
mlac	1	1
yhah	1	1
coxe-like	1	1
mercury	1	1
contributes	1	1
fagellar	1	1
nudk	1	1
gaty	1	1
camp-dependent	1	1
arca	1	1
pectin	1	1
zn-ribbon	1	1
4-deoxy-4-formamido-l-arabinose-phosphoundecaprenol	1	1
eutd	1	1
yhjd	1	1
gsph	1	1
ning	1	1
nudix-type	1	1
yede	1	1
yhjv	1	1
anti	1	1
duf2629	1	1
ygbn	1	1
yjjk	1	1
kstr2	1	1
dmsc	1	1
upf0053	1	1
strs	1	1
dgsa	1	1
upf0259	1	1
4-oxalocrotonate	1	1
yiao	1	1
mira	1	1
extreme	1	1
ccdb	1	1
yajr	1	1
maats-type	1	1
genx	1	1
betp	1	1
livh	1	1
duf3748	1	1
stas	1	1
phage-shock	1	1
typically	1	1
selenocysteinyl-trna-specific	1	1
nif3	1	1
beta-d-glucoside	1	1
arginine-biding	1	1
uridine-2	1	1
4-hyroxy-2-oxovalerate	1	1
rodz	1	1
delta-1-pyrroline-5-carboxylate	1	1
murpq	1	1
tdcf	1	1
duf2500	1	1
lysozyme-related	1	1
phot	1	1
pig3	1	1
upf0054	1	1
duf2543	1	1
5tmr	1	1
lysozyme-like	1	1
moba-like	1	1
f-type	1	1
lipocalin-like	1	1
phosphoporin	1	1
ftr1	1	1
cyanide-insensitive	1	1
bundling	1	1
duf2755	1	1
ptsi	1	1
ychm	1	1
tram	1	1
ybgt-like	1	1
6-anhydro-n-acetylmuramyl-l-alanine	1	1
yhjx	1	1
metabolite-proton	1	1
yiaklmnopqrs	1	1
galr	1	1
oligopeptidases	1	1
metalloendopeptidases	1	1
hsc56	1	1
ygin	1	1
rsmd	1	1
pyranase	1	1
pspe	1	1
cher	1	1
iram	1	1
duf699	1	1
demethylmenaquinone	1	1
species	1	1
rdgb	1	1
ulae	1	1
bcff	1	1
pilq	1	1
tetrapyrrole	1	1
fmn-linked	1	1
proflavin	1	1
endo-type	1	1
nanc	1	1
form	1	1
yhav	1	1
maly	1	1
-acetyltransferase	1	1
iicba	1	1
phospohtase	1	1
cell-proximal	1	1
duf1407	1	1
duf606	1	1
pfl2	1	1
csrd	1	1
inhibitor-like	1	1
xylh	1	1
glpx-encoded	1	1
ehud	1	1
malg	1	1
uridine-specific	1	1
emrky-tolc	1	1
yigz	1	1
reductase-like	1	1
inflammatory	1	1
amidotransferases	1	1
anti-rna	1	1
orfa	1	1
cora-like	1	1
ribitol	1	1
through	1	1
shda	1	1
puld	1	1
pi-cotransporter	1	1
conjugal	1	1
twitching	1	1
dcud	1	1
fecr	1	1
dosc	1	1
tyramine	1	1
qued	1	1
mannosyl-glycoprotein	1	1
trka-n	1	1
o-succinylhomoserine	1	1
ydhf	1	1
proteins-catabolite	1	1
flavocytochrome	1	1
selenoprotein	1	1
duf1451	1	1
d-erythrose-4-phosphate	1	1
sdia-regulated	1	1
factor-binding	1	1
yjcc	1	1
duf3251	1	1
paaa	1	1
bcsf	1	1
rec2	1	1
density-dependent	1	1
-synthase	1	1
iv-a	1	1
degp	1	1
phnp	1	1
p-aminobenzoyl-glutamate	1	1
lhr-like	1	1
pull	1	1
hi0045	1	1
copc	1	1
sirb1	1	1
foca	1	1
mdtq	1	1
tadd	1	1
hdfr	1	1
l-isoleucine	1	1
yfih	1	1
dnrj	1	1
narp-regulated	1	1
l-arginine	1	1
n-acylglucosamine	1	1
nfua	1	1
nifr3	1	1
duf1449	1	1
glycerol-phosphate	1	1
f420	1	1
hhh-gpd	1	1
-siderophore	1	1
dimethyltransferase	1	1
duf21	1	1
role	1	1
phosphoryl	1	1
glgf	1	1
sulfonate	1	1
spike	1	1
hipa-like	1	1
3910	1	1
rimo	1	1
duf1017	1	1
duf1158	1	1
eiicba-mtl	1	1
ybbh	1	1
inhibits	1	1
yihp	1	1
duf2810	1	1
propanol-preferring	1	1
ecna	1	1
expression-modulating	1	1
yhes	1	1
ydjz	1	1
deferrochelatase	1	1
ester	1	1
ygdr	1	1
keto-acid	1	1
ybey	1	1
adpp	1	1
2-hydroxyhepta-2	1	1
locus-related	1	1
cyclophilin	1	1
trmj	1	1
bcct-family	1	1
spovt	1	1
smp-30	1	1
hsp15	1	1
cbiq	1	1
yhjh	1	1
3-dihydroxy-2	1	1
cinnamic	1	1
energy-coupling	1	1
prpr	1	1
asna	1	1
liv-i	1	1
cellobiose-	1	1
sortase	1	1
secy-interacting	1	1
aida-i	1	1
cog1937	1	1
inhibitor-activating	1	1
ymgb	1	1
-hydroxamate	1	1
duf1439	1	1
phosphate-aminoarabinose	1	1
gluconolactonase	1	1
oxetanocin	1	1
yegs	1	1
ftsj-like	1	1
duf2754	1	1
ydeh	1	1
moba	1	1
killer	1	1
fimb	1	1
trud	1	1
apo-acp	1	1
metq	1	1
duf303	1	1
acid-specific	1	1
5-reductase	1	1
uxur	1	1
fructo	1	1
bn-like	1	1
tdp-4-oxo-6-deoxy-d-glucose	1	1
methylases	1	1
yiad	1	1
duf2345	1	1
isovaleryl	1	1
prophage-related	1	1
wzye	1	1
gdp-mannose-dependent	1	1
beta-eliminating	1	1
hopanoid	1	1
cog1556	1	1
alpha-glucosidases	1	1
sulfonamide	1	1
clpv1	1	1
fuc4nac	1	1
anti-sigma28	1	1
amidotransferase-like	1	1
rfbh	1	1
emrb	1	1
l-tyrosine	1	1
oxalate	1	1
cxxch	1	1
duf3561	1	1
impb	1	1
znua	1	1
lldr	1	1
mutatrotase	1	1
gade	1	1
fusc-like	1	1
beta-d-glucuronidase	1	1
transporter-binding	1	1
internalization-related	1	1
n-methylase	1	1
adiy	1	1
needle	1	1
duf2886	1	1
mntr	1	1
chloramphenical	1	1
upf0231	1	1
salicylate	1	1
apba	1	1
external	1	1
purine-binding	1	1
lead-transporting	1	1
synthetase-associated	1	1
cina-like	1	1
ptsp	1	1
duf1327	1	1
tora	1	1
yhde	1	1
sprt	1	1
ssna	1	1
yqia	1	1
duf1768	1	1
azld	1	1
glmz	1	1
plsy	1	1
duf2138	1	1
hibernation	1	1
gsh-dependent	1	1
uppp	1	1
nrfefg	1	1
iron-sulfur-binding	1	1
ptsa	1	1
ytft	1	1
yfez	1	1
a0113	1	1
overexpression	1	1
duf1877	1	1
hisb	1	1
cpaa	1	1
hflbkc-binding	1	1
hydrolase-like	1	1
ycdz	1	1
competence-damaged	1	1
duf463	1	1
duf1202	1	1
ybip	1	1
upf0257	1	1
pdut	1	1
3-hydroxyisobutyrate	1	1
zntb	1	1
glycerophosphotransferase	1	1
liv-ii	1	1
cpa1	1	1
lyases	1	1
vtamin	1	1
duf997	1	1
camphor	1	1
csgbac	1	1
coxi	1	1
hemolysin-activating	1	1
dump	1	1
gcn5	1	1
duf1315	1	1
ribosome-rescue	1	1
sfmf	1	1
yije	1	1
dextransucrase	1	1
pentaphosphate	1	1
rtcb	1	1
ydiu	1	1
acetate--coa	1	1
fe3+-siderophores	1	1
fun34	1	1
ribosomal-protein-s5-alanine	1	1
hsp20-like	1	1
pipb2	1	1
cyod	1	1
c1962	1	1
3-deoxy-d-arabino-heptulosonate-7-phosphate	1	1
uref	1	1
d-fructose-responsive	1	1
ydgj	1	1
ndpa	1	1
glyoxylases	1	1
glcc	1	1
ents	1	1
l-arginine-binding	1	1
yahk	1	1
epsl	1	1
fusogenic	1	1
flavinator	1	1
ydhc	1	1
c2498	1	1
beta-hydrolase	1	1
macrophage	1	1
tn7-like	1	1
duf1043	1	1
rapa	1	1
duf808	1	1
efficiency	1	1
o-acetyl-adp-ribose	1	1
sigma-s	1	1
duf469	1	1
unwinding	1	1
sana	1	1
dehydro-3-deoxy-phosphogluconate	1	1
yida	1	1
monophosphate-protein	1	1
a0107	1	1
inva	1	1
upf0061	1	1
duf3815	1	1
nepi	1	1
stcd	1	1
glutamate-5-semialdehyde	1	1
hdea	1	1
salt-induced	1	1
3-dihydroxybenzoyl	1	1
ybaj	1	1
upf0181	1	1
38-40	1	1
streptogramin	1	1
fructoselysine-6-p-deglycase	1	1
-5-amino-1-	1	1
duf1006	1	1
condensation	1	1
3-hydroxy	1	1
osmosensitive	1	1
duf2770	1	1
deadenyltransferase	1	1
nemr	1	1
dsvc	1	1
csir	1	1
deglycase	1	1
malonyl-coa	1	1
duf1249	1	1
s01b	1	1
lsrk	1	1
agas	1	1
lsrd	1	1
solvents	1	1
eiibca-bgl	1	1
yeai	1	1
upf0381	1	1
arsr-family	1	1
cold-and	1	1
celllulose	1	1
d-component	1	1
d-glucose-specific	1	1
ydhy	1	1
largely	1	1
d-alanyl-d-alanine-carboxypeptidase	1	1
allosteric	1	1
hydroxamate	1	1
ygha	1	1
sialate	1	1
azaleucine	1	1
d-aspartate	1	1
eutr	1	1
leucine-specific-binding	1	1
x174	1	1
phase-induced	1	1
-hydroxamate-binding	1	1
blt101	1	1
h-hydrate	1	1
duf1889	1	1
padr	1	1
bett	1	1
n-regulated	1	1
yees	1	1
ph-induced	1	1
norr	1	1
cmpr	1	1
duf465	1	1
duf796	1	1
tobe	1	1
duf1328	1	1
duf446	1	1
csda-binding	1	1
cycloisomerase	1	1
chlorohydrolase	1	1
uspc	1	1
acid-tetrapeptide	1	1
vgrg	1	1
sinr	1	1
yjjg	1	1
yoji	1	1
yqij	1	1
protector	1	1
tola-tolq-tolr	1	1
suph	1	1
wcam	1	1
collar	1	1
lacy	1	1
ispsy11	1	1
csgab	1	1
upf0005	1	1
duf3440	1	1
hlyc	1	1
mj0936	1	1
upf0125	1	1
rfaq	1	1
ydcr	1	1
hydroxy-phosphomethylpyrimidine	1	1
clpa-clpp	1	1
yjeh	1	1
yjir	1	1
interacts	1	1
neud	1	1
-aspartyl	1	1
actin-atpase-like	1	1
yabi	1	1
duf3592	1	1
-phospho-l-ribosyl-formimino	1	1
afg1-like	1	1
maltooligosaccharide	1	1
proofreading	1	1
degrades	1	1
rute	1	1
upf0027	1	1
indigoidine	1	1
fimt	1	1
tonb-system	1	1
stabilzer	1	1
duf454	1	1
duf1131	1	1
h-ns-dependent	1	1
mutational	1	1
-phosphoribosyl	1	1
hsdm	1	1
cbig	1	1
system-associated	1	1
adp-glucose	1	1
polyphosphatase	1	1
upf0029	1	1
yohk	1	1
ribosomal-protein-l7	1	1
molr-like	1	1
tn21	1	1
epsh1	1	1
duf2387	1	1
gamma-hydroxybutyrate	1	1
ycik	1	1
proteobacterial	1	1
ydii	1	1
lsra	1	1
duf977	1	1
ygis	1	1
tfox	1	1
icsa	1	1
duf3260	1	1
nmra	1	1
ydjh	1	1
duf2574	1	1
l-glutamate	1	1
duf1175	1	1
mgta	1	1
octanoyltransferase	1	1
alpha-2-macroglobulin	1	1
tigr00156	1	1
sgbe	1	1
metn	1	1
duf1307	1	1
proq	1	1
duf1364	1	1
domain-like	1	1
duf416	1	1
dexh	1	1
duf2931	1	1
mammalian	1	1
yfgf	1	1
yaeq	1	1
urte	1	1
-terminal-phosphate	1	1
catabolism-associated	1	1
camp	1	1
tory	1	1
phosphomannose	1	1
moad	1	1
kpsm	1	1
upf0056	1	1
mdcd	1	1
recbcd	1	1
pts-transport	1	1
duf488	1	1
flae	1	1
cse1	1	1
yeee	1	1
h+-dicarboxylate	1	1
rumb	1	1
serb	1	1
yegt	1	1
mgte	1	1
fect	1	1
ydcu	1	1
f420-dependent	1	1
phosphotriesterase-like	1	1
eric	1	1
bsss	1	1
symporters	1	1
0829	1	1
rutf	1	1
sopd2	1	1
upf0118	1	1
gpr1	1	1
swarming	1	1
pantoate-beta-alanine	1	1
aspartate-ammonia	1	1
duf1956	1	1
riha	1	1
ypha	1	1
fimg	1	1
yhju	1	1
4-dihydroxy-2-naphthoyl-coa	1	1
duf417	1	1
h-ns-and	1	1
ydja	1	1
rele	1	1
cuer	1	1
yefm	1	1
some	1	1
mdtd	1	1
hemp	1	1
-adenosyl	1	1
duf2592	1	1
endonuclease-1	1	1
chew	1	1
ybir	1	1
heat-shock	1	1
aggregative	1	1
dihydroxynaphthoic	1	1
protein-glutamine	1	1
coq5	1	1
rutg	1	1
ylii	1	1
3-dihydroxicinnamic	1	1
reactivating	1	1
ycsf-family	1	1
duf45	1	1
o-acetyl	1	1
d-tyr-trna	1	1
mucc	1	1
udp-d-glucose	1	1
yecc	1	1
ilvgeda	1	1
yjdl	1	1
folding	1	1
activator-regulatory	1	1
duf336	1	1
gp36	1	1
rutd	1	1
icmf	1	1
duf1435	1	1
mcrc	1	1
rfay	1	1
duf1318	1	1
phnd	1	1
upf0114	1	1
dihydromonapterin	1	1
rara	1	1
biotin-dependent	1	1
arsenite	1	1
fief	1	1
piln	1	1
prib	1	1
p-43	1	1
tigr00726	1	1
comple	1	1
duf1049	1	1
tdca	1	1
a0108	1	1
duf1398	1	1
microcompartment	1	1
rf-3	1	1
fbpc	1	1
ybho	1	1
muts2	1	1
hyci	1	1
2-ketogluconate	1	1
lactose-specific	1	1
duf3313	1	1
inheritance	1	1
duf1289	1	1
-stereoselective	1	1
sigma-f	1	1
thiol-disulfide	1	1
hokc	1	1
ycjs	1	1
lrgb	1	1
sodium-dependent	1	1
fadb	1	1
competence-specific	1	1
sope2	1	1
yjch	1	1
trna1	1	1
yejabef	1	1
hydantoinase	1	1
stfg	1	1
prgh	1	1
yihx	1	1
zinc-responsive	1	1
pyridoxal-pyridoxamine	1	1
yggs	1	1
hexr	1	1
multi-drug	1	1
glrr	1	1
s-adenosylmethionine-6-n	1	1
ulag	1	1
upf0304	1	1
duf533	1	1
yaji	1	1
srfk	1	1
monomannoside	1	1
duf1434	1	1
beta-alanine	1	1
yhbh	1	1
duf2526	1	1
vimentin	1	1
2-iminoacetate	1	1
baca	1	1
acid--coa	1	1
glyoxal	1	1
usg-1	1	1
duf1283	1	1
ydim	1	1
duf2919	1	1
mfs-type	1	1
ligases	1	1
acyl-phosphate	1	1
cytoskeletal	1	1
cheb	1	1
exur	1	1
de-n-acetylase	1	1
yejk	1	1
shlb	1	1
mdlb	1	1
protein-like	1	1
duf2799	1	1
mazf	1	1
iscro2	1	1
ytff	1	1
mannosylglycerate-specific	1	1
duf1282	1	1
selenium-binding	1	1
glutamine-synthetase	1	1
kelch	1	1
hydroxyglutarate	1	1
duf1127	1	1
dham	1	1
moderator	1	1
usha	1	1
hsc20	1	1
eiibc-fru	1	1
2-specific	1	1
duf1813	1	1
pectic	1	1
ssrb-regulated	1	1
verified	1	1
exoaminopeptidase	1	1
duf1145	1	1
phosphorothioation	1	1
stimulatory	1	1
duf1379	1	1
duf1418	1	1
yfhl	1	1
-trans-enoyl-coa	1	1
dsdna-mimic	1	1
sam-like	1	1
4008-type	1	1
hexonate	1	1
duf3315	1	1
ybic	1	1
ruta	1	1
ptsj	1	1
yqec	1	1
nmra-like	1	1
oxide-stimulated	1	1
duf3461	1	1
a0114	1	1
fad-containing	1	1
a0110	1	1
yidk	1	1
oxoacyl-	1	1
ulaf	1	1
norm	1	1
arge	1	1
had-hydrolase	1	1
rraa	1	1
ykoy	1	1
duf2058	1	1
duf2767	1	1
ebgr	1	1
phosphotyrosine	1	1
udp-galactose	1	1
frur	1	1
rna-dependent	1	1
preq0	1	1
yjbd	1	1
yhfp	1	1
d-fructose-specific	1	1
g966-methyltransferase	1	1
iiia	1	1
chitin	1	1
nlpb	1	1
shock-induced	1	1
yadh	1	1
duf2300	1	1
mhpr	1	1
s-methylmethionine	1	1
fkpa	1	1
infection	1	1
copper-exporting	1	1
glpm	1	1
ypea	1	1
adenosylcobalamin	1	1
bestrophin	1	1
promoting	1	1
hsds	1	1
rbsr-rrsc	1	1
yghd	1	1
d-mannitol-specific	1	1
xdhb	1	1
ecfa1	1	1
argo	1	1
c-di-gmp	1	1
acetyl-transferring	1	1
adp-ribosyl-	1	1
duf2498	1	1
kefg	1	1
yhhx	1	1
yjbe	1	1
fada	1	1
ibpb	1	1
ilva	1	1
aaa+	1	1
mdtb	1	1
3-activating	1	1
duf2636	1	1
central	1	1
udp-glcnac	1	1
2-chlorobenzoate	1	1
6-anhydro-n-acetylmuramic	1	1
pantoate	1	1
xylf	1	1
tdp-d-fucosamine	1	1
duf2065	1	1
grxa	1	1
detox	1	1
duf2544	1	1
duf1287	1	1
phosphotyrosine-protein	1	1
hemagglutinin	1	1
rimp	1	1
duf3811	1	1
ypde	1	1
f1p-forming	1	1
duf1469	1	1
butyrate--acetoacetate	1	1
cada	1	1
protein-p-ii	1	1
glutaredoxin-4	1	1
hemin-binding	1	1
3-deoxy-d-arabinoheptulosonate-7-phosphate	1	1
duf1317	1	1
stator	1	1
duf1971	1	1
fadi	1	1
transthyretin-like	1	1
natural	1	1
ybba	1	1
duf1401	1	1
duf1737	1	1
c550	1	1
rctb	1	1
duf2170	1	1
duf2002	1	1
alpha1	1	1
3-methylitaconate	1	1
yedf	1	1
glutamate-ammonia	1	1
parvulin-like	1	1
hydroxy-methylpyrimidine	1	1
cdp-abequose	1	1
ykgefg	1	1
duf3413	1	1
yiaw	1	1
aminotransferases	1	1
cluster-containing	1	1
duf3820	1	1
duf541	1	1
k+-dependent	1	1
oric	1	1
dacc	1	1
lactose-proton	1	1
ycfh	1	1
duf2207	1	1
upf0104	1	1
yaaa	1	1
ybby	1	1
phosphatas	1	1
ybjp	1	1
bacillibactin	1	1
duf2233	1	1
intergenic-region	1	1
n-acetylglucosamine-1	1	1
l-2-hydroxyglutarate	1	1
pyrophospate-binding	1	1
ferredoxin--nad	1	1
fusc	1	1
pddd	1	1
duf1440	1	1
phosphohydroxythreonine	1	1
tonb-exbb-exbd	1	1
upf0052	1	1
duf2633	1	1
oxyr	1	1
l32p	1	1
glutamate-aspartate	1	1
rfba	1	1
duf3828	1	1
serine-type	1	1
ilvb	1	1
1471	1	1
duf2238	1	1
cspa-family	1	1
free	1	1
titration	1	1
fructuronate	1	1
upf0102	1	1
wzxc	1	1
independent	1	1
tnsa	1	1
pild-dependent	1	1
g-type	1	1
thermoregulatory	1	1
clpxp	1	1
hybe	1	1
cobalamin-independent	1	1
ygfi	1	1
pdua	1	1
molybdenumtransferase	1	1
ei24	1	1
penta-heme	1	1
metr	1	1
osmoregulated	1	1
energizing	1	1
n-succinyldiaminopimelate-aminotransferase	1	1
hlye	1	1
viral	1	1
paag	1	1
o6-methylguanine-dna	1	1
l-decarboxylase	1	1
alpha-decarboxylase	1	1
ferredoxin-nadp	1	1
ynjc	1	1
glutathione-binding	1	1
leue	1	1
enterobacteriaceae	1	1
up-regulator	1	1
azoreductase	1	1
acid-fatty	1	1
quality	1	1
aidb	1	1
taba	1	1
l12-serine	1	1
glyoxylate-induced	1	1
tetrapeptide	1	1
quorum	1	1
-cis-delta	1	1
ideneamino	1	1
duf494	1	1
direct	1	1
autophosphorylating	1	1
amid	1	1
ruvabc	1	1
mgtc	1	1
upf0167	1	1
duf535	1	1
molybdopterin-synthase	1	1
rhsb	1	1
upf0270	1	1
flhdc	1	1
azlc-like	1	1
reductase-activating	1	1
duf1144	1	1
orphan	1	1
tail-fibre	1	1
imidazoleglycerol	1	1
endonuclease-like	1	1
yagg	1	1
fructosamine-3-kinase	1	1
4-beta-glucanase	1	1
duf2620	1	1
enol-lactonase	1	1
engd	1	1
flik	1	1
chitobiose-phosphate	1	1
ybji	1	1
dpniib	1	1
dinp	1	1
yfce	1	1
glutathione-disulfide	1	1
cspa	1	1
-4-imidazolecarboxamide	1	1
duf307	1	1
bile	1	1
decay	1	1
yhao	1	1
duf1496	1	1
metalloprotein	1	1
phoqp	1	1
duf2556	1	1
d-allulose-6-phosphate	1	1
l-asc	1	1
tigr01666	1	1
dna-	1	1
duf2496	1	1
c20-methyltransferase	1	1
yejf	1	1
thin	1	1
cbpa	1	1
kdsd	1	1
melr	1	1
tellurium	1	1
stdb	1	1
yqik	1	1
na+-dependent	1	1
epoxyqueuosine	1	1
anti-adaptor	1	1
phnc	1	1
-phosphoadenosine	1	1
stimulates	1	1
pimelyl-	1	1
yean	1	1
upf0020	1	1
hrpy	1	1
phosphofructokinase	1	1
ybjm	1	1
dinitrogen	1	1
duf2542	1	1
arylsulfatase-activating	1	1
meti	1	1
endotransglycosylase	1	1
histidinal	1	1
dna-j	1	1
duf1615	1	1
kpsd	1	1
btpa	1	1
dapx	1	1
1-phosphatetransferase	1	1
duf554	1	1
3-dihydroxybenzoate-2	1	1
ybaw	1	1
protease3	1	1
glcnac-pi	1	1
duf418	1	1
duf937	1	1
ynje	1	1
prophage-derived	1	1
spermine	1	1
response-regulatory	1	1
duf395	1	1
glmy	1	1
ykgr	1	1
duf1722	1	1
ybhi	1	1
tcfc	1	1
haemagglutinin	1	1
evpb	1	1
hydratase-isomerase	1	1
thiq	1	1
purh	1	1
-yhav	1	1
ycgl	1	1
4-beta-n-acetylmuramidase	1	1
activatory	1	1
adhesion	1	1
duf2622	1	1
energization	1	1
duf330	1	1
duf2554	1	1
phosphoanhydride	1	1
duf2623	1	1
duf1481	1	1
duf2545	1	1
energizer	1	1
fepa	1	1
patatin	1	1
queosine	1	1
g2445	1	1
cas1	1	1
yghu	1	1
yacg	1	1
ured	1	1
yccf	1	1
rna-splicing	1	1
duf968	1	1
yigg	1	1
yqjf	1	1
toluene	1	1
duf1428	1	1
amia	1	1
fhuf-like	1	1
fels-1	1	1
putrescine--2-oxoglutarate	1	1
rho-dependent	1	1
d-sorbitol-specific	1	1
duf1479	1	1
pile	1	1
cobalt-precorrin-6y	1	1
lsrc	1	1
daca	1	1
mcbr	1	1
