word	p-value	corrected-p-value
non-aryl	1	1
light-responsive	1	1
aryl-coa	1	1
duf1311	1	1
gabt	1	1
higb-higa	1	1
enables	1	1
yccv	1	1
cpta	1	1
2-nitropropane	1	1
duf3412	1	1
b12-independent	1	1
ca2+	1	1
csbd-like	1	1
isomerase-related	1	1
fluid	1	1
dissociated	1	1
methylthioadenosine	1	1
5-phosphoribosylaminomethyl	1	1
duf3458	1	1
indole	1	1
-hydroxyglutaryl-coa	1	1
tigr00258	1	1
ycfz	1	1
d-alanyl-alanine	1	1
ygfj	1	1
yellow	1	1
stm1045	1	1
alpha-helical	1	1
gamma-subunit	1	1
bor-like	1	1
rsxe	1	1
ydem	1	1
yafo-yafn	1	1
mscl	1	1
upf0075	1	1
gtpase-activating	1	1
stm2608	1	1
addition	1	1
ydam	1	1
tpr-domain	1	1
duf490	1	1
zeta	1	1
hemagglutinin-related	1	1
duf2684	1	1
-2-haloacid	1	1
methylthioribose-1-phosphate	1	1
kinase-related	1	1
stm1044	1	1
yceg-like	1	1
hi0933-like	1	1
yehu	1	1
-response	1	1
sam-binding	1	1
protein-e3	1	1
methyltranserfase	1	1
duf3393	1	1
n-acetylgalactosamine-6-phosphate	1	1
cterm	1	1
phosphoriboisomerase	1	1
arginosuccinate	1	1
tpt1	1	1
nitrate-binding	1	1
copper-requiring	1	1
duf752	1	1
arabinose-inducible	1	1
epsc	1	1
mdtf	1	1
duf2525	1	1
dim6	1	1
ctc-form	1	1
di-haem	1	1
acid-6-phosphate	1	1
homotetrameric	1	1
duf328	1	1
beta-aspartyl	1	1
tartronate-semialdehyde	1	1
irap	1	1
ybci	1	1
mgsa	1	1
hisp	1	1
poxa	1	1
plap	1	1
grxb	1	1
eama	1	1
ybio	1	1
tigr01490	1	1
msrb	1	1
formimionoglutamate	1	1
h-quinone	1	1
ykfi-yafw	1	1
protein-regulator	1	1
amidase-like	1	1
pppa	1	1
ef-p-family	1	1
ydgef	1	1
cobp	1	1
ttg2	1	1
competence-damage	1	1
yihi	1	1
pbpc	1	1
neighboring	1	1
duf462	1	1
dnaj-class	1	1
trna-ribosyltransferase-isomerase	1	1
duf1016	1	1
ccmc1	1	1
pathogenesis	1	1
glcg	1	1
999070	1	1
holc	1	1
arbutin-like	1	1
arginyl	1	1
lptc-related	1	1
oligoendopeptidase	1	1
duf646	1	1
ag43	1	1
duf1870	1	1
oscp	1	1
fadm	1	1
zint	1	1
bcrd	1	1
l-cystine	1	1
aspartate-alanine	1	1
pyruvate-responsive	1	1
spectinomycin	1	1
yedy	1	1
hexameric	1	1
nudf	1	1
cas5	1	1
?-d-glucose-1-phosphatase	1	1
phosphate-alpha-l-ara4n	1	1
yrbl	1	1
seryl-trnaser	1	1
alpha-beta-loop	1	1
-citrate	1	1
ccsb	1	1
alka	1	1
duf528	1	1
glutamate--putrescine	1	1
impact	1	1
gamma-glutamylcyclotransferase	1	1
epsg	1	1
seventeen	1	1
kojibiose	1	1
ftsp	1	1
methylthiolase	1	1
ybia	1	1
cpda	1	1
exopeptidase	1	1
coprogen	1	1
paps	1	1
yrbi	1	1
3-propanediol	1	1
n-6-adenine-methyltransferase	1	1
repeat-acts	1	1
pduh	1	1
duf1814	1	1
yedr	1	1
4-carboxymuconolactone	1	1
cobalamin-5-phosphate	1	1
pyrroloquinoline-quinone	1	1
tyrp	1	1
tnab	1	1
safe	1	1
isopentenyl-adenosine	1	1
8-hdf	1	1
duf177	1	1
duf441	1	1
pertactin	1	1
vesicle	1	1
prma	1	1
transthyretin	1	1
occlusion	1	1
arbutin-specific	1	1
yicc-like	1	1
stress-inducible	1	1
ydcz	1	1
ynic	1	1
crystallin	1	1
stm2695	1	1
yhhn-like	1	1
nqr2	1	1
wcad	1	1
aspartoacylase	1	1
partner-binding	1	1
sa1388	1	1
synthetically	1	1
stad	1	1
cdp-6-deoxy-delta-3	1	1
yrbg	1	1
ebfc	1	1
sotb	1	1
epoxide	1	1
tex-like	1	1
lithium	1	1
ompn	1	1
hicab	1	1
duf1480	1	1
sige	1	1
upf0345	1	1
score=365	1	1
rfp-tm	1	1
chelatase-like	1	1
lysx	1	1
signature	1	1
epsm	1	1
cioa	1	1
dimerization	1	1
element-mobilizing	1	1
trub	1	1
choline-binding	1	1
syetem	1	1
yscl	1	1
hypg	1	1
5-hydroxyisourate	1	1
ygco	1	1
variants	1	1
rhse	1	1
rssb	1	1
tigr01620	1	1
duf2235	1	1
yfhk	1	1
stm1009	1	1
fecc	1	1
phyh	1	1
kdgr-family	1	1
rect	1	1
trnase	1	1
quercetin	1	1
2-succinyl-6-hydroxy	1	1
glca	1	1
rayt	1	1
rele-relb	1	1
drrb	1	1
yoda	1	1
rv2477c	1	1
nfed-like	1	1
livm	1	1
spor	1	1
gspl-like	1	1
proteolipid	1	1
rhmr	1	1
tmca	1	1
yaiy	1	1
lysozome	1	1
trehalose-phosphate	1	1
stabilizing	1	1
glnl	1	1
2-glucan	1	1
hsluv	1	1
marine	1	1
yeez	1	1
duf480	1	1
duf1778	1	1
cbid	1	1
p47k	1	1
yfcl	1	1
acnd-accessory	1	1
gylcoside	1	1
mlae	1	1
dhar	1	1
diadenosine	1	1
mlad	1	1
c-term	1	1
ferridoxin-type	1	1
ldcc	1	1
rpb6	1	1
ileal	1	1
gsta	1	1
1001442	1	1
beta-sandwich	1	1
ytfq	1	1
r478	1	1
energy	1	1
diketogulonate	1	1
stm1055	1	1
yqxd	1	1
triphosphoribosyl	1	1
holoenzyme	1	1
79050	1	1
aig2-like	1	1
mexb	1	1
higb-1	1	1
yeje	1	1
ruffling	1	1
allantoicase	1	1
gere-family	1	1
apparatus-part	1	1
phophosugar-binding	1	1
3-dehydroquinase	1	1
pairs	1	1
ycia	1	1
rcsd	1	1
ycgf	1	1
cdar	1	1
hrpe	1	1
formate-c-acetyltransferase	1	1
yddg	1	1
proteasome	1	1
hflk-hflc	1	1
iolb	1	1
copper-translocating	1	1
brnq	1	1
gpx7	1	1
oxidoreducatase	1	1
lyse-family	1	1
l3-specific	1	1
cycy	1	1
accumulation	1	1
4430534	1	1
ssrna	1	1
isomeroreductase	1	1
stm2137	1	1
cmnm	1	1
expressed	1	1
duf2222	1	1
soxrs-regulated	1	1
enhancer-binding	1	1
meta	1	1
phosphorylated	1	1
glucose-phosphotransferase	1	1
epsh	1	1
triose-phosphate	1	1
icmf-related	1	1
methionine-s-sulfoxide	1	1
human	1	1
thermolabile	1	1
yeap	1	1
refolding	1	1
kilodalton	1	1
network	1	1
nudj	1	1
anaphase-promoting	1	1
d-phenylhydantoinase	1	1
aec77	1	1
fadl	1	1
prepillin	1	1
hpnk	1	1
echa8	1	1
nifu	1	1
isde	1	1
-inactivating	1	1
mlta	1	1
pdxb	1	1
cytotoxic	1	1
nled	1	1
pret	1	1
ysaa	1	1
hoka	1	1
ykga	1	1
nitrilotriacetate	1	1
l-histidine	1	1
kpta	1	1
6-kinase	1	1
glu-trnagln	1	1
organiser	1	1
upf0145	1	1
alpha2-macroglobulin	1	1
apo-repressor	1	1
rpon-interacting	1	1
d-arabinitol	1	1
gcs2	1	1
lethal	1	1
nem-activable	1	1
c-di-gmp-stimulated	1	1
yjgf	1	1
yhcn	1	1
ketobutyrate	1	1
inhibiting	1	1
rhtb	1	1
4-aminotransferase	1	1
yihg	1	1
temperature-regulated	1	1
plasmid-related	1	1
stationary-phase-induced	1	1
ypjf-yfjz	1	1
wcak	1	1
oligoketide	1	1
0540	1	1
2g17970	1	1
gspii	1	1
yedi	1	1
upf0189	1	1
ugpe	1	1
ybal	1	1
adenylylsulphate	1	1
cpsase	1	1
duf697	1	1
mxik	1	1
organophosphate	1	1
aega	1	1
mxan	1	1
paac	1	1
sbal	1	1
t-mismatch	1	1
ydjc-like	1	1
phi-c31	1	1
ybed	1	1
trans	1	1
sthd	1	1
ywqf	1	1
avirulence	1	1
yqaa	1	1
s-dihydroxybenzoyltransferase	1	1
tfda	1	1
yqjc	1	1
hydroxysteroid	1	1
tral	1	1
glu-specific	1	1
2-phospho-l-lactate	1	1
stm1046	1	1
poxb	1	1
oxidoreductase-fad	1	1
ring-associated	1	1
fadj	1	1
2-hydroxy-6-oxononadienedioate	1	1
capsid-like	1	1
yiht	1	1
modulatory	1	1
fibers	1	1
ymcb	1	1
msra	1	1
ycdy	1	1
variable	1	1
mg1835	1	1
filamentous	1	1
motb-like	1	1
gumn	1	1
2-keto-4-methylthiobutyrate	1	1
teni	1	1
ygaz	1	1
40-residue	1	1
ytpa	1	1
phenyl	1	1
id=99	1	1
ntab	1	1
essc	1	1
bame	1	1
mediator	1	1
yqja	1	1
thi-4	1	1
3-beta	1	1
mannosylglycerate	1	1
preq	1	1
1-225	1	1
duf140	1	1
ytfp	1	1
dosp	1	1
sugar-bisphosphatase	1	1
tdcb	1	1
rhsc	1	1
upf0312	1	1
4-glucoseen	1	1
deod-type	1	1
escape	1	1
fldb	1	1
trau	1	1
threonine-rich	1	1
aids	1	1
ribotide	1	1
meningitis	1	1
fe3+-dicitrate	1	1
influencing	1	1
packaged	1	1
stm1041	1	1
8-tetrahydropterin	1	1
staa	1	1
fhac	1	1
-linked	1	1
tigr01212	1	1
stm0907	1	1
stm1005	1	1
gcn5-related	1	1
aquaglyceroporin	1	1
il-8	1	1
stm2617	1	1
stae	1	1
-2-hydroxyglutaryl-coa	1	1
eptb	1	1
protects	1	1
algu	1	1
-galactarate	1	1
rimk-like	1	1
yihd	1	1
yidp	1	1
ybhr	1	1
stdc	1	1
2-hydroxyacyl-coa	1	1
siderophore-iron	1	1
stm0912	1	1
polymer	1	1
frmb	1	1
bcra	1	1
cxxc	1	1
aldehyde-dehydrogenase	1	1
yajg	1	1
is100	1	1
arginine-agmatine	1	1
8-oxo-dgtp	1	1
cyclohexanecarboxylate-coa	1	1
duf1271	1	1
msmeg	1	1
rubrerythrin	1	1
transport-associated	1	1
mnme	1	1
dim1	1	1
phe-trna-protein	1	1
aspartate-binding	1	1
stm4200	1	1
duf519	1	1
duf520	1	1
integron	1	1
endo	1	1
staf	1	1
specificity-enhancing	1	1
yidh	1	1
hydroxybutyryl-coa	1	1
ycii-like	1	1
ywpj	1	1
target	1	1
duf615	1	1
d-alanine-d-alanine	1	1
aicarft	1	1
thioredoxin-1	1	1
glgx	1	1
pare	1	1
senses	1	1
arca-regulated	1	1
yjdf	1	1
thymine-dna	1	1
acireductone	1	1
typa	1	1
wcai	1	1
silver-binding	1	1
cuta1	1	1
rac1	1	1
ycgj	1	1
plant	1	1
l-ornithine	1	1
mepa	1	1
permeability	1	1
pirin-like	1	1
bodies	1	1
d-allose-binding	1	1
adhesin-like	1	1
s-methyl-5-thioribose-1-phosphate	1	1
omph-like	1	1
yjbr	1	1
salmolysin	1	1
hi0933	1	1
decarboxylase-specific	1	1
m2g1207	1	1
duf3300	1	1
cadmium-induced	1	1
phase-variable	1	1
duf493	1	1
methyluridine	1	1
-dephospho-coa	1	1
duf74	1	1
sprt-like	1	1
nutrient-deficient	1	1
tnsc	1	1
lineage-specific	1	1
upf0759	1	1
crcb-like	1	1
yehw	1	1
stm2587	1	1
cold-inducible	1	1
ycft	1	1
trag	1	1
ycjq	1	1
clcb-like	1	1
7-cyano-7-deazaguanosine	1	1
glycosylate	1	1
antimonite	1	1
wzzb	1	1
mycolic	1	1
yfdx	1	1
4-carboxy-4-hydroxy-2-oxoadipate	1	1
fermentative	1	1
argr	1	1
abgt	1	1
flavoredoxin	1	1
frequency	1	1
glcnac	1	1
lowers	1	1
ydfj	1	1
ribose-binding	1	1
rna-dna	1	1
acylhydrolase	1	1
yhei	1	1
mgsr	1	1
oxygenases	1	1
hild	1	1
lytm	1	1
maintain	1	1
yecn	1	1
uridyl	1	1
substrates	1	1
nrdef	1	1
phosphofructokinase-2	1	1
insf	1	1
-phospho	1	1
duf1425	1	1
ferredoxin-nadph	1	1
duf299	1	1
udp-4-keto-hexauronic	1	1
5-methylthioribose	1	1
potein	1	1
rihb	1	1
duf933	1	1
immunogenic	1	1
n-monooxygenase	1	1
1939	1	1
ph-inducible	1	1
padr-like	1	1
lys34	1	1
huph	1	1
yqce	1	1
mutation	1	1
0380	1	1
entf	1	1
uv-inducible	1	1
protein-modulates	1	1
pcoe	1	1
microcin-processing	1	1
10-methenyltetrahydrofolate	1	1
persister	1	1
2-galactosyltransferase	1	1
protein-regulates	1	1
creb-regulated	1	1
quinone-oxidoreductase	1	1
duf2158	1	1
bovine	1	1
cptab	1	1
stm2705	1	1
shia	1	1
rssa	1	1
high-copy	1	1
intron-encoded	1	1
ccmb1	1	1
sef17	1	1
mdcb	1	1
ydde	1	1
yban	1	1
ferrodoxin	1	1
stm2720	1	1
yaef	1	1
gp11	1	1
yiec	1	1
stm2739	1	1
pyridoxamine-phosphate	1	1
bshb1	1	1
globin	1	1
threonine-serine	1	1
lipid-binding	1	1
yeiu	1	1
duf1730	1	1
lre-like	1	1
lyzozyme	1	1
mlab	1	1
iscro6	1	1
kipi	1	1
yddm	1	1
udp-4-keto-6-deoxy-n-acetylglucosamine	1	1
n-acetylmannosaminyltransferase	1	1
duf890	1	1
tcta	1	1
perm	1	1
etoposide-induced	1	1
tigr00149	1	1
uspd	1	1
pdux	1	1
rhsd	1	1
n-acetylmuramate-specific	1	1
dolichyl-phosphate-mannose-protein	1	1
erythrose-4-phosphate	1	1
pduj	1	1
another	1	1
yqhc	1	1
clca	1	1
trkg	1	1
antiporter-1	1	1
ser-type	1	1
0241	1	1
ygew	1	1
hecb	1	1
pane	1	1
targets	1	1
mdcf	1	1
yohc	1	1
ampg-like	1	1
alpha-galactosidases	1	1
biosynthesis-like	1	1
lptc	1	1
eiicb-glc	1	1
norvw	1	1
algq	1	1
replication-associated	1	1
confers	1	1
transporter-like	1	1
sigma54-dependent	1	1
yada	1	1
co-activator	1	1
acylase	1	1
modal	1	1
spar	1	1
csrc	1	1
upf0502	1	1
phosphinothricin	1	1
phosphoribosylformimino-5-aminoimidazole	1	1
lmo0785	1	1
duf2776	1	1
caudovirus	1	1
hpnm	1	1
duf421	1	1
low-specificity	1	1
dna-rna	1	1
associating	1	1
csrb	1	1
insert	1	1
mntb	1	1
bglb	1	1
bacillithiol	1	1
sugar-phosphatase	1	1
thought	1	1
ydhp	1	1
phzc	1	1
dna-methyltransferase	1	1
duf548	1	1
glycyl-glycine	1	1
xanp	1	1
eprh	1	1
mqsr	1	1
walr	1	1
is2a	1	1
csdl	1	1
comf	1	1
rossman	1	1
stm2584	1	1
xapx	1	1
oligogalacturonate	1	1
archaeoflavoprotein	1	1
preference	1	1
mapk	1	1
alpha-trehalose	1	1
hded	1	1
tigr00251	1	1
autocleavage	1	1
multiplication	1	1
m03a	1	1
duf892	1	1
padr-family	1	1
gluconolaconase	1	1
pseudouridine-5	1	1
stm1047	1	1
octanoyl	1	1
yiid	1	1
alpha-aminoadipate--lysw	1	1
duf559	1	1
post-segregation	1	1
blocks	1	1
divergon	1	1
duf296	1	1
lssb	1	1
maltodextrin-binding	1	1
sufe-like	1	1
ribosyl	1	1
ompa-like	1	1
hemoglobins	1	1
acridine	1	1
fructose-like-2	1	1
-cyclophilin	1	1
fructose-1-6-bisphosphatase	1	1
gstb	1	1
lifa-like	1	1
d-ribulose-5-phosphate	1	1
yedv	1	1
yfdc	1	1
sstt	1	1
duf882	1	1
cysji	1	1
drra	1	1
ydfh	1	1
hyaluronan	1	1
methylmalonate-semialdehyde	1	1
ligated	1	1
duf1212	1	1
ygap	1	1
alat	1	1
spoty	1	1
cmpd	1	1
d-carboxypeptidase	1	1
contrahelicase	1	1
cog1399	1	1
ccrm-like	1	1
triphosphohydrolase-like	1	1
rearranging	1	1
5-phospho-d-ribitylamino	1	1
yejm	1	1
cyth	1	1
pathogenic	1	1
btur	1	1
upf0047	1	1
cobo	1	1
ybjg	1	1
yage	1	1
yuso	1	1
responsible	1	1
duf479	1	1
duf542	1	1
escherichia	1	1
stm4212	1	1
selr	1	1
yidg	1	1
superinfection	1	1
contained	1	1
3-hydroxycinnamic	1	1
duf3582	1	1
eiibc-murnac	1	1
dsdc	1	1
prea	1	1
ma1618	1	1
duf1342	1	1
pspg	1	1
haemolysin-iii	1	1
promotes	1	1
glgb	1	1
pep-cterm-box	1	1
yjjn	1	1
ni-binding	1	1
yceb	1	1
vacb	1	1
duf481	1	1
laci-type	1	1
ycdc-like	1	1
include	1	1
ykgd	1	1
1470	1	1
galaxtoside	1	1
paar	1	1
h2th	1	1
cbim	1	1
5-carboxy-2-oxohept-3-enedioate	1	1
upf0082	1	1
pglz	1	1
tctb	1	1
ntr-type	1	1
mdcr	1	1
3-deoxy-d-arabino-heptulosonate	1	1
ksga	1	1
yscn	1	1
livg	1	1
argk	1	1
ygdk	1	1
duf2279	1	1
duf986	1	1
duf72	1	1
rlmh	1	1
pric	1	1
duf3418	1	1
pertussis-like	1	1
peracid	1	1
yijd	1	1
yebz	1	1
transient-receptor-potential	1	1
tigr00103	1	1
fade12	1	1
permease-associated	1	1
adenine-methylase	1	1
rbsr	1	1
pstb	1	1
ybhs	1	1
nodulin-like	1	1
yagf	1	1
tigr00252	1	1
ycac	1	1
duf3816	1	1
fime	1	1
taud	1	1
lppc	1	1
cdgr	1	1
ygji	1	1
yfcf	1	1
vanillate	1	1
sequence-specific	1	1
yceg	1	1
cytosolic	1	1
6-dichlorophenolindophenol	1	1
conferring	1	1
mlaa	1	1
efeb	1	1
non-ribosomal	1	1
polyhedral	1	1
derepression	1	1
upf0352	1	1
yihy	1	1
plasmid-like	1	1
rubidium	1	1
dtdp-fucosamine	1	1
chemotaxis-specific	1	1
osmoprotectant-binding	1	1
stm4210	1	1
stm1022	1	1
hint	1	1
n-acetylglucosamine-1-phosphodiester	1	1
cis-muconate	1	1
upf0235	1	1
todx	1	1
yaej	1	1
beta-n-acetylhexosaminidase	1	1
methyl-independent	1	1
yohd	1	1
lipoate-binding	1	1
exoribonucleases	1	1
sorbosone	1	1
trehalohydrolase	1	1
macb-like	1	1
adapter	1	1
duf445	1	1
glutaredoxin-3	1	1
id=59	1	1
feoa	1	1
afad	1	1
tigr00255	1	1
yigm	1	1
taurine-binding	1	1
dhha1	1	1
rlmd	1	1
yqeb	1	1
stm4201	1	1
duf205	1	1
coiled-coil	1	1
1-790	1	1
upf0066	1	1
csra	1	1
coa-substrate-specific	1	1
desaturase	1	1
l-rhamnose-h	1	1
c-552	1	1
fimbrillin	1	1
v8-like	1	1
alternate	1	1
aec78	1	1
1-pyrroline	1	1
yqeg	1	1
disulphide	1	1
eutb	1	1
synaptic	1	1
beta-fructofuranosidase	1	1
duf2559	1	1
heptosyl-iii-transferase	1	1
yagu	1	1
yajl	1	1
bacteriophage-like	1	1
tyrosine-repressible	1	1
yfbr	1	1
4-glucan	1	1
ygdh	1	1
stm2585	1	1
yeig	1	1
hcha-associated	1	1
3-dihydroxyphenyl	1	1
a24a	1	1
endochitinase	1	1
ycjx-like	1	1
mono-	1	1
lysine-2	1	1
cell-killing	1	1
kdui	1	1
thioredoxin-2	1	1
yhfq	1	1
yeen	1	1
antiport	1	1
ldrd	1	1
6-carboxy-5	1	1
cc2985	1	1
c-ter	1	1
pesticin	1	1
lmbe	1	1
37-kd	1	1
asch	1	1
mutant	1	1
tetracycline	1	1
prow	1	1
ergot	1	1
inse	1	1
stm4204	1	1
nmt1	1	1
duf1869	1	1
ydhjk	1	1
folm	1	1
duf329	1	1
stm4208	1	1
rsxa	1	1
zn-containing	1	1
desufuration	1	1
ydgc	1	1
iojap-like	1	1
duf1493	1	1
taue	1	1
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid	1	1
eptab	1	1
yiab	1	1
smpb	1	1
light-	1	1
peptidylprolyl	1	1
exporting	1	1
corrector	1	1
ycgk	1	1
stm0557	1	1
ydfi	1	1
duf2541	1	1
dacd	1	1
duf1260	1	1
duf754	1	1
10k-l	1	1
comm	1	1
thi5	1	1
tdp-fuc4nac	1	1
stm4202	1	1
host-cell	1	1
colicin-like	1	1
snf2	1	1
bienzyme	1	1
pcak	1	1
wcac	1	1
aara	1	1
pora	1	1
acyl-coenzyme	1	1
kinase-phosphotransferase	1	1
dnaj-domain-containing	1	1
tigr01033	1	1
completely	1	1
yral	1	1
kilr	1	1
cog1671	1	1
4-deoxyuronate	1	1
thiosulphate	1	1
destabilizer	1	1
mce-related	1	1
shlb-type	1	1
fe-s-cluster-containing	1	1
wcab	1	1
fuma	1	1
0977	1	1
selb	1	1
safa	1	1
d-tagatose	1	1
xaa-his	1	1
extradiol	1	1
sa1530	1	1
hybrids	1	1
epta	1	1
duf1255	1	1
0565	1	1
repression	1	1
wd40-like	1	1
alsa	1	1
anti-recbcd	1	1
duf414	1	1
ymfa	1	1
ybev	1	1
duf258	1	1
yger	1	1
3-dihydro-phenylpropionate	1	1
ytaf	1	1
gdsl-like	1	1
rhmt	1	1
h-binding	1	1
peroxidase-related	1	1
yjhg	1	1
tigr00257	1	1
yiaab	1	1
association	1	1
stm1031	1	1
c4-dicarboxylic	1	1
stm1053	1	1
intercellular	1	1
two-sector	1	1
duf1698	1	1
fcua	1	1
phosphoribosylcarboxyaminoimidazole	1	1
consists	1	1
cog0779	1	1
palmitoyl	1	1
3-dihydrophenylpropionate	1	1
ycjo	1	1
peptide-methionine	1	1
glucosephosphate	1	1
cadmium-binding	1	1
lhgo	1	1
aminoalkylphosphonic	1	1
ykgf	1	1
selenopolypeptide	1	1
uvrc	1	1
ydbc	1	1
grca	1	1
tigr00051	1	1
ampicillin	1	1
id=73	1	1
ynfa	1	1
kcpa	1	1
yeda	1	1
kae1-associated	1	1
yebe	1	1
dak2	1	1
adenosine-3	1	1
selenophosphate-dependent	1	1
nirc	1	1
juction	1	1
eutc	1	1
elfa	1	1
acetylation	1	1
epithelial	1	1
fdng	1	1
ycca	1	1
uxua	1	1
2-keto-3-deoxy-galactonate	1	1
sa0724	1	1
two-component-system	1	1
yggu	1	1
meshwork	1	1
hsp20	1	1
carbohydrates	1	1
limonene	1	1
rhog	1	1
yjjw	1	1
l-leucine-binding	1	1
yafq-dinj	1	1
hcha	1	1
5-bisphosphate	1	1
arginine-rich	1	1
czca	1	1
ynej	1	1
specialized	1	1
transmission	1	1
fgam	1	1
fino	1	1
tcyp	1	1
irad	1	1
pbpra1643	1	1
cog1738	1	1
yhhy	1	1
hsp33-like	1	1
molybdochelatase	1	1
stm1038	1	1
duf1338	1	1
secretion-related	1	1
stm0911	1	1
stm0558	1	1
molybdenum-pterin	1	1
pila	1	1
tesb-hha	1	1
glucose-like	1	1
5-keto	1	1
inducing	1	1
yaeb	1	1
lppg	1	1
preconnector	1	1
flap	1	1
eiiabc	1	1
na+-driven	1	1
kdsc	1	1
duf1974	1	1
uspe	1	1
polymerisation	1	1
stm4207	1	1
alpha-l-glutamate	1	1
differentiation-controlling	1	1
pre-peptidase	1	1
oper	1	1
ydco	1	1
methyladenine	1	1
frameshift	1	1
0827	1	1
positioning	1	1
rlmc	1	1
ompg	1	1
ygfs	1	1
3-ketoacyl-	1	1
duf3329	1	1
yjiy	1	1
yaii	1	1
paratose	1	1
sec1	1	1
yphf	1	1
quee	1	1
glutaredoxin-1	1	1
maum	1	1
ynff	1	1
adenylyl-sulfate	1	1
10k-s	1	1
f-actin	1	1
clc-ec1	1	1
silent	1	1
hemx	1	1
ydjm	1	1
uracil-dna-glycosylase	1	1
probacteriophage	1	1
5-methyltetrahydrofolate-homocysteine	1	1
biosynthesis-associated	1	1
lysm-like	1	1
1-methyladenosine	1	1
trax	1	1
invh	1	1
upf0306	1	1
metal-tetracycline	1	1
osme	1	1
phosphoacceptor	1	1
yghb	1	1
aaex	1	1
ybht	1	1
smra	1	1
hfld	1	1
kaic	1	1
galactose-1-epimerase	1	1
doubled	1	1
yjjq	1	1
ngg1p	1	1
atp-utilizing	1	1
rcsf--phosphorelay	1	1
phosphopantetheine--protein	1	1
imelysin	1	1
putp	1	1
ydaf	1	1
yico	1	1
endosomal	1	1
tnsb	1	1
cog0718	1	1
ulad	1	1
f390	1	1
upf0394	1	1
proten	1	1
salmonella-induced	1	1
3634	1	1
yegw	1	1
ybgi	1	1
ompc	1	1
yjjb	1	1
maltose-6	1	1
ycei-like	1	1
pncc	1	1
ycdc	1	1
ompw	1	1
upf0757	1	1
phosphokinase	1	1
hutx	1	1
duf496	1	1
prgk	1	1
sgbh	1	1
ycis	1	1
phosphorylates	1	1
helicase-like	1	1
5-didehydrogluconate	1	1
duf143	1	1
daacs	1	1
stm4211	1	1
hutd	1	1
stresses-induced	1	1
beta-synthase	1	1
paired	1	1
4-phytase	1	1
transformylase	1	1
flavin-containing	1	1
flha-like	1	1
carbamoyl-p	1	1
acek	1	1
3-dimethylmalate	1	1
repeated	1	1
vgr-family	1	1
ycjz	1	1
procyclic	1	1
yfcg	1	1
gvpn	1	1
protein-causes	1	1
bis-pnpp	1	1
yeea	1	1
ygiz	1	1
chac	1	1
sulfonates-binding	1	1
ulaa	1	1
3-carboxy-cis	1	1
duf444	1	1
ygav	1	1
stimulated	1	1
gp16	1	1
traw	1	1
yjgh	1	1
5-methyltetrahydropteroyltriglutamate-homocystein	1	1
cdp-tyvelose-2-epimerase	1	1
phosphoglucose	1	1
decarboxylate	1	1
afg1	1	1
dimethylbenzimidazole	1	1
ygjv	1	1
environmental	1	1
phosphatidylglycerol--membrane-oligosaccharide	1	1
serine-threonine	1	1
mzra	1	1
flavodoxins	1	1
moez	1	1
dinuclear	1	1
homeobox	1	1
pduk	1	1
h-protein	1	1
iron-dependent	1	1
tena	1	1
glutamyl-queuosine	1	1
bfd-like	1	1
upf0098	1	1
ii-like	1	1
yeawx	1	1
mobilization	1	1
mlaf	1	1
cpae	1	1
yheo-like	1	1
yfex	1	1
2-oxopent-4-enoate	1	1
unique	1	1
cone	1	1
bsaa	1	1
c-lysozyme	1	1
alpha-n-acetylglucosaminidase	1	1
stalked	1	1
phnb	1	1
nifl	1	1
ynai	1	1
holin-like	1	1
ycad	1	1
ypjd	1	1
dak1	1	1
duf1414	1	1
fucose	1	1
snoal-like	1	1
relaxase	1	1
yecd	1	1
crebc	1	1
sunbunit	1	1
acyl-acyl	1	1
ylie	1	1
yoeb-yefm	1	1
dissemination	1	1
mg-responsive	1	1
serine-pyruvate	1	1
yahi	1	1
ddpc	1	1
badg	1	1
dgtp	1	1
arnef	1	1
initiationr	1	1
badf	1	1
gp6-like	1	1
yiah	1	1
ybjo	1	1
1207	1	1
duf718	1	1
ygiq	1	1
doxorubicin	1	1
-dicitrate	1	1
indole-3-glycero	1	1
fibronectin-binding	1	1
6-dehydrosuberyl-coa	1	1
carbon-carbon	1	1
bacteriophage-related	1	1
shea	1	1
uniprot	1	1
pcmt	1	1
yjjp	1	1
yrbf	1	1
yjgn	1	1
secondary	1	1
aspt	1	1
stm2605	1	1
leucine-rich	1	1
dinj	1	1
pdhr	1	1
mgs-like	1	1
stable	1	1
yhga	1	1
cots	1	1
lsrf	1	1
oxidoreductase-g	1	1
1-249	1	1
duf350	1	1
7-bladed	1	1
yhim	1	1
impchase	1	1
imidazole-4-carboxamide	1	1
duf2766	1	1
rsmf	1	1
protein-by	1	1
yiix	1	1
upf0410	1	1
exsb	1	1
duf3343	1	1
eiiabc-fru	1	1
cog1678	1	1
xanq	1	1
yqje	1	1
yhak	1	1
yqji	1	1
linker	1	1
duf3168	1	1
ycdm	1	1
3-aminomutase-like	1	1
ygjh	1	1
yjbj	1	1
maintains	1	1
hns-dependent	1	1
ygbe	1	1
disrupting	1	1
activates	1	1
ybjj	1	1
glutaredoxin-2	1	1
o-demethylase	1	1
yjji	1	1
upf0014	1	1
2-monooxygenase	1	1
yqab	1	1
cog1649	1	1
insulinase	1	1
lysozyme-inhibitor	1	1
