word	p-value	corrected-p-value
04970	1	1
01516	1	1
l24p	1	1
02438	1	1
02240	1	1
00091	1	1
04692	1	1
5-phospho-alpha-d-ribosyl	1	1
00936	1	1
iiioxidase	1	1
02205	1	1
00114	1	1
00157	1	1
03109	1	1
23213	1	1
rega	1	1
1-240	1	1
02050	1	1
04137	1	1
02027	1	1
note	1	1
02049	1	1
05588	1	1
duf165	1	1
02669	1	1
01602	1	1
04420	1	1
2-oxo-3-	1	1
02091	1	1
00442	1	1
03200	1	1
00233	1	1
04799	1	1
00999	1	1
03418	1	1
00086	1	1
00529	1	1
sile	1	1
01321	1	1
00823	1	1
mal0049	1	1
01190	1	1
01030	1	1
bin3	1	1
04156	1	1
02554	1	1
04330	1	1
00861	1	1
00293	1	1
6-dihydroxycyclohexa-2	1	1
hydroxy-aromatic	1	1
nucleosides	1	1
01303	1	1
02884	1	1
03621	1	1
01629	1	1
02472	1	1
05009	1	1
03168	1	1
transposase-related	1	1
l-sd2	1	1
mal0300	1	1
05016	1	1
ytnj	1	1
mal3093	1	1
05046	1	1
00797	1	1
03215	1	1
02963	1	1
03795	1	1
cobalt-precorrin-8x	1	1
02687	1	1
03181	1	1
leukotriene	1	1
03513	1	1
alpha-3-l-rhamnosyltransferase	1	1
02807	1	1
03125	1	1
02544	1	1
01829	1	1
aaexab	1	1
quinone-	1	1
mal1832	1	1
01677	1	1
00011	1	1
duf1120	1	1
00355	1	1
02324	1	1
00616	1	1
01793	1	1
biotin-independent	1	1
gate	1	1
00843	1	1
mal0148	1	1
cobalt-zinc-cadmium	1	1
thdp-dependent	1	1
02227	1	1
05475	1	1
00040	1	1
o-transsuccinylase	1	1
05143	1	1
00063	1	1
afac	1	1
01889	1	1
pmra	1	1
01228	1	1
4-diphosphocytidyl-2-c-methylerythritol	1	1
00971	1	1
00722	1	1
hens	1	1
01544	1	1
05341	1	1
deoxyguanosine	1	1
02815	1	1
02361	1	1
00056	1	1
lauryl-acyl	1	1
00726	1	1
pdus	1	1
cl-exchange	1	1
-thiazolemonophosphate	1	1
mal0127	1	1
00789	1	1
atp-polyphosphate	1	1
d-containing	1	1
cytidyltransferase-related	1	1
01456	1	1
caid	1	1
02658	1	1
l-glutaminase	1	1
00932	1	1
00235	1	1
ylib	1	1
05529	1	1
tigr00023	1	1
01265	1	1
01206	1	1
04658	1	1
02870	1	1
04382	1	1
a2030	1	1
nama	1	1
01083	1	1
05348	1	1
04600	1	1
03603	1	1
xapab	1	1
autopeptidases	1	1
3911	1	1
04358	1	1
04740	1	1
00214	1	1
04674	1	1
05566	1	1
saframycin	1	1
04957	1	1
03938	1	1
04757	1	1
01641	1	1
03899	1	1
03523	1	1
03576	1	1
papa	1	1
02406	1	1
02167	1	1
04222	1	1
01201	1	1
01757	1	1
02207	1	1
04864	1	1
04638	1	1
00944	1	1
mal1848	1	1
lactam	1	1
03110	1	1
01839	1	1
converts	1	1
01682	1	1
03425	1	1
04975	1	1
=1e-122	1	1
05745	1	1
yibb	1	1
05152	1	1
01586	1	1
00803	1	1
chux	1	1
00564	1	1
03893	1	1
02376	1	1
d-galf	1	1
mal3021	1	1
02812	1	1
esph	1	1
02501	1	1
00439	1	1
03525	1	1
01609	1	1
mal4294	1	1
02026	1	1
crp-camp	1	1
01612	1	1
protein-sh	1	1
01360	1	1
bcfb	1	1
tannase	1	1
upf0717	1	1
00595	1	1
01649	1	1
05506	1	1
02732	1	1
01478	1	1
01350	1	1
03630	1	1
02117	1	1
05247	1	1
05326	1	1
03065	1	1
03188	1	1
trbi-like	1	1
01799	1	1
02245	1	1
01397	1	1
02877	1	1
01790	1	1
05055	1	1
opde	1	1
01560	1	1
cesd2	1	1
00362	1	1
00531	1	1
full=orf13	1	1
03001	1	1
1131371	1	1
tcib	1	1
05707	1	1
accepting	1	1
lipoteichoic	1	1
04845	1	1
05201	1	1
03557	1	1
04649	1	1
00464	1	1
00481	1	1
02739	1	1
protectant	1	1
05032	1	1
03811	1	1
01656	1	1
01904	1	1
03728	1	1
rata-like	1	1
cytr-crp	1	1
01345	1	1
02797	1	1
01873	1	1
00445	1	1
04781	1	1
04375	1	1
04257	1	1
00082	1	1
01260	1	1
seal	1	1
ankyrin-like	1	1
mal0016	1	1
05137	1	1
thig	1	1
04188	1	1
04602	1	1
04977	1	1
04357	1	1
02551	1	1
dpniia	1	1
limitation	1	1
02487	1	1
mal2554	1	1
02879	1	1
00557	1	1
mal3018	1	1
carboxyamino	1	1
01271	1	1
00042	1	1
flir-like	1	1
04300	1	1
00429	1	1
03390	1	1
sorting	1	1
04807	1	1
04474	1	1
04709	1	1
pmrb	1	1
05134	1	1
00526	1	1
03354	1	1
hcp-like	1	1
01521	1	1
05662	1	1
01871	1	1
05388	1	1
01822	1	1
mal3027	1	1
04209	1	1
04197	1	1
02783	1	1
01961	1	1
00786	1	1
01042	1	1
rpon	1	1
noncatalytic	1	1
01235	1	1
02955	1	1
02766	1	1
phosphotidylhydrolase	1	1
04676	1	1
02764	1	1
05522	1	1
2-acylglycerophosphoethanol	1	1
03155	1	1
01196	1	1
02251	1	1
anti-terminator	1	1
flib	1	1
idcc	1	1
yfax	1	1
excinulease	1	1
02493	1	1
mal2569	1	1
01318	1	1
chpa	1	1
mal1805	1	1
adometdc	1	1
marked	1	1
03392	1	1
mal1505	1	1
05558	1	1
cyclin	1	1
pentapep	1	1
2-oxoglutaric	1	1
d-ala-d-a	1	1
mal1849	1	1
brct	1	1
03965	1	1
02410	1	1
lomr	1	1
03488	1	1
rfad	1	1
04642	1	1
b561-like	1	1
03536	1	1
00766	1	1
yihw	1	1
04018	1	1
psib	1	1
04754	1	1
03104	1	1
galacturonate	1	1
03819	1	1
2232542	1	1
01740	1	1
yjce	1	1
tigr00094	1	1
01669	1	1
02051	1	1
03305	1	1
demodification	1	1
04686	1	1
156g	1	1
04296	1	1
01807	1	1
03420	1	1
05068	1	1
pcor	1	1
02108	1	1
unsaturated-phospholipid	1	1
02931	1	1
03370	1	1
02585	1	1
04808	1	1
05729	1	1
02459	1	1
2-cyclic	1	1
02840	1	1
05737	1	1
ykgc	1	1
02855	1	1
02624	1	1
01500	1	1
partioning	1	1
protease-related	1	1
05191	1	1
1-581	1	1
n-acetylgalactosameine-specific	1	1
pand	1	1
01014	1	1
01034	1	1
02391	1	1
00346	1	1
38507	1	1
score=506	1	1
03496	1	1
cts1n	1	1
ctsh4	1	1
00740	1	1
04327	1	1
03237	1	1
01086	1	1
02711	1	1
04536	1	1
delta-1-pyrroline-5-carboxylatedehydrogenase	1	1
udp-3-o-acyl	1	1
flgf-like	1	1
02135	1	1
02508	1	1
04183	1	1
05054	1	1
03198	1	1
03577	1	1
fe-binding	1	1
02590	1	1
intergral	1	1
02794	1	1
00608	1	1
iagb	1	1
05456	1	1
04287	1	1
ybl213	1	1
01434	1	1
04104	1	1
gspe	1	1
04042	1	1
05634	1	1
safb	1	1
02521	1	1
04404	1	1
phosphoglycero	1	1
elad	1	1
05310	1	1
unsaturated	1	1
flhb-like	1	1
nleg7	1	1
03615	1	1
04564	1	1
rsxabcdeg	1	1
01117	1	1
toxin-like	1	1
rtn-like	1	1
01570	1	1
dephosphorylase	1	1
04999	1	1
01865	1	1
s-methylmethionine-dependent	1	1
nucleoprotein	1	1
aatc	1	1
s-methyl-methionine	1	1
01065	1	1
lysyltransferase	1	1
00869	1	1
05653	1	1
yfbv	1	1
udp-n-acetylmuramoyl-tripeptide	1	1
citryl-acp	1	1
04588	1	1
tigr00150	1	1
01232	1	1
01532	1	1
05338	1	1
glutamine--fructose-6-phosphate	1	1
cas2ct1978	1	1
03160	1	1
tigr01626	1	1
03033	1	1
phosphoribosyltransferases	1	1
00730	1	1
csbd	1	1
02885	1	1
03069	1	1
4425993	1	1
00981	1	1
hsp70-dependent	1	1
00050	1	1
00319	1	1
arsenic	1	1
eivf	1	1
upf0263	1	1
01546	1	1
dctp-like	1	1
03531	1	1
00023	1	1
00704	1	1
4433440	1	1
deactivase	1	1
03904	1	1
case	1	1
dinb	1	1
02334	1	1
00946	1	1
02191	1	1
ccmi	1	1
01381	1	1
04107	1	1
yddv	1	1
spaq	1	1
entr	1	1
02176	1	1
00989	1	1
01245	1	1
02273	1	1
04619	1	1
03222	1	1
00899	1	1
01353	1	1
yjbf	1	1
eefa	1	1
05087	1	1
01878	1	1
gltjkli	1	1
02088	1	1
mal2564	1	1
flip-like	1	1
04835	1	1
02260	1	1
00632	1	1
yddw	1	1
03935	1	1
mu34	1	1
mal1004	1	1
n-succinyl-diaminopimelate	1	1
polymerization	1	1
01292	1	1
02710	1	1
5-hydroxyvalerate	1	1
mal0145	1	1
05736	1	1
02322	1	1
03030	1	1
02000	1	1
03778	1	1
dada	1	1
05287	1	1
03689	1	1
01432	1	1
05730	1	1
05538	1	1
01916	1	1
05340	1	1
22801	1	1
mal4288	1	1
pqql	1	1
01383	1	1
transducing	1	1
drosophila	1	1
clan	1	1
00712	1	1
02145	1	1
01328	1	1
02564	1	1
03297	1	1
glpx	1	1
02898	1	1
05614	1	1
shiga-like	1	1
05167	1	1
02134	1	1
beta-1-threo-pentapyranosyl-4-ulose	1	1
04362	1	1
alpha-d-glucose-1-p	1	1
03533	1	1
yehl	1	1
02073	1	1
03639	1	1
03985	1	1
phosphatidylglycerol-prolipoprotein	1	1
duf4297	1	1
mal3022	1	1
02834	1	1
03106	1	1
shla	1	1
fork	1	1
itpase	1	1
01285	1	1
03690	1	1
00497	1	1
01653	1	1
inaa	1	1
04525	1	1
00313	1	1
04423	1	1
00702	1	1
05211	1	1
panothenate	1	1
00212	1	1
02449	1	1
01876	1	1
4429370	1	1
05395	1	1
03457	1	1
05385	1	1
score=811	1	1
03546	1	1
04234	1	1
01480	1	1
03544	1	1
04098	1	1
protetin	1	1
l12p	1	1
04140	1	1
mota-like	1	1
rshb	1	1
01850	1	1
03281	1	1
rrna-binding	1	1
01369	1	1
00492	1	1
05762	1	1
mino	1	1
04158	1	1
upstream	1	1
02326	1	1
sgab	1	1
prpbc	1	1
yfjf	1	1
02724	1	1
peptidase-related	1	1
cts2v	1	1
binding-protein	1	1
05248	1	1
puln	1	1
00752	1	1
misidentified	1	1
04994	1	1
01101	1	1
04031	1	1
00337	1	1
00949	1	1
00968	1	1
02793	1	1
05758	1	1
02435	1	1
01651	1	1
01739	1	1
mal1725	1	1
01088	1	1
fhue	1	1
05626	1	1
01466	1	1
00647	1	1
3915	1	1
hdeb	1	1
03479	1	1
score=358	1	1
acpt	1	1
rfae	1	1
00039	1	1
04457	1	1
00368	1	1
03299	1	1
03645	1	1
02429	1	1
01181	1	1
mal4278	1	1
00341	1	1
cydabx-ybge	1	1
04875	1	1
02891	1	1
hsp10	1	1
01973	1	1
01254	1	1
flic-like	1	1
00650	1	1
00472	1	1
04161	1	1
gntt	1	1
03212	1	1
02996	1	1
-enterobactin	1	1
duf1441	1	1
=1e-124	1	1
02733	1	1
00230	1	1
01618	1	1
01454	1	1
frns	1	1
ydis	1	1
00298	1	1
neu5ac-binding	1	1
ybbk	1	1
output	1	1
00273	1	1
mal4287	1	1
00154	1	1
04836	1	1
04542	1	1
espo	1	1
03344	1	1
cnmp-binding	1	1
02503	1	1
indolepyruvate	1	1
05472	1	1
02892	1	1
02278	1	1
cas3-hd	1	1
walw	1	1
00758	1	1
05180	1	1
02639	1	1
02368	1	1
s26a	1	1
01801	1	1
03946	1	1
05358	1	1
t2se	1	1
02387	1	1
01755	1	1
03605	1	1
duf2955	1	1
00830	1	1
01261	1	1
00012	1	1
mal0908	1	1
02373	1	1
tadv	1	1
05158	1	1
02513	1	1
00838	1	1
porphyrinogen	1	1
04939	1	1
upf0267	1	1
2-amino-4-hydroxy-6-hydroxymethyldihyropteridin	1	1
udp-n-acetyl	1	1
ketodeoxygluconokinase	1	1
04387	1	1
02944	1	1
04679	1	1
yfcp	1	1
02939	1	1
mal2810	1	1
1917	1	1
00954	1	1
1141587	1	1
03029	1	1
05263	1	1
03552	1	1
maoc	1	1
upf0719	1	1
05717	1	1
04180	1	1
02099	1	1
00675	1	1
1915	1	1
00736	1	1
02857	1	1
05090	1	1
digoxigenin	1	1
05261	1	1
04607	1	1
00223	1	1
02735	1	1
05036	1	1
mal4358	1	1
1-365	1	1
48059	1	1
04175	1	1
00934	1	1
04238	1	1
frlb	1	1
01760	1	1
nrfa	1	1
yhbs	1	1
mal4279	1	1
05311	1	1
00438	1	1
02500	1	1
01134	1	1
04920	1	1
04083	1	1
01180	1	1
02786	1	1
02424	1	1
05015	1	1
iic2	1	1
00809	1	1
mal3032	1	1
03244	1	1
mal4207	1	1
mal3816	1	1
03836	1	1
ybl1	1	1
00719	1	1
02029	1	1
05098	1	1
02388	1	1
mal4286	1	1
glyoxal-	1	1
02929	1	1
04613	1	1
03031	1	1
01193	1	1
03911	1	1
03801	1	1
speb	1	1
03666	1	1
05732	1	1
02152	1	1
04985	1	1
03338	1	1
01642	1	1
03142	1	1
ap2a	1	1
stress-and	1	1
05641	1	1
cache	1	1
mal1520	1	1
cts2n	1	1
1-961	1	1
ecfa	1	1
02270	1	1
00486	1	1
01016	1	1
03933	1	1
immr	1	1
fluoride	1	1
614804	1	1
00395	1	1
05483	1	1
04924	1	1
00092	1	1
03175	1	1
02899	1	1
03824	1	1
yieh	1	1
02594	1	1
05117	1	1
02718	1	1
upf0412	1	1
01172	1	1
mal0160	1	1
05075	1	1
galactose-and	1	1
deadenylyltransferase	1	1
01535	1	1
03841	1	1
created	1	1
heamagglutinin	1	1
00206	1	1
04775	1	1
01389	1	1
cognate	1	1
04762	1	1
pema	1	1
hisie	1	1
mal0018	1	1
04088	1	1
04361	1	1
pulm	1	1
ratb	1	1
xylosidase	1	1
01279	1	1
04900	1	1
00251	1	1
00964	1	1
yfir	1	1
02164	1	1
tmem86	1	1
04429	1	1
02674	1	1
prk11371	1	1
eiib-aga	1	1
01968	1	1
nu1-like	1	1
mnhd	1	1
01722	1	1
05243	1	1
rnr1a	1	1
cyclohexene-1-carboxylate	1	1
duf497	1	1
mal1831	1	1
01754	1	1
01076	1	1
1-177	1	1
03595	1	1
2844714	1	1
05275	1	1
00676	1	1
d-mannitol	1	1
beta-hydroxyacid	1	1
00239	1	1
04671	1	1
00953	1	1
00669	1	1
05208	1	1
1142213	1	1
etk-p	1	1
01557	1	1
phopq-regulated	1	1
00816	1	1
05193	1	1
01294	1	1
propanoate	1	1
01036	1	1
03448	1	1
haemagglutination	1	1
01063	1	1
00592	1	1
trna-adenosine	1	1
02915	1	1
02781	1	1
01241	1	1
00801	1	1
03661	1	1
00553	1	1
g2069	1	1
01835	1	1
02312	1	1
00474	1	1
02874	1	1
mal4220	1	1
04125	1	1
celd	1	1
copper-	1	1
xtp-	1	1
papx	1	1
05365	1	1
04981	1	1
00905	1	1
04400	1	1
04857	1	1
pdup	1	1
yddo	1	1
thiogalactoside	1	1
insensitive	1	1
02518	1	1
duf2892	1	1
yehx	1	1
00329	1	1
01122	1	1
03820	1	1
03894	1	1
deoxyribonucleotide	1	1
04562	1	1
03074	1	1
00833	1	1
betaine-carnitine-choline	1	1
01160	1	1
05392	1	1
endo-n-neuraminidase	1	1
glutathione-independent	1	1
tmrna-binding	1	1
05359	1	1
01022	1	1
05212	1	1
02185	1	1
quercetinase	1	1
01657	1	1
03378	1	1
phosphonopyruvate	1	1
toryz	1	1
02979	1	1
02749	1	1
04045	1	1
l-valine-binding	1	1
mal4209	1	1
mal0150	1	1
05097	1	1
05063	1	1
02512	1	1
aatb	1	1
04023	1	1
hmut	1	1
trad	1	1
2-carboxybenzaldehyde	1	1
1131381	1	1
01192	1	1
bmru	1	1
05196	1	1
05331	1	1
4-diaminobutyrate	1	1
02630	1	1
00596	1	1
01386	1	1
05108	1	1
02323	1	1
04112	1	1
01510	1	1
04876	1	1
05355	1	1
2857072	1	1
00478	1	1
02666	1	1
983263	1	1
pbp4b	1	1
05188	1	1
mal0026	1	1
04846	1	1
05096	1	1
01231	1	1
02122	1	1
01359	1	1
04367	1	1
orgb	1	1
05525	1	1
id=68	1	1
05195	1	1
03725	1	1
00904	1	1
03019	1	1
00817	1	1
alpha-glucosyltransferase	1	1
04934	1	1
02093	1	1
04612	1	1
acyl-acyl-carrier	1	1
00350	1	1
00357	1	1
02549	1	1
00931	1	1
03062	1	1
02317	1	1
prohage	1	1
04812	1	1
05603	1	1
03179	1	1
01006	1	1
mbha	1	1
05585	1	1
mal2040	1	1
00685	1	1
00037	1	1
00798	1	1
s16p	1	1
hopd	1	1
upf0756	1	1
00822	1	1
05401	1	1
05413	1	1
papi	1	1
02044	1	1
00784	1	1
02486	1	1
05526	1	1
pleiotropic	1	1
02950	1	1
beta-d-heptose	1	1
00344	1	1
00737	1	1
05578	1	1
01539	1	1
point	1	1
04625	1	1
05059	1	1
00180	1	1
nrfc	1	1
mal3612	1	1
04960	1	1
04016	1	1
cobalt-precorrin-3	1	1
y4bn	1	1
00373	1	1
02390	1	1
00990	1	1
3-diketo-l-gulonate-binding	1	1
00482	1	1
adhesin-related	1	1
04609	1	1
04384	1	1
tufb	1	1
04947	1	1
04885	1	1
03386	1	1
mc32	1	1
matb	1	1
106552	1	1
elac	1	1
03414	1	1
tfiih	1	1
00636	1	1
02787	1	1
02613	1	1
gamma-glutamate-cysteine	1	1
00925	1	1
prismane-like	1	1
1130676	1	1
04434	1	1
02730	1	1
04978	1	1
yice	1	1
02665	1	1
ybgh	1	1
prkc	1	1
phosphatidylglycerophosphatephosphatase	1	1
primary	1	1
l-isoleucine-binding	1	1
group-ii-d1d4-6	1	1
shufflon-specific	1	1
mal4052	1	1
upf0266	1	1
02964	1	1
02174	1	1
05141	1	1
ybbb	1	1
00083	1	1
01133	1	1
04522	1	1
00139	1	1
02137	1	1
mal3769	1	1
01019	1	1
00768	1	1
chua	1	1
04331	1	1
yada-like	1	1
mal1825	1	1
04280	1	1
02380	1	1
00134	1	1
mlra	1	1
02858	1	1
mal0222	1	1
slma	1	1
mal0115	1	1
chitosugar-induced	1	1
02494	1	1
04318	1	1
faba	1	1
00378	1	1
03635	1	1
01463	1	1
ferridoxin-like	1	1
mal1822	1	1
mal4223	1	1
05740	1	1
00794	1	1
thymol	1	1
00426	1	1
hyff	1	1
score=1883	1	1
03048	1	1
hmuv	1	1
02330	1	1
04783	1	1
repeats-containing	1	1
mal0029	1	1
00917	1	1
04111	1	1
03307	1	1
c-di-gmp-regulated	1	1
mal2553	1	1
01092	1	1
03808	1	1
mal0147	1	1
choline-inducible	1	1
01010	1	1
03606	1	1
02668	1	1
00473	1	1
00947	1	1
03578	1	1
=1e-108	1	1
02215	1	1
xylan	1	1
ribose-5-p	1	1
yggh	1	1
05427	1	1
duf876	1	1
61931	1	1
03162	1	1
00269	1	1
02736	1	1
01759	1	1
scp2	1	1
02126	1	1
04645	1	1
phospho-n-acetylmuramoyl-pentapeptidetransferase	1	1
mal0849	1	1
1101256	1	1
mal2358	1	1
pdum	1	1
03203	1	1
feruloyl	1	1
ybdo	1	1
00483	1	1
6-galactofuranosyltransferase	1	1
05227	1	1
02465	1	1
04954	1	1
mal0015	1	1
05279	1	1
l36p	1	1
moco-containing	1	1
03931	1	1
winged-hth	1	1
dihydro-orotate	1	1
glycation	1	1
01833	1	1
velocity	1	1
03907	1	1
ryhb-regulated	1	1
fidl-like	1	1
mal3265	1	1
00342	1	1
05175	1	1
01925	1	1
01281	1	1
score=368	1	1
mal1814	1	1
00930	1	1
opine	1	1
03770	1	1
04352	1	1
05380	1	1
mal2098	1	1
01094	1	1
03545	1	1
03351	1	1
g1835	1	1
anchoring	1	1
04713	1	1
is1230	1	1
02261	1	1
ct1975-like	1	1
04427	1	1
duf1883	1	1
02906	1	1
hyaa	1	1
osmotic	1	1
02151	1	1
01547	1	1
02282	1	1
s18p	1	1
2604	1	1
pf02675	1	1
s-adenosyl-dependent	1	1
04851	1	1
01068	1	1
00583	1	1
05631	1	1
03255	1	1
02828	1	1
03613	1	1
iolh	1	1
phase-inducible	1	1
01191	1	1
pilotin	1	1
lipoproteins	1	1
01923	1	1
03035	1	1
00724	1	1
ddpb	1	1
04346	1	1
00708	1	1
03472	1	1
3-ipm-dh	1	1
oxaa	1	1
ribosome-attached	1	1
recognises	1	1
nagc	1	1
cyddc-e	1	1
03855	1	1
duf2314	1	1
trnaribosyltransferase-isomerase	1	1
13-32	1	1
04255	1	1
02013	1	1
02801	1	1
04789	1	1
ulp1	1	1
02111	1	1
00374	1	1
ycap	1	1
ydjl	1	1
morphogene	1	1
01141	1	1
04418	1	1
00020	1	1
01505	1	1
985449	1	1
01363	1	1
norfloxacin	1	1
04622	1	1
01789	1	1
01140	1	1
04299	1	1
03574	1	1
01610	1	1
01555	1	1
05620	1	1
03675	1	1
01599	1	1
05089	1	1
04969	1	1
mal0153	1	1
03397	1	1
05747	1	1
05169	1	1
spam	1	1
01431	1	1
phophatase-like	1	1
05411	1	1
oligomer-binding	1	1
n-acetylglucosamine-inducible	1	1
grla	1	1
00476	1	1
03230	1	1
01165	1	1
02287	1	1
00795	1	1
6-phosphate-inducible	1	1
yiac	1	1
compound-binding	1	1
02194	1	1
03723	1	1
00985	1	1
02019	1	1
mal2707	1	1
00913	1	1
pentape	1	1
dynamin-related	1	1
monophosphokinase	1	1
05162	1	1
04630	1	1
04653	1	1
duf1837	1	1
mal0108	1	1
03757	1	1
upf0370	1	1
4-dihydroxy-2-naphtoate	1	1
torrs	1	1
04504	1	1
daughter	1	1
c-di-gmp-specific	1	1
04110	1	1
03005	1	1
05330	1	1
04591	1	1
00566	1	1
00624	1	1
mal4000	1	1
04480	1	1
espz	1	1
fyua	1	1
00151	1	1
gm-2251	1	1
04921	1	1
01339	1	1
00935	1	1
01332	1	1
01966	1	1
cts1h	1	1
tranfer	1	1
02789	1	1
mn-dependent	1	1
murein-dd-endopeptidase	1	1
04265	1	1
05688	1	1
03213	1	1
01324	1	1
malonate-semialdehyde	1	1
00401	1	1
lipoyl-dependent	1	1
04751	1	1
05091	1	1
04058	1	1
02525	1	1
endo-beta-mannanase	1	1
03573	1	1
01808	1	1
ppta	1	1
03642	1	1
00960	1	1
04374	1	1
4-498	1	1
00879	1	1
overproduction	1	1
02318	1	1
mal1693	1	1
3-ketosteroid-9-alpha-hydroxylase	1	1
04324	1	1
03535	1	1
reca-mediated	1	1
04657	1	1
05264	1	1
04000	1	1
04869	1	1
mal0101	1	1
02563	1	1
mal1853	1	1
silc	1	1
02942	1	1
trwc	1	1
cobalt-precorrin-3b	1	1
eefb	1	1
01967	1	1
yaaj	1	1
prgh-eprh	1	1
orfab	1	1
04390	1	1
g527	1	1
02631	1	1
mal1756	1	1
32708	1	1
03246	1	1
00160	1	1
03749	1	1
04826	1	1
00664	1	1
mal3757	1	1
01459	1	1
03068	1	1
00356	1	1
mating	1	1
05067	1	1
04571	1	1
4-hydroxy-l-threonine	1	1
01997	1	1
05047	1	1
05704	1	1
05668	1	1
mal1807	1	1
00841	1	1
02314	1	1
05127	1	1
107893	1	1
g1516	1	1
dolichyl-phosphate	1	1
05577	1	1
is30b	1	1
05324	1	1
mal2568	1	1
00523	1	1
00418	1	1
betiba-bett	1	1
02849	1	1
00678	1	1
05461	1	1
03004	1	1
mg2251	1	1
3912	1	1
04485	1	1
capsule-anchoring	1	1
duf2136	1	1
ydgf	1	1
ycin	1	1
mrkf	1	1
01132	1	1
=1e-106	1	1
00150	1	1
02731	1	1
01438	1	1
03529	1	1
00425	1	1
04938	1	1
csgba	1	1
05575	1	1
tera	1	1
spindly	1	1
02810	1	1
00052	1	1
00945	1	1
03239	1	1
yjix	1	1
transcriptiona	1	1
02693	1	1
02715	1	1
h-ns-like	1	1
04610	1	1
non-fimbrial	1	1
feedback	1	1
00406	1	1
o-6-methylguanine	1	1
00201	1	1
mal0122	1	1
03900	1	1
01841	1	1
01646	1	1
05192	1	1
02826	1	1
05451	1	1
02360	1	1
2861960	1	1
cts1s	1	1
00754	1	1
01375	1	1
04055	1	1
04599	1	1
ydhd	1	1
01838	1	1
pyruvate-inducible	1	1
02299	1	1
mal2585	1	1
score=965	1	1
03548	1	1
03071	1	1
-hydroxymyristoyl-acp	1	1
02197	1	1
00909	1	1
05600	1	1
mal2303	1	1
benzyl	1	1
05621	1	1
01159	1	1
05183	1	1
02105	1	1
pad1	1	1
score=1438	1	1
gntu	1	1
duf1706	1	1
01194	1	1
00539	1	1
02189	1	1
03652	1	1
04036	1	1
yafp	1	1
ydgh	1	1
03437	1	1
00007	1	1
oxepin-coa	1	1
is10	1	1
02034	1	1
04866	1	1
2-octaprenyl-6-hydroxyphenolmethylase	1	1
01142	1	1
03759	1	1
5-dopa-extradiol-dioxygenase	1	1
04790	1	1
00234	1	1
phage-holin-like	1	1
03278	1	1
hsra	1	1
fliq-like	1	1
00330	1	1
2775587	1	1
01623	1	1
nlea	1	1
pduq	1	1
02506	1	1
against	1	1
mal2575	1	1
04385	1	1
brkb	1	1
safc	1	1
02086	1	1
04213	1	1
8-diaminopelargonic	1	1
02649	1	1
04777	1	1
01084	1	1
isec23	1	1
mal0106	1	1
03441	1	1
hexpeptide	1	1
espv	1	1
04508	1	1
03815	1	1
01887	1	1
lict	1	1
03058	1	1
04966	1	1
orf6n	1	1
02271	1	1
02788	1	1
00897	1	1
oxyr-regulated	1	1
05304	1	1
01918	1	1
02066	1	1
duf159	1	1
04066	1	1
03915	1	1
sacol2570	1	1
05659	1	1
mal0045	1	1
03234	1	1
duf2514	1	1
00621	1	1
head-dna	1	1
00434	1	1
01377	1	1
00718	1	1
02061	1	1
05166	1	1
05221	1	1
04071	1	1
4437122	1	1
espl	1	1
mal0843	1	1
mal3401	1	1
03394	1	1
sodium-proton	1	1
01977	1	1
02188	1	1
04544	1	1
00597	1	1
yidl	1	1
flgb-like	1	1
01920	1	1
03660	1	1
phenyloxazoline	1	1
nlef	1	1
mal3367	1	1
00400	1	1
02433	1	1
00646	1	1
duf1996	1	1
04206	1	1
02954	1	1
flge-like	1	1
02080	1	1
01059	1	1
05082	1	1
cyca	1	1
00800	1	1
homohexameric	1	1
00609	1	1
04822	1	1
synthetase-like	1	1
pyruvate-formate	1	1
05004	1	1
udp-l-ara4n	1	1
yoho	1	1
03410	1	1
05660	1	1
04187	1	1
05352	1	1
00690	1	1
this-adenylate	1	1
03875	1	1
05644	1	1
dna-packaging	1	1
02181	1	1
potra	1	1
05080	1	1
00996	1	1
03328	1	1
cts1u	1	1
01474	1	1
05361	1	1
ybfn	1	1
00903	1	1
1-205	1	1
05474	1	1
00558	1	1
01291	1	1
perosamine	1	1
00827	1	1
03353	1	1
01074	1	1
05646	1	1
murnac	1	1
protamine-like	1	1
u-1498	1	1
=1e-135	1	1
01225	1	1
00663	1	1
salt-inducible	1	1
03953	1	1
03838	1	1
yhjc	1	1
score=87	1	1
incorporating	1	1
05272	1	1
00950	1	1
dtdp-rha	1	1
arsh	1	1
01512	1	1
aror	1	1
03148	1	1
g966	1	1
04696	1	1
00693	1	1
01550	1	1
02576	1	1
01881	1	1
upf0721	1	1
00709	1	1
00177	1	1
02427	1	1
04732	1	1
lysylation	1	1
surfactin	1	1
tadz	1	1
bcfe	1	1
02232	1	1
05026	1	1
04750	1	1
04517	1	1
04394	1	1
01138	1	1
03930	1	1
05497	1	1
traa	1	1
03553	1	1
03505	1	1
00534	1	1
hycl	1	1
02241	1	1
05465	1	1
01964	1	1
mal2751	1	1
01842	1	1
04513	1	1
s21p	1	1
iibcomponent	1	1
03024	1	1
03744	1	1
maltooligosaccharide-binding	1	1
04702	1	1
protoporphyrin	1	1
01867	1	1
03339	1	1
influenced	1	1
02555	1	1
01479	1	1
yfif	1	1
01796	1	1
04811	1	1
sodium--glutamate	1	1
05197	1	1
rtcba	1	1
14-348	1	1
