word	p-value	corrected-p-value
4-dienoyl-coa	1	1
acid-oxidizing	1	1
duf1078	1	1
iclr	1	1
triphosphoribosyl-dephospho-coa	1	1
patatin-like	1	1
3-dioxygenase	1	1
ceda	1	1
2-oxo-3-deoxygalactonate	1	1
seqa	1	1
pantoate--beta-alanine	1	1
8-phosphate	1	1
muts	1	1
-phosphopantetheinyl	1	1
reco	1	1
gcva	1	1
acetylating	1	1
etherase	1	1
rcsc	1	1
aerotaxis	1	1
synthesizing	1	1
dipeptidyl	1	1
hemk	1	1
tim-barrel	1	1
inosine-guanosine	1	1
alpha-ketoglutarate-dependent	1	1
selenocysteine-specific	1	1
iron-regulated	1	1
csie	1	1
polyprenyl	1	1
4-dihydroxy-2-naphthoate	1	1
tail-specific	1	1
aspartyl-trna	1	1
l-lysine	1	1
dual	1	1
atp-grasp	1	1
tyrr	1	1
citg	1	1
-lipid	1	1
srmb	1	1
sure	1	1
glucan	1	1
7-cyano-7-deazaguanine	1	1
tyr-sensitive	1	1
udp-n-acetyl-d-mannosaminuronic	1	1
udp-n-acetylmuramoylalanine--d-glutamate	1	1
mlta-interacting	1	1
lysine-specific	1	1
hydroxylamine	1	1
polynucleotide	1	1
nifu-like	1	1
secretion-associated	1	1
tyrosine-protein	1	1
farnesyltransferase	1	1
porphyrin	1	1
water	1	1
thioredoxin-like	1	1
rhomboid	1	1
uronate	1	1
sbcd	1	1
starch	1	1
entc	1	1
3-dihydroxybenzoate-amp	1	1
adp-ribose	1	1
sapc	1	1
iron-hydroxamate	1	1
d-tyrosyl-trna	1	1
cysq	1	1
dna-specific	1	1
sapb	1	1
l-asparagine	1	1
3-dihydroxybenzoate	1	1
zipa	1	1
2-selenouridine	1	1
fmn-dependent	1	1
panthothenate	1	1
sulfurylase	1	1
-dependent	1	1
ynfe	1	1
ruvb	1	1
respiratory-chain	1	1
medium	1	1
flgd	1	1
sura	1	1
ligb	1	1
2-dehydro-3-deoxyphosphooctonate	1	1
groes	1	1
phosphopantothenoylcysteine	1	1
phosphate-binding	1	1
alpa	1	1
-bis	1	1
queuosine	1	1
hydroperoxidase	1	1
guanosine-5	1	1
-diphosphate	1	1
uvrabc	1	1
malt	1	1
hisf	1	1
long-chain-fatty-acid--coa	1	1
maf-like	1	1
guanosine-3	1	1
threonyl-trna	1	1
dbpa	1	1
valine--pyruvate	1	1
fdhd	1	1
lactonase	1	1
acidic	1	1
acyltransferases	1	1
c-methyltransferase	1	1
tol-pal	1	1
uvrd	1	1
succinyldiaminopimelate	1	1
moea	1	1
3-dihydro-2	1	1
4-diphosphocytidyl-2-c-methyl-d-erythritol	1	1
artq	1	1
sapa	1	1
5-methylaminomethyl-2-thiouridylate	1	1
trimethylamine	1	1
s-ribosylhomocysteinase	1	1
phospho-n-acetylmuramoyl-pentapeptide-transferase	1	1
protein-glutamate	1	1
3-deoxy-7-phosphoheptulonate	1	1
iron-enterobactin	1	1
leader-binding	1	1
adra	1	1
carboxyltransferase	1	1
mannosyl	1	1
protein-tyrosine-phosphatase	1	1
ureg	1	1
4-hydroxybenzoyl-coa	1	1
cydc	1	1
methylthiotransferase	1	1
bacitracin	1	1
phosphatidyltransferase	1	1
spot	1	1
iron-sulphur	1	1
tyrosine-specific	1	1
nlpe	1	1
udp-2	1	1
macrolide-specific	1	1
sppa	1	1
activase	1	1
catecholate	1	1
nusa	1	1
selenocysteine-containing	1	1
propionyl-coa	1	1
galactose-proton	1	1
argp	1	1
nhar	1	1
endolysin	1	1
e1-e2	1	1
cysa	1	1
fusaric	1	1
metallo	1	1
monosaccharide	1	1
lpta	1	1
kefc	1	1
mvin	1	1
copy	1	1
s-methyltransferase	1	1
endoglucanase	1	1
cut2	1	1
mreb	1	1
different	1	1
tusd	1	1
oppc	1	1
lipoate	1	1
o-phosphatidyltransferase	1	1
trehalose-specific	1	1
apoenzyme	1	1
1-decarboxylase	1	1
htra	1	1
asma	1	1
ferrienterobactin	1	1
dnaj-like	1	1
duplicated	1	1
7-bisphosphate	1	1
4-hydroxy-3-methylbut-2-enyl	1	1
co2+	1	1
4-dihydroxyphenylacetate	1	1
damx	1	1
macrolide	1	1
nifc-like	1	1
l-allo-threonine	1	1
glde	1	1
phou	1	1
inosine	1	1
fluffing	1	1
second	1	1
s-formylglutathione	1	1
aminoacylase	1	1
flavohemoprotein	1	1
glucuronide	1	1
quaternary	1	1
k+-transporting	1	1
2c-methyl-d-erythritol	1	1
adenylation	1	1
rlua	1	1
acetoin	1	1
hupf	1	1
determinants	1	1
pirin-related	1	1
mannonate	1	1
cdp-alcohol	1	1
ruvc	1	1
3-mercaptopyruvate	1	1
abrb	1	1
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine	1	1
phenylalanine	1	1
crispr	1	1
minc	1	1
sigma-24	1	1
inhibition	1	1
ultrainduction	1	1
nlpi	1	1
narq	1	1
indole-3-glycerol	1	1
selenocysteine	1	1
asparaginase	1	1
yaet	1	1
had-superfamily	1	1
xylulose	1	1
2-keto-3-deoxy-galactonokinase	1	1
sigma-32	1	1
lipoyl	1	1
branched	1	1
napb	1	1
datp	1	1
redox	1	1
3-diacylglucosamine	1	1
suge	1	1
d-heptose	1	1
ribulokinase	1	1
methylation	1	1
fumarase	1	1
l-ascorbate	1	1
fepg	1	1
uracil-xanthine	1	1
tata	1	1
glnq	1	1
selenide	1	1
signal-transduction	1	1
mdog	1	1
2-propanediol	1	1
colicins	1	1
monoxide	1	1
cyclohexanecarboxyl-coa	1	1
mg-chelatase	1	1
1-dehydrogenase	1	1
-rhodotrulic	1	1
glutaredoxin-like	1	1
ftsy	1	1
fepd	1	1
mdtc	1	1
peptidase-dependent	1	1
duf3296	1	1
ribonucleotide-diphosphate	1	1
cysz	1	1
dsbd	1	1
urocanate	1	1
assiciated	1	1
apoprotein	1	1
dihydropyrimidine	1	1
cdp-diacylglycerol--glycerol-3-phosphate	1	1
fkbb-type	1	1
3-phosphatidyltransferase	1	1
mraz	1	1
sufb	1	1
metj	1	1
-ferrioxamine	1	1
5-tetrahydropyridine-2	1	1
phenylalanyl-trna-protein	1	1
maltooligosyl	1	1
making	1	1
if-2	1	1
rf-1	1	1
paak	1	1
sbma	1	1
flgm	1	1
1-activating	1	1
dsbg	1	1
flif	1	1
-coprogen	1	1
glutamine-n5	1	1
ligand	1	1
decarboxylases	1	1
factor-related	1	1
tfiid	1	1
o-succinylbenzoic	1	1
hydrolyase	1	1
guanine-n1	1	1
pitrilysin	1	1
pyruvate-flavodoxin	1	1
sui1	1	1
hexosephosphate	1	1
phosphoribosylglycineamide	1	1
poth	1	1
proy	1	1
rnfe	1	1
helical	1	1
8-dihydro-8-oxoguanine-triphosphatase	1	1
meth	1	1
hydantoin	1	1
ybff	1	1
glutamine-binding	1	1
pmba	1	1
oppf	1	1
monitor	1	1
valine	1	1
photorepair	1	1
amide	1	1
phra	1	1
pyrophosphoryl-undecaprenol	1	1
2-dehydro-3-deoxygluconokinase	1	1
volume	1	1
betaine-binding	1	1
sapf	1	1
aaeb	1	1
protein-	1	1
d-ala-d-ala	1	1
soxr	1	1
yscu	1	1
pectinesterase	1	1
rnfd	1	1
udp-sugar	1	1
ccmf	1	1
colonies	1	1
ring-opening	1	1
nrfg	1	1
beta-propeller	1	1
ribf	1	1
phenylalanine-specific	1	1
ybgc	1	1
sugar-phosphate	1	1
dna-protein	1	1
terminase-like	1	1
imidazolonepropionase	1	1
folate-dependent	1	1
dehalogenase	1	1
lolc	1	1
trans-activator	1	1
-pyrophosphohydrolase	1	1
delta-2-isopentenylpyrophosphate	1	1
yjia	1	1
mine	1	1
gamma-aminobutyraldehyde	1	1
dppc	1	1
modf	1	1
helix-hairpin-helix	1	1
cwbp200	1	1
agar	1	1
dedd	1	1
sgrr	1	1
luxs	1	1
saga	1	1
purn	1	1
beta-hexosaminidase	1	1
corb	1	1
phosphorylases	1	1
tuse	1	1
copper-transporting	1	1
n-methyl-l-tryptophan	1	1
xanthine-guanine	1	1
maca	1	1
artp	1	1
rhs-family	1	1
mioc	1	1
ai-2	1	1
thermoresistant	1	1
interacting	1	1
teha	1	1
mred	1	1
3-hexulose-6-phosphate	1	1
fuscose	1	1
mete	1	1
methylated	1	1
ftsx	1	1
recg	1	1
leucine-specific	1	1
napf	1	1
ferrienterochelin	1	1
phosphoribosylanthranilate	1	1
udp-n-acetylmuramate--l-alanine	1	1
o-succinylbenzoate-coa	1	1
haat	1	1
b12-dependent	1	1
3-hydroxybutyryl-coa	1	1
histidine-binding	1	1
urtc	1	1
sirohydrochlorin	1	1
arabinose-proton	1	1
lipoic	1	1
pentapeptide	1	1
ftsx-like	1	1
hypf	1	1
clc-type	1	1
coxs	1	1
15-methyltransferase	1	1
cystine-binding	1	1
mdtp	1	1
including	1	1
sigma-n	1	1
adp-heptose-lps	1	1
kicb	1	1
f420-reducing	1	1
pqia	1	1
rpir-family	1	1
yjgq	1	1
hyba	1	1
methylcitrate	1	1
mglc	1	1
duf932	1	1
muramidase	1	1
cassette	1	1
galactitol	1	1
lptf	1	1
menaquinone-specific	1	1
biotin-	1	1
hish	1	1
gnt-i	1	1
osmc	1	1
glucitol-6-phosphate	1	1
pduu	1	1
methylated-dna--protein-cysteine	1	1
rna-methyltransferase	1	1
gsib	1	1
nucleoside-transport	1	1
shell	1	1
4-methyl-5	1	1
-thiazole	1	1
1-acyl-sn-glycerol-3-phosphate	1	1
sec-c	1	1
nrff	1	1
degradative	1	1
precorrin-6y	1	1
protein-tyrosine	1	1
zn2+	1	1
ycio	1	1
stress-induced	1	1
autonomous	1	1
glycine--trna	1	1
glutamyl-q	1	1
resistance-associated	1	1
5-formyltetrahydrofolate	1	1
formiminoglutamase	1	1
2-dehydro-3-deoxygalactonokinase	1	1
protein-pii	1	1
segregation	1	1
muth	1	1
udp-n-acetylglucosamine--n-acetylmuramyl-	1	1
glutamyl	1	1
thic	1	1
4-hydroxy-2-oxoglutarate	1	1
cdp-diacylglycerol-serine	1	1
oligogalacturonide	1	1
dimerisation	1	1
multi-copper	1	1
cobyrinic	1	1
fhub	1	1
modb	1	1
metalloenzyme	1	1
carboxylate-amine	1	1
cobyric	1	1
paat	1	1
hepa	1	1
selenophosphate	1	1
hydn	1	1
sulfate-binding	1	1
flrd-nad	1	1
rela	1	1
hex-regulon	1	1
mrec	1	1
ccma	1	1
fructokinase	1	1
nagd	1	1
tate	1	1
narp	1	1
chvd	1	1
mn2+	1	1
glnp	1	1
distal	1	1
sufd	1	1
cadmium	1	1
4-hydroxy-3-methylbut-2-en-1-yl	1	1
monophosphatase	1	1
class-v	1	1
pmrd	1	1
basr	1	1
xdhc	1	1
luciferase	1	1
fhuc	1	1
threonine-phosphate	1	1
1-deoxyxylulose-5-phosphate	1	1
oxoglutarate	1	1
sam-dependent	1	1
ftsb	1	1
ssra-binding	1	1
dyp-type	1	1
nodulation	1	1
prpd	1	1
octaprenyl	1	1
desulfuration	1	1
cuss	1	1
pduv	1	1
dihydrouridine	1	1
stfe	1	1
carboxylesterase	1	1
degs	1	1
flhc	1	1
hu-beta	1	1
citrate-proton	1	1
hofb	1	1
thiamine-binding	1	1
l-ribulokinase	1	1
5-bisphosphokinase	1	1
smva	1	1
sensor-like	1	1
ferrichrome-iron	1	1
apbe	1	1
zras	1	1
sbccd	1	1
b12-transporter	1	1
ytvi	1	1
repeat-containing	1	1
nirt	1	1
sgat	1	1
pstc	1	1
groel	1	1
4-cyclohexadiene-1-carboxylate	1	1
dipeptide-binding	1	1
tautomerase	1	1
s-adenosyl-methyltransferase	1	1
-bisphosphate	1	1
alamin	1	1
spore	1	1
duf20	1	1
hofc	1	1
dehydrase	1	1
succinyl-transferring	1	1
ywlc	1	1
orotidine-5	1	1
cuts	1	1
phenylalanyl-trna--protein	1	1
dosage-dependent	1	1
yeca	1	1
gamma-glutamylputrescine	1	1
nh3-dependent	1	1
mvim	1	1
1-acyl-glycerol-3-phosphate	1	1
beta-glucoside-specific	1	1
aerobic-type	1	1
5-tetrahydropyridine-2-carboxylate	1	1
sulphatase	1	1
b-hydroxyethyl	1	1
glpg	1	1
initiator-associating	1	1
homodimeric	1	1
rama	1	1
ypdc	1	1
hslj	1	1
pdub	1	1
2-succinyl-6-hydroxy-2	1	1
ftsn	1	1
ferrichrome-binding	1	1
methenyltetrahydrofolate	1	1
methylated-dna-	1	1
d-ala	1	1
hipb	1	1
3-o-methyltransferase	1	1
adp-l-glycero-d-mannoheptose-6-epimerase	1	1
n-acyl-d-aspartate	1	1
rnfa	1	1
yjgp	1	1
rfah	1	1
-subunit	1	1
7-keto-8-aminopelargonate	1	1
ybge	1	1
iucc	1	1
stfd	1	1
iscr	1	1
phenylalanine--trna	1	1
phosphoribosylamine--glycine	1	1
napg	1	1
lytb	1	1
-transporting	1	1
lsrr	1	1
mraw	1	1
b-556	1	1
inositol-1-monophosphatase	1	1
oppd	1	1
rada	1	1
malonic	1	1
mutt-family	1	1
alpha-ribazole-5	1	1
prenyltransferase	1	1
carboxymuconolactone	1	1
ilvy	1	1
formaldehyde	1	1
trcf	1	1
faa-hydrolase-family	1	1
ccme	1	1
factor-specific	1	1
duf1219	1	1
iron-binding	1	1
deda-family	1	1
arop	1	1
dnac	1	1
torc	1	1
coa-dependent	1	1
4-deoxy-4-formamido-l-arabinose	1	1
ferrioxamine	1	1
transducer	1	1
repeat-type	1	1
gnsa	1	1
3-polyprenyl-4-hydroxybenzoate	1	1
succinate-coa	1	1
nadh-azoreductase	1	1
nadh-dependent	1	1
sigma-38	1	1
yeev	1	1
hpai	1	1
precorrin-4	1	1
desulfinase	1	1
csid	1	1
ygit	1	1
adp-forming	1	1
nol1	1	1
phe-sensitive	1	1
putatuve	1	1
3-phenylpropionic	1	1
duf1019	1	1
cp4-44	1	1
naprtase	1	1
poti	1	1
crec	1	1
nop2	1	1
coproporphyrinogen-iii	1	1
c11-methyltransferase	1	1
ihf-beta	1	1
rsep	1	1
methylisocitrate	1	1
bssr	1	1
cbin	1	1
electron-transport	1	1
d-erythrose	1	1
xyle	1	1
mucb	1	1
polyribonucleotide	1	1
dppd	1	1
rhodanese-related	1	1
cutc	1	1
lacd	1	1
4-hydroxy-2-oxovalerate	1	1
prepilin-type	1	1
recj	1	1
osmoprotectant	1	1
ubih	1	1
potc	1	1
chli	1	1
glycerol-3-phosphate-binding	1	1
5-carboxymethylaminomethyl	1	1
phosphonoacetaldehyde	1	1
dmsd	1	1
growth	1	1
siderophore-interacting	1	1
hych	1	1
frlr	1	1
yhbu	1	1
glutathione-s-transferase-family	1	1
htpg	1	1
yfio	1	1
marb	1	1
trna-guanine	1	1
zrar	1	1
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-alanine	1	1
ubif	1	1
aldehyde-alcohol	1	1
dsbc	1	1
arginase	1	1
hemolysin-coregulated	1	1
coq6	1	1
assimilation	1	1
srna	1	1
nusb	1	1
quec	1	1
nitrite-specific	1	1
chelatase	1	1
hslu	1	1
dhak	1	1
comigratory	1	1
gdp-l-fucose	1	1
fadr	1	1
pspd	1	1
trna-binding	1	1
hybf	1	1
competence-related	1	1
third	1	1
6-diphosphate	1	1
moac	1	1
rnfg	1	1
phenazine	1	1
hpch	1	1
oxidative	1	1
c17-methyltransferase	1	1
eutn	1	1
nhab	1	1
gentisate	1	1
mg-dependent	1	1
pspf	1	1
psts	1	1
torcad	1	1
histidinol-phosphatase	1	1
phzf	1	1
pirin	1	1
flgk	1	1
propanol	1	1
ham1	1	1
rnfb	1	1
anhydro-n-acetylmuramic	1	1
rmuc	1	1
lold	1	1
intitiation	1	1
beta-cystathionase	1	1
ccmd	1	1
monovalent	1	1
bglb-family	1	1
glycosysl	1	1
carboxylating	1	1
o-acetylserine	1	1
cobaltochelatase	1	1
deoc	1	1
pfam	1	1
aerobactin	1	1
glycoprotein	1	1
taf9	1	1
pgf-cterm-modified	1	1
lole	1	1
visc	1	1
catechol	1	1
d-beta-d-heptose	1	1
alanyl	1	1
having	1	1
napab	1	1
clps	1	1
mechanism	1	1
transcriptioanl	1	1
ion-channel	1	1
hyaf	1	1
yffh	1	1
methylmutase	1	1
atp-nad	1	1
nrdr	1	1
bgla	1	1
s24-like	1	1
dppf	1	1
sulfinate	1	1
relative	1	1
haemoglobin-like	1	1
polyferredoxin	1	1
n5-glutamine	1	1
willebrand	1	1
hsp90	1	1
synthetase-related	1	1
ll-diaminopimelate	1	1
psih	1	1
tp901	1	1
nupg	1	1
5-phosphoribosylamino	1	1
msyb	1	1
sapd	1	1
cyst	1	1
-o-methyltransferase	1	1
gltj	1	1
rotamase	1	1
giy-yig	1	1
folate-binding	1	1
acyl-acp	1	1
fixc	1	1
carbon-phosphorus	1	1
arir	1	1
phosphate-import	1	1
homocysteine-n5-methyltetrahydrofolate	1	1
nrfd	1	1
phng	1	1
dithiobiotin	1	1
phosphorylmutase	1	1
joining	1	1
actp	1	1
6-dia	1	1
2-oxoacid	1	1
cred	1	1
endo-1	1	1
compound-resistance	1	1
6-dicarboxylate	1	1
transcription-associated	1	1
emap	1	1
multicomponent	1	1
acid-coa	1	1
adp-binding	1	1
sulfatase-maturating	1	1
l-tartrate	1	1
encodes	1	1
hrpn	1	1
hyad	1	1
myltransferase	1	1
hd-gyp	1	1
gltl	1	1
2-oxohepta-3-ene-1	1	1
rpod	1	1
dsrf-like	1	1
algr	1	1
precorrin-8x	1	1
fibronectin	1	1
gatz	1	1
phoh-csgg	1	1
kefa	1	1
methionine--trna	1	1
furan	1	1
yfaz	1	1
pmm-family	1	1
thih	1	1
phosphotidylglycerophosphate	1	1
threonylcarbamoyladenosine	1	1
cusr	1	1
thij	1	1
classes	1	1
narj	1	1
l-valine	1	1
modular	1	1
hism	1	1
pyruvyl	1	1
cyclic-di-gmp	1	1
btue	1	1
thiosulphate-binding	1	1
csde	1	1
pbsx	1	1
tusb	1	1
ncair	1	1
linked	1	1
yusv	1	1
nucleoside-diphosphate-sugar	1	1
fumerase	1	1
8-oxoguanine	1	1
weight	1	1
-hydroxymyristol	1	1
ubia	1	1
mnmc	1	1
sohb	1	1
molybdenum-binding	1	1
udp-n-acetyl-d-mannosamine	1	1
active	1	1
c-acyltransferase	1	1
recombinational	1	1
l-rhamnose-proton	1	1
yfgl	1	1
chloromuconate	1	1
thiophene	1	1
formyl	1	1
s-box	1	1
lytr	1	1
diaa	1	1
glycyl-radical	1	1
duf883	1	1
melittin	1	1
putativie	1	1
tagatose-6-phosphate	1	1
rcna	1	1
potg	1	1
prpe	1	1
clcb	1	1
tusc	1	1
rcnr	1	1
s-adenosylmethionine-dependent	1	1
dehydratase-related	1	1
pgtc	1	1
ppgpp	1	1
duf2502	1	1
l10e	1	1
colonisation	1	1
co-a	1	1
5-nitroimidazole	1	1
non-canonical	1	1
azlc	1	1
alpha-glucan	1	1
suppression	1	1
suhb	1	1
mutase-p	1	1
proprionaldehyde	1	1
sufc	1	1
conserevd	1	1
precorrin-8w	1	1
dcuc	1	1
fixb	1	1
rv2280	1	1
rsme	1	1
tort	1	1
amintransferase	1	1
haemolysin-related	1	1
nifm	1	1
mdtn	1	1
methylated-dna	1	1
dynamin	1	1
carrier-protein	1	1
extragenic	1	1
5-methyltetrahydropteroyltriglutamate--homocysteine	1	1
chelate	1	1
mdtm	1	1
aryl-alcohol	1	1
phnn	1	1
rava	1	1
polyol	1	1
zinc-finger	1	1
carboxylic	1	1
yhjq	1	1
sufe	1	1
ccmb	1	1
putrescine-ornithine	1	1
udp-mannac	1	1
gnt-ii	1	1
toxicities	1	1
rhat	1	1
complement	1	1
intrinsic	1	1
glutamyl-	1	1
impa	1	1
ner-like	1	1
tape-measure	1	1
macrodomain	1	1
-tartrate	1	1
lola	1	1
caia	1	1
metabolic	1	1
ppic-type	1	1
hopanoid-associated	1	1
hipa	1	1
guanine-n1-methyltransferase	1	1
reactivation	1	1
gamma-glutamyltransferase	1	1
iunh	1	1
protein-mediated	1	1
mazg	1	1
wecb	1	1
protective	1	1
d-3-hydroxydecanoyl-	1	1
maturase	1	1
beta-ketoadipyl	1	1
6-diaminopimelate	1	1
trna-modifying	1	1
phosphonates	1	1
sulp	1	1
atpases	1	1
colonization	1	1
kica	1	1
butaryl	1	1
ybgf	1	1
myristoyl	1	1
relb	1	1
gamma-glutamyl-gamma-aminobutyrate	1	1
cwld	1	1
duplication	1	1
ppiase	1	1
carbamoylphosphate	1	1
metal-transporting	1	1
sseb	1	1
pgtb	1	1
b12-binding	1	1
hemn	1	1
concentrating	1	1
trna-processing	1	1
nucleic	1	1
zinc-protease	1	1
sulfatase-maturase	1	1
polyketide	1	1
escv	1	1
assimilatory	1	1
sucrose-6-phosphate	1	1
ydcv	1	1
omph	1	1
fad-linked	1	1
ferrous-iron	1	1
3-deoxy-d-arabinoheptulosonate	1	1
cord	1	1
5-phosphosulfate	1	1
duf1116	1	1
pep-utilising	1	1
zapa	1	1
flavoprotein-ubiquinone	1	1
nsrr	1	1
f52a	1	1
phophosugar	1	1
mutagenesis	1	1
nodi	1	1
topo	1	1
sixa	1	1
udp-n-acetylmuramoylalanyl-d-glutamyl-2	1	1
eiicba-glc	1	1
o6-methylguanine-dna-alkyltransferase	1	1
ptr2-family	1	1
rossmann-fold	1	1
modc	1	1
zupt	1	1
short-chain-fatty-acid--coa	1	1
f-atpase	1	1
modifier	1	1
phophotriesterase	1	1
hydroxymethylpyrimidine	1	1
yhdh	1	1
taga	1	1
yecs	1	1
l-ascorbate-specific	1	1
galactose-binding	1	1
sfhb	1	1
copa	1	1
subunit-alpha	1	1
pgta	1	1
humps	1	1
dioxide	1	1
chaperone-modulator	1	1
aefa	1	1
heptosyltransferase-1	1	1
mukb	1	1
mesj	1	1
adenyl-transferase	1	1
transmethylase	1	1
d-galactose-binding	1	1
cytochromes	1	1
2-acylglycerophosphoethanolamine	1	1
citx	1	1
nramp	1	1
nopimelate--d-alan	1	1
phosphonohydrolase	1	1
phnm	1	1
opacity-associated	1	1
oma87	1	1
5-methylaminomethyl-2-thiouridine	1	1
yajc	1	1
deacetylating	1	1
eiicb	1	1
tagatose-1	1	1
zinc-dependant	1	1
mdth	1	1
copper-zinc	1	1
2-keto-3-deoxy-l-rhamnonate	1	1
glucose-inhibited	1	1
phosphoribosylglycinamidine	1	1
class-i	1	1
homocysteine	1	1
comec	1	1
2-hydroxyglutaryl-coa	1	1
fmn-binding	1	1
kple2	1	1
2-dehydro-3-deoxyglucarate	1	1
-triphosphoribosyl	1	1
cycloisomerases	1	1
cpsf	1	1
cgta	1	1
multidrug-efflux	1	1
subunit-beta	1	1
phnh	1	1
sec63	1	1
luciferase-like	1	1
gst-like	1	1
ilvc	1	1
iii-cellobiose	1	1
yaah	1	1
glutaminyl	1	1
carboxyvinyl-carboxyphosphonate	1	1
phnk	1	1
rcsb	1	1
methionine-r-sulfoxide	1	1
-methylthioadenosine	1	1
gdp-fucose	1	1
mutl	1	1
monothiol	1	1
pheromone	1	1
precorrin-3	1	1
fepc	1	1
smta	1	1
eutm	1	1
aldose-1-epimerase	1	1
3-oxoadipate	1	1
rhas	1	1
mercury-transporting	1	1
muraminidase	1	1
their	1	1
membrane-specific	1	1
kdpe	1	1
h-flavin	1	1
rf-2	1	1
ybdk	1	1
5-methyltetrahydropteroyltriglutamate-homocysteine	1	1
holo-citrate	1	1
dede	1	1
yeht	1	1
phenylacetaldehyde	1	1
polarity	1	1
yebg	1	1
copper-resistance	1	1
ntrc-family	1	1
rrf2	1	1
nrfe	1	1
rxyl	1	1
stba	1	1
3-dihydroxyphenylpropionate	1	1
prismane	1	1
hpothetical	1	1
euth	1	1
phosphate-specific	1	1
undecaprenol	1	1
ular	1	1
peripheral	1	1
btuf	1	1
adsorption	1	1
gamma-glutamyl-gamma-aminobutyraldehyde	1	1
dhal	1	1
mdoh	1	1
iican	1	1
competence-	1	1
redoxin	1	1
a0119	1	1
cluster-binding	1	1
alpha-glucoside-specific	1	1
ytfj	1	1
precorrin-2	1	1
ycsf	1	1
yjcd	1	1
hlde	1	1
pemk-like	1	1
nickel-dependent	1	1
mdti	1	1
recombination-associated	1	1
hybrid-cluster	1	1
l-ido	1	1
alpha-trehalose-phosphate	1	1
propionate--coa	1	1
cira	1	1
bicarbonate	1	1
baes	1	1
duf466	1	1
deoxycytidylate	1	1
feoc	1	1
ndma-dependent	1	1
base	1	1
fecd	1	1
nickel-responsive	1	1
apurinic	1	1
parm	1	1
pdxj	1	1
mapeg	1	1
iscx	1	1
gnsb	1	1
chms	1	1
dsrc	1	1
ccmc	1	1
ecoli	1	1
2-thiocytidine	1	1
yidz	1	1
lysophospholipid	1	1
duf940	1	1
phosphoglyceromutase	1	1
creb	1	1
trehalose-phosphatase	1	1
ttca	1	1
undecaprenyldiphospho-muramoylpentapeptide	1	1
homocitrate	1	1
aaea	1	1
oxidases	1	1
phosphohistidinoprotein-hexose	1	1
flavoprotein-quinone	1	1
muropeptide	1	1
hydrogenase-3	1	1
rpoe	1	1
yeev-yeeu	1	1
xapr	1	1
eutg	1	1
phnl	1	1
d-alanyl-d-alanine-endopeptidase	1	1
moae	1	1
dcus	1	1
2-dehydro-3-deoxyphosphogluconate	1	1
csda	1	1
adp-l-glycero-d-manno-heptose-6-epimerase	1	1
pentaheme	1	1
saicar	1	1
sedoheptulose	1	1
isoamylase	1	1
glcr	1	1
iia-like	1	1
cut1	1	1
omp85	1	1
mitomycin-induced	1	1
hypotheticalprotein	1	1
single-stranded-dna-specific	1	1
uhpa	1	1
yjjv	1	1
bioh	1	1
n-glycosylase	1	1
3153	1	1
gsic	1	1
isomerizing	1	1
arcb	1	1
hyae2	1	1
citramalate	1	1
l-alanyl-gamma-d-glutamyl-meso-diaminopimelate	1	1
synthesizin	1	1
anti-sigma-28	1	1
erpa	1	1
trna-methylthiotransferase	1	1
salicin-specific	1	1
phsb	1	1
l-ascorbate-6-phosphate	1	1
rutr	1	1
ptsn	1	1
prka	1	1
d-tagatose-bisphosphate	1	1
frmr	1	1
dependant	1	1
lysogenization	1	1
condesin	1	1
di-iron	1	1
oprd	1	1
escr	1	1
spovr	1	1
arnf	1	1
ynca	1	1
type-f	1	1
ampg	1	1
multicopy	1	1
dotu	1	1
folc	1	1
bcsc	1	1
cholesterol	1	1
pqab	1	1
beta-ketoacyl	1	1
gals	1	1
protocatechuate	1	1
rihc	1	1
umud	1	1
n-succinylglutamate	1	1
rutc	1	1
phosphotransacetylase	1	1
7-dioate	1	1
rlmb	1	1
mipa	1	1
fliy	1	1
yfcd	1	1
rna-3	1	1
n-succinylarginine	1	1
puta	1	1
-phosphotransferase	1	1
atos	1	1
lead	1	1
phosphate-alpha-4-amino-4-deoxy-l-arabinose	1	1
nucleoid-asociated	1	1
cys-trna	1	1
4-amino-4-deoxy-l-arabinose-phosphoundecaprenol	1	1
hisq	1	1
scp-2	1	1
yscj	1	1
secm	1	1
o-sialoglycoprotein	1	1
dcua	1	1
coa-binding	1	1
ybhq	1	1
2-methyltransferase	1	1
d-altronate	1	1
-trafficking	1	1
3-keto-l-gulonate	1	1
particle-docking	1	1
c-acetyltransferase	1	1
ferric-rhodotorulic	1	1
cellulase	1	1
mrna	1	1
outs	1	1
maltose-inducible	1	1
folb	1	1
photo-lyase	1	1
diphosphokinase	1	1
chpb	1	1
btuc	1	1
trna-thiotransferase	1	1
aspartate?	1	1
interferase	1	1
yiav	1	1
gida	1	1
6-phospho-alpha-glucosidase	1	1
forming	1	1
2og-fe	1	1
apyrimidinic	1	1
3-bisphosphoglycerate-dependent	1	1
sufb-sufc-sufd	1	1
intramembrane	1	1
5-semialdehyde	1	1
cbpm	1	1
sterol	1	1
envc	1	1
cas3	1	1
adp-ribosylglycohydrolase	1	1
dsrh	1	1
transport-related	1	1
fructosamine	1	1
hydroxymethyl	1	1
chps	1	1
dcur	1	1
