WORD	LowGC	HighGC
05651	0	1
01047	0	1
related-protein	0	1
03470	0	1
03290	0	1
00078	0	1
=1e-129	0	1
00447	0	1
01314	0	1
phenylacetate-coenzyme	0	1
03761	0	1
01949	0	1
04875	0	1
02092	0	1
02153	0	1
00337	0	1
04424	0	1
02882	0	1
04731	0	1
01673	0	1
1-231	0	1
vrr-nuc	0	1
02396	0	1
03586	0	1
dppf	0	1
03187	0	1
03414	0	1
00578	0	1
mal3452	0	1
03394	0	1
04102	0	1
03860	0	1
senses	0	1
lactamase	0	1
04644	0	1
04908	0	1
adp-ribosylglycohydrolase	0	1
02351	0	1
03272	0	1
05057	0	1
04888	0	1
01534	0	1
03326	0	1
01050	0	1
thic	0	1
beta-component	0	1
01713	0	1
05306	0	1
04267	0	1
udp-n-acetylmuramate--alanine	0	1
mal0862	0	1
cyddc	0	1
03054	0	1
01901	0	1
carbohydrate-selective	0	1
01900	0	1
duf2190	0	1
04257	0	1
mal2488	0	1
02063	0	1
yhde	0	1
01483	0	1
02700	0	1
03461	0	1
6-phospho-beta-glucosidases	0	1
02751	0	1
03804	0	1
04420	0	1
00817	0	1
03627	0	1
03910	0	1
00074	0	1
duf2300	0	1
02028	0	1
6-diaminopimelate	0	1
02539	0	1
2-727	0	1
02357	0	1
02112	0	1
s-type	0	1
00546	0	1
999070	0	1
04671	0	1
01136	0	1
00842	0	1
00281	0	1
dutp	0	1
03983	0	1
copper-requiring	0	1
methyl-independent	0	1
heamagglutinin	0	1
01996	0	1
02480	0	1
00448	0	1
01352	0	1
lysis-like	0	1
01313	0	1
sodium--glutamate	0	1
05304	0	1
00392	0	1
02146	0	1
00054	0	1
03388	0	1
00024	0	1
00378	0	1
04593	0	1
mal3019	0	1
02823	0	1
01945	0	1
note	0	1
03204	0	1
01775	0	1
03634	0	1
04350	0	1
04829	0	1
ybdj	0	1
mal0151	0	1
wcab	0	1
pine	0	1
ttgc	0	1
02246	0	1
03102	0	1
04827	0	1
01966	0	1
03404	0	1
6-anhydro-n-acetylmuramic	0	1
fosa	0	1
04199	0	1
01898	0	1
05162	0	1
01914	0	1
is3a	0	1
i-set	0	1
05726	0	1
00052	0	1
02988	0	1
00959	0	1
03611	0	1
03379	0	1
ybl85	0	1
01717	0	1
02796	0	1
00844	0	1
03964	0	1
05126	0	1
04700	0	1
01948	0	1
01104	0	1
methyluridine	0	1
04907	0	1
00988	0	1
00405	0	1
02181	0	1
carbohydrates	0	1
01850	0	1
rossman	0	1
01336	0	1
03110	0	1
afed	0	1
05196	0	1
cts1a	0	1
paax-like	0	1
00558	0	1
03909	0	1
00364	0	1
01087	0	1
03184	0	1
tmrna-binding	0	1
ycdc	0	1
01665	0	1
02382	0	1
00996	0	1
01745	0	1
05176	0	1
01936	0	1
04546	0	1
04173	0	1
05183	0	1
chitin-binding	0	1
duf2950	0	1
ybho	0	1
00272	0	1
heptaprenyl	0	1
yqje	0	1
01344	0	1
05173	0	1
02416	0	1
00401	0	1
ciob	0	1
00648	0	1
00552	0	1
01777	0	1
02756	0	1
03189	0	1
03935	0	1
01709	0	1
enterohemolysin	0	1
03923	0	1
03168	0	1
03662	0	1
upf0020	0	1
duf1627	0	1
04542	0	1
hdeb	0	1
04299	0	1
mal2863	0	1
yeig	0	1
-adenylyltransferase	0	1
00417	0	1
silver-binding	0	1
00076	0	1
05371	0	1
05773	0	1
miab-like	0	1
00974	0	1
mal4570	0	1
01590	0	1
pd1-like	0	1
05489	0	1
02386	0	1
score=687	0	1
02006	0	1
mrec	0	1
02632	0	1
03844	0	1
00167	0	1
actp	0	1
00093	0	1
00260	0	1
01065	0	1
n-carbamoyl-d-amino	0	1
leua	0	1
03976	0	1
05375	0	1
dhdps	0	1
05129	0	1
03161	0	1
03869	0	1
05490	0	1
02444	0	1
dcrb	0	1
00587	0	1
04952	0	1
05724	0	1
phnu	0	1
00013	0	1
05593	0	1
04245	0	1
gp33	0	1
01813	0	1
id=97	0	1
rlmc	0	1
00839	0	1
mal1849	0	1
05419	0	1
04976	0	1
1104141	0	1
hokc	0	1
05421	0	1
05655	0	1
04729	0	1
argrs	0	1
05453	0	1
00678	0	1
mal0371	0	1
03116	0	1
yjjb	0	1
02125	0	1
04771	0	1
04579	0	1
deaminating	0	1
02938	0	1
02260	0	1
05684	0	1
walw	0	1
03984	0	1
03877	0	1
03901	0	1
ycbk	0	1
paar	0	1
mal4280	0	1
00190	0	1
6-anhydro-n-acetylmuramyl-l-alanine	0	1
02548	0	1
04314	0	1
2-ketoaldonate	0	1
02324	0	1
phnp	0	1
03927	0	1
04301	0	1
03548	0	1
arsh	0	1
ywnh	0	1
01199	0	1
mal0145	0	1
00859	0	1
mal1825	0	1
03551	0	1
00755	0	1
02049	0	1
01809	0	1
02684	0	1
05587	0	1
04945	0	1
hypoxanthine-guanine	0	1
05707	0	1
03603	0	1
03468	0	1
00937	0	1
00450	0	1
01046	0	1
fhac	0	1
01694	0	1
00909	0	1
12-364	0	1
02575	0	1
04230	0	1
02503	0	1
user	0	1
cbiq	0	1
04270	0	1
02440	0	1
00561	0	1
tigr02099	0	1
03572	0	1
03282	0	1
id=71	0	1
04950	0	1
04869	0	1
04695	0	1
02996	0	1
oxaa	0	1
02278	0	1
01431	0	1
hydrolase-oxidase	0	1
01792	0	1
id=65	0	1
mal0020	0	1
00451	0	1
03577	0	1
04318	0	1
04936	0	1
05352	0	1
03255	0	1
03210	0	1
03534	0	1
01830	0	1
03723	0	1
01409	0	1
01555	0	1
ypfh	0	1
04329	0	1
02377	0	1
ligases	0	1
01790	0	1
mal0855	0	1
02986	0	1
01916	0	1
01286	0	1
01125	0	1
01552	0	1
02114	0	1
01557	0	1
04688	0	1
2856164	0	1
05440	0	1
03412	0	1
mal0769	0	1
curcumin	0	1
00695	0	1
-trans-enoyl-coa	0	1
cbig	0	1
48059	0	1
00764	0	1
mal4310	0	1
03167	0	1
porphobilinogen	0	1
[glutamine-hydrolysing	0	1
appr-1-p	0	1
kpse	0	1
02933	0	1
00930	0	1
03197	0	1
01693	0	1
01759	0	1
04425	0	1
00199	0	1
04110	0	1
03465	0	1
00406	0	1
04984	0	1
adenine-n	0	1
01774	0	1
03450	0	1
02426	0	1
1-208	0	1
dalr	0	1
cascade	0	1
05637	0	1
02784	0	1
01915	0	1
04261	0	1
03440	0	1
kinase-phosphatase	0	1
04010	0	1
02800	0	1
cts1b	0	1
05477	0	1
05226	0	1
00946	0	1
pep-protein	0	1
2763577	0	1
02343	0	1
01499	0	1
00742	0	1
02810	0	1
05275	0	1
is186	0	1
03493	0	1
-cis-delta	0	1
01408	0	1
01866	0	1
01417	0	1
mal1832	0	1
04533	0	1
00339	0	1
01132	0	1
02452	0	1
03446	0	1
05026	0	1
01907	0	1
mal1827	0	1
1001442	0	1
p47k	0	1
ring-hydroxylating	0	1
ugpa	0	1
tigr00250	0	1
mal3090	0	1
01897	0	1
mexa	0	1
05012	0	1
05505	0	1
02442	0	1
03477	0	1
01387	0	1
02708	0	1
ssue	0	1
rdgb	0	1
04413	0	1
04041	0	1
02050	0	1
d-amino	0	1
00674	0	1
tatb	0	1
80677	0	1
tcib	0	1
upf0306	0	1
05102	0	1
02044	0	1
03707	0	1
pii-uridylyltransferase	0	1
02371	0	1
02132	0	1
02608	0	1
00634	0	1
02706	0	1
00829	0	1
upf0053	0	1
03995	0	1
03694	0	1
01782	0	1
mal1812	0	1
03154	0	1
hoff	0	1
04935	0	1
gp68	0	1
05297	0	1
04278	0	1
trad	0	1
02721	0	1
mal0827	0	1
01283	0	1
05616	0	1
strand	0	1
04616	0	1
oligogalacturonide-binding	0	1
04740	0	1
3911	0	1
mal0859	0	1
02105	0	1
00850	0	1
ilvb	0	1
00689	0	1
02115	0	1
03139	0	1
04437	0	1
05476	0	1
03614	0	1
n-acetylglucosamine-1	0	1
03387	0	1
05479	0	1
05317	0	1
02761	0	1
fime	0	1
02458	0	1
01362	0	1
05273	0	1
02062	0	1
ygiw	0	1
yger	0	1
05200	0	1
03544	0	1
02424	0	1
is1b	0	1
a0110	0	1
fe3+-siderophores	0	1
03345	0	1
phosphotransacetylase	0	1
04332	0	1
26706	0	1
01423	0	1
01619	0	1
01748	0	1
03484	0	1
initation	0	1
1101256	0	1
01077	0	1
hemin-binding	0	1
03799	0	1
05596	0	1
04957	0	1
04739	0	1
01358	0	1
ykgf	0	1
04138	0	1
04015	0	1
02879	0	1
01726	0	1
03615	0	1
u-1498	0	1
02914	0	1
endochitinase	0	1
ruta	0	1
pstc	0	1
00080	0	1
01920	0	1
02718	0	1
prpp-binding	0	1
acyl[acyl-carrier-protein	0	1
03934	0	1
05135	0	1
02917	0	1
htre	0	1
kdops	0	1
alkaloid	0	1
source	0	1
00597	0	1
01674	0	1
5-47	0	1
02116	0	1
04841	0	1
00631	0	1
04994	0	1
stabilizer	0	1
03032	0	1
04442	0	1
00555	0	1
sure	0	1
00784	0	1
02352	0	1
02755	0	1
00636	0	1
00253	0	1
uprtase	0	1
01515	0	1
03743	0	1
00508	0	1
01641	0	1
01955	0	1
04537	0	1
03970	0	1
02725	0	1
cts1m	0	1
01603	0	1
01869	0	1
ygbb	0	1
04524	0	1
alars	0	1
00040	0	1
01663	0	1
02733	0	1
2844714	0	1
rapa	0	1
10-methenyltetrahydrofolate	0	1
02373	0	1
diaminobutyrate--2-oxoglutarate	0	1
00117	0	1
03688	0	1
peptidases	0	1
00485	0	1
00426	0	1
04792	0	1
00258	0	1
inosine-5	0	1
02321	0	1
l-alanyl-gamma-d-glutamyl-meso-diaminopimelate	0	1
00815	0	1
3913	0	1
01953	0	1
ferro-lyase	0	1
03623	0	1
03291	0	1
03759	0	1
00419	0	1
mal4039	0	1
02337	0	1
02501	0	1
04724	0	1
00814	0	1
04235	0	1
00012	0	1
03494	0	1
yqga	0	1
gspo	0	1
mal2549	0	1
00778	0	1
04355	0	1
trat	0	1
04279	0	1
02057	0	1
flavoprotein-ubiquinone	0	1
oqxa	0	1
lyse-family	0	1
upf0145	0	1
03986	0	1
00911	0	1
03937	0	1
-diphosphatase	0	1
04296	0	1
00612	0	1
05595	0	1
02291	0	1
01548	0	1
03246	0	1
03912	0	1
04315	0	1
pcor	0	1
00865	0	1
03175	0	1
03755	0	1
proteinase	0	1
1-hydroxy-2-methyl-2-	0	1
05386	0	1
00693	0	1
score=464	0	1
1-409	0	1
03973	0	1
03881	0	1
exoaminopeptidase	0	1
histidyl-trna	0	1
02286	0	1
01228	0	1
00622	0	1
00896	0	1
00357	0	1
01879	0	1
00114	0	1
1-200	0	1
03448	0	1
duf2893	0	1
muropeptide	0	1
01909	0	1
05411	0	1
03837	0	1
02329	0	1
00428	0	1
feuc	0	1
00986	0	1
04916	0	1
pf00753	0	1
05036	0	1
yghr	0	1
01743	0	1
02770	0	1
01367	0	1
01011	0	1
03772	0	1
05462	0	1
areb	0	1
phosphofructokinase-2	0	1
02234	0	1
02423	0	1
03888	0	1
paag	0	1
ygbj	0	1
01131	0	1
m16a	0	1
00635	0	1
01741	0	1
04583	0	1
00363	0	1
05561	0	1
02683	0	1
03616	0	1
gamma-glutamyl-gamma-aminobutyraldehyde	0	1
05766	0	1
guanine-1-	0	1
autotransport	0	1
02454	0	1
tdp-fuc4nac	0	1
01798	0	1
04786	0	1
modulatory	0	1
05541	0	1
wcal	0	1
01035	0	1
04227	0	1
00799	0	1
03128	0	1
tera	0	1
01188	0	1
cobalamine-independent	0	1
00773	0	1
mal4005	0	1
mal1854	0	1
01289	0	1
02563	0	1
vire	0	1
01516	0	1
1-347	0	1
mal1824	0	1
02420	0	1
1-239	0	1
pard1	0	1
05676	0	1
05022	0	1
02379	0	1
03838	0	1
05198	0	1
01175	0	1
05763	0	1
01034	0	1
05164	0	1
1-961	0	1
05698	0	1
01803	0	1
01794	0	1
02808	0	1
arogenate	0	1
03957	0	1
glucosephosphate	0	1
02505	0	1
02776	0	1
03117	0	1
05356	0	1
04794	0	1
04754	0	1
ykfj	0	1
03936	0	1
04797	0	1
hpax	0	1
gntt	0	1
gutm	0	1
cts2b	0	1
udp-glcnac-2-epimerase	0	1
flagellar-specific	0	1
01533	0	1
00063	0	1
04842	0	1
02279	0	1
duf1161	0	1
05266	0	1
yihs	0	1
05313	0	1
00828	0	1
04001	0	1
cts2s	0	1
28036	0	1
=2e-98	0	1
02976	0	1
02873	0	1
04709	0	1
01281	0	1
02613	0	1
05754	0	1
cida	0	1
00059	0	1
05109	0	1
02463	0	1
01306	0	1
04823	0	1
00427	0	1
mal1802	0	1
00567	0	1
01058	0	1
poli	0	1
02739	0	1
01689	0	1
hyda	0	1
00489	0	1
03219	0	1
05432	0	1
03650	0	1
05071	0	1
mal0837	0	1
03080	0	1
03055	0	1
03774	0	1
03485	0	1
03857	0	1
05134	0	1
02054	0	1
01913	0	1
04834	0	1
02001	0	1
bcepmu	0	1
04382	0	1
04933	0	1
ditp-	0	1
05161	0	1
02254	0	1
00650	0	1
00227	0	1
04940	0	1
00094	0	1
05075	0	1
04803	0	1
00533	0	1
04751	0	1
7-703	0	1
gamma-hydroxybutyrate	0	1
05586	0	1
04222	0	1
01083	0	1
01177	0	1
-dicitrate	0	1
3-propanediol	0	1
04268	0	1
02224	0	1
02901	0	1
score=1048	0	1
chaparone	0	1
02056	0	1
02780	0	1
00004	0	1
frvx	0	1
ydgh	0	1
03051	0	1
01415	0	1
mal2546	0	1
nadph-azoreductase	0	1
04951	0	1
5-hydroxymethyluracil	0	1
02874	0	1
05063	0	1
00414	0	1
02177	0	1
05097	0	1
01523	0	1
hosa	0	1
00963	0	1
02344	0	1
00830	0	1
kefb	0	1
02160	0	1
03398	0	1
=1e-161	0	1
01070	0	1
glutamine--fructose-6-phosphate	0	1
00796	0	1
endopolygalacturonase	0	1
03452	0	1
01505	0	1
03515	0	1
02085	0	1
-2-hydroxyglutaryl-coa	0	1
03911	0	1
04762	0	1
02183	0	1
01157	0	1
03969	0	1
cina-like	0	1
muke	0	1
acetate--coa	0	1
-bisphosphate	0	1
ydgg	0	1
score=439	0	1
05112	0	1
02576	0	1
mal1822	0	1
03669	0	1
01179	0	1
01249	0	1
05001	0	1
00088	0	1
04269	0	1
yajg	0	1
04476	0	1
00891	0	1
02672	0	1
00832	0	1
05110	0	1
00684	0	1
2-dehydro-3-deoxygalactonokinase	0	1
02159	0	1
04618	0	1
05215	0	1
02320	0	1
01605	0	1
01738	0	1
02564	0	1
3-dihydroxybenzoyl	0	1
mal4215	0	1
02653	0	1
01013	0	1
dinb	0	1
00686	0	1
03682	0	1
betp	0	1
05619	0	1
03664	0	1
duf1441	0	1
cobalt-zinc-cadmium	0	1
bif-2	0	1
02400	0	1
02084	0	1
02477	0	1
03647	0	1
na+-dependent	0	1
porphyrin	0	1
03425	0	1
impa	0	1
05238	0	1
1124410	0	1
03661	0	1
02799	0	1
03959	0	1
02671	0	1
acid-tetrapeptide	0	1
04172	0	1
l-isoleucine-binding	0	1
mal0142	0	1
00340	0	1
00745	0	1
mal3043	0	1
03524	0	1
03667	0	1
duf1380	0	1
duf2815	0	1
aminobutyrate	0	1
03263	0	1
05243	0	1
04300	0	1
00927	0	1
02460	0	1
03807	0	1
isomerase-related	0	1
mal1809	0	1
00938	0	1
01061	0	1
02562	0	1
00596	0	1
01652	0	1
mal4236	0	1
02985	0	1
977159	0	1
02741	0	1
05697	0	1
01395	0	1
03127	0	1
03608	0	1
c-967	0	1
00569	0	1
04836	0	1
03252	0	1
04214	0	1
01720	0	1
02262	0	1
02517	0	1
03612	0	1
sile	0	1
mal1815	0	1
pdut	0	1
d-dipeptide	0	1
02095	0	1
01672	0	1
02003	0	1
00751	0	1
02309	0	1
00462	0	1
hyff	0	1
non-canonical	0	1
03121	0	1
00349	0	1
04116	0	1
03224	0	1
02237	0	1
04303	0	1
02000	0	1
01903	0	1
bmru	0	1
03562	0	1
00109	0	1
01184	0	1
kila-n	0	1
04656	0	1
00763	0	1
05435	0	1
luciferase	0	1
02117	0	1
acid-responsive	0	1
00791	0	1
spdsy	0	1
01004	0	1
03605	0	1
01154	0	1
05494	0	1
00438	0	1
00025	0	1
00576	0	1
o-glycosyl	0	1
transient	0	1
00942	0	1
00656	0	1
00816	0	1
02323	0	1
00857	0	1
slma	0	1
d-sorbitol-specific	0	1
yeeo	0	1
duf559	0	1
03119	0	1
sigd	0	1
04334	0	1
03436	0	1
02915	0	1
02338	0	1
succinylornithine	0	1
01427	0	1
02736	0	1
00082	0	1
stec	0	1
00267	0	1
05483	0	1
01169	0	1
01784	0	1
papb	0	1
04020	0	1
01171	0	1
04325	0	1
02878	0	1
05590	0	1
mal1801	0	1
02086	0	1
02814	0	1
02106	0	1
02053	0	1
is1230	0	1
05041	0	1
efeu	0	1
03862	0	1
04844	0	1
03422	0	1
2-methylcitrate	0	1
acyl-acyl-carrier	0	1
01294	0	1
04423	0	1
02387	0	1
03253	0	1
01579	0	1
-butenyl	0	1
01206	0	1
00701	0	1
00273	0	1
02762	0	1
chelate	0	1
03538	0	1
04310	0	1
04485	0	1
04427	0	1
t5orf172	0	1
oric	0	1
02355	0	1
04256	0	1
5-dioxygenase	0	1
02109	0	1
1-350	0	1
01878	0	1
01456	0	1
03213	0	1
04486	0	1
iron-hydroxamate	0	1
extradiol	0	1
03294	0	1
ylig	0	1
03573	0	1
05015	0	1
jab1	0	1
03859	0	1
duf177	0	1
00964	0	1
00425	0	1
01287	0	1
1-581	0	1
02987	0	1
fructose-1-p	0	1
03999	0	1
01941	0	1
02453	0	1
kdpg	0	1
narj	0	1
03557	0	1
05594	0	1
moxr-like	0	1
00187	0	1
00574	0	1
01611	0	1
deoxy	0	1
05719	0	1
duf1996	0	1
04241	0	1
03720	0	1
cysq	0	1
is26	0	1
desaturase	0	1
03802	0	1
juction	0	1
01040	0	1
phi-c31	0	1
04767	0	1
03609	0	1
fadd26	0	1
05310	0	1
02541	0	1
cbid	0	1
traw	0	1
00835	0	1
05147	0	1
beta-1	0	1
01031	0	1
00496	0	1
03819	0	1
01396	0	1
04009	0	1
03254	0	1
activities	0	1
05206	0	1
mreb	0	1
01085	0	1
01678	0	1
02421	0	1
00730	0	1
05235	0	1
05244	0	1
05120	0	1
04513	0	1
03625	0	1
00774	0	1
04018	0	1
03479	0	1
03472	0	1
01112	0	1
01218	0	1
01000	0	1
29936	0	1
03415	0	1
04312	0	1
01375	0	1
05201	0	1
liga	0	1
05033	0	1
03283	0	1
02638	0	1
l-glutamine	0	1
00345	0	1
03793	0	1
00795	0	1
03247	0	1
04045	0	1
1471	0	1
977773	0	1
phosphatidylglycerol-membrane-oligosaccharide	0	1
yjfc	0	1
01871	0	1
phosphopantethiene--protein	0	1
03619	0	1
arbutin-specific	0	1
j-like	0	1
05584	0	1
lipa	0	1
02906	0	1
3-diketo-5-methylthio-1-phosphopentane	0	1
03407	0	1
cts1v	0	1
mutt-family	0	1
00062	0	1
04691	0	1
00396	0	1
03525	0	1
05646	0	1
03186	0	1
01317	0	1
adp-ribosyl-[dinitrogen	0	1
01124	0	1
selh	0	1
01701	0	1
00494	0	1
01932	0	1
03391	0	1
00454	0	1
01152	0	1
00721	0	1
00638	0	1
04031	0	1
mating	0	1
02467	0	1
04676	0	1
transciptional	0	1
01884	0	1
02568	0	1
ydjl	0	1
04047	0	1
01762	0	1
00202	0	1
upf0345	0	1
fdhe	0	1
03610	0	1
mal1093	0	1
duf2955	0	1
03922	0	1
00957	0	1
03142	0	1
00446	0	1
03040	0	1
02587	0	1
mal1811	0	1
4-diphosphocytidyl-2c-methyl-d-erythritol	0	1
00954	0	1
04246	0	1
00948	0	1
04277	0	1
ftse	0	1
02434	0	1
gp47	0	1
phthalate	0	1
03474	0	1
03169	0	1
01606	0	1
rok-family	0	1
01039	0	1
mal2047	0	1
03402	0	1
ykgd	0	1
02899	0	1
01942	0	1
03666	0	1
01982	0	1
03679	0	1
01333	0	1
04684	0	1
04651	0	1
01887	0	1
trag	0	1
orthologs	0	1
01562	0	1
00358	0	1
01165	0	1
02838	0	1
04272	0	1
00461	0	1
2-hydroxy-6-ketonona-2	0	1
03814	0	1
03651	0	1
03593	0	1
01032	0	1
pdul	0	1
01763	0	1
00407	0	1
alpha-beta	0	1
04734	0	1
02451	0	1
02695	0	1
02652	0	1
02542	0	1
04000	0	1
00777	0	1
04716	0	1
00926	0	1
00226	0	1
04808	0	1
00910	0	1
rpon	0	1
01620	0	1
00247	0	1
phenylacetly-coa	0	1
2775587	0	1
04126	0	1
02588	0	1
01574	0	1
mal0017	0	1
01038	0	1
05395	0	1
arsenic	0	1
04719	0	1
03576	0	1
04294	0	1
fermentation-respiration	0	1
02319	0	1
phosphatases	0	1
mal0144	0	1
00373	0	1
phnb	0	1
00807	0	1
01873	0	1
01723	0	1
pduh	0	1
05436	0	1
01090	0	1
4-xylosidase	0	1
01346	0	1
mokb	0	1
coa-ligase	0	1
01163	0	1
mal0845	0	1
00767	0	1
05683	0	1
04769	0	1
02077	0	1
04931	0	1
mal0049	0	1
glgx	0	1
01793	0	1
yohd	0	1
03397	0	1
gspj	0	1
26035	0	1
04645	0	1
04331	0	1
mal1850	0	1
photoreactivation-associated	0	1
02864	0	1
03108	0	1
mrkc	0	1
05316	0	1
02121	0	1
00752	0	1
04828	0	1
00993	0	1
selw	0	1
flha	0	1
02659	0	1
03338	0	1
01001	0	1
03205	0	1
ureidoacrylate	0	1
02388	0	1
03231	0	1
00292	0	1
malonate-semialdehyde	0	1
duf3304	0	1
mal2474	0	1
04843	0	1
04455	0	1
00609	0	1
drosophila	0	1
02430	0	1
yghu	0	1
05691	0	1
dpniia	0	1
00992	0	1
renal	0	1
cts1r	0	1
hydroxyacid	0	1
02308	0	1
01214	0	1
02101	0	1
00353	0	1
mal3023	0	1
01755	0	1
csda	0	1
04912	0	1
1110556	0	1
01874	0	1
00434	0	1
ergot	0	1
04680	0	1
ybl213	0	1
gtp-ch-i	0	1
lipid-binding	0	1
00987	0	1
02860	0	1
01872	0	1
02118	0	1
01103	0	1
yije	0	1
01696	0	1
27568	0	1
02317	0	1
01307	0	1
1-204	0	1
01245	0	1
05564	0	1
02362	0	1
03904	0	1
01327	0	1
02670	0	1
02155	0	1
00953	0	1
01342	0	1
hexameric	0	1
05648	0	1
05581	0	1
04682	0	1
o-demethylase	0	1
03242	0	1
05218	0	1
00706	0	1
fucose	0	1
03500	0	1
02190	0	1
00014	0	1
eif-2b	0	1
02711	0	1
05532	0	1
01797	0	1
tqsa	0	1
04650	0	1
02697	0	1
02934	0	1
4-hydroxy-3-methylbut-2-enyl	0	1
03735	0	1
score=1883	0	1
00412	0	1
a-2503	0	1
01956	0	1
hslo	0	1
00516	0	1
02348	0	1
yjix	0	1
03308	0	1
04780	0	1
precorrin-3b	0	1
03537	0	1
2-hydroxyacyl-coa	0	1
04286	0	1
02020	0	1
04281	0	1
01500	0	1
00371	0	1
04946	0	1
mal0406	0	1
nitrilotriacetate	0	1
01170	0	1
02479	0	1
02710	0	1
02258	0	1
02831	0	1
duf2084	0	1
04242	0	1
03439	0	1
04016	0	1
ycic	0	1
02797	0	1
02222	0	1
01788	0	1
01253	0	1
02067	0	1
03423	0	1
03907	0	1
02253	0	1
01072	0	1
02555	0	1
mal4223	0	1
00541	0	1
03617	0	1
04490	0	1
05495	0	1
mlra	0	1
feruloyl	0	1
00518	0	1
01271	0	1
01812	0	1
01274	0	1
mal0849	0	1
02098	0	1
01284	0	1
04745	0	1
01293	0	1
score=358	0	1
05169	0	1
cation-transporting	0	1
02793	0	1
01838	0	1
01290	0	1
02844	0	1
04825	0	1
trak	0	1
32708	0	1
intron-encoded	0	1
00849	0	1
01795	0	1
04118	0	1
01829	0	1
2762900	0	1
02462	0	1
01026	0	1
00356	0	1
03571	0	1
03872	0	1
01017	0	1
01220	0	1
mal1820	0	1
05051	0	1
00563	0	1
02411	0	1
01147	0	1
05583	0	1
04627	0	1
01906	0	1
deoxycytidine	0	1
gntu	0	1
03778	0	1
00110	0	1
01865	0	1
03476	0	1
mal0856	0	1
tran	0	1
04903	0	1
03965	0	1
04641	0	1
2-oxo-3-deoxygalactonate	0	1
02482	0	1
mal2492	0	1
00514	0	1
3-dehydro-l-gulonate-6-phosphate	0	1
03893	0	1
00739	0	1
mal2887	0	1
centre	0	1
subgroup	0	1
03018	0	1
02409	0	1
05504	0	1
01071	0	1
00009	0	1
mal3401	0	1
mal3367	0	1
04578	0	1
00008	0	1
potra	0	1
1-274	0	1
dinucleotide-utilizing	0	1
05598	0	1
04176	0	1
00978	0	1
03381	0	1
03259	0	1
05459	0	1
autolysis	0	1
00854	0	1
sterol-binding	0	1
04812	0	1
02664	0	1
mal2493	0	1
04432	0	1
carrying	0	1
02624	0	1
04119	0	1
04796	0	1
01187	0	1
02833	0	1
04886	0	1
04722	0	1
05425	0	1
04725	0	1
02732	0	1
mal1800	0	1
mal1856	0	1
01266	0	1
00727	0	1
pyrroloquinoline-quinone	0	1
mal0136	0	1
01458	0	1
01573	0	1
00326	0	1
fe3+-dicitrate	0	1
01326	0	1
05712	0	1
mal2563	0	1
02191	0	1
thi-4	0	1
02189	0	1
03382	0	1
05121	0	1
02372	0	1
1107230	0	1
00071	0	1
=1e-108	0	1
04783	0	1
03126	0	1
03756	0	1
yjet	0	1
duf1127	0	1
00939	0	1
03836	0	1
folylpolyglutamate	0	1
mal2307	0	1
locus	0	1
arsb	0	1
00372	0	1
00464	0	1
1109954	0	1
03900	0	1
02962	0	1
cytx	0	1
02822	0	1
kdgf	0	1
raffinose	0	1
n-acetylglucosamine-specific	0	1
memrane	0	1
01452	0	1
04488	0	1
01402	0	1
00362	0	1
05156	0	1
04964	0	1
04941	0	1
02546	0	1
transcription-repair	0	1
05248	0	1
05204	0	1
03359	0	1
01023	0	1
03514	0	1
03262	0	1
01780	0	1
02027	0	1
noncatalytic	0	1
00677	0	1
00463	0	1
04735	0	1
01273	0	1
03386	0	1
1107979	0	1
phosphopantetheinyl	0	1
40323	0	1
00473	0	1
03803	0	1
scaffold-like	0	1
03892	0	1
3-deoxy-manno-octulosonate-8-phosphatase	0	1
l-valine-binding	0	1
02475	0	1
ygfn	0	1
mal0328	0	1
05405	0	1
01060	0	1
04594	0	1
02743	0	1
04713	0	1
04273	0	1
mal0149	0	1
arad	0	1
03214	0	1
mal0826	0	1
04022	0	1
01766	0	1
01102	0	1
2-aminoethylphosphonate--pyruvate	0	1
04631	0	1
00797	0	1
yeer	0	1
03286	0	1
03660	0	1
pad1	0	1
04972	0	1
05765	0	1
02932	0	1
pfl-	0	1
05079	0	1
03567	0	1
02022	0	1
mal4281	0	1
00840	0	1
maoc	0	1
02009	0	1
05193	0	1
copper-zinc	0	1
00991	0	1
mal1813	0	1
methonine	0	1
00042	0	1
trans	0	1
02783	0	1
03648	0	1
metallodependent	0	1
04698	0	1
04968	0	1
01059	0	1
05398	0	1
04120	0	1
duf3574	0	1
d-fructose	0	1
03180	0	1
00783	0	1
01917	0	1
ysaa	0	1
02811	0	1
mal0058	0	1
05531	0	1
01190	0	1
05475	0	1
02729	0	1
05752	0	1
dotu	0	1
02980	0	1
ybfm	0	1
00950	0	1
duf258	0	1
01944	0	1
02939	0	1
mal4286	0	1
02292	0	1
ugpe	0	1
hydroxyethylthiazole	0	1
auxillary	0	1
03508	0	1
05116	0	1
formyltetrahydrofolate-dependent	0	1
04457	0	1
01463	0	1
05245	0	1
02391	0	1
05094	0	1
02353	0	1
03853	0	1
01521	0	1
02966	0	1
04926	0	1
02149	0	1
bcsg	0	1
1125159	0	1
00365	0	1
aig2	0	1
03159	0	1
04431	0	1
01895	0	1
02787	0	1
37823	0	1
05485	0	1
phosphoribosyltransferases	0	1
mal3049	0	1
05160	0	1
eutl	0	1
03421	0	1
04678	0	1
