word	p-value	corrected-p-value
glucarate	0.925451688518159	1
formate-lyase	0.925451688518159	1
fixx	0.925665136530387	1
nadph-quinone	0.925665136530387	1
copper-sensitivity	0.925665136530387	1
msyb	0.925665136530387	1
phosphate-dependent	0.925665136530387	1
dnac	0.925665136530387	1
twin-arginine	0.925665136530387	1
yfio	0.925665136530387	1
fusaric	0.925665136530387	1
sam-dependent	0.925665136530387	1
ligand	0.925665136530387	1
rbsc	0.925665136530387	1
ancillary	0.925665136530387	1
rsta	0.925665136530387	1
psih	0.925665136530387	1
trna-binding	0.925665136530387	1
stfa	0.925665136530387	1
psts	0.925665136530387	1
nodt	0.925665136530387	1
rspb	0.925665136530387	1
rpir-family	0.925665136530387	1
quorum-sensing	0.925665136530387	1
dj-1	0.925665136530387	1
histidine-protein	0.925665136530387	1
fadr	0.925665136530387	1
alpha-n-acetylglucosaminyl	0.925665136530387	1
dehalogenase	0.925665136530387	1
iron-regulated	0.925665136530387	1
beta-phosphoglucomutase	0.925665136530387	1
prohead	0.925665136530387	1
marb	0.925665136530387	1
stfe	0.925665136530387	1
rsep	0.925665136530387	1
bgla	0.925665136530387	1
transcriptioanl	0.925665136530387	1
iiabc	0.925665136530387	1
sigma-38	0.925665136530387	1
signal-transduction	0.925665136530387	1
trancriptional	0.925686896603579	1
eiid	0.92573647532848	1
contain	0.92573647532848	1
benzoate	0.92573647532848	1
<orfname>	0.92573647532848	1
branch	0.92573647532848	1
motility-associated	0.92573647532848	1
gliding	0.92573647532848	1
seqa	0.92573647532848	1
pyridoxal-phosphate	0.92573647532848	1
pfpi	0.92573647532848	1
mdfa	0.92573647532848	1
ehua	0.92573647532848	1
gyrase	0.926390465399989	1
solute-binding	0.927748234575259	1
hypoxanthine	0.928616272114713	1
3-dehydrogenase	0.92910219657293	1
shock	0.931238006848775	1
component	0.931254644431471	1
thioesterase	0.931817779428047	1
decarboxylating	0.934450770203519	1
lipase	0.934450770203519	1
chromosome	0.934450770203519	1
primosomal	0.934450770203519	1
long-chain	0.934450770203519	1
tartrate	0.938828940182865	1
laci	0.938897232923365	1
chromosomal	0.940603625273394	1
metal-dependent	0.941173972207012	1
phospholipid	0.944019433115073	1
3-demethylubiquinone-9	0.944019433115073	1
yrdc	0.945169908186224	1
laci-family	0.945169908186224	1
compounds	0.945169908186224	1
sua5	0.945169908186224	1
phoh	0.945169908186224	1
recf	0.945169908186224	1
dihydrolipoyl	0.945169908186224	1
fimh	0.945169908186224	1
d-galactarate	0.945169908186224	1
ligand-binding	0.945169908186224	1
cdp-diglyceride	0.945169908186224	1
lipid	0.946829387262557	1
rfah	0.948722036451979	1
non-specific	0.948722036451979	1
body-associated	0.948722036451979	1
pqia	0.948722036451979	1
ybge	0.948722036451979	1
flhc	0.948722036451979	1
ywlc	0.948722036451979	1
3-oxoacyl-[acyl-carrier	0.948722036451979	1
glucuronide	0.948722036451979	1
double-glycine	0.948722036451979	1
hex-regulon	0.948722036451979	1
hydantoin	0.948722036451979	1
cystine-binding	0.948722036451979	1
dosage-dependent	0.948722036451979	1
stfd	0.948722036451979	1
sgat	0.948722036451979	1
including	0.948722036451979	1
lantibiotic	0.948722036451979	1
hook-basal	0.948722036451979	1
fggy	0.948722036451979	1
crossover	0.948722036451979	1
ycio	0.948722036451979	1
exporters	0.948722036451979	1
dna-3-methyladenine	0.948722036451979	1
endoribonuclease	0.949218536129171	1
systems	0.949218536129171	1
holin	0.94992010838431	1
diacylglycerol	0.94992010838431	1
suppressor	0.952562255708773	1
carbamoyltransferase	0.95260957762115	1
subunits	0.952764362568979	1
autoinducer	0.956322553600428	1
udp-3-o-[3-hydroxymyristoyl	0.956322553600428	1
phosphoglycerol	0.956322553600428	1
extracellular	0.957707990641095	1
site	0.958948005376283	1
glucuronate	0.95969270467784	1
abc-2	0.95969270467784	1
phosphoglycolate	0.95969270467784	1
2-thiouridine	0.95969270467784	1
responsive	0.95969270467784	1
alpha-galactosidase	0.95969270467784	1
coenzyme	0.960338767785257	1
hook	0.960338767785257	1
l-psp	0.960338767785257	1
kinases	0.960338767785257	1
isochorismatase	0.961925084258278	1
porter	0.961925084258278	1
orf2	0.964627309219521	1
deda	0.964627309219521	1
aminoglycoside	0.964627309219521	1
guanine-n1	0.964627309219521	1
variant	0.964627309219521	1
dienelactone	0.964627309219521	1
alanine-alpha-ketoisovalerate	0.964627309219521	1
dimethylsulfoxide	0.964627309219521	1
sui1	0.964627309219521	1
capping	0.964627309219521	1
importer	0.964627309219521	1
partition	0.964627309219521	1
agar	0.964627309219521	1
cdp-diacylglycerol--glycerol-3-phosphate	0.964627309219521	1
trar	0.964627309219521	1
tryptophanase	0.964627309219521	1
cholera	0.964627309219521	1
3-phosphatidyltransferase	0.964627309219521	1
deoxyribose-phosphate	0.964627309219521	1
synthases	0.964627309219521	1
metj	0.964627309219521	1
mred	0.964627309219521	1
lysyl-trna	0.966082525491062	1
endopeptidase	0.966082525491062	1
lateral	0.966082525491062	1
undecaprenyl	0.966763812643179	1
tetr	0.966763812643179	1
peptide	0.966833076969555	1
zinc-binding	0.96827505319366	1
3-epimerase	0.96827505319366	1
factors	0.970481492776628	1
leucyl	0.970481492776628	1
lactone	0.970481492776628	1
inhibited	0.970481492776628	1
recycling	0.970481492776628	1
hlyd	0.971180631749701	1
2-dehydrogenase	0.971180631749701	1
hydrophobic	0.971180631749701	1
ribonucleoside-diphosphate	0.971193932790448	1
replication	0.973366189494454	1
replicative	0.97377693099344	1
bond	0.97377693099344	1
periplasmic	0.97470005011136	1
activating	0.974727218173158	1
valine-pyruvate	0.975599173718739	1
oxidoreductases	0.975599173718739	1
fused	0.975599173718739	1
7-bisphosphate	0.975599173718739	1
sugar-specific	0.975599173718739	1
galactarate	0.975599173718739	1
d-heptose	0.975599173718739	1
amp-binding	0.975599173718739	1
co2+	0.975599173718739	1
cycle	0.975599173718739	1
conjugative	0.975599173718739	1
lpta	0.975599173718739	1
tim-barrel	0.975599173718739	1
flavodoxin	0.976004274747995	1
acetolactate	0.976243506759178	1
n-acetyltransferase	0.976878834449176	1
nudix	0.97740929779664	1
merops	0.978274691688865	1
gntp	0.978274691688865	1
hflc	0.978274691688865	1
tors	0.978274691688865	1
hydroxylase	0.978274691688865	1
flim	0.978274691688865	1
flit	0.978455428342645	1
ftsq	0.978455428342645	1
iiab	0.978455428342645	1
n-acyltransferase	0.978455428342645	1
tolr	0.978455428342645	1
tolq	0.978455428342645	1
phosphatidate	0.978455428342645	1
metabolism	0.980298764830055	1
chorismate	0.980464363135171	1
cofactor	0.980979339853806	1
multidrug	0.981449636454698	1
prepilin	0.981926402561601	1
6-phosphogluconate	0.981926402561601	1
dnaa	0.981926402561601	1
aldo	0.982767216211044	1
keto	0.982767216211044	1
fructose-bisphosphate	0.982767216211044	1
dependent	0.983148489495283	1
bara-like	0.983167831286093	1
implicated	0.983167831286093	1
carboxylate	0.983167831286093	1
d-isomer	0.983167831286093	1
flin	0.983167831286093	1
csie	0.983167831286093	1
phosphate-binding	0.983167831286093	1
nadp	0.983167831286093	1
ynfe	0.983167831286093	1
p-like	0.983167831286093	1
cadaverine	0.983167831286093	1
7-cyano-7-deazaguanine	0.983167831286093	1
c-type	0.983279817781106	1
tmao	0.983683416726833	1
fructose-1	0.983683416726833	1
endodeoxyribonuclease	0.983683416726833	1
carnitine	0.984144858149568	1
1-epimerase	0.984322716094529	1
artm	0.984322716094529	1
beta-subunit	0.984322716094529	1
prokaryotic	0.984322716094529	1
oxide	0.984511759133988	1
nitric	0.984511759133988	1
acetyltransferase	0.985443099174897	1
sulfurtransferase	0.987463476020153	1
symport	0.987787546195793	1
3-phosphate	0.987787546195793	1
phosphatidylserine	0.987787546195793	1
high	0.988161724504301	1
homolog	0.988341830141907	1
killing	0.988388863645876	1
dsrb	0.988388863645876	1
rdgc	0.988388863645876	1
cystine	0.988388863645876	1
conversion	0.988388863645876	1
glucosamine--fructose-6-phosphate	0.988388863645876	1
anthranilate	0.988388863645876	1
short-chain	0.988388863645876	1
utilisation	0.988388863645876	1
ammonium	0.988388863645876	1
corc	0.988388863645876	1
lactate	0.988388863645876	1
urea	0.988623042058306	1
d-3-phosphoglycerate	0.988623042058306	1
napc	0.988623042058306	1
dmsa	0.988623042058306	1
pyrophosphate	0.989072623500965	1
dehalogenase-like	0.989072623500965	1
transfer	0.990180920367407	1
iibc	0.990192087353602	1
haloacid	0.990527327649619	1
baseplate	0.990888263439326	1
small	0.991214701619774	1
zinc	0.99124132277892	1
coproporphyrinogen	0.991549611906723	1
anchor	0.991549611906723	1
ftsz	0.991763978270074	1
seca	0.991763978270074	1
flip	0.991763978270074	1
ftsl	0.991763978270074	1
soxs	0.991990443267514	1
spfh	0.991990443267514	1
nusg	0.991990443267514	1
rusa	0.991990443267514	1
mg2+	0.991990443267514	1
deoxyribose	0.991990443267514	1
aspartate-semialdehyde	0.991990443267514	1
isec14	0.991990443267514	1
phosphohydrolase	0.991990443267514	1
packaging	0.991990443267514	1
filamentation	0.991990443267514	1
alls	0.991990443267514	1
proteases	0.991990443267514	1
exporter	0.992323381405885	1
colicin	0.992436925208782	1
fold	0.993158563642533	1
lexa	0.993221626954675	1
pyrophosphatase	0.993227585451996	1
serine	0.993416743157173	1
deor-family	0.993483650109951	1
vitamin	0.993483650109951	1
control	0.993735164843198	1
isozyme	0.994008883800451	1
methylglyoxal	0.994051016772338	1
monooxygenase	0.994051016772338	1
carboligase	0.994051016772338	1
polyamine	0.994474884697489	1
ybak	0.994474884697489	1
phosphoribosylaminoimidazole-succinocarboxamide	0.994474884697489	1
dehydrogenase-o	0.994474884697489	1
regulating	0.994474884697489	1
anion	0.994474884697489	1
greb	0.994474884697489	1
amine	0.994474884697489	1
3-methyltransferase	0.994474884697489	1
iscro3	0.994474884697489	1
co-chaperone	0.994474884697489	1
glutathione-regulated	0.994474884697489	1
protoporphyrinogen	0.994474884697489	1
potassium-efflux	0.994474884697489	1
flavin	0.994474884697489	1
viii	0.994971172932542	1
terminus	0.994971172932542	1
prephenate	0.994971172932542	1
proton	0.995139839362267	1
enzymes	0.995220130107596	1
contains	0.995339219457992	1
nadph	0.995711682570598	1
trigger	0.995711682570598	1
degradation	0.996067160374003	1
superoxide	0.996158809284687	1
nupc	0.996188698406122	1
allantoate	0.996188698406122	1
band	0.996188698406122	1
flij	0.996188698406122	1
-translocating	0.996188698406122	1
sensing	0.996188698406122	1
zn-dependent	0.996278599657361	1
6-phosphate	0.996278599657361	1
division	0.996568715069445	1
asparaginyl-trna	0.996914509154974	1
pyridoxal	0.996914509154974	1
alkaline	0.997050983876013	1
dismutase	0.997062858062124	1
methionine	0.99706664540994	1
mutase	0.997095566373533	1
solvent	0.997252624675728	1
c-terminus	0.997252624675728	1
sorbitol-specific	0.997370916410354	1
transaminase	0.997370916410354	1
n-acetylglucosamine	0.997370916410354	1
sorbitol-6-phosphate	0.997370916410354	1
oligopeptidase	0.997370916410354	1
nad-binding	0.997370916410354	1
tyrosyl-trna	0.997370916410354	1
uptake	0.997715179287099	1
d-serine	0.997759839923336	1
phosphoenolpyruvate-protein	0.997783743722515	1
nucleotide-disulphide	0.997783743722515	1
sigma-70	0.997783743722515	1
ftsh	0.997783743722515	1
termination	0.997784500138585	1
phob	0.997784500138585	1
components	0.997839814144559	1
preprotein	0.997945729782421	1
cluster	0.998082121994662	1
-phosphodiesterase	0.998186428930093	1
ribosome-binding	0.998186428930093	1
osmotically	0.998186428930093	1
glycolate	0.998186428930093	1
diacid	0.998186428930093	1
eama-like	0.998186428930093	1
flgb	0.998186428930093	1
dihydropteroate	0.998186428930093	1
rnfabcdge	0.998186428930093	1
ribose-phosphate	0.998186428930093	1
mannose-6-phosphate	0.998186428930093	1
terc	0.998186428930093	1
biotin	0.998331159624613	1
succinate	0.998346408633776	1
4-amino-4-deoxychorismate	0.998410605566442	1
constitutive	0.998410605566442	1
beta-lactamase	0.998512296786942	1
formate	0.998577047784541	1
heat	0.998689266174232	1
dipeptidase	0.998722120365259	1
2-hydroxyacid	0.998748981099022	1
metalloprotease	0.998748981099022	1
chemoreceptor	0.998748981099022	1
tube	0.998758141235829	1
pyrimidine	0.998758141235829	1
arsenate	0.9988618210979	1
carbon	0.998908514502988	1
epsilon	0.998908514502988	1
biopolymer	0.998908514502988	1
drug	0.998962226171746	1
switch	0.999056590912175	1
gluconate	0.99906292733276	1
involved	0.999110912655436	1
ecotin	0.999137036811741	1
d-mannonate	0.999137036811741	1
delta-aminolevulinic	0.999137036811741	1
ftsa	0.999137036811741	1
7-dimethyl-8-ribityllumazine	0.999137036811741	1
outer-membrane	0.999137036811741	1
two-component	0.999148973582665	1
altronate	0.999186041778346	1
insa	0.999186041778346	1
peptidoglycan-associated	0.999186041778346	1
motility	0.999200676021148	1
organic	0.999200676021148	1
flavoprotein	0.999233730107851	1
quinone	0.99925930655669	1
mannose-specific	0.99925930655669	1
rrna	0.999262945001938	1
terminase	0.999309723976918	1
murein	0.99933642310217	1
potassium	0.999344576190688	1
nadph-dependent	0.999404722076973	1
tripeptide	0.999404722076973	1
adenosyltransferase	0.999404722076973	1
galactonate	0.999404722076973	1
respiration	0.999404722076973	1
mind	0.999404722076973	1
fe-s	0.999406284111664	1
sulfite	0.999415645235661	1
d-galactonate	0.999415645235661	1
phor	0.999418637148025	1
portal	0.999418637148025	1
ribulose-phosphate	0.999418637148025	1
omega	0.999418637148025	1
periplasmic-binding	0.999418637148025	1
isomerase	0.999425640289303	1
aldehyde	0.999428124374655	1
5-phosphate	0.999428124374655	1
cytosine	0.999441292763373	1
short	0.999486853583042	1
family	0.999537152815259	1
superfamily	0.99954299274055	1
pyrophosphokinase	0.999573497986991	1
phosphoribosylglycinamide	0.999585253492048	1
3-oxoacyl-[acyl-carrier-protein	0.999619218967069	1
arginine	0.999633978984566	1
gamma	0.999645288572661	1
cobalt	0.99967797467608	1
dnak	0.999689190123643	1
kinase	0.999704206068387	1
phenylalanyl-trna	0.999704442744121	1
l-arabinose	0.999716748571211	1
sheath	0.999716748571211	1
3-isopropylmalate	0.999717927104924	1
glyoxylate	0.999717927104924	1
homoserine	0.99973886475283	1
esterase	0.99973886475283	1
septum	0.999762904178888	1
molybdopterin	0.999762904178888	1
glucokinase	0.999773830931626	1
ectoine	0.999789596026777	1
hydroxyectoine	0.999789596026777	1
amidohydrolase	0.999791390770385	1
prolyl-trna	0.99980461242797	1
hydrogenase-1	0.99980461242797	1
chitinase	0.99980461242797	1
phosphatase	0.99982073125159	1
region	0.999830060152405	1
repair	0.999830060152405	1
dicarboxylate	0.999835650268943	1
permeases	0.999845963510251	1
eiic	0.999852124908885	1
aromatic	0.999856747107077	1
symporter	0.99986192485618	1
dihydrolipoamide	0.99986522142195	1
heme	0.99986522142195	1
primase	0.99986522142195	1
uracil	0.999867262693704	1
hook-associated	0.999880729665403	1
udp-n-acetylglucosamine	0.999880729665403	1
oligopeptide	0.999883687564166	1
3-dehydroquinate	0.99989367255304	1
nickel	0.999905985157945	1
mannitol-1-phosphate	0.999907029768785	1
cardiolipin	0.999907029768785	1
b-type	0.999907029768785	1
related	0.999912430108933	1
xanthine	0.999913552672266	1
ubiquinone	0.999914220100432	1
decarboxylase	0.99991924260281	1
amidotransferase	0.999924513025129	1
trehalose	0.999924513025129	1
homeostasis	0.999924513025129	1
recombination	0.999926154406332	1
o-methyltransferase	0.999935869288403	1
delta-isomerase	0.999935869288403	1
trna-dihydrouridine	0.999935869288403	1
fructose-like	0.999935869288403	1
maturation	0.999937417567282	1
tolerance	0.999938526252332	1
major	0.999939999611009	1
precursor	0.999944569350527	1
putrescine	0.999946051926597	1
arabinose	0.999950772557165	1
motor	0.999953615284323	1
d-alanyl-d-alanine	0.999953615284323	1
branched-chain	0.999954863189396	1
para-aminobenzoate	0.999955762832263	1
substrate-binding	0.999956837516094	1
biosynthetic	0.999960897652586	1
regulon	0.999961628231991	1
thymidylate	0.99996204306146	1
sigma-e	0.99996204306146	1
isocitrate	0.999973114363214	1
capsid	0.999975757204941	1
facilitator	0.99997609492474	1
deacetylase	0.999977271766734	1
import	0.999977271766734	1
phosphoserine	0.999978951209573	1
molybdate	0.999978951209573	1
phenylacetic	0.999978951209573	1
pyridine	0.999980472021645	1
glycine	0.999982164842832	1
tonb-dependent	0.999983739367543	1
sodium	0.999984151224237	1
l-asparaginase	0.999985480698635	1
enolase	0.999985480698635	1
peptidoglycan	0.999986538331477	1
-phosphate	0.999987754530895	1
cytochrome	0.999989671902536	1
pyrophosphohydrolase	0.999990483502246	1
alkyl	0.999990483502246	1
hydroperoxide	0.999990483502246	1
negative	0.999991189061957	1
tetr-family	0.999991874613608	1
dna-directed	0.999992444975468	1
ribose	0.999992867402189	1
desulfurase	0.999993091556797	1
d-transpeptidase	0.999993091556797	1
synthetases	0.999993101891693	1
siderophore	0.999993665825996	1
purine	0.999995063936963	1
manganese	0.999995234635911	1
4-hydroxyphenylacetate	0.99999525237873	1
dioxygenase	0.99999525237873	1
integral	0.999996151610797	1
binding	0.999996471580331	1
carboxyl	0.999996712913817	1
aerobic	0.999996712913817	1
factor	0.999996746708262	1
phosphoglycerate	0.999997183455463	1
cleavage	0.999997328517615	1
transketolase	0.999997636581614	1
dipeptide	0.99999765810149	1
dehydrogenases	0.99999765810149	1
cobalamin	0.999997732615357	1
proline	0.999998037639418	1
nucleotide	0.999998037639418	1
iron	0.999998334365431	1
cyclohydrolase	0.999998559929741	1
glycerol-3-phosphate	0.999998767444238	1
competence	0.999998825774887	1
glutamine	0.999998842707992	1
basal-body	0.999998921175648	1
shape-determining	0.999998921175648	1
pump	0.999998990975972	1
copper	0.999998990975972	1
aminopeptidase	0.99999908953743	1
sulfoxide	0.999999124758779	1
phospholipase	0.999999172898202	1
d-alanine	0.999999172898202	1
alcohol	0.999999245096088	1
electron	0.99999937057999	1
citrate	0.999999409139355	1
inorganic	0.999999417656967	1
nucleoside	0.999999474920782	1
c-terminal	0.999999526340942	1
adenylyltransferase	0.999999668211872	1
carboxylase	0.99999970031361	1
bifunctional	0.999999709939675	1
histidine	0.999999729717675	1
exonuclease	0.999999751807202	1
fatty	0.999999751807202	1
magnesium	0.999999797238496	1
acid	0.999999805772197	1
acetyl-coa	0.999999840110196	1
sensor	0.999999863227892	1
aspartate	0.999999872956677	1
racemase	0.999999882657403	1
formyltransferase	0.999999929636313	1
hydrolase	0.999999949685061	1
c4-dicarboxylate	0.999999956710214	1
