word	p-value	corrected-p-value
some	0.665472721084948	1
scan	0.665472721084948	1
duf541	0.665472721084948	1
yiao	0.665472721084948	1
mdtm	0.665472721084948	1
l16p	0.665472721084948	1
parvulin	0.665472721084948	1
interacts	0.665472721084948	1
decaprenylcistransferase	0.665472721084948	1
indigoidine	0.665472721084948	1
duf977	0.665472721084948	1
phosphorothioation	0.665472721084948	1
fimbrillin	0.665472721084948	1
l30p	0.665472721084948	1
cpaa	0.665472721084948	1
lctp	0.665472721084948	1
phenol	0.665472721084948	1
duf1391	0.665472721084948	1
nitrous	0.665472721084948	1
defective	0.665472721084948	1
l22p	0.665472721084948	1
duf1144	0.665472721084948	1
ybjm	0.665472721084948	1
uxur	0.665472721084948	1
query	0.665472721084948	1
protease3	0.665472721084948	1
sinr	0.665472721084948	1
yada	0.665472721084948	1
homology	0.665472721084948	1
yiaw	0.665472721084948	1
secretin	0.665472721084948	1
ykoy	0.665472721084948	1
duf3315	0.665472721084948	1
fadh	0.665472721084948	1
uspg	0.665472721084948	1
duf3302	0.665472721084948	1
ribitol	0.665472721084948	1
coli	0.665472721084948	1
enterobacteriaceae	0.665472721084948	1
stimulated	0.665472721084948	1
glyoxylases	0.665472721084948	1
duf1422	0.665472721084948	1
spermine	0.665472721084948	1
yeip	0.665472721084948	1
mechanism	0.665472721084948	1
fasta	0.665472721084948	1
tigr00156	0.665472721084948	1
ypda	0.665472721084948	1
ntpase	0.665472721084948	1
kdsd	0.665472721084948	1
s14p	0.665472721084948	1
hemoglobin	0.665472721084948	1
zrar	0.665472721084948	1
phosphatetransferase	0.665472721084948	1
btpa	0.665472721084948	1
gluconolactonase	0.665472721084948	1
csde	0.665472721084948	1
duf1456	0.665472721084948	1
molr	0.665472721084948	1
phosphopyruvate	0.665472721084948	1
lipoyltransferase	0.665472721084948	1
duf2813	0.665472721084948	1
duf1317	0.665472721084948	1
pqqf	0.665472721084948	1
yida	0.665472721084948	1
lsrk	0.665472721084948	1
a0113	0.665472721084948	1
l14p	0.665472721084948	1
engb	0.665472721084948	1
subtype	0.665472721084948	1
sohb	0.665472721084948	1
l18p	0.665472721084948	1
biosynthesis	0.675543251149531	1
nucleoid	0.682160241642251	1
pentose	0.682752801863995	1
hydroxamate	0.682752801863995	1
desulfuration	0.682752801863995	1
bleomycin	0.682752801863995	1
fe2+	0.682752801863995	1
yffh	0.682752801863995	1
purn	0.682752801863995	1
yebc	0.682752801863995	1
pfam	0.682752801863995	1
tnpa	0.682752801863995	1
frlr	0.682752801863995	1
torc	0.682752801863995	1
relative	0.682752801863995	1
cpxp	0.682752801863995	1
inactive	0.682752801863995	1
mannosidase	0.682752801863995	1
[2fe	0.682752801863995	1
coat	0.682752801863995	1
cydd	0.682752801863995	1
fructoselysine	0.682752801863995	1
starvation	0.684194618956099	1
reduction	0.686578987923004	1
exbd	0.686578987923004	1
glucosidase	0.689298106857361	1
petb	0.701975475001998	1
inhibitory	0.701975475001998	1
vancomycin	0.701975475001998	1
papc	0.701975475001998	1
hk97	0.701975475001998	1
threonyl	0.701975475001998	1
peroxiredoxin	0.707208973074366	1
stimulation	0.707208973074366	1
rhodanese	0.707208973074366	1
gluconic	0.719786039551008	1
also	0.719786039551008	1
interaction	0.719786039551008	1
trimethylamine	0.719786039551008	1
ipmi	0.719786039551008	1
nucleic	0.72525692905957	1
undecaprenyl	0.725621591556037	1
phosphoenolpyruvate	0.725621591556037	1
peptidyl	0.729617023453364	1
adenosine	0.735350493927795	1
aldose	0.735971125396125	1
cation	0.736503032605171	1
barrel	0.747874843278909	1
ribonucleotide	0.750693719276551	1
translocator	0.750693719276551	1
ketoglutarate	0.750693719276551	1
pyrophosphorylase	0.750693719276551	1
voltage	0.755818656191199	1
monomeric	0.756012088758271	1
hslj	0.756012088758271	1
hsdr	0.756012088758271	1
protecting	0.756012088758271	1
opacity	0.756012088758271	1
cuss	0.756012088758271	1
ketoacid	0.756012088758271	1
zipper	0.756012088758271	1
nirt	0.756012088758271	1
homodimeric	0.756012088758271	1
quorum	0.756012088758271	1
recn	0.756012088758271	1
ftsb	0.756012088758271	1
hexuloisomerase	0.756012088758271	1
dpra	0.756012088758271	1
ypdc	0.756012088758271	1
osmc	0.76086124064998	1
hydroxythreonine	0.76086124064998	1
winged	0.76086124064998	1
pobr	0.76086124064998	1
gnat	0.762052243417794	1
minor	0.762676434009714	1
rnase	0.764564389548293	1
pig3	0.767774244571364	1
sufa	0.767774244571364	1
yhah	0.767774244571364	1
endolysin	0.767774244571364	1
orfa	0.767774244571364	1
glutamylputrescine	0.767774244571364	1
chains	0.767774244571364	1
neutral	0.767774244571364	1
diphosphorylase	0.767774244571364	1
distant	0.767774244571364	1
nusb	0.767774244571364	1
completion	0.767774244571364	1
mediator	0.767774244571364	1
mntr	0.767774244571364	1
enhanced	0.767774244571364	1
dsbb	0.767774244571364	1
isca	0.767774244571364	1
apag	0.767774244571364	1
side	0.767774244571364	1
uvry	0.767774244571364	1
ilvy	0.767774244571364	1
alkanesulfonate	0.767774244571364	1
ketoacyl	0.767774244571364	1
single	0.767774244571364	1
keff	0.767774244571364	1
tram	0.767774244571364	1
phosphatidylglycerophosphate	0.767774244571364	1
ybbh	0.767774244571364	1
filament	0.767774244571364	1
induction	0.767774244571364	1
dcub	0.767774244571364	1
muraminidase	0.767774244571364	1
oxaloacetate	0.767774244571364	1
ureg	0.767774244571364	1
retron	0.767774244571364	1
dpia	0.767774244571364	1
trifunctional	0.767774244571364	1
yicj	0.767774244571364	1
quinol	0.769621958110501	1
hypa	0.769621958110501	1
tagatose	0.772832544538712	1
galactose	0.77356569983175	1
ferrous	0.776510180141975	1
pyrophosphohydrolases	0.779402014221263	1
cterm	0.779402014221263	1
cellulose	0.789265654929911	1
soluble	0.798862319624976	1
peptide	0.806258143189382	1
ureidoglycolate	0.808056943706052	1
acyltransferase	0.808889083340504	1
scaffold	0.809914711675259	1
double	0.809914711675259	1
rpos	0.812201195367445	1
deoxyribonuclease	0.812201195367445	1
exchanger	0.812201195367445	1
metallophore	0.812201195367445	1
nikb	0.814132970818654	1
mraz	0.814132970818654	1
lipoyl	0.814132970818654	1
rbsb	0.814132970818654	1
fuscose	0.814132970818654	1
homologs	0.814132970818654	1
thermoresistant	0.814132970818654	1
secg	0.814132970818654	1
oppb	0.814132970818654	1
hexuronate	0.814132970818654	1
phosphotriesterase	0.814132970818654	1
naph	0.814132970818654	1
lipocalin	0.814132970818654	1
rhar	0.814132970818654	1
arom	0.814132970818654	1
duf218	0.814132970818654	1
dicluster	0.814132970818654	1
nudix	0.821126465653697	1
dihydrodipicolinate	0.821126465653697	1
deor	0.823636564109478	1
accessory	0.825097751598832	1
phosphosulfate	0.829531797059158	1
puur	0.838790710398946	1
eiibca	0.838790710398946	1
caie	0.838790710398946	1
pdxa	0.838790710398946	1
having	0.838790710398946	1
diphosphokinase	0.838790710398946	1
nude	0.838790710398946	1
omp85	0.838790710398946	1
outs	0.838790710398946	1
fimz	0.838790710398946	1
dsrh	0.838790710398946	1
flia	0.838790710398946	1
ahpc	0.838790710398946	1
whig	0.838790710398946	1
cut1	0.838790710398946	1
ecoli	0.838790710398946	1
prka	0.838790710398946	1
[protein	0.838790710398946	1
ptsn	0.838790710398946	1
taurine	0.838790710398946	1
carboxymethylenebutenolidase	0.838790710398946	1
adducin	0.838790710398946	1
mapeg	0.838790710398946	1
urtb	0.838790710398946	1
apparently	0.838790710398946	1
third	0.838790710398946	1
insb	0.838790710398946	1
ttdr	0.838790710398946	1
glmu	0.838790710398946	1
[nadp	0.838790710398946	1
signal	0.841672450262313	1
storage	0.848093254637285	1
chloride	0.848093254637285	1
molecular	0.848093254637285	1
phosphopantetheine	0.848093254637285	1
tetratricopeptide	0.848093254637285	1
middle	0.848093254637285	1
triphosphatase	0.848093254637285	1
glucoside	0.848093254637285	1
sorbose	0.848800677521455	1
glucitol	0.848931025202958	1
metallo	0.849406286038519	1
cupin	0.850158551828861	1
killing	0.850158551828861	1
incorporation	0.850158551828861	1
measure	0.850158551828861	1
tape	0.850158551828861	1
eiiab	0.850158551828861	1
fixation	0.850158551828861	1
guanine	0.851538368947076	1
phosphosugar	0.852437863409106	1
phosphonate	0.855075547793011	1
synthesizing	0.859523277320916	1
folate	0.859523277320916	1
acetyltransferases	0.859523277320916	1
associating	0.859523277320916	1
acetokinase	0.859523277320916	1
minc	0.859523277320916	1
sufc	0.859523277320916	1
cytr	0.859523277320916	1
exopolysaccharide	0.859523277320916	1
dksa	0.859523277320916	1
yaet	0.859523277320916	1
oxoacid	0.859523277320916	1
uncharacterised	0.872123975206516	1
acetate	0.874822980140884	1
melibiose	0.876826443472399	1
sporulation	0.876826443472399	1
signaling	0.877663122185191	1
asnc	0.877992489101595	1
subfamily	0.882318888789	1
nuclease	0.88237750791245	1
ferrichrome	0.882751679898325	1
enterobacterial	0.882751679898325	1
aspartyl	0.882751679898325	1
933t	0.888089566624894	1
nitroimidazole	0.888089566624894	1
asparginase	0.888089566624894	1
thiolase	0.888089566624894	1
prevent	0.888089566624894	1
ybgf	0.888089566624894	1
hopanoid	0.888089566624894	1
reductases	0.888089566624894	1
iicb	0.888089566624894	1
peroxide	0.888089566624894	1
polynucleotide	0.888089566624894	1
hism	0.888089566624894	1
hydroxymyristol	0.888089566624894	1
paay	0.888089566624894	1
cyanide	0.888089566624894	1
spheroplast	0.888089566624894	1
pbsx	0.888089566624894	1
tusb	0.888089566624894	1
translocation	0.888089566624894	1
doxx	0.888089566624894	1
silver	0.888089566624894	1
xylulokinase	0.888089566624894	1
acceptor	0.888089566624894	1
solute	0.890884295755367	1
consisting	0.894533900058453	1
pcar	0.894533900058453	1
ketoadipate	0.894533900058453	1
acetoacetyl	0.894533900058453	1
excision	0.894533900058453	1
oxoguanine	0.894533900058453	1
acidic	0.894533900058453	1
pcau	0.894533900058453	1
polypeptide	0.899722671187694	1
fermentation	0.899868756246738	1
phosphocarrier	0.901112796677453	1
initiator	0.901112796677453	1
phosphoribulokinase	0.902640107821678	1
dnaj	0.90303542841752	1
hydroxyphenylpropionic	0.908858538772438	1
sytem	0.908858538772438	1
glyoxalase	0.908858538772438	1
lyse	0.908858538772438	1
mhpt	0.908858538772438	1
mutt	0.908858538772438	1
coenzyme	0.910400833757976	1
bisphosphate	0.911373426431905	1
gyrase	0.912190616985012	1
autoinducer	0.916854969185983	1
osmotically	0.917316629224941	1
trancriptional	0.919063841053235	1
thioesterase	0.921185154884159	1
benzoate	0.921268431940148	1
ehua	0.921268431940148	1
pfpi	0.921268431940148	1
gliding	0.921268431940148	1
<orfname>	0.921268431940148	1
mdfa	0.921268431940148	1
eiid	0.921268431940148	1
branch	0.921268431940148	1
contain	0.921268431940148	1
seqa	0.921268431940148	1
fusaric	0.922312360751711	1
ancillary	0.922312360751711	1
acetylglucosaminyl	0.922312360751711	1
msyb	0.922312360751711	1
fadr	0.922312360751711	1
bgla	0.922312360751711	1
rsep	0.922312360751711	1
rsta	0.922312360751711	1
psih	0.922312360751711	1
iiabc	0.922312360751711	1
stfa	0.922312360751711	1
yfio	0.922312360751711	1
rbsc	0.922312360751711	1
rspb	0.922312360751711	1
fixx	0.922312360751711	1
nodt	0.922312360751711	1
prohead	0.922312360751711	1
transcriptioanl	0.922312360751711	1
psts	0.922312360751711	1
stfe	0.922312360751711	1
dnac	0.922312360751711	1
mediated	0.922312360751711	1
marb	0.922312360751711	1
transferring	0.922312360751711	1
holin	0.922769847330237	1
pentapeptide	0.922769847330237	1
ammonia	0.925187427176015	1
radical	0.925187427176015	1
lipase	0.929570826644936	1
chromosome	0.929570826644936	1
bara	0.929570826644936	1
primosomal	0.929570826644936	1
hlyd	0.931391158397339	1
chromosomal	0.934927169063742	1
hypoxanthine	0.939072860950619	1
demethylubiquinone	0.939072860950619	1
compounds	0.941514562897401	1
recf	0.941514562897401	1
nifu	0.941514562897401	1
dihydrolipoyl	0.941514562897401	1
hydroxyacyl	0.941514562897401	1
fimh	0.941514562897401	1
diglyceride	0.941514562897401	1
yrdc	0.941514562897401	1
sua5	0.941514562897401	1
rhamnose	0.942286099570171	1
endoribonuclease	0.942631551770341	1
systems	0.942631551770341	1
menaquinone	0.942844777171126	1
invasin	0.943644571018561	1
carbamoyltransferase	0.943967159615572	1
transferase	0.944414070412971	1
suppressor	0.945144032715683	1
mannosyl	0.945866341046466	1
lantibiotic	0.946069542465059	1
dosage	0.946069542465059	1
including	0.946069542465059	1
helical	0.946069542465059	1
pqia	0.946069542465059	1
flhc	0.946069542465059	1
dead	0.946069542465059	1
ycio	0.946069542465059	1
hydantoin	0.946069542465059	1
crossover	0.946069542465059	1
redox	0.946069542465059	1
ywlc	0.946069542465059	1
rfah	0.946069542465059	1
ybge	0.946069542465059	1
fggy	0.946069542465059	1
glucuronide	0.946069542465059	1
exporters	0.946069542465059	1
stfd	0.946069542465059	1
sgat	0.946069542465059	1
deacetylase	0.947305693395439	1
subunits	0.947941725172504	1
lexa	0.947941725172504	1
extracellular	0.949981650465425	1
laci	0.951309115778697	1
phosphoglycerol	0.952177369893402	1
diphosphatase	0.952177369893402	1
nitrogen	0.953688796515367	1
betaine	0.954003482728851	1
independent	0.955199372649634	1
kinases	0.955747792069547	1
transporting	0.956740564742158	1
phosphoglycolate	0.956740564742158	1
decarboxylating	0.95859268828613	1
isochorismatase	0.95859268828613	1
porter	0.95859268828613	1
ring	0.959857968376323	1
tryptophanase	0.96256161392086	1
dienelactone	0.96256161392086	1
cholera	0.96256161392086	1
partition	0.96256161392086	1
synthases	0.96256161392086	1
agar	0.96256161392086	1
importer	0.96256161392086	1
sui1	0.96256161392086	1
dimethylsulfoxide	0.96256161392086	1
capping	0.96256161392086	1
orf2	0.96256161392086	1
metj	0.96256161392086	1
trar	0.96256161392086	1
ketoisovalerate	0.96256161392086	1
mred	0.96256161392086	1
variant	0.96256161392086	1
lateral	0.962639092622734	1
fuculose	0.962639092622734	1
epimerase	0.964969471414611	1
mannose	0.966936178982745	1
biotin	0.967000185178763	1
glucarate	0.967251531549495	1
recycling	0.968123470102747	1
lactone	0.968123470102747	1
glucuronate	0.968123470102747	1
factors	0.968123470102747	1
hydrophobic	0.968466673073974	1
ligand	0.968466673073974	1
replicative	0.970939140540734	1
bond	0.970939140540734	1
histidinol	0.970939140540734	1
aminoethylphosphonate	0.972346565594053	1
replication	0.972556155043935	1
oligopeptide	0.972967220220709	1
arginine	0.973692819724323	1
fused	0.97401031798752	1
resistant	0.97401031798752	1
cycle	0.97401031798752	1
phosphoglucomutase	0.97401031798752	1
conjugative	0.97401031798752	1
co2+	0.97401031798752	1
oxidoreductases	0.97401031798752	1
lpta	0.97401031798752	1
pyrophosphate	0.974022318773526	1
high	0.974457252926623	1
metabolism	0.974576798732867	1
division	0.975713158811576	1
hflc	0.97608281069793	1
merops	0.97608281069793	1
methyladenine	0.97608281069793	1
flim	0.97608281069793	1
gntp	0.97608281069793	1
tors	0.97608281069793	1
acetolactate	0.976085493880659	1
tolq	0.97658988886422	1
chelatase	0.97658988886422	1
iiab	0.97658988886422	1
flit	0.97658988886422	1
phosphatidate	0.97658988886422	1
ftsq	0.97658988886422	1
tolr	0.97658988886422	1
tolc	0.97658988886422	1
active	0.97658988886422	1
hsp90	0.97721728116813	1
cofactor	0.977864746468234	1
component	0.979544615727918	1
thioredoxin	0.979858112956511	1
transfer	0.979979002335223	1
ribosome	0.979979002335223	1
colicin	0.981892165143655	1
oxide	0.981892165143655	1
tmao	0.981926486973822	1
endodeoxyribonuclease	0.981926486973822	1
implicated	0.981957959780427	1
dihydro	0.981957959780427	1
cadaverine	0.981957959780427	1
isomer	0.981957959780427	1
ynfe	0.981957959780427	1
csie	0.981957959780427	1
death	0.981957959780427	1
flin	0.981957959780427	1
nitric	0.982625040682867	1
lysyl	0.982625040682867	1
interacting	0.982625040682867	1
prokaryotic	0.982859097160125	1
inhibited	0.982859097160125	1
artm	0.982859097160125	1
terminus	0.983046735690622	1
flavodoxin	0.983046735690622	1
periplasmic	0.983404560875844	1
family	0.983930322396924	1
tryptophan	0.983947759630079	1
sulfurtransferase	0.985233589681219	1
involved	0.98576678117717	1
symport	0.986388854535885	1
phosphatidylserine	0.986388854535885	1
galactarate	0.986388854535885	1
asparaginyl	0.986388854535885	1
aldo	0.987280856978163	1
rdgc	0.987475189584089	1
isopentenylpyrophosphate	0.987475189584089	1
conversion	0.987475189584089	1
